time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
9.460000991821289,0.0,0.0,-0.050843836787011765,-0.0,0
9.470000982284546,0.0,0.0,0.09753715628528803,0.02127140110476944,0
9.480000734329224,0.0,0.0,0.16653950621051572,0.04150517288735689,0
9.49000096321106,0.0,0.0,0.049287392803734065,0.034241767632069764,0
9.500001192092896,0.0,0.0,-0.24176763206885044,0.2428052613910343,0
9.510000944137573,0.0,0.0,-0.31543931394390745,0.2671895504623554,0
9.52000117301941,0.0,0.0,-0.1110263374736784,0.3896298104800564,0
9.530001401901245,0.0,0.0,-0.10739463484603484,0.4005249183629871,0
9.540001153945923,0.0,0.0,-0.12710959196752847,0.17691579943235636,0
9.5500009059906,0.0,0.0,0.0036317026276435627,0.2604449598681602,0
9.560001134872437,0.0,0.0,-0.016602069154942,0.1151768547624139,0
9.570001125335693,0.0,0.0,-0.054994354075747265,0.07159642323068927,0
9.58000111579895,0.0,0.0,0.026459547715688814,0.2163457136753436,0
9.590000867843628,0.0,0.0,0.024903103732413,0.02282784508804525,0
9.600000858306885,0.0,0.0,-0.14215521713919466,0.2386547441022988,0
9.610000848770142,0.0,0.0,-0.010895107882930688,0.020233771782585563,0
9.620001077651978,0.0,0.0,0.04254280220953888,0.1234778893398849,0
9.630001544952393,0.0,0.0,-0.04617450483718433,0.04824976348155208,0
9.640001058578491,0.0,0.0,-0.01037629322183875,0.04202398754844883,0
9.650001525878906,0.0,0.0,0.14059877315591884,0.03112887966551625,0
9.660000801086426,0.0,0.0,0.061738944669940565,-0.03942991424298725,0
9.670001029968262,0.0,0.0,0.0944242683187364,0.0845667897579877,0
9.680001020431519,0.0,0.0,0.4856105227820686,-0.14371166112247047,0
9.690001249313354,0.0,0.0,0.5681020538956867,0.0389110995818972,0
9.700001001358032,0.0,0.0,0.2588885158848844,-0.17950987273781416,0
9.710000991821289,0.0,0.0,0.05914487136448088,-0.1068758201849429,0
9.720000982284546,0.0,0.0,0.02282784508804525,-0.053437910092469565,0
9.730000734329224,0.0,0.0,0.020233771782585563,-0.351237525559253,0
9.74000096321106,0.0,0.0,0.009338663899654875,-0.3408612323374143,0
9.750000715255737,0.0,0.0,-0.020233771782585563,-0.2900173955504006,0
9.760001420974731,0.0,0.0,-0.014007995849482313,-0.29053621021149256,0
9.770001411437988,0.0,0.0,-0.023865474410229126,-0.4171269875179291,0
9.780001401901245,0.0,0.0,-0.03527939695425364,-0.3880733664967806,0
9.790000915527344,0.0,0.0,0.0036317026276435627,-0.228797265541552,0
9.800001382827759,0.0,0.0,0.023865474410229126,-0.07055879390850728,0
9.810001134872437,0.0,0.0,0.025940733054596876,-0.04202398754844694,0
9.820000886917114,0.0,0.0,0.005188146610919375,-0.1592761009552286,0
9.830000877380371,0.0,0.0,-0.008301034577471,-0.13956114383373497,0
9.840001106262207,0.0,0.0,0.0005188146610919375,-0.17432172612689478,0
9.850001096725464,0.0,0.0,-0.0041505172887355,-0.3128452406384459,0
9.86000108718872,0.0,0.0,-0.01037629322183875,-0.23917355876339075,0
9.870001792907715,0.0,0.0,0.0041505172887355,-0.0036317026276435627,0
9.880001068115234,0.0,0.0,-0.0015564439832758126,0.18884853663747092,0
9.89000129699707,0.0,0.0,-0.011413922544022626,0.08716086306344739,0
9.900001287460327,0.0,0.0,-0.015564439832758126,0.35850093081453827,0
9.910001277923584,0.0,0.0,-0.005706961272011313,0.24384289071321819,0
9.920001029968262,0.0,0.0,0.012970366527298438,0.09546189764091839,0
9.930001258850098,0.0,0.0,0.011932737205114563,0.013489181188390376,0
9.940001010894775,0.0,0.0,-0.0207525864436775,0.00622577593310325,0
9.950001001358032,0.0,0.0,-0.00622577593310325,-0.03112887966551625,0
9.960000991821289,0.0,0.0,0.0041505172887355,-0.21997741630298906,0
9.970000982284546,0.0,0.0,0.0036317026276435627,-0.19922482985931156,0
9.980000972747803,0.0,0.0,0.0005188146610919375,0.009338663899654875,0
9.99000096321106,0.0,0.0,0.009338663899654875,0.2064882351145968,0
10.000000715255737,0.0,0.0,-0.004669331949827438,0.12970366527298816,0
10.010000944137573,0.0,0.0,0.0,-0.12451551866206878,0
10.02000117301941,0.0,0.0,0.005188146610919375,-0.39014862514114834,0
10.030000925064087,0.0,0.0,-0.0025940733054596876,-0.6692709128086183,0
10.040001392364502,0.0,0.0,0.030610065004424314,-0.5369731742301704,0
10.05000114440918,0.0,0.0,0.12710959196752847,-0.4700460829493105,0
10.060001373291016,0.0,0.0,0.3268532364879282,-0.10531937620166709,0
10.070001125335693,0.0,0.0,0.5888546403393642,-0.02334665974913719,0
10.08000111579895,0.0,0.0,0.8508560441908002,0.054994354075747265,0
10.090001106262207,0.0,0.0,0.7595446638386192,0.22101504562517105,0
10.100000858306885,0.0,0.0,0.7439802240058611,0.20493179113132098,0
10.1100013256073,0.0,0.0,0.5540940580462044,0.12970366527298816,0
10.120001077651978,0.0,0.0,0.2262031922360923,0.18781090731528705,0
10.130001306533813,0.0,0.0,0.15045625171666566,0.16394543290505603,0
10.140001058578491,0.0,0.0,0.08664204840235734,0.02334665974913719,0
10.150001287460327,0.0,0.0,-0.18781090731528705,-0.0778221991637944,0
10.160000801086426,0.0,0.0,-0.10324411755729934,0.13696707052827528,0
10.170001029968262,0.0,0.0,-0.3496810815759753,0.030091250343332376,0
10.180001020431519,0.0,0.0,-0.33878597369304464,-0.04358043153172275,0
10.190001010894775,0.0,0.0,-0.41920224616229684,0.09079256569109095,0
10.200001239776611,0.0,0.0,-0.27393414105655056,0.18884853663747092,0
10.210000991821289,0.0,0.0,-0.34708700827051564,0.31128879665517195,0
10.220000982284546,0.0,0.0,-0.22827845088045817,0.22931608020264205,0
10.230000734329224,0.0,0.0,-0.1706900234992531,0.13748588518936722,0
10.24000096321106,0.0,0.0,-0.22775963621936623,0.07107760856959733,0
10.250000715255737,0.0,0.0,-0.20078127384258548,0.0472121341593682,0
10.260001182556152,0.0,0.0,-0.0887173070467232,0.032166508987700126,0
10.27000117301941,0.0,0.0,-0.17535935544908055,0.10168767357402353,0
10.280001401901245,0.0,0.0,-0.2630390331736199,0.042542802209540764,0
10.290001153945923,0.0,0.0,-0.2817163609729296,0.030091250343332376,0
10.300001382827759,0.0,0.0,-0.286904507583849,0.05862605670339083,0
10.310001134872437,0.0,0.0,-0.2775658436841941,-0.02697836237678075,0
10.320000886917114,0.0,0.0,-0.24021118808557462,0.010895107882930688,0
10.33000111579895,0.0,0.0,-0.1831415753654596,-0.023865474410229126,0
10.340001106262207,0.0,0.0,-0.2677083651234473,-0.05240028077028569,0
10.350000858306885,0.0,0.0,-0.40571306497390647,-0.12295907467879297,0
10.36000108718872,0.0,0.0,-0.36213263344218183,-0.06381420331430832,0
10.370001316070557,0.0,0.0,-0.43009735404522753,-0.07885982848597828,0
10.380000829696655,0.0,0.0,-0.4461806085390795,-0.08145390179143797,0
10.39000129699707,0.0,0.0,-0.18832972197637898,0.03527939695425364,0
10.400001049041748,0.0,0.0,-0.12555314798425266,0.06744590594195377,0
10.410001516342163,0.0,0.0,0.1385235145115511,0.13904232917264303,0
10.420000791549683,0.0,0.0,0.12451551866206878,0.1468245490890221,0
10.430001020431519,0.0,0.0,0.40830713827936616,0.10480056154057515,0
10.440001010894775,0.0,0.0,0.7424237800225852,0.03527939695425364,0
10.450001001358032,0.0,0.0,0.6905423139133877,0.04980620746482789,0
10.46000075340271,0.0,0.0,0.3953367717520677,0.03994872890408108,0
10.470000743865967,0.0,0.0,0.2604449598681602,0.01712088381603394,0
10.480001449584961,0.0,0.0,0.07470931119724278,0.001037629322183875,0
10.49000072479248,0.0,0.0,-0.08352916043580383,0.00622577593310325,0
10.500001668930054,0.0,0.0,-0.44981231116672304,-0.005188146610919375,0
10.510001182556152,0.0,0.0,-0.4716025269325844,-0.015045625171666188,0
10.520001411437988,0.0,0.0,-0.5395672475356301,0.0555131687368392,0
10.530001163482666,0.0,0.0,-0.3714712973418386,0.038392284920805264,0
10.540001153945923,0.0,0.0,0.11206396679586228,0.004669331949827438,0
10.5500009059906,0.0,0.0,0.2744529557176425,0.03164769432660819,0
10.560001134872437,0.0,0.0,0.26978362376781506,0.03164769432660819,0
10.570000886917114,0.0,0.0,0.053437910092469565,0.2495498519852295,0
10.58000111579895,0.0,0.0,-0.4700460829493086,0.3076570940275284,0
10.590001106262207,0.0,0.0,-0.37199011200293053,0.573290200506608,0
10.600000858306885,0.0,0.0,-0.3481246375926995,0.6173894466994226,0
10.6100013256073,0.0,0.0,-0.2163457136753436,0.36109500411999795,0
10.620001077651978,0.0,0.0,-0.03735465559862139,0.2998748741111493,0
10.630001783370972,0.0,0.0,-0.06329538865321827,-0.02697836237678075,0
10.640001058578491,0.0,0.0,0.07419049653615084,0.08508560441907964,0
10.650001287460327,0.0,0.0,0.059663686025572815,-0.12399670400097684,0
10.660001039505005,0.0,0.0,-0.00622577593310325,0.003112887966551625,0
10.670001029968262,0.0,0.0,0.028534806360056564,-0.0,0
10.680001020431519,0.0,0.0,0.016083254493850063,-0.033204138309884,0
10.690001249313354,0.0,0.0,-0.08612323374126352,0.07782219916379252,0
10.700001001358032,0.0,0.0,0.06848353526413953,-0.04876857814264213,0
10.710036039352417,0.0,0.0,0.012970366527298438,0.10583819086275903,0
10.720000982284546,0.0,0.0,-0.009857478560746813,-0.07003997924741534,0
10.730000972747803,0.0,0.0,0.18469801934873353,0.0015564439832758126,0
10.74000072479248,0.0,0.0,0.13956114383373497,-0.0025940733054596876,0
10.750001192092896,0.0,0.0,0.12244026001770103,-0.17535935544907866,0
10.760001420974731,0.0,0.0,0.5094759971922977,-0.020233771782585563,0
10.77000117301941,0.0,0.0,0.6194647053437923,-0.15045625171666566,0
10.780001401901245,0.0,0.0,0.27393414105655056,-0.13644825586718334,0
10.790001153945923,0.0,0.0,0.08145390179143797,-0.05862605670338894,0
10.800001382827759,0.0,0.0,0.02282784508804525,-0.1924802392651126,0
10.810001134872437,0.0,0.0,0.013489181188390376,-0.3496810815759772,0
10.820001125335693,0.0,0.0,0.010895107882930688,-0.27082125308999894,0
10.83000111579895,0.0,0.0,-0.005706961272011313,-0.2728965117343667,0
10.840000867843628,0.0,0.0,0.00622577593310325,-0.3896298104800564,0
10.850000858306885,0.0,0.0,-0.030610065004424314,-0.39014862514114834,0
10.86000108718872,0.0,0.0,-0.023865474410229126,-0.2552568132572408,0
10.870001316070557,0.0,0.0,-0.034241767632069764,-0.07159642323069115,0
10.880000829696655,0.0,0.0,-0.005188146610919375,-0.02127140110476944,0
10.890001058578491,0.0,0.0,0.08249153111362184,-0.04617450483718244,0
10.900001049041748,0.0,0.0,0.02127140110476944,-0.16187017426068828,0
10.910001039505005,0.0,0.0,0.007782219916379063,-0.16031373027741247,0
10.920001029968262,0.0,0.0,0.016602069154942,-0.3003936887722394,0
10.930001258850098,0.0,0.0,0.012970366527298438,-0.47471541489913793,0
10.940001010894775,0.0,0.0,0.00207525864436775,-0.32789086581011206,0
10.950000762939453,0.0,0.0,0.032685323648792064,-0.10013122959074772,0
10.960000991821289,0.0,0.0,-0.04358043153172464,-0.03787347025971144,0
10.970000982284546,0.0,0.0,-0.001037629322183875,0.11310159611804615,0
10.980000972747803,0.0,0.0,0.020233771782585563,0.7751091036713773,0
10.990001201629639,0.0,0.0,-0.0036317026276435627,0.5286721396526994,0
11.000001192092896,0.0,0.0,0.0041505172887355,0.3201086458937349,0
11.010001182556152,0.0,0.0,-0.001037629322183875,0.12659077730643653,0
11.02000117301941,0.0,0.0,0.020233771782585563,-0.0539567247535615,0
11.030001163482666,0.0,0.0,0.02957243568224044,-0.14941862239448178,0
11.040001153945923,0.0,0.0,0.01919614246040169,-0.14371166112247047,0
11.0500009059906,0.0,0.0,0.0005188146610919375,-0.18106631672108997,0
11.060001373291016,0.0,0.0,0.0207525864436775,-0.26978362376781506,0
11.070001363754272,0.0,0.0,0.021790215765861376,-0.15149388103884953,0
11.080000877380371,0.0,0.0,0.0025940733054596876,-0.040986358226263064,0
11.090000867843628,0.0,0.0,0.02749717703787269,0.0472121341593682,0
11.100000858306885,0.0,0.0,-0.017639698477125876,0.08664204840235545,0
11.110000848770142,0.0,0.0,-0.01867732779930975,0.0025940733054596876,0
11.120001077651978,0.0,0.0,-0.024903103732413,-0.22516556291390843,0
11.130001306533813,0.0,0.0,0.018158513138217813,-0.36368907742545953,0
11.140001058578491,0.0,0.0,0.14889980773338984,-0.5753654591509738,0
11.150001287460327,0.0,0.0,0.35435041352580465,-0.33930478835413846,0
11.160001039505005,0.0,0.0,0.5997497482222987,-0.08560441908017347,0
11.17000126838684,0.0,0.0,0.8072756126590774,-0.03631702627643563,0
11.18000078201294,0.0,0.0,0.6376232184820101,0.1748405407879886,0
11.190001249313354,0.0,0.0,0.6282845545823552,0.16861476485488536,0
11.200001001358032,0.0,0.0,0.42231513412884847,0.11154515213477034,0
11.21000075340271,0.0,0.0,0.2386547441022988,0.1193273720511494,0
11.220000982284546,0.0,0.0,0.2262031922360923,0.22672200689718236,0
11.230000972747803,0.0,0.0,0.03164769432660819,0.03164769432660819,0
11.24000096321106,0.0,0.0,-0.10376293221839128,-0.08093508713034603,0
11.250000715255737,0.0,0.0,-0.09338663899655064,-0.01712088381603394,0
11.260001420974731,0.0,0.0,-0.3232215338602865,0.1027253028962074,0
11.27000093460083,0.0,0.0,-0.27497177037873444,-0.02282784508804525,0
11.280001163482666,0.0,0.0,-0.35019989623706727,0.036317026276437514,0
11.290001153945923,0.0,0.0,-0.33463545640430914,0.0970183416241942,0
11.300001382827759,0.0,0.0,-0.14889980773338984,0.2837916196172974,0
11.310001134872437,0.0,0.0,-0.2894985808893087,0.3740653706472983,0
11.320000886917114,0.0,0.0,-0.12451551866206878,0.19714957121494192,0
11.33000111579895,0.0,0.0,-0.048768578142644015,0.09131138035218289,0
11.340001344680786,0.0,0.0,-0.18366039002655155,0.05447553941465533,0
11.350001811981201,0.0,0.0,-0.1634266182439641,0.05655079805902308,0
11.36000108718872,0.0,0.0,-0.02282784508804525,-0.07419049653615084,0
11.370001316070557,0.0,0.0,-0.09546189764091839,-0.03579821161534369,0
11.380000829696655,0.0,0.0,-0.26667073580126344,-0.06070131534775669,0
11.39000129699707,0.0,0.0,-0.25733207190160856,0.004669331949827438,0
11.400001049041748,0.0,0.0,-0.2651142918179876,0.023865474410229126,0
11.410001277923584,0.0,0.0,-0.360576189458906,0.05188146610919564,0
11.420001029968262,0.0,0.0,-0.3081759086886203,0.059144871364482765,0
11.430001258850098,0.0,0.0,-0.24488052003540206,-0.022309030426953314,0
11.440000772476196,0.0,0.0,-0.3123264259773558,-0.006744590594195188,0
11.450001001358032,0.0,0.0,-0.5027314065981026,-0.0985747856074719,0
11.460000991821289,0.0,0.0,-0.5613574633014915,-0.02127140110476944,0
11.470000743865967,0.0,0.0,-0.5758842738120676,-0.055513168736837315,0
11.48000168800354,0.0,0.0,-0.5203711050752284,-0.02127140110476944,0
11.49000096321106,0.0,0.0,-0.34449293496505595,-0.057588427381205065,0
11.500001192092896,0.0,0.0,-0.14215521713919466,0.040467543565173014,0
11.510001182556152,0.0,0.0,0.0124515518662065,0.09079256569109095,0
11.520001411437988,0.0,0.0,0.09805597094637997,0.1426740318002866,0
11.530000925064087,0.0,0.0,0.5955992309335594,0.07159642323068927,0
11.540001392364502,0.0,0.0,0.8591570787682712,0.07782219916379252,0
11.55000114440918,0.0,0.0,0.9774468214972367,0.04565569017609239,0
11.560001373291016,0.0,0.0,0.6142765587328729,0.03735465559862139,0
11.570001125335693,0.0,0.0,0.34604937894833365,0.04409924619281658,0
11.580000877380371,0.0,0.0,0.033204138309884,-0.008819849238562938,0
11.590001106262207,0.0,0.0,-0.20337534714804517,0.001037629322183875,0
11.600001096725464,0.0,0.0,-0.45396282845545854,0.001037629322183875,0
11.6100013256073,0.0,0.0,-0.4005249183629871,-0.001037629322183875,0
11.620001077651978,0.0,0.0,-0.29468672750022806,0.024384289071321064,0
11.630001306533813,0.0,0.0,-0.14111758781701078,-0.0015564439832758126,0
11.640001058578491,0.0,0.0,0.01919614246040169,0.0036317026276435627,0
11.650001049041748,0.0,0.0,0.05603198339792925,0.1426740318002866,0
11.660001039505005,0.0,0.0,-0.052919095431379515,0.2552568132572408,0
11.67000126838684,0.0,0.0,-0.2993560594500574,0.44306772057252786,0
11.68000078201294,0.0,0.0,-0.46382030701620536,0.6438489944151133,0
11.690001010894775,0.0,0.0,-0.21842097231971136,0.5364543595690785,0
11.700001001358032,0.0,0.0,-0.20752586443678067,0.47212134159367636,0
11.710000991821289,0.0,0.0,-0.0679647206030457,0.15201269569994147,0
11.720000982284546,0.0,0.0,0.008819849238562938,0.14526810510574628,0
11.730000972747803,0.0,0.0,-0.10531937620166709,-0.06329538865321638,0
11.74000072479248,0.0,0.0,0.13281655323953978,-0.0041505172887355,0
11.750000953674316,0.0,0.0,0.010895107882930688,-0.06329538865321638,0
11.760001182556152,0.0,0.0,0.0025940733054596876,-0.12295907467879297,0
11.770001411437988,0.0,0.0,0.11880855739005747,-0.010895107882930688,0
11.780001163482666,0.0,0.0,-0.0596636860255747,-0.1193273720511494,0
11.790000915527344,0.0,0.0,0.01712088381603394,0.04098635822626495,0
11.800001382827759,0.0,0.0,0.08041627246925409,-0.08352916043580572,0
11.810001134872437,0.0,0.0,0.0944242683187364,-0.0736716818750589,0
11.820001125335693,0.0,0.0,0.499099703970459,0.05447553941465533,0
11.830000877380371,0.0,0.0,0.8020874660481581,-0.13333536790063172,0
11.840001106262207,0.0,0.0,0.40104373302407903,0.0679647206030457,0
11.850001096725464,0.0,0.0,0.13956114383373497,-0.001037629322183875,0
11.86000108718872,0.0,0.0,0.028015991698964626,-0.14111758781701078,0
11.870000839233398,0.0,0.0,0.014007995849482313,-0.059663686025572815,0
11.880000829696655,0.0,0.0,0.00207525864436775,-0.1385235145115511,0
11.89000129699707,0.0,0.0,-0.0025940733054596876,-0.3258156071657443,0
11.900001049041748,0.0,0.0,-0.019714957121493626,-0.2858668782616651,0
11.910001277923584,0.0,0.0,-0.0025940733054596876,-0.3024689474166071,0
11.920001029968262,0.0,0.0,0.005706961272011313,-0.303506576738791,0
11.930001258850098,0.0,0.0,0.02334665974913719,-0.3906674398022403,0
11.940001010894775,0.0,0.0,-0.034241767632069764,-0.28067873165074575,0
11.950000524520874,0.0,0.0,-0.024384289071321064,-0.09753715628528803,0
11.960000991821289,0.0,0.0,-0.015045625171666188,-0.047212134159366315,0
11.970000982284546,0.0,0.0,0.008301034577471,-0.02282784508804525,0
11.980000972747803,0.0,0.0,0.011413922544022626,0.003112887966551625,0
11.99000096321106,0.0,0.0,0.007782219916379063,-0.10116885891293159,0
12.000001192092896,0.0,0.0,0.0041505172887355,-0.13904232917264303,0
12.010000944137573,0.0,0.0,0.0025940733054596876,-0.20181890316477125,0
12.020001411437988,0.0,0.0,-0.00207525864436775,-0.46641438032166693,0
12.030000925064087,0.0,0.0,0.01452681051057425,-0.5281533249916075,0
12.040001153945923,0.0,0.0,-0.025940733054596876,-0.22360911893063262,0
12.05000114440918,0.0,0.0,0.022309030426953314,-0.20337534714804706,0
12.060001373291016,0.0,0.0,0.005188146610919375,0.025940733054596876,0
12.070000886917114,0.0,0.0,0.010895107882930688,0.16187017426068828,0
12.080000877380371,0.0,0.0,-0.012970366527298438,0.6723838007751699,0
12.090000867843628,0.0,0.0,-0.017639698477125876,0.6028626361888484,0
12.100001096725464,0.0,0.0,0.011932737205114563,0.25577562791833275,0
12.110000848770142,0.0,0.0,0.0015564439832758126,0.14889980773338984,0
12.120001077651978,0.0,0.0,0.01037629322183875,0.07315286721396508,0
12.130001306533813,0.0,0.0,0.017639698477125876,0.015045625171666188,0
12.140001058578491,0.0,0.0,0.005188146610919375,-0.20648823511459868,0
12.150001287460327,0.0,0.0,0.008301034577471,-0.11569566942350584,0
12.160001277923584,0.0,0.0,0.0015564439832758126,-0.32789086581011206,0
12.17000126838684,0.0,0.0,-0.009338663899654875,-0.4648579363383911,0
12.18000078201294,0.0,0.0,-0.009338663899654875,-0.3745841853083902,0
12.190001249313354,0.0,0.0,-0.003112887966551625,0.06848353526413764,0
12.200001001358032,0.0,0.0,0.007782219916379063,0.20441297647022905,0
12.21000075340271,0.0,0.0,-0.006744590594195188,0.22360911893063073,0
12.220000743865967,0.0,0.0,0.055513168736837315,0.08767967772453933,0
12.230000972747803,0.0,0.0,0.08819849238563315,-0.28897976622821675,0
12.24000072479248,0.0,0.0,0.2386547441022988,-0.3159581286049975,0
12.250001192092896,0.0,0.0,0.5753654591509738,-0.2562944425794247,0
12.260001182556152,0.0,0.0,0.8326975310525824,-0.13904232917264303,0
12.27000117301941,0.0,0.0,0.8077944273201694,0.11310159611804615,0
12.280001401901245,0.0,0.0,0.7102572710348813,0.20337534714804517,0
12.290000677108765,0.0,0.0,0.3699148533585628,0.06225775933103439,0
12.300001382827759,0.0,0.0,0.3356730857264949,0.01037629322183875,0
12.310001134872437,0.0,0.0,0.23554185613574719,0.036317026276437514,0
12.320001125335693,0.0,0.0,-0.025940733054596876,0.05810724204229889,0
12.33000111579895,0.0,0.0,-0.07159642323068927,-0.038911099581895314,0
12.340000867843628,0.0,0.0,-0.09027375102999902,-0.22153386028626487,0
12.350000858306885,0.0,0.0,-0.3424176763206882,-0.12295907467879297,0
12.360000848770142,0.0,0.0,-0.2936490981780442,0.044618060853908514,0
12.370001316070557,0.0,0.0,-0.35019989623706727,-0.041505172887355,0
12.380001068115234,0.0,0.0,-0.4072695089571823,-0.009857478560746813,0
12.39000129699707,0.0,0.0,-0.25836970122379244,0.12399670400097684,0
12.400001049041748,0.0,0.0,-0.3227027191991946,0.26252021851252794,0
12.410001277923584,0.0,0.0,-0.21167638172551617,0.2692648091067231,0
12.420001029968262,0.0,0.0,-0.09338663899655064,0.20181890316476936,0
12.430001258850098,0.0,0.0,-0.09961241492965578,0.08249153111361995,0
12.440001010894775,0.0,0.0,-0.2064882351145968,0.05655079805902308,0
12.450001239776611,0.0,0.0,-0.1691335795159773,-0.05032502212591794,0
12.46000075340271,0.0,0.0,-0.09338663899655064,0.08612323374126352,0
12.470000743865967,0.0,0.0,-0.08197271645252802,0.0596636860255747,0
12.480000972747803,0.0,0.0,-0.3476058229316076,0.12399670400097684,0
12.49000072479248,0.0,0.0,-0.32374034852137845,0.04150517288735689,0
12.500001192092896,0.0,0.0,-0.2505874813074134,-0.0456556901760905,0
12.510001182556152,0.0,0.0,-0.23502304147465525,-0.0124515518662065,0
12.520001411437988,0.0,0.0,-0.23813592944120687,0.016602069154942,0
12.530001163482666,0.0,0.0,-0.28897976622821675,-0.09131138035218478,0
12.540001392364502,0.0,0.0,-0.30558183538316064,-0.06122013000884863,0
12.55000114440918,0.0,0.0,-0.3787347025971257,-0.049806207464826,0
12.560001373291016,0.0,0.0,-0.5535752433851124,-0.007263405255287125,0
12.570001125335693,0.0,0.0,-0.43632312997833267,-0.05603198339792925,0
12.580000638961792,0.0,0.0,-0.3393047883541366,0.03942991424298914,0
12.590000867843628,0.0,0.0,0.008819849238562938,0.17691579943235636,0
12.600000858306885,0.0,0.0,0.043061616870630814,0.10220648823511547,0
12.6100013256073,0.0,0.0,0.2262031922360923,0.11569566942350584,0
12.620000839233398,0.0,0.0,0.6744590594195377,0.02957243568224044,0
12.630001306533813,0.0,0.0,0.9188207647938478,0.016602069154942,0
12.640001058578491,0.0,0.0,0.7227088229010878,0.04409924619281658,0
12.650001287460327,0.0,0.0,0.48301644947660893,0.02749717703787269,0
12.660000801086426,0.0,0.0,0.20648823511459868,0.019714957121493626,0
12.67000126838684,0.0,0.0,-0.04150517288735689,0.013489181188390376,0
12.680001258850098,0.0,0.0,-0.10013122959074772,0.024384289071321064,0
12.690001010894775,0.0,0.0,-0.48561052278206673,-0.03839228492080338,0
12.700001001358032,0.0,0.0,-0.45396282845545854,0.0005188146610919375,0
12.710000991821289,0.0,0.0,-0.48561052278206673,0.009857478560746813,0
12.720000743865967,0.0,0.0,-0.1400799584948269,0.014007995849482313,0
12.730001211166382,0.0,0.0,0.14630573442793016,0.02749717703787269,0
12.74000072479248,0.0,0.0,0.20596942045350675,0.09857478560747002,0
12.750000953674316,0.0,0.0,0.10635700552385097,0.11725211340678166,0
12.760001420974731,0.0,0.0,-0.12295907467879297,0.25162511062959725,0
12.77000093460083,0.0,0.0,-0.3393047883541366,0.3330790124210333,0
12.780001163482666,0.0,0.0,-0.28897976622821675,0.5634327219458592,0
12.790001392364502,0.0,0.0,-0.36213263344218183,0.5540940580462044,0
12.800001382827759,0.0,0.0,-0.1914426099429306,0.38340403454695315,0
12.810000896453857,0.0,0.0,-0.04928739280373595,0.3076570940275284,0
12.820168495178223,0.0,0.0,-0.08664204840235545,0.08612323374126352,0
12.83000111579895,0.0,0.0,0.09805597094637997,0.12451551866206878,0
12.840000867843628,0.0,0.0,0.06744590594195565,-0.05084383678700988,0
12.850000858306885,0.0,0.0,-0.02282784508804525,0.02127140110476944,0
12.86000108718872,0.0,0.0,0.0373546555986195,-0.16705832087160766,0
12.870000839233398,0.0,0.0,0.0005188146610919375,-0.07159642323069115,0
12.880001068115234,0.0,0.0,-0.1110263374736784,-0.05862605670338894,0
12.89000129699707,0.0,0.0,-0.0005188146610919375,-0.1566820276497689,0
12.900001049041748,0.0,0.0,-0.035798211615345576,0.0290536210211485,0
12.910001516342163,0.0,0.0,-0.10116885891293159,-0.14526810510574628,0
12.920001029968262,0.0,0.0,0.10116885891293159,-0.04409924619281469,0
12.930001258850098,0.0,0.0,0.08041627246925409,0.023865474410229126,0
12.940001249313354,0.0,0.0,0.0985747856074719,-0.19870601519821585,0
12.950000762939453,0.0,0.0,0.6677144688253425,-0.01452681051057425,0
12.96000075340271,0.0,0.0,0.6422925504318375,0.01452681051057425,0
12.970000982284546,0.0,0.0,0.23969237342448269,-0.11828974272896553,0
12.980000734329224,0.0,0.0,0.05706961272011313,-0.0622577593310325,0
12.99000096321106,0.0,0.0,0.018158513138217813,-0.012970366527298438,0
13.000001192092896,0.0,0.0,0.00207525864436775,-0.17484054078798672,0
13.010000944137573,0.0,0.0,0.011932737205114563,-0.3242591631824685,0
13.020001649856567,0.0,0.0,0.0025940733054596876,-0.2562944425794247,0
13.030000925064087,0.0,0.0,-0.028015991698964626,-0.22775963621936812,0
13.040001153945923,0.0,0.0,-0.018158513138217813,-0.21167638172551806,0
13.05000114440918,0.0,0.0,-0.01452681051057425,-0.19766838587603197,0
13.060001373291016,0.0,0.0,-0.024384289071321064,-0.11984618671224134,0
13.070001125335693,0.0,0.0,-0.008819849238562938,-0.04461806085390663,0
13.08000111579895,0.0,0.0,0.021790215765861376,-0.03424176763206788,0
13.090001106262207,0.0,0.0,0.015045625171666188,-0.01919614246040169,0
13.100001096725464,0.0,0.0,0.04046754356517113,-0.19559312723166422,0
13.110000848770142,0.0,0.0,0.05603198339792925,-0.3310037537766637,0
13.120001077651978,0.0,0.0,-0.007782219916379063,-0.6127201147495971,0
13.130001544952393,0.0,0.0,-0.00622577593310325,-0.4923551133762638,0
13.140001058578491,0.0,0.0,0.02127140110476944,-0.38496047853022897,0
13.150001049041748,0.0,0.0,0.04617450483718244,-0.2080446790978745,0
13.160000801086426,0.0,0.0,-0.007263405255287125,0.13644825586718334,0
13.17000126838684,0.0,0.0,0.008301034577471,0.09390545365764258,0
13.180001258850098,0.0,0.0,0.008819849238562938,0.6920987578966635,0
13.190001010894775,0.0,0.0,0.014007995849482313,0.7808160649433886,0
13.200000762939453,0.0,0.0,0.047212134159366315,0.41401409955137747,0
13.21000075340271,0.0,0.0,0.004669331949827438,0.3216650898770107,0
13.220000982284546,0.0,0.0,0.00207525864436775,0.14734336375011403,0
