time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
10.610000848770142,0.0,0.0,-0.0679647206030457,0.011932737205114563,0
10.620001077651978,0.0,0.0,-0.1748405407879886,0.02542191839350494,0
10.630001068115234,0.0,0.0,-0.36524552140873534,0.004669331949827438,0
10.640001058578491,0.0,0.0,-0.4866481521042506,-0.015564439832758126,0
10.650001049041748,0.0,0.0,-0.2718588824121828,-0.041505172887355,0
10.660001277923584,0.0,0.0,-0.13904232917264303,0.004669331949827438,0
10.670000791549683,0.0,0.0,0.02697836237678075,-0.005706961272011313,0
10.680001974105835,0.0,0.0,0.07522812585833472,0.02282784508804525,0
10.690001010894775,0.0,0.0,0.20908230842005837,0.08612323374126352,0
10.700001001358032,0.0,0.0,-0.1343729972228156,0.23346659749137944,0
10.710000991821289,0.0,0.0,-0.43165379802850523,0.37250892666402247,0
10.720001459121704,0.0,0.0,-0.2744529557176425,0.4518875698110908,0
10.730000734329224,0.0,0.0,-0.19870601519821773,0.48301644947660705,0
10.74000096321106,0.0,0.0,-0.15564439832758503,0.49287392803735386,0
10.750000715255737,0.0,0.0,0.11465804010132197,0.28638569292275706,0
10.760000944137573,0.0,0.0,0.01867732779930975,0.18469801934873542,0
10.77000093460083,0.0,0.0,0.015564439832758126,0.09079256569109095,0
10.780001163482666,0.0,0.0,0.14163640247810272,0.14215521713919466,0
10.790001392364502,0.0,0.0,0.007263405255287125,-0.08767967772454122,0
10.80000114440918,0.0,0.0,-0.06277657399212633,0.0513626514481037,0
10.810001373291016,0.0,0.0,0.04617450483718244,-0.10168767357402353,0
10.820001602172852,0.0,0.0,-0.02127140110476944,0.04565569017609239,0
10.83000135421753,0.0,0.0,-0.1193273720511494,-0.11362041077913809,0
10.840001344680786,0.0,0.0,0.07107760856959922,0.004669331949827438,0
10.850001096725464,0.0,0.0,0.06018250068666475,-0.03579821161534369,0
10.86000108718872,0.0,0.0,0.0539567247535615,-0.08249153111362184,0
10.870000839233398,0.0,0.0,0.4492934965056292,0.03735465559862139,0
10.880000829696655,0.0,0.0,0.7009186071352265,-0.12192144535660909,0
10.890000820159912,0.0,0.0,0.3387859736930465,0.0638142033143102,0
10.900000810623169,0.0,0.0,0.1027253028962074,-0.1068758201849429,0
10.910000801086426,0.0,0.0,0.030091250343332376,-0.09546189764092028,0
10.92000126838684,0.0,0.0,0.01712088381603394,-0.047212134159366315,0
10.930001020431519,0.0,0.0,0.011413922544022626,-0.36265144810327565,0
10.940001726150513,0.0,0.0,-0.001037629322183875,-0.31388286996062975,0
10.950001001358032,0.0,0.0,0.008819849238562938,-0.2770470290231022,0
10.960000991821289,0.0,0.0,0.00207525864436775,-0.3258156071657443,0
10.970000982284546,0.0,0.0,-0.020233771782585563,-0.41090121158482584,0
10.980000972747803,0.0,0.0,-0.024903103732413,-0.37199011200293053,0
10.99000096321106,0.0,0.0,-0.02334665974913719,-0.26978362376781506,0
11.000000953674316,0.0,0.0,-0.0005188146610919375,-0.06848353526413953,0
11.01000165939331,0.0,0.0,-0.03683584093752945,-0.03942991424298725,0
11.02000093460083,0.0,0.0,0.015045625171666188,-0.07937864314707022,0
11.030001401901245,0.0,0.0,-0.005188146610919375,-0.16809595019379153,0
11.040000915527344,0.0,0.0,-0.01452681051057425,-0.13281655323953978,0
11.050001382827759,0.0,0.0,0.02127140110476944,-0.26252021851252794,0
11.060001134872437,0.0,0.0,0.023865474410229126,-0.3398236030152304,0
11.070001363754272,0.0,0.0,0.010895107882930688,-0.17276528214361897,0
11.08000111579895,0.0,0.0,-0.012970366527298438,0.014007995849482313,0
11.090001344680786,0.0,0.0,0.024384289071321064,0.0804162724692522,0
11.100001096725464,0.0,0.0,-0.032166508987700126,0.3206274605548268,0
11.11000108718872,0.0,0.0,-0.008301034577471,0.5701773125400563,0
11.120001077651978,0.0,0.0,0.03631702627643563,0.2495498519852295,0
11.130000829696655,0.0,0.0,0.03112887966551625,0.15875728629413666,0
11.140000820159912,0.0,0.0,0.02334665974913719,0.07885982848597639,0
11.150000810623169,0.0,0.0,0.008819849238562938,-0.0736716818750589,0
11.160001277923584,0.0,0.0,0.004669331949827438,-0.08352916043580572,0
11.170000791549683,0.0,0.0,0.008301034577471,-0.028015991698964626,0
11.180002927780151,0.0,0.0,-0.01452681051057425,-0.11621448408459778,0
11.190000772476196,0.0,0.0,-0.0036317026276435627,-0.3714712973418386,0
11.200001001358032,0.0,0.0,-0.0015564439832758126,-0.3590197454756321,0
11.21000075340271,0.0,0.0,-0.011413922544022626,-0.06848353526413953,0
11.220001220703125,0.0,0.0,-0.001037629322183875,0.06900234992522958,0
11.230000972747803,0.0,0.0,0.009338663899654875,0.07315286721396508,0
11.24000072479248,0.0,0.0,0.01037629322183875,0.02282784508804525,0
11.250001192092896,0.0,0.0,0.00622577593310325,0.011413922544022626,0
11.260000944137573,0.0,0.0,0.03424176763206788,-0.31958983123264106,0
11.27000093460083,0.0,0.0,0.12451551866206878,-0.48768578142643637,0
11.280001163482666,0.0,0.0,0.28223517563402156,-0.26667073580126344,0
11.290001630783081,0.0,0.0,0.6023438215277583,-0.14889980773338984,0
11.30000114440918,0.0,0.0,0.7766655476546531,-0.06070131534775669,0
11.310001134872437,0.0,0.0,0.7227088229010878,0.17535935544908055,0
11.320000886917114,0.0,0.0,0.6142765587328729,0.25006866664632144,0
11.33000111579895,0.0,0.0,0.3185522019104572,0.14163640247810272,0
11.340000867843628,0.0,0.0,0.3507187108981611,0.12710959196752847,0
11.350001096725464,0.0,0.0,0.21738334299752937,0.22672200689718236,0
11.360000848770142,0.0,0.0,-0.12295907467879297,0.17276528214362086,0
11.370000839233398,0.0,0.0,-0.015045625171666188,-0.07419049653615084,0
11.380001544952393,0.0,0.0,-0.18210394604327573,-0.11828974272896553,0
11.390001058578491,0.0,0.0,-0.2983184301278716,-0.008819849238562938,0
11.400001287460327,0.0,0.0,-0.39844965971861934,0.0207525864436775,0
11.410001039505005,0.0,0.0,-0.32374034852137845,-0.11050752281258647,0
11.42000126838684,0.0,0.0,-0.3590197454756302,-0.021790215765861376,0
11.43000078201294,0.0,0.0,-0.2204962309640791,0.1898861659596548,0
11.440001249313354,0.0,0.0,-0.07470931119724089,0.1981872005371258,0
11.450000762939453,0.0,0.0,-0.23191015350810174,0.1385235145115511,0
11.460001230239868,0.0,0.0,-0.14474929044465434,0.06692709128086183,0
11.470000982284546,0.0,0.0,-0.05395672475356339,0.09857478560747002,0
11.480001449584961,0.0,0.0,-0.15460676900540116,0.13541062654499947,0
11.49000096321106,0.0,0.0,-0.18469801934873542,0.13800469985045916,0
11.500000715255737,0.0,0.0,-0.07470931119724089,0.12295907467879297,0
11.51000165939331,0.0,0.0,-0.1483809930722979,0.0596636860255747,0
11.52000117301941,0.0,0.0,-0.29313028351695225,-0.061738944669940565,0
11.530000925064087,0.0,0.0,-0.4575945310831021,-0.0041505172887355,0
11.540001153945923,0.0,0.0,-0.31803338724936714,-0.05188146610919375,0
11.550001621246338,0.0,0.0,-0.23502304147465525,-0.03164769432660819,0
11.560001134872437,0.0,0.0,-0.2687459944456312,0.011413922544022626,0
11.570001363754272,0.0,0.0,-0.21375164036988392,-0.02127140110476944,0
11.580000877380371,0.0,0.0,-0.327372051149022,0.0025940733054596876,0
11.590001583099365,0.0,0.0,-0.4965056306649974,0.1027253028962074,0
11.600001096725464,0.0,0.0,-0.21842097231971136,0.003112887966551625,0
11.610000848770142,0.0,0.0,-0.15305032502212534,0.07782219916379252,0
11.620001316070557,0.0,0.0,-0.11050752281258647,0.038392284920805264,0
11.630000829696655,0.0,0.0,0.1717276528214351,-0.07885982848597828,0
11.640001058578491,0.0,0.0,0.2386547441022988,0.04150517288735689,0
11.650001049041748,0.0,0.0,0.4119388409070097,-0.01452681051057425,0
11.660001277923584,0.0,0.0,0.6013061922055745,0.010895107882930688,0
11.670000791549683,0.0,0.0,0.4160893581957452,0.009338663899654875,0
11.680001258850098,0.0,0.0,0.32374034852137656,0.10739463484603484,0
11.690001964569092,0.0,0.0,0.21011993774224225,-0.04254280220953888,0
11.700001239776611,0.0,0.0,0.058107242042297,-0.030610065004424314,0
11.710000991821289,0.0,0.0,-0.15875728629413666,-0.0025940733054596876,0
11.720000982284546,0.0,0.0,-0.43061616870631947,-0.025940733054596876,0
11.730000972747803,0.0,0.0,-0.36265144810327377,-0.02127140110476944,0
11.74000072479248,0.0,0.0,-0.39170506912442415,0.03164769432660819,0
11.750000953674316,0.0,0.0,-0.43321024201178104,0.024384289071321064,0
11.760000944137573,0.0,0.0,-0.14163640247810272,0.025940733054596876,0
11.770001411437988,0.0,0.0,0.19870601519821585,0.033722952970977826,0
11.780001163482666,0.0,0.0,0.3579821161534482,0.005188146610919375,0
11.790001153945923,0.0,0.0,0.1940366832483884,0.014007995849482313,0
11.80000114440918,0.0,0.0,0.0736716818750589,0.13281655323953978,0
11.810001611709595,0.0,0.0,-0.47367778557695217,0.22931608020264205,0
11.820001125335693,0.0,0.0,-0.40415662099063066,0.5094759971922977,0
11.83000135421753,0.0,0.0,-0.46382030701620536,0.5592822046571237,0
11.840001106262207,0.0,0.0,-0.13385418256172366,0.6153141880550549,0
11.850001096725464,0.0,0.0,-0.10531937620166709,0.5390484328745382,0
11.86000108718872,0.0,0.0,0.0015564439832758126,0.4461806085390795,0
11.870001077651978,0.0,0.0,0.20493179113132287,0.19248023926511448,0
11.880000829696655,0.0,0.0,0.07470931119724278,0.3854792931913209,0
11.890000820159912,0.0,0.0,0.05706961272011313,-0.0015564439832758126,0
11.900000810623169,0.0,0.0,0.18884853663746903,0.02749717703787269,0
11.910000801086426,0.0,0.0,-0.03320413830988589,-0.09753715628528803,0
11.92000126838684,0.0,0.0,-0.1193273720511494,-0.01919614246040169,0
11.930001258850098,0.0,0.0,0.059663686025572815,-0.11569566942350584,0
11.940001487731934,0.0,0.0,-0.10376293221839128,-0.06537064729758413,0
11.950001239776611,0.0,0.0,-0.057069612720115015,-0.17120883816034316,0
11.960001707077026,0.0,0.0,0.10065004425183965,-0.07626575518051859,0
11.970000982284546,0.0,0.0,0.058107242042297,-0.15460676900540116,0
11.980000972747803,0.0,0.0,0.2526627399517811,-0.1193273720511494,0
11.99000072479248,0.0,0.0,0.7642139957884466,0.02127140110476944,0
12.000001192092896,0.0,0.0,0.5686208685567786,-0.15616321298867697,0
12.010001182556152,0.0,0.0,0.17120883816034316,-0.032685323648792064,0
12.02000117301941,0.0,0.0,0.049806207464826,-0.1525315103610334,0
12.030001640319824,0.0,0.0,0.02127140110476944,-0.14319284646137853,0
12.040000915527344,0.0,0.0,0.008819849238562938,-0.21167638172551806,0
12.050001382827759,0.0,0.0,0.006744590594195188,-0.30558183538315875,0
12.060001611709595,0.0,0.0,0.016083254493850063,-0.32789086581011206,0
12.070001125335693,0.0,0.0,-0.011413922544022626,-0.34034241767632234,0
12.08000111579895,0.0,0.0,-0.004669331949827438,-0.286904507583849,0
12.090001106262207,0.0,0.0,-0.013489181188390376,-0.33359782708212715,0
12.100000858306885,0.0,0.0,-0.011932737205114563,-0.21530808435316162,0
12.11000108718872,0.0,0.0,-0.0041505172887355,-0.09961241492965578,0
12.120001316070557,0.0,0.0,0.012970366527298438,-0.09805597094637997,0
12.130000829696655,0.0,0.0,0.01452681051057425,-0.24851222266304562,0
12.140001058578491,0.0,0.0,-0.03164769432660819,-0.46070741904965185,0
12.150001049041748,0.0,0.0,-0.035798211615345576,-0.7159642323068927,0
12.160000801086426,0.0,0.0,0.01037629322183875,-0.6443678090762053,0
12.170000791549683,0.0,0.0,0.03787347025971144,-0.540604876857814,0
12.180001020431519,0.0,0.0,0.013489181188390376,-0.23761711478011494,0
12.190001964569092,0.0,0.0,-0.0025940733054596876,0.03683584093752945,0
12.200001001358032,0.0,0.0,-0.008819849238562938,0.3922238837855161,0
12.210000991821289,0.0,0.0,0.02334665974913719,0.8238776818140194,0
12.220001220703125,0.0,0.0,0.030610065004424314,1.0827661976989038,0
12.230000972747803,0.0,0.0,0.0124515518662065,0.44877468184453917,0
12.24000096321106,0.0,0.0,0.023865474410229126,0.2894985808893087,0
12.250000953674316,0.0,0.0,0.0036317026276435627,0.10013122959074772,0
12.260000944137573,0.0,0.0,-0.005188146610919375,-0.07159642323069115,0
12.27000093460083,0.0,0.0,0.00622577593310325,-0.11362041077913809,0
12.280001163482666,0.0,0.0,0.00207525864436775,-0.14371166112247047,0
12.290001392364502,0.0,0.0,0.001037629322183875,-0.1732840968047109,0
12.3000009059906,0.0,0.0,-0.005188146610919375,-0.0819727164525299,0
12.310001373291016,0.0,0.0,0.007782219916379063,0.04824976348155208,0
12.320001125335693,0.0,0.0,0.012970366527298438,0.13489181188390753,0
12.33000135421753,0.0,0.0,0.007782219916379063,0.07003997924741345,0
12.340001106262207,0.0,0.0,0.04461806085390663,-0.41245765556810166,0
12.350001096725464,0.0,0.0,0.07263405255287503,-0.5291909543137914,0
12.360000848770142,0.0,0.0,0.22257148960844875,-0.5815912350840771,0
12.370001077651978,0.0,0.0,0.5006561479537348,-0.28327280495620544,0
12.380001068115234,0.0,0.0,0.6490371410260327,0.01919614246040169,0
12.39000129699707,0.0,0.0,0.761101107821895,0.12451551866206878,0
12.400001287460327,0.0,0.0,0.5670644245735028,0.34449293496505595,0
12.410000801086426,0.0,0.0,0.5167394024475849,0.32374034852137845,0
12.420001029968262,0.0,0.0,0.47886593218787343,0.11569566942350584,0
12.43000078201294,0.0,0.0,0.14786217841120597,0.028015991698964626,0
12.440001249313354,0.0,0.0,0.09701834162419609,-0.02749717703787269,0
12.450000762939453,0.0,0.0,0.01452681051057425,0.006744590594195188,0
12.460001230239868,0.0,0.0,-0.2163457136753436,-0.10946989349040259,0
12.470000982284546,0.0,0.0,-0.12555314798425266,-0.13281655323953978,0
12.480000972747803,0.0,0.0,-0.3382671590319527,-0.08508560441908153,0
12.49000072479248,0.0,0.0,-0.22931608020264205,-0.00207525864436775,0
12.500001192092896,0.0,0.0,-0.3953367717520677,-0.03942991424298725,0
12.510000944137573,0.0,0.0,-0.2287972655415501,0.03527939695425364,0
12.52000093460083,0.0,0.0,-0.22931608020264205,0.1566820276497689,0
12.530001401901245,0.0,0.0,-0.32789086581011395,0.33878597369304464,0
12.540000915527344,0.0,0.0,-0.12555314798425266,0.20026245918149355,0
12.550001382827759,0.0,0.0,-0.09805597094637808,0.07782219916379252,0
12.560001373291016,0.0,0.0,-0.21945860164189523,0.10013122959074772,0
12.570001125335693,0.0,0.0,-0.18210394604327573,0.13489181188390753,0
12.580000877380371,0.0,0.0,-0.06588946195867795,0.0887173070467232,0
12.590001344680786,0.0,0.0,-0.08560441908017158,0.19092379528183867,0
12.600001096725464,0.0,0.0,-0.28223517563402156,0.0041505172887355,0
12.610000848770142,0.0,0.0,-0.37095248268074665,-0.03527939695425175,0
12.620000839233398,0.0,0.0,-0.29053621021149256,0.015564439832758126,0
12.630001068115234,0.0,0.0,-0.28067873165074575,-0.06900234992523147,0
12.640001058578491,0.0,0.0,-0.21842097231971136,-0.02957243568224044,0
12.650001525878906,0.0,0.0,-0.3123264259773558,-0.04358043153172275,0
12.660001277923584,0.0,0.0,-0.3372295297097688,-0.034760582293159814,0
12.670000791549683,0.0,0.0,-0.42594683675649203,-0.008301034577471,0
12.680001020431519,0.0,0.0,-0.50740073854793,-0.04773094882045825,0
12.690001010894775,0.0,0.0,-0.3149204992828155,0.02282784508804525,0
12.700002193450928,0.0,0.0,-0.29728080080568775,0.1068758201849429,0
12.710001468658447,0.0,0.0,-0.006744590594195188,0.0389110995818972,0
12.720000982284546,0.0,0.0,0.08249153111362184,0.06329538865321827,0
12.730000734329224,0.0,0.0,0.2651142918179876,0.054994354075747265,0
12.74000096321106,0.0,0.0,0.6993621631519507,0.03735465559862139,0
12.750000715255737,0.0,0.0,0.9821161534470642,0.030091250343332376,0
12.760001420974731,0.0,0.0,0.5867793816949964,-0.0025940733054596876,0
12.77000093460083,0.0,0.0,0.3911862544633322,0.017639698477125876,0
12.780001163482666,0.0,0.0,0.33359782708212715,0.03527939695425364,0
12.790001153945923,0.0,0.0,0.07159642323069115,0.012970366527298438,0
12.80000114440918,0.0,0.0,-0.22153386028626298,0.01037629322183875,0
12.810001134872437,0.0,0.0,-0.597674489577929,-0.0207525864436775,0
12.820001125335693,0.0,0.0,-0.48457289345988286,0.018158513138217813,0
12.83000111579895,0.0,0.0,-0.47730948820459573,0.01037629322183875,0
12.840001106262207,0.0,0.0,-0.6858729819635603,0.009857478560746813,0
12.850001096725464,0.0,0.0,-0.458632160405286,-0.008819849238562938,0
12.860000848770142,0.0,0.0,-0.1592761009552286,0.001037629322183875,0
12.870001077651978,0.0,0.0,0.003112887966551625,-0.0036317026276435627,0
12.880001544952393,0.0,0.0,0.6096072267830455,0.048768578142644015,0
12.890001058578491,0.0,0.0,0.5125888851588494,0.1151768547624139,0
12.900001287460327,0.0,0.0,0.24176763206885044,0.2630390331736199,0
12.910001039505005,0.0,0.0,-0.010895107882930688,0.5053254799035622,0
12.92000126838684,0.0,0.0,-0.4451429792168956,0.5167394024475849,0
12.930001020431519,0.0,0.0,-0.2505874813074134,0.654744102298044,0
12.940001249313354,0.0,0.0,-0.2578508865627005,0.458632160405286,0
12.950000762939453,0.0,0.0,-0.2246467482528146,0.44151127658925204,0
12.960001707077026,0.0,0.0,0.015564439832758126,0.18884853663747092,0
12.970000743865967,0.0,0.0,-0.08249153111361995,0.1789910580767241,0
12.980000972747803,0.0,0.0,-0.0025940733054596876,0.016602069154942,0
12.990001440048218,0.0,0.0,0.11465804010132197,0.04617450483718433,0
13.000000953674316,0.0,0.0,-0.04617450483718433,-0.06640827661977178,0
13.010001182556152,0.0,0.0,-0.024903103732413,-0.07470931119724278,0
13.02000093460083,0.0,0.0,0.1027253028962074,-0.1732840968047109,0
13.030000925064087,0.0,0.0,-0.007782219916379063,-0.034760582293159814,0
13.040001153945923,0.0,0.0,-0.07159642323068927,-0.22931608020264393,0
13.050001621246338,0.0,0.0,0.17691579943235447,-0.06433301797540025,0
13.060001134872437,0.0,0.0,0.06381420331430832,-0.1774346140934464,0
13.070001363754272,0.0,0.0,0.09598071230201222,-0.11154515213477034,0
13.08000111579895,0.0,0.0,0.3906674398022403,-0.057588427381205065,0
13.090001344680786,0.0,0.0,0.6474806970427569,-0.22775963621936812,0
13.100001335144043,0.0,0.0,0.31543931394390556,-0.08093508713034603,0
13.11000108718872,0.0,0.0,0.07626575518051859,-0.08041627246925409,0
13.120000839233398,0.0,0.0,0.033204138309884,-0.22412793359172456,0
13.130001544952393,0.0,0.0,0.02127140110476944,-0.2386547441022988,0
13.140000820159912,0.0,0.0,0.011932737205114563,-0.23191015350810362,0
13.150000810623169,0.0,0.0,0.0025940733054596876,-0.34345530564287396,0
13.160001516342163,0.0,0.0,-0.015564439832758126,-0.38029114658040153,0
13.170001029968262,0.0,0.0,-0.015045625171666188,-0.3673207800531031,0
13.180001497268677,0.0,0.0,-0.014007995849482313,-0.25733207190160856,0
13.190000772476196,0.0,0.0,0.001037629322183875,-0.09286782433546059,0
13.200002431869507,0.0,0.0,0.005706961272011313,-0.05240028077028569,0
13.210000991821289,0.0,0.0,0.00207525864436775,-0.028534806360056564,0
13.220001220703125,0.0,0.0,-0.030610065004424314,-0.07834101382488634,0
13.230000972747803,0.0,0.0,0.0124515518662065,-0.24747459334086175,0
13.24000072479248,0.0,0.0,0.00207525864436775,-0.27652821436201025,0
13.250000715255737,0.0,0.0,0.023865474410229126,-0.32789086581011206,0
13.260000944137573,0.0,0.0,0.03527939695425175,-0.3621326334421837,0
13.27000093460083,0.0,0.0,0.011413922544022626,-0.1317789239173559,0
13.280001640319824,0.0,0.0,0.009857478560746813,0.15408795434430922,0
13.290001153945923,0.0,0.0,-0.016602069154942,0.08716086306344739,0
13.300001382827759,0.0,0.0,0.00622577593310325,0.24021118808557462,0
13.310001373291016,0.0,0.0,0.0,0.3564256721701705,0
13.320001125335693,0.0,0.0,0.01919614246040169,0.43009735404522753,0
13.330001592636108,0.0,0.0,0.004669331949827438,0.1400799584948269,0
13.340001106262207,0.0,0.0,0.0,0.03112887966551625,0
13.350001573562622,0.0,0.0,-0.0005188146610919375,-0.009857478560746813,0
13.360000848770142,0.0,0.0,0.013489181188390376,-0.03164769432660819,0
13.370001077651978,0.0,0.0,0.0015564439832758126,-0.012970366527298438,0
13.380000829696655,0.0,0.0,0.018158513138217813,-0.22672200689718425,0
13.39000129699707,0.0,0.0,-0.007263405255287125,-0.29987487411114744,0
13.400001287460327,0.0,0.0,0.03164769432660819,-0.3102511673329862,0
13.410001039505005,0.0,0.0,-0.008301034577471,-0.0944242683187364,0
13.42000126838684,0.0,0.0,-0.02127140110476944,0.09546189764091839,0
13.430001020431519,0.0,0.0,0.0041505172887355,0.4129764702291936,0
13.440001249313354,0.0,0.0,0.015045625171666188,0.2428052613910343,0
13.450000762939453,0.0,0.0,0.016602069154942,-0.09961241492965578,0
13.460001230239868,0.0,0.0,0.07937864314707022,-0.39844965971861934,0
13.470000743865967,0.0,0.0,0.23087252418591975,-0.5706961272011464,0
13.480001211166382,0.0,0.0,0.5566881313516641,-0.3470870082705175,0
13.49000072479248,0.0,0.0,0.7439802240058611,-0.07626575518051859,0
13.500000715255737,0.0,0.0,0.8098696859645371,0.01712088381603394,0
13.510000705718994,0.0,0.0,0.5852229377117206,0.1426740318002866,0
13.52000117301941,0.0,0.0,0.40104373302407903,0.2801599169896538,0
13.530000686645508,0.0,0.0,0.3408612323374143,0.1234778893398849,0
13.540001153945923,0.0,0.0,0.11984618671224134,0.03112887966551625,0
13.55000114440918,0.0,0.0,0.0005188146610919375,0.032685323648792064,0
13.560001134872437,0.0,0.0,-0.04980620746482789,0.09909360026856195,0
13.570001125335693,0.0,0.0,-0.19351786858729836,-0.11880855739005747,0
13.58000111579895,0.0,0.0,-0.15771965697195278,-0.20441297647023093,0
13.590001583099365,0.0,0.0,-0.41090121158482584,0.0036317026276435627,0
13.600001096725464,0.0,0.0,-0.2858668782616651,0.016602069154942,0
13.61000108718872,0.0,0.0,-0.26822717978453925,-0.04824976348155019,0
13.620001077651978,0.0,0.0,-0.3268532364879301,-0.02127140110476944,0
13.630001068115234,0.0,0.0,-0.1608325449385044,0.18054750205999992,0
13.640001058578491,0.0,0.0,-0.07003997924741345,0.2879421369060329,0
13.650001287460327,0.0,0.0,-0.20493179113132098,0.2345042268135633,0
13.660001277923584,0.0,0.0,-0.14474929044465434,0.1234778893398849,0
13.670000791549683,0.0,0.0,-0.04824976348155208,0.12399670400097684,0
13.680001258850098,0.0,0.0,-0.05862605670339083,0.12555314798425266,0
13.690000772476196,0.0,0.0,-0.1789910580767241,0.06952116458632152,0
13.700001001358032,0.0,0.0,-0.14059877315591884,0.14111758781701078,0
13.710002183914185,0.0,0.0,-0.0555131687368392,0.00622577593310325,0
13.720000982284546,0.0,0.0,-0.028015991698964626,-0.008301034577471,0
13.730000972747803,0.0,0.0,-0.2998748741111493,-0.016083254493850063,0
13.740001201629639,0.0,0.0,-0.3979308450575274,-0.09546189764092028,0
13.750000953674316,0.0,0.0,-0.3019501327555171,-0.03164769432660819,0
13.760001182556152,0.0,0.0,-0.23761711478011494,-0.09079256569109284,0
13.77000093460083,0.0,0.0,-0.19299905392620642,-0.055513168736837315,0
13.780001163482666,0.0,0.0,-0.28897976622821675,0.04202398754844883,0
13.790001392364502,0.0,0.0,-0.4866481521042506,-0.08301034577471378,0
13.80000114440918,0.0,0.0,-0.5307473982970672,0.0025940733054596876,0
13.810001134872437,0.0,0.0,-0.33048493911557364,0.10998870815149453,0
13.820001125335693,0.0,0.0,-0.343974120303964,0.07367168187505702,0
13.83000135421753,0.0,0.0,0.06018250068666475,0.0721152378917812,0
13.840001106262207,0.0,0.0,0.03424176763206788,0.04358043153172464,0
13.850001573562622,0.0,0.0,0.25421918393505694,-0.023865474410229126,0
13.860000848770142,0.0,0.0,0.6993621631519507,0.026459547715688814,0
13.870001077651978,0.0,0.0,0.9608447523422947,0.057069612720115015,0
13.880001068115234,0.0,0.0,0.6345103305154585,0.0041505172887355,0
13.890001058578491,0.0,0.0,0.40934476760155003,0.02749717703787269,0
13.900000810623169,0.0,0.0,0.09390545365764447,0.016083254493850063,0
13.910000801086426,0.0,0.0,-0.07159642323068927,-0.009338663899654875,0
13.92000126838684,0.0,0.0,-0.4197210608233888,0.005706961272011313,0
13.93000078201294,0.0,0.0,-0.46382030701620536,-0.0124515518662065,0
13.940001249313354,0.0,0.0,-0.5930051576281016,-0.0005188146610919375,0
13.950000762939453,0.0,0.0,-0.6054567094943081,0.005706961272011313,0
13.960001468658447,0.0,0.0,-0.3061006500442526,0.005188146610919375,0
13.970000982284546,0.0,0.0,-0.10013122959074772,0.018158513138217813,0
13.980000972747803,0.0,0.0,0.3730277413251144,0.0845667897579877,0
13.99000096321106,0.0,0.0,0.5094759971922977,0.16861476485488536,0
14.000000715255737,0.0,0.0,0.2920926541947684,0.2853480636005732,0
14.010001182556152,0.0,0.0,0.06744590594195565,0.499099703970459,0
14.02000117301941,0.0,0.0,-0.37665944395275797,0.6179082613605146,0
14.030001401901245,0.0,0.0,-0.21997741630298717,0.6661580248420667,0
14.040000915527344,0.0,0.0,-0.1426740318002866,0.458632160405286,0
14.050001382827759,0.0,0.0,-0.18625446333201123,0.2858668782616651,0
14.060001134872437,0.0,0.0,-0.04980620746482789,0.16861476485488536,0
14.070001125335693,0.0,0.0,0.02334665974913719,0.007782219916379063,0
14.08000111579895,0.0,0.0,-0.0638142033143102,0.05758842738120695,0
14.090001344680786,0.0,0.0,-0.038392284920805264,-0.06018250068666475,0
14.100001335144043,0.0,0.0,0.07937864314707022,-0.011932737205114563,0
14.110000848770142,0.0,0.0,-0.07678456984160864,-0.12140263069551716,0
14.120001077651978,0.0,0.0,-0.10116885891293159,-0.06588946195867607,0
14.130000829696655,0.0,0.0,0.033204138309884,-0.06848353526413953,0
14.140001058578491,0.0,0.0,-0.06018250068666664,-0.10583819086275903,0
14.150001049041748,0.0,0.0,-0.04358043153172464,0.06588946195867795,0
14.160000801086426,0.0,0.0,0.1649830622272399,-0.270302438428907,0
14.170000791549683,0.0,0.0,0.08301034577471378,-0.02697836237678075,0
14.180001258850098,0.0,0.0,0.09234900967436865,-0.14215521713919466,0
14.190001249313354,0.0,0.0,0.6080507827997697,-0.12036500137333328,0
14.200001239776611,0.0,0.0,0.5743278298287899,-0.024384289071321064,0
14.210002422332764,0.0,0.0,0.16446424756614797,-0.12970366527298816,0
14.220001220703125,0.0,0.0,0.05706961272011313,-0.10791344950712678,0
14.230000734329224,0.0,0.0,0.021790215765861376,-0.019714957121493626,0
14.24000096321106,0.0,0.0,0.01712088381603394,-0.342936490981782,0
14.250000715255737,0.0,0.0,0.01037629322183875,-0.3538315988647127,0
14.260000944137573,0.0,0.0,-0.001037629322183875,-0.3227027191991927,0
14.27000093460083,0.0,0.0,-0.007263405255287125,-0.3325601977599433,0
14.280001163482666,0.0,0.0,-0.009338663899654875,-0.30817590868861844,0
14.290001153945923,0.0,0.0,-0.040467543565173014,-0.20337534714804706,0
14.30000114440918,0.0,0.0,-0.011932737205114563,-0.07574694051942665,0
14.310001134872437,0.0,0.0,-0.02282784508804525,-0.036835840937527564,0
14.320001125335693,0.0,0.0,-0.013489181188390376,-0.24384289071321819,0
14.33000135421753,0.0,0.0,-0.008301034577471,-0.45084994048890503,0
14.340001106262207,0.0,0.0,-0.007263405255287125,-0.68846705526902,0
14.350001096725464,0.0,0.0,-0.005706961272011313,-0.6080507827997697,0
14.36000108718872,0.0,0.0,-0.006744590594195188,-0.6599322489089634,0
14.370001077651978,0.0,0.0,-0.02749717703787269,-0.29520554216132,0
