time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
7.1900012493133545,0.0,0.0,-0.4186834315012049,0.016083254493850063,0
7.200001239776611,0.0,0.0,-0.17224646748252892,0.0005188146610919375,0
7.210001230239868,0.0,0.0,-0.05758842738120695,0.11569566942350584,0
7.220000982284546,0.0,0.0,0.11880855739005747,0.01037629322183875,0
7.230000972747803,0.0,0.0,0.3491622669148853,0.04824976348155208,0
7.24000096321106,0.0,0.0,0.663045136875515,0.0721152378917812,0
7.250000953674316,0.0,0.0,0.9862666707357997,0.036317026276437514,0
7.2600014209747314,0.0,0.0,0.6542252876369521,0.011413922544022626,0
7.27000093460083,0.0,0.0,0.3367107150486788,0.030610065004424314,0
7.280001640319824,0.0,0.0,0.09286782433546059,0.04928739280373595,0
7.290001153945923,0.0,0.0,-0.08197271645252802,0.007782219916379063,0
7.300001382827759,0.0,0.0,-0.4062318796349984,0.0036317026276435627,0
7.310001373291016,0.0,0.0,-0.5063631092257461,0.00622577593310325,0
7.3200013637542725,0.0,0.0,-0.5930051576281016,0.001037629322183875,0
7.33000111579895,0.0,0.0,-0.39274269844660803,-0.014007995849482313,0
7.340001344680786,0.0,0.0,-0.11362041077913809,0.032166508987700126,0
7.350001096725464,0.0,0.0,0.10324411755729934,0.12192144535660909,0
7.360001087188721,0.0,0.0,0.45966978972746797,0.17432172612689667,0
7.370001554489136,0.0,0.0,0.24332407605212625,0.3325601977599414,0
7.380001068115234,0.0,0.0,0.11310159611804615,0.48146000549333123,0
7.39000129699707,0.0,0.0,-0.31958983123264295,0.5878170110171822,0
7.400001287460327,0.0,0.0,-0.28223517563402156,0.5639515366069512,0
7.410001277923584,0.0,0.0,-0.18417920468764348,0.4923551133762619,0
7.420001029968262,0.0,0.0,-0.1385235145115511,0.24332407605212625,0
7.430001258850098,0.0,0.0,-0.0124515518662065,0.16031373027741247,0
7.440001010894775,0.0,0.0,0.03787347025971144,-0.015045625171666188,0
7.450001001358032,0.0,0.0,-0.0472121341593682,-0.00207525864436775,0
7.460000991821289,0.0,0.0,-0.04617450483718433,-0.06900234992523147,0
7.470001220703125,0.0,0.0,-0.009338663899654875,0.00207525864436775,0
7.480000972747803,0.0,0.0,-0.0207525864436775,-0.10895107882931065,0
7.4900007247924805,0.0,0.0,-0.07574694051942477,-0.03579821161534369,0
7.500000953674316,0.0,0.0,-0.023865474410229126,-0.11258278145695422,0
7.510001182556152,0.0,0.0,-0.0679647206030457,-0.0944242683187364,0
7.520001411437988,0.0,0.0,0.026459547715688814,-0.08093508713034603,0
7.530000925064087,0.0,0.0,0.08767967772454122,-0.1317789239173559,0
7.540001153945923,0.0,0.0,0.10324411755729934,-0.049806207464826,0
7.550001621246338,0.0,0.0,0.32789086581011206,-0.1385235145115511,0
7.560001373291016,0.0,0.0,0.7605822931608031,-0.11725211340678166,0
7.570001125335693,0.0,0.0,0.45136875514999697,-0.03994872890407919,0
7.580001354217529,0.0,0.0,0.1400799584948269,-0.12140263069551716,0
7.590000867843628,0.0,0.0,0.03631702627643563,-0.1400799584948269,0
7.600000858306885,0.0,0.0,0.01452681051057425,-0.05603198339792925,0
7.610001087188721,0.0,0.0,0.015045625171666188,-0.32374034852137656,0
7.620001316070557,0.0,0.0,-0.0041505172887355,-0.31803338724936525,0
7.630001544952393,0.0,0.0,0.004669331949827438,-0.3252967925046524,0
7.640001535415649,0.0,0.0,-0.00207525864436775,-0.342936490981782,0
7.650001287460327,0.0,0.0,-0.003112887966551625,-0.27497177037873444,0
7.660000801086426,0.0,0.0,-0.011932737205114563,-0.18884853663746903,0
7.67000150680542,0.0,0.0,-0.024903103732413,-0.05706961272011313,0
7.6800010204315186,0.0,0.0,-0.016083254493850063,-0.0290536210211485,0
7.6900012493133545,0.0,0.0,0.011932737205114563,-0.22360911893063262,0
7.700001239776611,0.0,0.0,-0.0041505172887355,-0.31128879665517006,0
7.710001230239868,0.0,0.0,-0.020233771782585563,-0.5188146610919526,0
7.720000743865967,0.0,0.0,-0.010895107882930688,-0.5577257606738479,0
7.730001449584961,0.0,0.0,-0.00207525864436775,-0.5338602862636188,0
7.7400007247924805,0.0,0.0,-0.006744590594195188,-0.3144016846217217,0
7.750000953674316,0.0,0.0,0.010895107882930688,-0.1276284066286204,0
7.760000944137573,0.0,0.0,0.0036317026276435627,0.07989745780816027,0
7.770001411437988,0.0,0.0,0.02749717703787269,0.45811334574419404,0
7.780001640319824,0.0,0.0,0.014007995849482313,0.7377544480727559,0
7.790001153945923,0.0,0.0,0.008301034577471,0.9157078768272962,0
7.800001621246338,0.0,0.0,0.023865474410229126,0.38599810785241284,0
7.8100011348724365,0.0,0.0,0.00622577593310325,0.20181890316476936,0
7.8200013637542725,0.0,0.0,0.017639698477125876,0.02697836237678075,0
7.830001354217529,0.0,0.0,-0.018158513138217813,-0.09286782433546059,0
7.840001106262207,0.0,0.0,0.030091250343332376,-0.030091250343332376,0
7.850000858306885,0.0,0.0,0.0041505172887355,-0.26667073580126344,0
7.860001087188721,0.0,0.0,0.0015564439832758126,-0.32892849513229594,0
7.8700010776519775,0.0,0.0,0.02334665974913719,-0.37095248268074665,0
7.880001068115234,0.0,0.0,0.009338663899654875,-0.07834101382488634,0
7.890001535415649,0.0,0.0,-0.0290536210211485,0.04773094882046014,0
7.900000810623169,0.0,0.0,0.012970366527298438,0.2884609515671248,0
7.910001277923584,0.0,0.0,-0.04824976348155208,0.23242896816919556,0
7.920001268386841,0.0,0.0,0.009338663899654875,0.07678456984160864,0
7.930001258850098,0.0,0.0,0.11362041077913809,-0.3169957579271814,0
7.940001010894775,0.0,0.0,0.3398236030152304,-0.4295785393841356,0
7.95000147819519,0.0,0.0,0.6443678090762053,-0.3880733664967806,0
7.960000991821289,0.0,0.0,0.9074068422498252,-0.08456678975798959,0
7.970001220703125,0.0,0.0,0.7325663014618384,0.10376293221839128,0
7.980000972747803,0.0,0.0,0.671346171452986,0.11362041077913809,0
7.99000096321106,0.0,0.0,0.5162205877864929,0.21375164036988392,0
8.000000953674316,0.0,0.0,0.1800286873989061,0.24591814935758594,0
8.010001182556152,0.0,0.0,0.11777092806787359,0.1831415753654596,0
8.020001649856567,0.0,0.0,0.02749717703787269,0.10791344950712678,0
8.030001163482666,0.0,0.0,-0.15771965697195278,-0.10843226416821872,0
8.040001392364502,0.0,0.0,-0.11569566942350584,-0.10583819086275903,0
8.05000114440918,0.0,0.0,-0.3647267067476415,-0.08975493636890897,0
8.060001373291016,0.0,0.0,-0.3289284951322978,-0.009338663899654875,0
8.070001125335693,0.0,0.0,-0.4477370525223553,-0.0695211645863234,0
8.080001592636108,0.0,0.0,-0.2920926541947684,0.0025940733054596876,0
8.090001106262207,0.0,0.0,-0.22775963621936623,0.11050752281258647,0
8.100001096725464,0.0,0.0,-0.2345042268135633,0.11258278145695422,0
8.110000848770142,0.0,0.0,-0.10895107882931065,0.18366039002655155,0
8.120001077651978,0.0,0.0,-0.08352916043580383,0.19714957121494192,0
8.130000829696655,0.0,0.0,-0.18781090731528705,0.07885982848597639,0
8.14000129699707,0.0,0.0,-0.05758842738120695,0.02749717703787269,0
8.150001525878906,0.0,0.0,-0.005706961272011313,0.06433301797540214,0
8.160001039505005,0.0,0.0,-0.09442426831873452,0.016602069154942,0
8.170001029968262,0.0,0.0,-0.16394543290505603,0.02282784508804525,0
8.180001020431519,0.0,0.0,-0.08560441908017158,-0.008819849238562938,0
8.190001010894775,0.0,0.0,-0.14889980773338984,0.07834101382488445,0
8.200001001358032,0.0,0.0,-0.2744529557176425,0.008301034577471,0
8.210001230239868,0.0,0.0,-0.3714712973418386,0.034241767632069764,0
8.220000982284546,0.0,0.0,-0.36835840937528697,0.05655079805902308,0
8.230000972747803,0.0,0.0,-0.22827845088045817,-0.049806207464826,0
8.24000096321106,0.0,0.0,-0.19922482985930967,-0.0456556901760905,0
8.250000953674316,0.0,0.0,-0.2811975463118377,-0.014007995849482313,0
8.260001420974731,0.0,0.0,-0.4933927426984458,-0.05499435407574538,0
8.27000117301941,0.0,0.0,-0.5706961272011483,-0.05655079805902119,0
8.280001401901245,0.0,0.0,-0.5089571825312058,-0.03164769432660819,0
8.290001153945923,0.0,0.0,-0.45292519913327467,0.005188146610919375,0
8.30000114440918,0.0,0.0,-0.17017120883816117,-0.005706961272011313,0
8.310001134872437,0.0,0.0,-0.05758842738120695,0.09857478560747002,0
8.320001602172852,0.0,0.0,0.18729209265419322,-0.0036317026276435627,0
8.330000877380371,0.0,0.0,0.548905911435285,0.07367168187505702,0
8.340001106262207,0.0,0.0,0.8166142765587323,0.04202398754844883,0
8.350001335144043,0.0,0.0,0.8705710013122976,0.02749717703787269,0
8.3600013256073,0.0,0.0,0.5691396832178706,0.02542191839350494,0
8.370001077651978,0.0,0.0,0.32477797784356044,0.01867732779930975,0
8.380000829696655,0.0,0.0,0.08301034577471378,0.026459547715688814,0
8.39000129699707,0.0,0.0,-0.18832972197637898,-0.0,0
8.400000810623169,0.0,0.0,-0.4627826776940215,0.01452681051057425,0
8.410001277923584,0.0,0.0,-0.4892422254097103,0.0025940733054596876,0
8.420001029968262,0.0,0.0,-0.5706961272011483,0.05395672475356339,0
8.430001497268677,0.0,0.0,-0.36680196539201115,-0.0207525864436775,0
8.440000772476196,0.0,0.0,0.03787347025971144,0.008301034577471,0
8.450001001358032,0.0,0.0,0.1997436445204035,0.008301034577471,0
8.460000991821289,0.0,0.0,0.3771782586138499,0.2163457136753436,0
8.470001220703125,0.0,0.0,0.16653950621051572,0.22931608020264205,0
8.480000972747803,0.0,0.0,0.07315286721396697,0.38184759056367734,0
8.49000096321106,0.0,0.0,-0.3185522019104591,0.5094759971922977,0
8.500000953674316,0.0,0.0,-0.44462416455580367,0.6754966887417215,0
8.510000944137573,0.0,0.0,-0.2687459944456312,0.48561052278206673,0
8.520001411437988,0.0,0.0,-0.005188146610919375,0.3035065767387929,0
8.530001401901245,0.0,0.0,-0.0555131687368392,0.15564439832758503,0
8.540001630783081,0.0,0.0,-0.033722952970977826,0.10324411755729934,0
8.5500009059906,0.0,0.0,0.10013122959074772,0.02334665974913719,0
8.560001134872437,0.0,0.0,-0.04617450483718433,-0.0025940733054596876,0
8.570000886917114,0.0,0.0,-0.09494308297982645,-0.006744590594195188,0
8.58000135421753,0.0,0.0,0.0025940733054596876,-0.0124515518662065,0
8.590001106262207,0.0,0.0,-0.08975493636890708,-0.04409924619281469,0
8.600001096725464,0.0,0.0,-0.08145390179143608,-0.03164769432660819,0
8.61000108718872,0.0,0.0,0.03994872890407919,-0.09131138035218478,0
8.620001077651978,0.0,0.0,-0.001037629322183875,-0.07211523789178309,0
8.630000829696655,0.0,0.0,-0.03164769432660819,-0.14578691976683822,0
8.640001058578491,0.0,0.0,0.14526810510574628,-0.12036500137333328,0
8.650001287460327,0.0,0.0,0.11673329874568972,-0.08041627246925409,0
8.660001993179321,0.0,0.0,0.12140263069551716,-0.15616321298867697,0
8.670001029968262,0.0,0.0,0.4965056306649993,-0.09494308297982834,0
8.680001258850098,0.0,0.0,0.6153141880550568,-0.14786217841120597,0
8.690001010894775,0.0,0.0,0.2661519211401715,-0.1302224799340801,0
8.700001001358032,0.0,0.0,0.07263405255287503,-0.13074129459517203,0
8.710001230239868,0.0,0.0,0.023865474410229126,-0.11206396679586228,0
8.720000743865967,0.0,0.0,0.023865474410229126,-0.286904507583849,0
8.730001449584961,0.0,0.0,0.0,-0.253700369273965,0
8.74000096321106,0.0,0.0,0.001037629322183875,-0.24643696401867787,0
8.750000715255737,0.0,0.0,-0.005706961272011313,-0.262001403851436,0
8.760001420974731,0.0,0.0,0.00207525864436775,-0.24384289071321819,0
8.77000117301941,0.0,0.0,-0.0207525864436775,-0.23813592944120687,0
8.780001401901245,0.0,0.0,-0.052919095431379515,-0.07574694051942665,0
8.790000915527344,0.0,0.0,-0.05240028077028758,-0.04669331949827438,0
8.80000114440918,0.0,0.0,0.0025940733054596876,-0.2744529557176425,0
8.810000896453857,0.0,0.0,0.015564439832758126,-0.3922238837855161,0
8.820001363754272,0.0,0.0,-0.0124515518662065,-0.6479995117038488,0
8.83000111579895,0.0,0.0,0.015564439832758126,-0.5784783471175254,0
8.840001821517944,0.0,0.0,-0.001037629322183875,-0.4575945310831002,0
8.850001096725464,0.0,0.0,0.010895107882930688,-0.19559312723166422,0
8.86000108718872,0.0,0.0,0.0207525864436775,-0.0124515518662065,0
8.870001554489136,0.0,0.0,0.011932737205114563,0.13541062654499947,0
8.880000829696655,0.0,0.0,0.009338663899654875,0.7076631977294235,0
8.89000129699707,0.0,0.0,0.01919614246040169,0.9878231147190774,0
8.900001049041748,0.0,0.0,0.012970366527298438,0.5120700704977574,0
8.910001277923584,0.0,0.0,-0.003112887966551625,0.2879421369060329,0
8.920001029968262,0.0,0.0,0.00207525864436775,0.07003997924741345,0
8.930001258850098,0.0,0.0,-0.0041505172887355,-0.08923612170781703,0
8.940001010894775,0.0,0.0,-0.0041505172887355,-0.05499435407574538,0
8.950001239776611,0.0,0.0,-0.007263405255287125,-0.04773094882045825,0
8.960001230239868,0.0,0.0,-0.007782219916379063,-0.27393414105655056,0
8.970001220703125,0.0,0.0,0.016083254493850063,-0.18262276070436578,0
8.980000972747803,0.0,0.0,-0.03112887966551625,-0.06433301797540025,0
8.99000096321106,0.0,0.0,0.04876857814264213,-0.032166508987700126,0
9.000000953674316,0.0,0.0,0.0005188146610919375,-0.07107760856959922,0
9.010000944137573,0.0,0.0,0.0005188146610919375,-0.26978362376781506,0
9.020001411437988,0.0,0.0,0.07678456984161053,-0.4575945310831002,0
9.030001401901245,0.0,0.0,0.1566820276497689,-0.5022125919370106,0
9.040001392364502,0.0,0.0,0.45084994048890503,-0.3782158879360338,0
9.0500009059906,0.0,0.0,0.7963805047761467,-0.15460676900540116,0
9.060001373291016,0.0,0.0,0.8103885006256291,0.10324411755729934,0
9.070001125335693,0.0,0.0,0.6697897274697102,0.09546189764091839,0
9.08000111579895,0.0,0.0,0.5338602862636188,0.16394543290505603,0
9.090001344680786,0.0,0.0,0.3704336680196547,0.3450117496261479,0
9.100001096725464,0.0,0.0,0.23502304147465525,0.25318155461287306,0
9.11000108718872,0.0,0.0,0.03372295297097594,0.1359294412060914,0
9.120000839233398,0.0,0.0,-0.012970366527298438,0.10583819086275903,0
9.130001068115234,0.0,0.0,-0.16187017426068828,0.11828974272896553,0
9.140000820159912,0.0,0.0,-0.2801599169896538,0.04824976348155208,0
9.150001525878906,0.0,0.0,-0.40571306497390647,-0.04669331949827438,0
9.16000485420227,0.0,0.0,-0.3341166417432172,0.0124515518662065,0
9.170002698898315,0.0,0.0,-0.4186834315012049,0.09390545365764258,0
9.180001258850098,0.0,0.0,-0.26407666249580375,0.12918485061189622,0
9.190002202987671,0.0,0.0,-0.15460676900540116,0.1665395062105176,0
9.200001239776611,0.0,0.0,-0.17691579943235636,0.18936735129856286,0
9.210001707077026,0.0,0.0,-0.10739463484603484,0.14163640247810272,0
9.220002174377441,0.0,0.0,-0.1068758201849429,0.050843836787011765,0
9.230001211166382,0.0,0.0,-0.061220130008850515,0.05343791009247145,0
9.240001201629639,0.0,0.0,-0.05603198339793114,-0.004669331949827438,0
9.250001430511475,0.0,0.0,-0.008301034577471,0.04980620746482789,0
9.260001420974731,0.0,0.0,-0.06900234992522958,0.11362041077913809,0
9.270001411437988,0.0,0.0,-0.1551255836664931,0.025940733054596876,0
9.280001878738403,0.0,0.0,-0.08975493636890708,-0.014007995849482313,0
9.290001392364502,0.0,0.0,-0.1359294412060914,-0.01867732779930975,0
9.300001382827759,0.0,0.0,-0.2817163609729296,0.005188146610919375,0
9.310001373291016,0.0,0.0,-0.3813287759025854,0.026459547715688814,0
9.320001363754272,0.0,0.0,-0.3647267067476415,-0.025940733054596876,0
9.33000111579895,0.0,0.0,-0.23191015350810174,-0.032685323648792064,0
9.340002298355103,0.0,0.0,-0.2023377178258613,-0.06848353526413953,0
9.35000228881836,0.0,0.0,-0.22205267494735492,-0.036835840937527564,0
9.360001564025879,0.0,0.0,-0.4643391216772973,-0.05603198339792925,0
9.370001554489136,0.0,0.0,-0.5302285836359752,-0.021790215765861376,0
9.380001068115234,0.0,0.0,-0.37250892666402247,-0.0005188146610919375,0
9.39000153541565,0.0,0.0,-0.34189886165959626,0.14215521713919466,0
9.400001764297485,0.0,0.0,-0.12451551866206878,0.03164769432660819,0
9.410001277923584,0.0,0.0,-0.012970366527298438,0.12192144535660909,0
9.42000150680542,0.0,0.0,0.10376293221839128,0.032685323648792064,0
9.430001974105835,0.0,0.0,0.4892422254097122,0.014007995849482313,0
9.440001249313354,0.0,0.0,0.7496871852778724,0.015045625171666188,0
9.45000147819519,0.0,0.0,0.8000122074037903,0.03994872890408108,0
9.460000991821289,0.0,0.0,0.4949491866817235,0.0513626514481037,0
9.470001220703125,0.0,0.0,0.29987487411114744,0.017639698477125876,0
9.480000972747803,0.0,0.0,0.0778221991637944,0.009338663899654875,0
9.490001440048218,0.0,0.0,-0.13748588518936722,0.011413922544022626,0
9.500001192092896,0.0,0.0,-0.46226386303292955,0.006744590594195188,0
9.510001420974731,0.0,0.0,-0.43632312997833267,-0.004669331949827438,0
9.520001411437988,0.0,0.0,-0.5317850276192511,0.02127140110476944,0
9.530001163482666,0.0,0.0,-0.4882045960875264,0.016602069154942,0
9.540001392364502,0.0,0.0,-0.1483809930722979,0.01452681051057425,0
9.550001382827759,0.0,0.0,0.1442304757835624,0.02697836237678075,0
9.560002088546753,0.0,0.0,0.3605761894589079,0.016083254493850063,0
9.570001602172852,0.0,0.0,0.19922482985931156,0.20752586443678067,0
9.58000135421753,0.0,0.0,0.011413922544022626,0.2837916196172974,0
9.590001583099365,0.0,0.0,-0.30558183538316064,0.5452742088076414,0
9.600001573562622,0.0,0.0,-0.34864345225379145,0.6288033692434453,0
9.6100013256073,0.0,0.0,-0.3081759086886203,0.5224463637195962,0
9.620001316070557,0.0,0.0,-0.042542802209540764,0.4114200262459178,0
9.630001544952393,0.0,0.0,-0.03994872890408108,0.16602069154942567,0
9.640001058578491,0.0,0.0,0.01037629322183875,0.15045625171666566,0
9.650001525878906,0.0,0.0,0.14578691976683822,0.0005188146610919375,0
9.660001277923584,0.0,0.0,0.057588427381205065,0.06952116458632152,0
9.67000150680542,0.0,0.0,0.005706961272011313,-0.06018250068666475,0
9.680001258850098,0.0,0.0,0.05862605670338894,-0.0207525864436775,0
9.690001249313354,0.0,0.0,-0.012970366527298438,-0.04773094882045825,0
9.700001239776611,0.0,0.0,-0.06848353526413764,-0.005188146610919375,0
9.710001230239868,0.0,0.0,0.03527939695425175,-0.06433301797540025,0
9.720002174377441,0.0,0.0,0.024903103732413,-0.024903103732413,0
9.730000972747803,0.0,0.0,-0.01037629322183875,-0.07159642323069115,0
9.740001678466797,0.0,0.0,0.12918485061189622,-0.040986358226263064,0
9.750001430511475,0.0,0.0,0.10895107882931065,-0.06588946195867607,0
9.76000165939331,0.0,0.0,0.12295907467879297,-0.09546189764092028,0
9.770001411437988,0.0,0.0,0.14578691976683822,-0.11362041077913809,0
9.780001401901245,0.0,0.0,0.5343791009247107,-0.15356913968321728,0
9.790001392364502,0.0,0.0,0.39844965971861934,-0.15616321298867697,0
9.800001382827759,0.0,0.0,0.13541062654499947,-0.12244026001770103,0
9.810001373291016,0.0,0.0,0.04773094882045825,-0.2858668782616651,0
9.820001363754272,0.0,0.0,0.02334665974913719,-0.286904507583849,0
9.83000135421753,0.0,0.0,0.008819849238562938,-0.35019989623706915,0
9.840001821517944,0.0,0.0,0.003112887966551625,-0.36368907742545953,0
9.850001096725464,0.0,0.0,-0.0036317026276435627,-0.4031189916684468,0
9.8600013256073,0.0,0.0,-0.024384289071321064,-0.28067873165074575,0
9.870001077651978,0.0,0.0,-0.017639698477125876,-0.08352916043580572,0
9.880001306533813,0.0,0.0,-0.018158513138217813,-0.10376293221839128,0
9.89000129699707,0.0,0.0,-0.008819849238562938,-0.23346659749137944,0
9.900001049041748,0.0,0.0,-0.03112887966551625,-0.3714712973418386,0
9.910001754760742,0.0,0.0,0.003112887966551625,-0.5535752433851124,0
9.92000126838684,0.0,0.0,0.011932737205114563,-0.5639515366069512,0
9.930001258850098,0.0,0.0,0.011932737205114563,-0.5312662129581591,0
9.940001249313354,0.0,0.0,0.02334665974913719,-0.22775963621936812,0
9.950002431869507,0.0,0.0,0.0124515518662065,-0.049806207464826,0
9.960001230239868,0.0,0.0,0.02334665974913719,0.1276284066286204,0
9.970001935958862,0.0,0.0,0.00622577593310325,0.6293221839045372,0
9.980001211166382,0.0,0.0,0.01037629322183875,1.0153202917569502,0
9.99000096321106,0.0,0.0,0.014007995849482313,0.5681020538956886,0
10.000000953674316,0.0,0.0,0.03579821161534369,0.26978362376781506,0
10.01000165939331,0.0,0.0,0.01712088381603394,0.1898861659596548,0
10.020002126693726,0.0,0.0,-0.00207525864436775,-0.009338663899654875,0
10.030001640319824,0.0,0.0,-0.01712088381603394,-0.0005188146610919375,0
10.04000210762024,0.0,0.0,-0.00207525864436775,-0.15720084231086084,0
10.050001859664917,0.0,0.0,-0.02957243568224044,-0.15045625171666566,0
10.060001611709595,0.0,0.0,0.001037629322183875,-0.38755455183568865,0
10.070001125335693,0.0,0.0,0.02334665974913719,-0.3538315988647127,0
10.080002069473267,0.0,0.0,-0.004669331949827438,-0.17276528214361897,0
10.090001106262207,0.0,0.0,-0.024384289071321064,0.0555131687368392,0
10.100001335144043,0.0,0.0,0.005706961272011313,0.18366039002655155,0
10.110001802444458,0.0,0.0,0.004669331949827438,0.26563310647907956,0
10.120001077651978,0.0,0.0,0.0207525864436775,-0.02542191839350494,0
10.130001544952393,0.0,0.0,0.08301034577471378,-0.41401409955137747,0
10.140001058578491,0.0,0.0,0.2345042268135633,-0.49546800134281543,0
10.150001525878906,0.0,0.0,0.524002807702872,-0.3076570940275265,0
10.160001039505005,0.0,0.0,0.8197271645252839,-0.04824976348155019,0
10.17000126838684,0.0,0.0,0.8057191686758016,0.1193273720511494,0
10.180001497268677,0.0,0.0,0.7019562364574103,0.13800469985045916,0
10.190001487731934,0.0,0.0,0.48716696676534443,0.16550187688833184,0
10.20000147819519,0.0,0.0,0.36109500411999984,0.12918485061189622,0
10.210001945495605,0.0,0.0,0.19507431257057228,0.13333536790063172,0
10.220001220703125,0.0,0.0,0.006744590594195188,0.11362041077913809,0
10.230001449584961,0.0,0.0,-0.10583819086275903,-0.0736716818750589,0
10.240001678466797,0.0,0.0,-0.07003997924741345,-0.10583819086275903,0
10.250000953674316,0.0,0.0,-0.43995483260597623,-0.08560441908017347,0
10.26000189781189,0.0,0.0,-0.33774834437086076,-0.08767967772454122,0
10.270001649856567,0.0,0.0,-0.41764580217902103,-0.09598071230201222,0
10.280001640319824,0.0,0.0,-0.37614062929166603,0.0555131687368392,0
10.290001392364502,0.0,0.0,-0.26252021851252794,0.10998870815149453,0
10.300001382827759,0.0,0.0,-0.24747459334086175,0.15201269569994147,0
10.310001373291016,0.0,0.0,-0.10531937620166709,0.25836970122379244,0
10.320001363754272,0.0,0.0,-0.10376293221839128,0.20078127384258548,0
10.330001592636108,0.0,0.0,-0.13281655323953978,0.17276528214362086,0
10.340001583099365,0.0,0.0,-0.03787347025971333,0.10998870815149453,0
10.350001335144043,0.0,0.0,-0.009857478560746813,0.10791344950712678,0
10.360001564025879,0.0,0.0,-0.11206396679586228,-0.047212134159366315,0
10.370001554489136,0.0,0.0,-0.11258278145695422,0.015564439832758126,0
10.380001544952393,0.0,0.0,-0.08301034577471189,0.0596636860255747,0
10.390001773834229,0.0,0.0,-0.09546189764091839,-0.03839228492080338,0
10.400001287460327,0.0,0.0,-0.34864345225379145,-0.007782219916379063,0
10.410001516342163,0.0,0.0,-0.4077883236182742,-0.016083254493850063,0
10.42000150680542,0.0,0.0,-0.39429914242988384,-0.03839228492080338,0
10.430001497268677,0.0,0.0,-0.26252021851252794,0.005706961272011313,0
10.440001010894775,0.0,0.0,-0.30143131809442514,-0.022309030426953314,0
10.45000147819519,0.0,0.0,-0.38496047853022897,-0.009338663899654875,0
10.460000991821289,0.0,0.0,-0.5214087343974123,-0.03994872890407919,0
10.470001697540283,0.0,0.0,-0.6241340372936178,-0.06122013000884863,0
10.480001211166382,0.0,0.0,-0.48042237617114736,0.023865474410229126,0
10.490001201629639,0.0,0.0,-0.39429914242988384,0.10324411755729934,0
10.500001668930054,0.0,0.0,-0.10220648823511547,0.025940733054596876,0
10.510001420974731,0.0,0.0,-0.004669331949827438,0.07834101382488445,0
10.520002365112305,0.0,0.0,0.18106631672108997,0.07522812585833283,0
10.530001401901245,0.0,0.0,0.4933927426984477,0.023865474410229126,0
10.540001630783081,0.0,0.0,0.7304910428174707,0.05395672475356339,0
10.550001859664917,0.0,0.0,0.883541367839596,0.042542802209540764,0
10.560001850128174,0.0,0.0,0.474196600238046,0.04409924619281658,0
10.570001602172852,0.0,0.0,0.2775658436841941,0.030610065004424314,0
10.580001831054688,0.0,0.0,0.03424176763206788,0.008819849238562938,0
10.590001106262207,0.0,0.0,-0.11154515213477034,0.010895107882930688,0
10.600001096725464,0.0,0.0,-0.3870357371745967,-0.00622577593310325,0
10.6100013256073,0.0,0.0,-0.4933927426984458,-0.00207525864436775,0
10.620001077651978,0.0,0.0,-0.5753654591509757,-0.09805597094637997,0
10.630001544952393,0.0,0.0,-0.2967619861445958,-0.00622577593310325,0
10.64000129699707,0.0,0.0,0.020233771782585563,0.05395672475356339,0
10.650001525878906,0.0,0.0,0.10583819086275903,0.1234778893398849,0
10.660001277923584,0.0,0.0,0.33048493911557175,0.26407666249580375,0
10.670001745223999,0.0,0.0,0.15305032502212534,0.37095248268074665,0
10.680001020431519,0.0,0.0,-0.18417920468764348,0.4907986693929861,0
10.690001487731934,0.0,0.0,-0.3268532364879301,0.5878170110171822,0
10.70000171661377,0.0,0.0,-0.18366039002655155,0.5229651783806881,0
10.710002660751343,0.0,0.0,-0.15201269569994147,0.49546800134281355,0
10.720000982284546,0.0,0.0,-0.0638142033143102,0.22568437757499848,0
10.730001211166382,0.0,0.0,-0.005706961272011313,0.11621448408459778,0
10.740001201629639,0.0,0.0,0.01712088381603394,-0.07470931119724278,0
10.750001192092896,0.0,0.0,0.02127140110476944,-0.004669331949827438,0
10.760001420974731,0.0,0.0,0.07263405255287503,-0.1151768547624139,0
10.770001411437988,0.0,0.0,-0.013489181188390376,-0.09598071230201222,0
10.780001401901245,0.0,0.0,-0.08093508713034414,-0.1193273720511494,0
10.790001153945923,0.0,0.0,0.006744590594195188,-0.05499435407574538,0
10.800001621246338,0.0,0.0,-0.030091250343332376,-0.10791344950712678,0
10.810001373291016,0.0,0.0,-0.04098635822626495,-0.030610065004424314,0
10.820001363754272,0.0,0.0,0.08301034577471378,0.06952116458632152,0
10.83000135421753,0.0,0.0,0.07470931119724278,-0.09598071230201222,0
10.840001583099365,0.0,0.0,0.14578691976683822,-0.005706961272011313,0
10.850001096725464,0.0,0.0,0.36265144810327565,-0.07730338450270247,0
10.8600013256073,0.0,0.0,0.6262092959379875,-0.016602069154942,0
10.870001077651978,0.0,0.0,0.31803338724936525,-0.00207525864436775,0
10.880001306533813,0.0,0.0,0.10376293221839128,-0.12918485061189622,0
10.89000153541565,0.0,0.0,0.023865474410229126,-0.09649952696310415,0
10.900001049041748,0.0,0.0,0.016602069154942,-0.059663686025572815,0
10.910001277923584,0.0,0.0,0.005188146610919375,-0.3092135380108023,0
10.92000126838684,0.0,0.0,0.008301034577471,-0.3185522019104572,0
10.930001258850098,0.0,0.0,-0.005706961272011313,-0.3387859736930465,0
10.940001249313354,0.0,0.0,0.0036317026276435627,-0.3854792931913209,0
10.950001955032349,0.0,0.0,-0.010895107882930688,-0.31388286996062975,0
