time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
2.8200013637542725,-17.70874355296486,-6.328318124942751,81.47691708705653,-24.312281208224505,0.57,0.47264552775371627,0.57,0.47264552775371627,0.57,0.47264552775371627,pw,pw,0,1,1,0,0
2.83000111579895,-17.159410382396928,-6.482131412701773,41.392428132989984,-16.310770937163458,0.57,0.47513099656939634,0.57,0.47513099656939634,0.57,0.47513099656939634,pw,pw,0,1,1,0,0
2.8400015830993652,-17.09349040192877,-6.570024719992644,-10.4635134313878,-10.77126382642861,0.57,0.47718538009412037,0.57,0.47718538009412037,0.57,0.47718538009412037,pw,pw,0,1,1,0,0
2.850001096725464,-17.423090304269536,-6.635944700460795,-52.54837995321961,-4.616255925612141,0.57,0.4788643544771544,0.57,0.4788643544771544,0.57,0.4788643544771544,pw,pw,0,1,1,0,0
2.8600013256073,-18.060316782128343,-6.6579180272835154,-72.78296842715339,1.538751975204047,0.57,0.4801460070036966,0.57,0.4801460070036966,0.57,0.4801460070036966,pw,pw,0,1,1,0,0
2.8700010776519775,-18.829383220923443,-6.6579180272835154,-68.16671250154124,4.385443129331534,0.57,0.48107677010694944,0.57,0.48107677010694944,0.57,0.48107677010694944,pw,pw,0,1,1,0,0
2.8800013065338135,-19.378716391491373,-6.6579180272835154,-52.240629558178796,1.3848767776836424,0.57,0.4817527099084447,0.57,0.4817527099084447,0.57,0.4817527099084447,pw,pw,0,1,1,0,0
2.8900012969970703,-19.68634296700942,-6.679891354106228,1.769564771484654,5.847257505775379,0.57,0.6361551699099117,0.57,0.6361551699099117,0.57,0.6361551699099117,pw,pw,1,0,1,0,0
2.900001049041748,-19.400689718314094,-6.679891354106228,55.47200870610758,-0.6924383888418212,0.57,0.6358520835855964,0.57,0.6358520835855964,0.57,0.6358520835855964,pw,pw,1,0,1,0,0
2.910001277923584,-18.675569933164407,-6.6579180272835154,94.47937127753129,8.770886258663069,0.57,0.6356790087814956,0.57,0.6356790087814956,0.57,0.6356790087814956,pw,pw,1,0,1,0,0
2.9200007915496826,-17.642823572496702,-6.6579180272835154,100.55744157958728,1.3848767776836424,0.57,0.6355533182074723,0.57,0.6355533182074723,0.57,0.6355533182074723,pw,pw,1,0,1,0,0
2.9300010204315186,-16.675997192297128,-6.613971373638076,87.55498738911251,5.077881518173355,0.57,0.6355561048183767,0.57,0.6355561048183767,0.57,0.6355561048183767,pw,pw,1,0,1,0,0
2.9400010108947754,-15.928904080324749,-6.570024719992644,66.55102292757671,7.693759876020235,0.57,0.635652194271404,0.57,0.635652194271404,0.57,0.635652194271404,pw,pw,1,0,1,0,0
2.9500012397766113,-15.29167760246594,-6.526078066347212,62.7810805883268,14.07958057311759,0.57,0.6358160422167514,0.57,0.6358160422167514,0.57,0.6358160422167514,pw,pw,1,0,1,0,0
2.960000991821289,-14.742344431898008,-6.284371471297319,53.24081834206171,46.93193524372455,0.57,0.6364523937169968,0.57,0.6364523937169968,0.57,0.6364523937169968,pw,pw,1,0,1,0,0
2.970001220703125,-14.105117954039047,-5.625171666615797,77.78391234656682,79.47653951929126,0.57,0.6383255119623218,0.57,0.6383255119623218,0.57,0.6383255119623218,pw,pw,1,0,1,0,0
2.9800009727478027,-13.050398266548623,-4.548478652302488,119.0994028807966,126.87010035557704,0.5697702125541716,0.6419904210047721,0.5697702125541716,0.6419904210047721,0.5697702125541716,0.6419904210047721,pw,pw,1,0,0,0,0
2.9900012016296387,-11.819891964476444,-3.076265755180422,130.2553547010265,172.0324708278175,0.5608100598777997,0.6478031581413483,0.5608100598777997,0.6478031581413483,0.5608100598777997,0.6478031581413483,pw,pw,1,0,0,0,0
3.0000009536743164,-10.523465681936132,-1.3623462630084693,125.6390987754138,173.49428520426136,0.5506245993461742,0.6556930550173975,0.5506245993461742,0.6556930550173975,0.5506245993461742,0.6556930550173975,pw,pw,1,0,0,0,0
3.0100011825561523,-9.270986053041234,0.5053865169226583,122.0999692324445,181.341920277802,0.5396739862182145,0.6654206592681097,0.5396739862182145,0.6654206592681097,0.5396739862182145,0.6654206592681097,pw,pw,1,0,0,0,0
3.0200014114379883,-8.172319711905192,2.285225989562769,102.63475674611274,177.34116514227148,0.528604124495522,0.6762947138688309,0.528604124495522,0.6762947138688309,0.528604124495522,0.6762947138688309,pw,pw,1,0,0,0,0
3.030001163482666,-7.117600024414768,4.087038789025599,111.86726859733758,172.95572201293993,0.5175723537455479,0.6880483777786042,0.5175723537455479,0.6880483777786042,0.5175723537455479,0.6880483777786042,pw,pw,1,0,0,0,0
3.0400009155273438,-6.084853663747063,5.866878261665862,100.17275358578627,180.11091869763874,0.5066305913725258,0.700393799646654,0.5066305913725258,0.700393799646654,0.5066305913725258,0.700393799646654,pw,pw,1,0,0,0,0
3.0500011444091797,-5.096053956724771,7.492904446546937,104.1735087213168,173.95591079682256,0.4958788867996643,0.7128397384771676,0.4958788867996643,0.7128397384771676,0.4958788867996643,0.7128397384771676,pw,pw,1,0,0,0,0
3.0600008964538574,-4.063307596057066,9.118930631428025,108.71282704816929,153.798259921649,0.48514051439289835,0.7253586748463858,0.48514051439289835,0.7253586748463858,0.48514051439289835,0.7253586748463858,pw,pw,1,0,0,0,0
3.0700013637542725,-2.964641254921024,10.722983489486394,110.25157902337334,166.41602611832218,0.47422478635948884,0.7378835906895092,0.47422478635948884,0.7378835906895092,0.47422478635948884,0.7378835906895092,pw,pw,1,0,0,0,0
3.0800013542175293,-1.800054933317003,12.239143040254051,119.3302156770772,159.95326782246516,0.46299322120149056,0.7502247174379277,0.46299322120149056,0.7502247174379277,0.46299322120149056,0.7502247174379277,pw,pw,1,0,0,0,0
3.090001106262207,-0.6574419385357014,13.733329264198836,120.86896765228126,147.720189619593,0.4515946343695093,0.7623853397897506,0.4515946343695093,0.7623853397897506,0.4515946343695093,0.7623853397897506,pw,pw,1,0,0,0,0
3.100001335144043,0.529117709891039,15.20554216132089,117.79146370187317,143.1039336939803,0.4399500610563468,0.7743678431620411,0.4399500610563468,0.7743678431620411,0.4399500610563468,0.7743678431620411,pw,pw,1,0,0,0,0
3.1100008487701416,1.69370403149506,16.6118350779748,114.63702215270487,137.48748898448554,0.42818919308005315,0.7860798941375937,0.42818919308005315,0.7860798941375937,0.42818919308005315,0.7860798941375937,pw,pw,1,0,0,0,0
3.1200010776519775,2.8363170262765145,18.01812799462887,112.02114379485799,130.7169802935877,0.41640621537494926,0.7975955368770167,0.41640621537494926,0.7975955368770167,0.41640621537494926,0.7975955368770167,pw,pw,1,0,0,0,0
3.1300010681152344,3.8470900601215003,19.292580950346476,95.17180966637311,126.71622515805663,0.4049812565721932,0.8086863465396188,0.4049812565721932,0.8086863465396188,0.4049812565721932,0.8086863465396188,pw,pw,1,0,0,0,0
3.1400012969970703,4.704049806207477,20.567033906064093,56.0875094961892,129.02435312086325,0.3942527200121188,0.8194686334593112,0.3942527200121188,0.8194686334593112,0.3942527200121188,0.8194686334593112,pw,pw,1,0,0,0,0
3.150000810623169,5.05562303537096,21.797540208136258,11.002076622709497,124.25422199773016,0.38546389588322527,0.8299327988969287,0.38546389588322527,0.8299327988969287,0.38546389588322527,0.8299327988969287,pw,pw,1,0,0,0,0
3.160001039505005,5.05562303537096,23.02804651020859,4.154630333050927,127.63947634317907,0.37908126638674067,0.8401659378029903,0.37908126638674067,0.8401659378029903,0.37908126638674067,0.8401659378029903,pw,pw,1,0,0,0,0
3.1700010299682617,5.033649708548241,24.280526139103475,0.0,116.0218989303885,0.37450841210375047,0.8502783332466677,0.37450841210375047,0.8502783332466677,0.37450841210375047,0.8502783332466677,pw,pw,1,0,0,0,0
3.1800007820129395,5.011676381725522,25.467085787530216,1.30793917892344,113.17520777626102,0.3712498547608572,0.8601619436045871,0.3712498547608572,0.8601619436045871,0.3712498547608572,0.8601619436045871,pw,pw,1,0,0,0,0
3.1900012493133545,5.011676381725522,26.543778801843374,-7.616822277260313,105.71226069652083,0.3688834216740507,0.8696442410131459,0.3688834216740507,0.8696442410131459,0.3688834216740507,0.8696442410131459,pw,pw,1,0,0,0,0
3.2000010013580322,5.033649708548241,27.55455183568836,3.077503950408094,90.17086574695996,0.36710252213380534,0.8786939978554493,0.36710252213380534,0.8786939978554493,0.36710252213380534,0.8786939978554493,pw,pw,1,0,0,0,0
3.210000991821289,5.033649708548241,28.345591601306356,1.2310015801632377,64.08901976725024,0.36580919531679945,0.8869593058264111,0.36580919531679945,0.8869593058264111,0.36580919531679945,0.8869593058264111,pw,pw,1,0,0,0,0
3.220000982284546,5.033649708548241,29.02676473281059,-3.693004740489713,53.54856873710252,0.3648699540975244,0.8944197660843185,0.3648699540975244,0.8944197660843185,0.3648699540975244,0.8944197660843185,pw,pw,1,0,0,0,0
3.2300009727478027,5.033649708548241,29.44425794244222,2.846691154127487,29.620975522679025,0.36418785730931463,0.900731334409072,0.36418785730931463,0.900731334409072,0.36418785730931463,0.900731334409072,pw,pw,1,0,0,0,0
3.2400009632110596,5.033649708548241,29.685964537492108,5.154819116933558,16.464646134683864,0.36369250423181104,0.9058322901446825,0.36369250423181104,0.9058322901446825,0.36369250423181104,0.9058322901446825,pw,pw,1,0,0,0,0
3.2500011920928955,5.05562303537096,29.685964537492108,2.846691154127487,-6.001132703296063,0.36327042246769997,0.9095367118125749,0.36327042246769997,0.9095367118125749,0.36327042246769997,0.9095367118125749,pw,pw,1,0,0,0,0
3.2600011825561523,5.099569689016398,29.663991210669387,2.0773151665254637,-7.309071882219504,0.3628392059681735,0.9121799080997053,0.3628392059681735,0.9121799080997053,0.3628392059681735,0.9121799080997053,pw,pw,1,0,0,0,0
3.270001173019409,5.165489669484557,29.57609790337852,8.84782385742327,-16.926271727245076,0.3623390097221018,0.9139113214910053,0.3623390097221018,0.9139113214910053,0.3623390097221018,0.9139113214910053,pw,pw,1,0,0,0,0
3.280000925064087,5.2973296304208475,29.202551347392333,16.772396529724674,-58.01094946519425,0.36160168120192804,0.914369151484753,0.36160168120192804,0.914369151484753,0.36160168120192804,0.914369151484753,pw,pw,1,0,0,0,0
3.290001153945923,5.407196264534443,28.433484908597222,6.0011327032957835,-97.32606243165878,0.3607544881305975,0.9130554865303453,0.3607544881305975,0.9130554865303453,0.3607544881305975,0.9130554865303453,pw,pw,1,0,0,0,0
3.3000011444091797,5.51706289864804,27.290871913815753,7.386009480979426,-128.56272752830176,0.3598275091044514,0.9096557656342061,0.3598275091044514,0.9096557656342061,0.3598275091044514,0.9096557656342061,pw,pw,1,0,0,0,0
3.3100013732910156,5.6489028595843305,25.884578997161846,10.694326227668688,-141.33436892249566,0.3587802419257328,0.9041767123601437,0.3587802419257328,0.9041767123601437,0.3587802419257328,0.9041767123601437,pw,pw,1,0,0,0,0
3.3200013637542725,5.780742820520646,24.368419446394356,13.156329387995163,-154.18294791545,0.3576456189529482,0.8969524396529414,0.3576456189529482,0.8969524396529414,0.3576456189529482,0.8969524396529414,pw,pw,1,0,0,0,0
3.33000111579895,5.912582781456937,22.85225989562685,3.539129542969308,-145.25818645926626,0.356447556359605,0.8884607517752412,0.356447556359605,0.8884607517752412,0.356447556359605,0.8884607517752412,pw,pw,1,0,0,0,0
3.340001106262207,5.978502761925094,21.489913632618215,0.38468799380101176,-123.17709561508761,0.355390460302378,0.8793778704135091,0.355390460302378,0.8793778704135091,0.355390460302378,0.8793778704135091,pw,pw,1,0,0,0,0
3.350001096725464,6.044422742393253,20.281380657368768,11.540639814030913,-116.71433731923032,0.3544357371175894,0.8701948820224183,0.3544357371175894,0.8701948820224183,0.3544357371175894,0.8701948820224183,pw,pw,1,0,0,0,0
3.3600013256073,6.088369396038691,19.512314218573657,2.385065561566273,-64.08901976725052,0.35361770518145746,0.8618798513686988,0.35361770518145746,0.8618798513686988,0.35361770518145746,0.8618798513686988,pw,pw,1,0,0,0,0
3.3700008392333984,6.132316049684104,19.182714316232893,-3.8468799380101175,-8.617011061142943,0.3528989413138172,0.8551358075087998,0.3528989413138172,0.8551358075087998,0.3528989413138172,0.8551358075087998,pw,pw,1,0,0,0,0
3.3800013065338135,6.154289376506823,19.24863429670105,0.8463135863622259,10.77126382642889,0.3523146139207067,0.8503792392176193,0.3523146139207067,0.8503792392176193,0.3523146139207067,0.8503792392176193,pw,pw,1,0,0,0,0
3.390001058578491,6.1762627033295425,19.336527603991915,0.4616255925612141,12.38695340039314,0.7345859572516388,0.8471130504920683,0.7345859572516388,0.8471130504920683,0.7345859572516388,0.8471130504920683,pw,pw,0,0,0,0,0
3.400001049041748,6.198236030152262,19.46836756492822,-4.693193524372344,17.387897319806292,0.73489962745428,0.8450232726063819,0.73489962745428,0.8450232726063819,0.73489962745428,0.8450232726063819,pw,pw,0,0,0,0,0
3.410000801086426,6.1762627033295425,19.556260872219095,-3.8468799380101175,-3.769942339249915,0.7350803884941044,0.8436937633334431,0.7350803884941044,0.8436937633334431,0.7350803884941044,0.8436937633334431,pw,pw,0,0,0,0,0
3.4200010299682617,6.198236030152262,19.556260872219095,4.539318326851939,1.0001887838826307,0.7352586938533641,0.2084765115784514,0.7352586938533641,0.2084765115784514,0.7352586938533641,0.2084765115784514,pw,pw,0,1,0,0,0
3.4300007820129395,6.1762627033295425,19.512314218573657,-1.6156895739642494,-6.53969589461748,0.7353411500881903,0.20953067364435005,0.7353411500881903,0.20953067364435005,0.7353411500881903,0.20953067364435005,pw,pw,0,1,0,0,0
3.4400012493133545,6.1762627033295425,19.42442091128278,-4.539318326851939,-29.31322512763794,0.7354010315454653,0.2105456120117136,0.7354010315454653,0.2105456120117136,0.7354010315454653,0.2105456120117136,pw,pw,0,1,0,0,0
3.4500012397766113,6.154289376506823,18.962981048005723,3.693004740489713,-47.932124027607465,0.7353974858443316,0.21259194575428783,0.7353974858443316,0.21259194575428783,0.7353974858443316,0.21259194575428783,pw,pw,0,1,0,0,0
3.460000991821289,6.132316049684104,18.4356212042605,-7.232134283459302,-47.85518642884726,0.7353478780026659,0.21557433830417413,0.7353478780026659,0.21557433830417413,0.7353478780026659,0.21557433830417413,pw,pw,0,1,0,0,0
3.470000982284546,6.110342722861385,18.01812799462887,-5.1548191169338375,-37.93023618878088,0.7352648188627923,0.2189247869626902,0.7352648188627923,0.2189247869626902,0.7352648188627923,0.2189247869626902,pw,pw,0,1,0,0,0
3.4800009727478027,6.110342722861385,17.6665547654654,-5.847257505775659,-31.236665096642994,0.7352044995631528,0.22235548800509178,0.7352044995631528,0.22235548800509178,0.7352044995631528,0.22235548800509178,pw,pw,0,1,0,0,0
3.4900009632110596,6.110342722861385,17.358928189947356,-5.462569511974647,-33.00622986812765,0.735160694415224,0.22571977820377173,0.735160694415224,0.22571977820377173,0.735160694415224,0.22571977820377173,pw,pw,0,1,0,0,0
3.5000009536743164,6.110342722861385,16.76564836573382,-1.9234399690050588,-72.09053003831157,0.7351288821926596,0.2298463362633734,0.7351288821926596,0.2298463362633734,0.7351288821926596,0.2298463362633734,pw,pw,0,1,0,0,0
3.5100011825561523,6.088369396038691,15.79882198553426,-12.617766196673466,-113.17520777626075,0.735058746606804,0.23558634977738913,0.735058746606804,0.23558634977738913,0.735058746606804,0.23558634977738913,pw,pw,0,1,0,0,0
3.520001173019409,5.934556108279656,14.458449049348497,-17.31095972104609,-140.1033673423324,0.7346785825138328,0.24355796913335626,0.7346785825138328,0.24355796913335626,0.7346785825138328,0.24355796913335626,pw,pw,0,1,0,0,0
3.530001163482666,5.539036225470734,12.964262825403726,-63.31964377964822,-145.87368724934785,0.7335559075127509,0.25358664909381107,0.7335559075127509,0.25358664909381107,0.7335559075127509,0.25358664909381107,pw,pw,0,1,0,0,0
3.540001153945923,4.550236518448467,11.448103274636221,-130.94779308986804,-146.3353128419091,0.7306241177008536,0.26517155577115187,0.7306241177008536,0.26517155577115187,0.7306241177008536,0.26517155577115187,pw,pw,0,1,0,0,0
3.5500011444091797,3.0780236213264014,10.173650318918463,-169.49353006873054,-113.55989577006203,0.7253437872158093,0.27720082212262476,0.7253437872158093,0.27720082212262476,0.7253437872158093,0.27720082212262476,pw,pw,0,1,0,0,0
3.5600013732910156,1.298184148686138,9.074983977782587,-195.03681285711858,-99.09562720314344,0.7176994366459577,0.28905402457212026,0.7176994366459577,0.28905402457212026,0.7176994366459577,0.28905402457212026,pw,pw,0,1,0,0,0
3.5700011253356934,-0.7233619190038593,8.196050904873891,-204.34626230710333,-90.55555374076069,0.70782092315209,0.3001559066119056,0.70782092315209,0.3001559066119056,0.70782092315209,0.3001559066119056,pw,pw,0,1,0,0,0
3.5800013542175293,-2.8987212744528663,7.405011139256073,-230.35117068805226,-77.091473957725,0.6959906832587152,0.3104627802839732,0.6959906832587152,0.3104627802839732,0.6959906832587152,0.3104627802839732,pw,pw,0,1,0,0,0
3.590000867843628,-5.11802728354749,6.6798913541064,-223.88841239219528,-73.6292820135156,0.6826489927218762,0.3200052643805265,0.6826489927218762,0.3200052643805265,0.6826489927218762,0.3200052643805265,pw,pw,0,1,0,0,0
3.600001096725464,-7.359306619464655,5.976744895779446,-222.04191002195043,-66.24327253253618,0.6681626219626223,0.3289302867323648,0.6681626219626223,0.3289302867323648,0.6681626219626223,0.3289302867323648,pw,pw,0,1,0,0,0
3.6100008487701416,-9.490719321268402,5.273598437452327,-208.57783023891446,-73.9370324085567,0.6530801246705209,0.3374068953388638,0.6530801246705209,0.3374068953388638,0.6530801246705209,0.3374068953388638,pw,pw,0,1,0,0,0
3.6200013160705566,-11.556212042603837,4.41663869136635,-196.96025282612362,-81.47691708705653,0.6377058063501391,0.34599427778632724,0.6377058063501391,0.34599427778632724,0.6377058063501391,0.34599427778632724,pw,pw,0,1,0,0,0
3.6300010681152344,-13.4239448225348,3.559678945280374,-187.18917778357763,-81.16916669201572,0.622542857350899,0.3546621065340475,0.622542857350899,0.3546621065340475,0.622542857350899,0.3546621065340475,pw,pw,0,1,0,0,0
3.640001058578491,-15.225757621997783,2.658772545548959,-162.10752058775083,-86.86254900027097,0.6076745078479414,0.3635130489001054,0.6076745078479414,0.3635130489001054,0.6076745078479414,0.3635130489001054,pw,pw,0,1,0,0,0
3.650001049041748,-16.741917172765287,1.7139194921721181,-145.41206165678665,-93.40224489488818,0.5936315301373289,0.3726216640568199,0.5936315301373289,0.3726216640568199,0.5936315301373289,0.3726216640568199,pw,pw,0,1,0,0,0
3.660001039505005,-18.126236762596477,0.8569597460861417,-135.10242342291926,-79.47653951929126,0.580470152107037,0.3816680229942229,0.580470152107037,0.3816680229942229,0.580470152107037,0.3816680229942229,pw,pw,0,1,0,0,0
3.6700010299682617,-19.400689718314094,0.0878933072908772,-126.1007243679753,-65.93552213749538,0.57,0.39041978651587,0.57,0.39041978651587,0.57,0.39041978651587,pw,pw,0,1,1,0,0
3.6800007820129395,-20.609222693563705,-0.5713064973906509,-113.40602057254164,-55.318133508587174,0.57,0.39864587908676635,0.57,0.39864587908676635,0.57,0.39864587908676635,pw,pw,0,1,1,0,0
3.6900012493133545,-21.729862361522287,-1.0327463606677052,-111.32870540601589,-42.23874171935221,0.57,0.4059291051425972,0.57,0.4059291051425972,0.57,0.4059291051425972,pw,pw,0,1,1,0,0
3.7000010013580322,-22.82852870265815,-1.3623462630084693,-107.02019987544456,-26.928159566071663,0.57,0.4121535261900849,0.57,0.4121535261900849,0.57,0.4121535261900849,pw,pw,0,1,1,0,0
3.710000991821289,-23.90522171697132,-1.6479995117037949,-99.09562720314344,-24.54309400450511,0.57,0.4174843288854054,0.57,0.4174843288854054,0.57,0.4174843288854054,pw,pw,0,1,1,0,0
3.720000982284546,-24.959941404461745,-1.8457594531082557,-97.55687522793939,-17.234022122285886,0.57,0.42191678344519656,0.57,0.42191678344519656,0.57,0.42191678344519656,pw,pw,0,1,1,0,0
3.730001211166382,-25.94874111148419,-2.0654927213354233,-101.0190671721485,-13.002454190474477,0.57,0.42575918454587286,0.57,0.42575918454587286,0.57,0.42575918454587286,pw,pw,0,1,1,0,0
3.7400007247924805,-26.91556749168374,-2.2412793359171648,-98.40318881430161,-12.156140604112252,0.57,0.42904838455848365,0.57,0.42904838455848365,0.57,0.42904838455848365,pw,pw,0,1,1,0,0
3.7500009536743164,-27.86042054506059,-2.351145970030749,-87.631924987873,-16.464646134683864,0.57,0.43174880054336867,0.57,0.43174880054336867,0.57,0.43174880054336867,pw,pw,0,1,1,0,0
3.7600009441375732,-28.695406964323848,-2.5269325846124904,-88.24742577795462,-17.387897319806292,0.57,0.43420866687291776,0.57,0.43420866687291776,0.57,0.43420866687291776,pw,pw,0,1,1,0,0
3.770001173019409,-29.508420056764386,-2.7246925260169452,-73.1676564209544,-17.464834918566496,0.57,0.4365561868769631,0.57,0.4365561868769631,0.57,0.4365561868769631,pw,pw,0,1,1,0,0
3.780001163482666,-30.123673207800476,-2.856532486953248,-48.31681202140848,-11.386764616510229,0.57,0.43863508088238046,0.57,0.43863508088238046,0.57,0.43863508088238046,pw,pw,0,1,1,0,0
3.7900009155273438,-30.585113071077554,-2.9883724478895575,-44.16218168835727,-5.1548191169338375,0.57,0.44051889302050584,0.57,0.44051889302050584,0.57,0.44051889302050584,pw,pw,0,1,1,0,0
3.8000011444091797,-30.82681966612744,-3.1641590624712927,-24.927781998306404,-22.850466831780658,0.57,0.4423857244089942,0.57,0.4423857244089942,0.57,0.4423857244089942,pw,pw,0,1,1,0,0
3.8100011348724365,-30.87076631977288,-3.3838923306984667,10.309638233867675,-23.619842819382683,0.57,0.4443649158368105,0.57,0.4443649158368105,0.57,0.4443649158368105,pw,pw,0,1,1,0,0
3.8200013637542725,-30.673006378368406,-3.6036255989256407,28.005285948714217,-26.004908380949235,0.57,0.44642570549559846,0.57,0.44642570549559846,0.57,0.44642570549559846,pw,pw,0,1,1,0,0
3.830000877380371,-30.233539841914073,-3.8673055207982467,53.47163113834232,-34.39110664581129,0.57,0.44867044532911093,0.57,0.44867044532911093,0.57,0.44867044532911093,pw,pw,0,1,1,0,0
3.840001344680786,-29.464473403118948,-4.130985442670859,90.86330413580178,-20.311526072693983,0.57,0.451048773660227,0.57,0.451048773660227,0.57,0.451048773660227,pw,pw,0,1,1,0,0
3.8500008583068848,-28.387780388805805,-4.4386120181888975,118.56083968947519,-31.544415491683804,0.57,0.4536488085945122,0.57,0.4536488085945122,0.57,0.4536488085945122,pw,pw,0,1,1,0,0
3.8600013256073,-27.025434125797332,-4.746238593706942,144.56574807042415,-37.62248579374007,0.57,0.45640985154126856,0.57,0.45640985154126856,0.57,0.45640985154126856,pw,pw,0,1,1,0,0
3.8700010776519775,-25.575194555497834,-5.053865169224987,151.79788235388372,-34.16029384953068,0.57,0.4592878219033991,0.57,0.4592878219033991,0.57,0.4592878219033991,pw,pw,0,1,1,0,0
3.8800013065338135,-23.993115024262174,-5.383465071565745,165.64665013072016,-31.00585230036239,0.57,0.4623130533303171,0.57,0.4623130533303171,0.57,0.4623130533303171,pw,pw,0,1,1,0,0
3.890001058578491,-22.411035493026535,-5.691091647083948,155.33701189685303,-30.005663516479757,0.57,0.46538288294021335,0.57,0.46538288294021335,0.57,0.46538288294021335,pw,pw,0,1,1,0,0
3.900001049041748,-20.91684926908175,-5.998718222601993,132.9481706576336,-25.620220387148223,0.57,0.4684851006914569,0.57,0.4684851006914569,0.57,0.4684851006914569,pw,pw,0,1,1,0,0
3.910000801086426,-19.64239631336398,-6.152531510361015,127.17785075061785,2.0773151665254637,0.57,0.6445526320113988,0.57,0.6445526320113988,0.57,0.6445526320113988,pw,pw,0,0,1,0,0
3.9200010299682617,-18.565703299050835,-6.306344798120038,85.70848501886766,-9.848012641306182,0.57,0.642750056659286,0.57,0.642750056659286,0.57,0.642750056659286,pw,pw,0,0,1,0,0
3.9300010204315186,-17.972423474837466,-6.460158085879054,44.16218168835727,-18.772774097489933,0.57,0.6411117582595143,0.57,0.6411117582595143,0.57,0.6411117582595143,pw,pw,0,0,1,0,0
3.9400007724761963,-17.88453016754659,-6.591998046815363,-19.542150085091958,-5.539507110734849,0.57,0.6396397941269139,0.57,0.6396397941269139,0.57,0.6396397941269139,pw,pw,0,0,1,0,0
3.9500012397766113,-18.192156743064633,-6.6579180272835154,-48.23987442264828,-3.769942339249915,0.57,0.6384297240843178,0.57,0.6384297240843178,0.57,0.6384297240843178,pw,pw,0,0,1,0,0
3.960001230239868,-18.85135654774616,-6.679891354106228,-70.78259085938812,-5.462569511974647,0.57,0.6375039128123513,0.57,0.6375039128123513,0.57,0.6375039128123513,pw,pw,0,0,1,0,0
3.970001220703125,-19.576476332895822,-6.679891354106228,-69.16690128542388,-4.308505530571332,0.57,0.636831569135203,0.57,0.636831569135203,0.57,0.636831569135203,pw,pw,0,0,1,0,0
3.9800009727478027,-20.12580950346393,-6.679891354106228,-48.70150001520949,-2.5389407590866777,0.57,0.6363432989727095,0.57,0.6363432989727095,0.57,0.6363432989727095,pw,pw,0,0,1,0,0
3.9900009632110596,-20.3455427716911,-6.679891354106228,12.77164139419415,3.462191944209106,0.57,0.6359887068798789,0.57,0.6359887068798789,0.57,0.6359887068798789,pw,pw,0,0,1,0,0
4.000000953674316,-19.971996215704745,-6.679891354106228,57.934011866434055,-2.4620031603264754,0.57,0.6357311946213868,0.57,0.6357311946213868,0.57,0.6357311946213868,pw,pw,1,0,1,0,0
4.010001182556152,-19.224903103732363,-6.679891354106228,81.63079228457694,-1.9234399690050588,0.57,0.6355441837866433,0.57,0.6355441837866433,0.57,0.6355441837866433,pw,pw,1,0,1,0,0
4.020001173019409,-18.36794335764639,-6.6579180272835154,85.09298422878604,-0.3077503950408094,0.57,0.635455405451865,0.57,0.635455405451865,0.57,0.635455405451865,pw,pw,1,0,1,0,0
4.030001401901245,-17.576903592028543,-6.613971373638076,62.7041429895666,11.694515011551317,0.57,0.6354849985096309,0.57,0.6354849985096309,0.57,0.6354849985096309,pw,pw,1,0,1,0,0
4.040000915527344,-16.983623767815175,-6.570024719992644,58.318699860235064,6.078070302055986,0.57,0.6356005553698933,0.57,0.6356005553698933,0.57,0.6356005553698933,pw,pw,1,0,1,0,0
4.050000905990601,-16.45626392406996,-6.526078066347212,51.702066366857665,13.07939178923496,0.57,0.6357785409570704,0.57,0.6357785409570704,0.57,0.6357785409570704,pw,pw,1,0,1,0,0
4.060001373291016,-15.75311746574302,-6.130558183538296,77.2453491552454,57.54932387263304,0.57,0.6367543896619707,0.57,0.6367543896619707,0.57,0.6367543896619707,pw,pw,1,0,1,0,0
4.070001125335693,-14.720371105075289,-5.317545091097593,117.79146370187317,93.17143209860785,0.57,0.6392032880904468,0.57,0.6392032880904468,0.57,0.6392032880904468,pw,pw,1,0,1,0,0
4.08000111579895,-13.445918149357519,-4.087038789025421,135.64098661424066,133.71754664523561,0.57,0.6436155709997928,0.57,0.6436155709997928,0.57,0.6436155709997928,pw,pw,1,0,1,0,0
4.090001106262207,-12.10554521317177,-2.570879238257923,133.871421842756,160.5687686125468,0.5671101470462516,0.6500651325629379,0.5671101470462516,0.6500651325629379,0.5671101470462516,0.6500651325629379,pw,pw,1,0,0,0,0
4.100001096725464,-10.7431989501633,-0.834986419263257,133.94835944151623,187.80467857365954,0.5558233146479101,0.6584645376510756,0.5558233146479101,0.6584645376510756,0.5558233146479101,0.6584645376510756,pw,pw,1,0,0,0,0
4.110001087188721,-9.490719321268402,0.9887997070224448,125.02359798533219,170.49371885261345,0.5440728620351679,0.6684680917568837,0.5440728620351679,0.6684680917568837,0.5440728620351679,0.6684680917568837,pw,pw,1,0,0,0,0
