time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
9.970000982284546,5.816339609973414,20.90718100527959,-2.846691154127487,-31.467477892923604,0.7849999999999999,0.285,0.7849999999999999,0.285,0.30114975308167713,0.6460882882804009,pw,pw,0,1,0,0,0
9.980000972747803,5.816339609973414,20.44574114200252,14.772018961959413,-54.31794472470454,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3013553663831639,0.650446546163581,pw,pw,0,1,0,0,0
9.99000096321106,5.794366283150695,19.918381298257298,-7.309071882219504,-44.700744879678965,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3014073667924483,0.6549089902398192,pw,pw,0,1,0,0,0
10.000000715255737,5.772392956327976,19.544834742271107,-0.4616255925612141,-28.928537133836926,0.7849999999999999,0.285,0.7849999999999999,0.285,0.30145913501272514,0.658580976359981,pw,pw,0,1,0,0,0
10.010000944137573,5.750419629505257,19.347074800866647,1.077126382642833,-11.46370221527043,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3015106661152035,0.6613951270547321,pw,pw,0,1,0,0,0
10.02000117301941,5.728446302682537,19.149314859462198,1.6926271727244517,-28.313036343755307,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3015619551059024,0.6640965179607569,pw,pw,0,1,0,0,0
10.030000925064087,5.6844996490370985,18.556035035248826,0.9232511851224282,-87.40111219159239,0.7849999999999999,0.285,0.7849999999999999,0.285,0.301455106729299,0.6682878037432346,pw,pw,0,1,0,0,0
10.040001392364502,5.662526322214379,17.435395367290244,-1.769564771484654,-136.33342500308248,0.7849999999999999,0.285,0.7849999999999999,0.285,0.30150455866414466,0.6745044984334956,pw,pw,0,1,0,0,0
10.05000114440918,5.640552995391685,15.919235816522589,0.38468799380101176,-147.4893768233121,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3015537424605451,0.6822589708047591,pw,pw,0,1,0,0,0
10.060001373291016,5.5306863612780885,14.403076265755084,-25.620220387148223,-160.4918310137866,0.7849999999999999,0.285,0.7849999999999999,0.285,0.3009621804064219,0.6899171984754284,pw,pw,0,1,0,0,0
10.070001125335693,5.113193151646447,12.864943388164873,-69.70546447674529,-147.95100241587332,0.7849999999999999,0.285,0.7849999999999999,0.285,0.29809072419448124,0.6975825372873197,pw,pw,0,1,0,0,0
10.08000111579895,4.080446790978742,11.458650471510964,-128.56272752830176,-139.41092895349058,0.7849999999999999,0.285,0.7849999999999999,0.285,0.2904847794274715,0.7045704967802042,pw,pw,0,1,0,0,0
10.090001106262207,2.5862605670339573,10.228144169438632,-176.41791395714904,-126.94703795433752,0.7849999999999999,0.285,0.7849999999999999,0.285,0.27897029400003964,0.7106731147380414,pw,pw,0,1,0,0,0
10.100000858306885,0.6965544602800975,9.085531174657332,-198.11431680752665,-106.94326227668435,0.7849999999999999,0.285,0.7849999999999999,0.285,0.2638476165976354,0.7162922028999538,pw,pw,0,1,0,0,0
10.1100013256073,-1.5007782219916288,8.074758140812332,-231.9668602620168,-91.94043051844433,0.7849999999999999,0.285,0.7849999999999999,0.285,0.24590148331540282,0.7212320972911466,pw,pw,0,1,0,0,0
10.120001077651978,-3.851924192022543,7.151878414258198,-240.12224573059828,-90.40167854324028,0.7849999999999999,0.285,0.7849999999999999,0.285,0.2268445585985772,0.7257045765807987,pw,pw,0,1,0,0,0
10.130001306533813,-6.247016815698743,6.250972014526783,-240.81468411944007,-84.01585784614349,0.7849999999999999,0.285,0.7849999999999999,0.285,0.20819839837505363,0.7300247355861537,pw,pw,0,1,0,0,0
10.140001058578491,-8.6201361125522,5.3940122684408065,-231.19748427441448,-85.47767222258733,0.7849999999999999,0.285,0.7849999999999999,0.285,0.19098254737564557,0.734099553432414,pw,pw,0,1,0,0,0
10.150001287460327,-10.949308755760418,4.559025849177397,-221.19559643558793,-70.70565326062793,0.7849999999999999,0.285,0.7849999999999999,0.285,0.1756073230255252,0.7380399138323185,pw,pw,0,1,0,0,0
10.160000801086426,-13.01480147709583,3.6800927762687015,-201.03794556041436,-91.24799212960251,0.7849999999999999,0.285,0.7849999999999999,0.285,0.1633868340931625,0.7421606939597377,pw,pw,0,1,0,0,0
10.170001029968262,-15.036347544786004,2.7791863765372864,-196.1908768385216,-91.94043051844433,0.7849999999999999,0.285,0.7849999999999999,0.285,0.15268769247235175,0.7463677377179326,pw,pw,0,1,0,0,0
10.180001020431519,-16.882106997894248,1.8782799768058716,-167.5700900997255,-84.47748343870471,0.7849999999999999,0.285,0.7849999999999999,0.285,0.14401228748661843,0.7505672684530464,pw,pw,0,1,0,0,0
10.190001010894775,-18.46418652912991,0.9993469038971761,-161.2612070013886,-87.01642419779138,0.7849999999999999,0.285,0.7849999999999999,0.285,0.13743037747153716,0.7546655161520397,pw,pw,0,1,0,0,0
10.200001239776611,-19.87047944578382,0.2083071382793576,-130.87085549110785,-78.63022593292905,0.7849999999999999,0.285,0.7849999999999999,0.285,0.13221583081217805,0.7583633769091548,pw,pw,0,1,0,0,0
10.210000991821289,-21.21085238196972,-0.5607593005157543,-125.86991157169469,-71.55196684699015,0.7849999999999999,0.285,0.7849999999999999,0.285,0.1277292044636267,0.7619751495887133,pw,pw,0,1,0,0,0
10.220000982284546,-22.41938535721918,-1.1100924710838513,-123.2540332138478,-43.00811770695424,0.7849999999999999,0.285,0.7849999999999999,0.285,0.12412305852555915,0.7645839778312307,pw,pw,0,1,0,0,0
10.230000734329224,-23.561998352000483,-1.5715323343609056,-113.55989577006203,-42.54649211439302,0.7849999999999999,0.285,0.7849999999999999,0.285,0.12104731161715716,0.7668048768043088,pw,pw,0,1,0,0,0
10.24000096321106,-24.660664693136347,-1.9450788903471083,-106.55857428288334,-38.4687993801023,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11836701779658404,0.7686374223222722,pw,pw,0,1,0,0,0
10.250000715255737,-25.671437726981356,-2.2307321390424337,-105.3275727027201,-34.62191944209218,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11617995853978896,0.7700791455378544,pw,pw,0,1,0,0,0
10.260001182556152,-26.638264107181083,-2.4944120609150398,-95.86424805521493,-24.466156405744908,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11429621011386513,0.7714372088563157,pw,pw,0,1,0,0,0
10.27000117301941,-27.561143833735215,-2.7800653096103654,-86.86254900027097,-25.927970782189032,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11268593800971925,0.7729199087595565,pw,pw,0,1,0,0,0
10.280001401901245,-28.396130252998475,-2.9997985778375393,-80.78447869821471,-16.541583733444067,0.7849999999999999,0.285,0.7849999999999999,0.285,0.1114478592060446,0.7741120291611141,pw,pw,0,1,0,0,0
10.290001153945923,-29.143223364970854,-3.131638538773842,-78.55328833416884,-14.233455770637715,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11054603719327719,0.7749034867950757,pw,pw,0,1,0,0,0
10.300001382827759,-29.736503189184223,-3.2854518265328645,-60.703765421801336,-13.617954980556096,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11012847772217607,0.7758148736614949,pw,pw,0,1,0,0,0
10.310001134872437,-30.219916379283998,-3.3733451338237357,-41.238552935469585,-3.077503950408094,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11004181189014375,0.7764236511939491,pw,pw,0,1,0,0,0
10.320000886917114,-30.483596301156602,-3.5271584215827514,-7.232134283459302,-20.311526072693983,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11055399053142727,0.7773650344054995,pw,pw,0,1,0,0,0
10.33000111579895,-30.505569627979323,-3.6809717093417738,12.925516591714555,-16.618521332204267,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11169996355699656,0.7783245485550028,pw,pw,0,1,0,0,0
10.340001106262207,-30.351756340220312,-3.9666249580370994,25.46634518962754,-34.92966983713299,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11329766573370488,0.7799525405528687,pw,pw,0,1,0,0,0
10.350000858306885,-29.934263130588672,-4.2522782067324245,55.01038311354636,-30.313413911520566,0.7849999999999999,0.285,0.7849999999999999,0.285,0.11558972805748162,0.7816131098410967,pw,pw,0,1,0,0,0
10.36000108718872,-29.23111667226173,-4.603851435895902,88.86292656803651,-45.08543287347998,0.7849999999999999,0.285,0.7849999999999999,0.285,0.1186655182086044,0.7836359790049774,pw,pw,0,1,0,0,0
10.370001316070557,-28.24231696523944,-4.977397991882098,110.32851662213353,-36.77617220737785,0.7849999999999999,0.285,0.7849999999999999,0.285,0.12258098281596251,0.7858118145173618,pw,pw,0,1,0,0,0
10.380000829696655,-27.033783989989978,-5.416864528336446,135.87179941052128,-48.00906162636767,0.7849999999999999,0.285,0.7849999999999999,0.285,0.127219166789599,0.7883661644097409,pw,pw,0,1,0,0,0
10.39000129699707,-25.64946440015864,-5.856331064790794,138.94930336092938,-47.70131123132686,0.7849999999999999,0.285,0.7849999999999999,0.285,0.13252203625463604,0.7909789413156464,pw,pw,0,1,0,0,0
10.400001049041748,-24.19922482985929,-6.31777092806802,142.8731208976997,-43.70055609579606,0.7849999999999999,0.285,0.7849999999999999,0.285,0.13819867631060664,0.7937652899675056,pw,pw,0,1,0,0,0
10.410001516342163,-22.792931913205383,-6.735264137699648,135.41017381796007,-48.47068721892888,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.14389384930663193,0.7963997035130431,pw,pw,0,0,0,0,0
10.420000791549683,-21.474532303842352,-7.020917386394974,122.94628281880672,-30.928914701602185,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.14942634248013656,0.7984360525499421,pw,pw,0,0,0,0,0
10.430001020431519,-20.309945982238155,-7.196704000976715,110.55932941841414,-12.463890999153062,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.15450576436020522,0.7999702328696189,pw,pw,0,0,0,0,0
10.440001010894775,-19.452986236152178,-7.262623981444867,64.93533335361246,-4.9240063206532305,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.15846927201416416,0.8009837624690884,pw,pw,0,0,0,0,0
10.450001001358032,-19.035493026520562,-7.350517288735731,16.464646134683864,-8.463135863622538,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.16071501980703493,0.8021424582511233,pw,pw,0,0,0,0,0
10.46000075340271,-19.035493026520562,-7.416437269203883,-16.849334128484877,-5.847257505775659,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.16129268760724502,0.803220998081699,pw,pw,0,0,0,0,0
10.470000743865967,-19.452986236152178,-7.4384105960266025,-56.54913508875041,3.308316746688701,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.16023293172151262,0.8040982050176243,pw,pw,0,0,0,0,0
10.480001449584961,-20.156132694479144,-7.460383922849322,-82.32323067341876,-3.539129542969308,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.15812642048845715,0.805001216458747,pw,pw,0,0,0,0,0
10.49000072479248,-20.881252479628984,-7.460383922849322,-58.39563745899527,-3.308316746688701,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.15603066220588976,0.8058109505840695,pw,pw,0,0,0,0,0
10.500001668930054,-21.386638996551476,-7.460383922849322,-44.700744879678965,-5.539507110734849,0.285,0.7849999999999999,0.285,0.7849999999999999,1.0,0.8066438540123066,pw,pw,1,0,0,0,0
10.510001182556152,-21.496505630665045,-7.460383922849322,21.92721564665823,-5.23175671569404,0.285,0.7849999999999999,0.285,0.7849999999999999,0.002512573814416316,0.80750088796402,pw,pw,1,0,0,0,0
10.520001411437988,-21.07901242103343,-7.460383922849322,69.08996368666395,0.07693759876020236,0.285,0.7849999999999999,0.285,0.7849999999999999,0.005049653104152823,0.8083830645671563,pw,pw,1,0,0,0,0
10.530001163482666,-20.156132694479144,-7.4384105960266025,102.48088154859234,1.769564771484654,0.285,0.7849999999999999,0.285,0.7849999999999999,0.007820946068440898,0.8091650212043974,pw,pw,1,0,0,0,0
10.540001153945923,-19.079439680166,-7.416437269203883,106.63551188164327,-2.6928159566070824,0.285,0.7849999999999999,0.285,0.7849999999999999,0.010838031990212472,0.8099687897508432,pw,pw,1,0,0,0,0
10.5500009059906,-18.134586626789147,-7.39446394238117,77.1684115564852,6.616633493377402,0.285,0.7849999999999999,0.285,0.7849999999999999,0.013983026073859586,0.8107952596386637,pw,pw,1,0,0,0,0
10.560001134872437,-17.47538682210762,-7.328543961913018,57.54932387263304,-0.3077503950408094,0.285,0.7849999999999999,0.285,0.7849999999999999,0.017059670668176933,0.8113818782648198,pw,pw,1,0,0,0,0
10.570000886917114,-17.035920285653283,-7.218677327799428,38.23798658382169,19.772962881372564,0.285,0.7849999999999999,0.285,0.7849999999999999,0.020012304093460703,0.8117130116581253,pw,pw,1,0,0,0,0
10.58000111579895,-16.596453749198922,-6.933024079104103,53.625506335862724,49.00925041025002,0.285,0.7849999999999999,0.285,0.7849999999999999,0.023055218291132478,0.8109513033753177,pw,pw,1,0,0,0,0
10.590001106262207,-15.805413983581104,-6.163957640308839,97.8646256229802,81.63079228457694,0.285,0.7849999999999999,0.285,0.7849999999999999,0.026818553179208768,0.8070286131480956,pw,pw,1,0,0,0,0
10.600000858306885,-14.684774315622368,-5.043317972350249,115.25252294278648,130.2553547010265,0.285,0.7849999999999999,0.285,0.7849999999999999,0.0316101878393237,0.8004553727981025,pw,pw,1,0,0,0,0
10.6100013256073,-13.43229468672747,-3.6150517288736226,124.79278518905157,146.79693843447,0.285,0.7849999999999999,0.285,0.7849999999999999,0.037427574968834545,0.7912240978774918,pw,pw,1,0,0,0,0
10.620001077651978,-12.11389507736444,-1.9890255439925342,134.79467302787845,165.56971253195994,0.285,0.7849999999999999,0.285,0.7849999999999999,0.04452192441179213,0.7799021968646688,pw,pw,1,0,0,0,0
10.630001783370972,-10.839442121646822,-0.4289193395794512,129.10129071962348,157.2604518658581,0.285,0.7849999999999999,0.285,0.7849999999999999,0.05290746346820686,0.7684654945542804,pw,pw,1,0,0,0,0
10.640001058578491,-9.630909146397363,1.0432935575426145,120.71509245476085,145.10431126174555,0.285,0.7849999999999999,0.285,0.7849999999999999,0.06282042706625558,0.7573268863446925,pw,pw,1,0,0,0,0
10.650001287460327,-8.44434949797047,2.4935331278419612,118.09921409691397,145.87368724934757,0.285,0.7849999999999999,0.285,0.7849999999999999,0.07507669183818248,0.7462164977540892,pw,pw,1,0,0,0,0
10.660001039505005,-7.323709830011887,3.9217993713185884,117.56065090559255,135.71792421300088,0.285,0.7849999999999999,0.285,0.7849999999999999,0.08999507478889897,0.7353433709670778,pw,pw,1,0,0,0,0
10.670001029968262,-6.2250434888760235,5.284145634327223,111.71339339981718,139.18011615720997,0.285,0.7849999999999999,0.285,0.7849999999999999,0.10902753859976527,0.7252211584550206,pw,pw,1,0,0,0,0
10.680001020431519,-5.038483840449284,6.668465224158412,117.48371330683236,136.4873002006029,0.285,0.7849999999999999,0.285,0.7849999999999999,0.13639635714621115,0.7153402307092835,pw,pw,1,0,0,0,0
10.690001249313354,-3.8738975188452622,8.030811487166893,124.71584759029138,142.33455770637826,0.285,0.7849999999999999,0.285,0.7849999999999999,0.17262610654898597,0.706147693975902,pw,pw,1,0,0,0,0
10.700001001358032,-2.7093111972410884,9.415131076998083,119.40715327583742,144.02718487910272,0.285,0.7849999999999999,0.285,0.7849999999999999,0.2187496304216619,0.6974261601567496,pw,pw,1,0,0,0,0
10.710036039352417,-1.5007782219916288,10.865370647297594,109.71301583205192,139.7186793485314,0.285,0.7849999999999999,0.285,0.7849999999999999,0.27212765922699994,0.688985522324263,pw,pw,1,0,0,0,0
10.720000982284546,-0.3581652272103271,12.249690237128783,109.55914063453152,149.79750478611845,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3189273547091343,0.6816977948670268,pw,pw,1,0,0,0,0
10.730000972747803,0.7405011139255361,13.67795648060541,106.86632467792387,139.564804151011,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3553468368797489,0.6748843950035297,pw,pw,1,0,0,0,0
10.74000072479248,1.8171941282387054,15.106222724082038,102.78863194363315,140.0264297435722,0.285,0.7849999999999999,0.285,0.7849999999999999,0.3826555188777857,0.6687996293521319,pw,pw,1,0,0,0,0
10.750001192092896,2.7620471816157117,16.446595660267967,90.40167854324056,139.7186793485314,0.285,0.7849999999999999,0.285,0.7849999999999999,0.40130878059824865,0.6638278068359169,pw,pw,1,0,0,0,0
10.760001420974731,3.619006927701688,17.74302194280829,77.63003714904642,125.4082859791332,0.285,0.7849999999999999,0.285,0.7849999999999999,0.41505958852506725,0.6596364717420921,pw,pw,1,0,0,0,0
10.77000117301941,4.2782067323831905,19.039448225348615,41.8540537255512,125.25441078161279,0.285,0.7849999999999999,0.285,0.7849999999999999,0.42440734275578557,0.6559537739951532,pw,pw,1,0,0,0,0
10.780001401901245,4.519913327433078,20.247981200598062,9.001699054943675,120.02265406591903,0.285,0.7849999999999999,0.285,0.7849999999999999,0.42877346349487777,0.6530909401850438,pw,pw,1,0,0,0,0
10.790001153945923,4.497940000610358,21.45651417584752,0.4616255925612141,117.71452610311296,0.285,0.7849999999999999,0.285,0.7849999999999999,0.43057316709055315,0.6506041642469917,pw,pw,1,0,0,0,0
10.800001382827759,4.497940000610358,22.599127170628975,-4.154630333050927,113.71377096758243,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4326031846468035,0.6486985261616989,pw,pw,1,0,0,0,0
10.810001134872437,4.475966673787664,23.675820184942133,7.924572672300843,105.40451030148003,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4344557961011225,0.6473005700618242,pw,pw,1,0,0,0,0
10.820001125335693,4.497940000610358,24.642646565141693,4.077692734290725,88.55517617299515,0.285,0.7849999999999999,0.285,0.7849999999999999,0.43672671178329975,0.6464929708106936,pw,pw,1,0,0,0,0
10.83000111579895,4.497940000610358,25.367766350291365,-1.8465023702448564,61.62701660692377,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4388266056423226,0.6466242910749737,pw,pw,1,0,0,0,0
10.840000867843628,4.497940000610358,25.961046174504734,4.462380728091737,52.779192749500496,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4409491531327762,0.647236941810851,pw,pw,1,0,0,0,0
10.850000858306885,4.497940000610358,26.422486037781802,-0.6924383888418212,36.93004740489825,0.285,0.7849999999999999,0.285,0.7849999999999999,0.44309395570019694,0.6482783439829378,pw,pw,1,0,0,0,0
10.86000108718872,4.541886654255797,26.68616595965441,8.232323067341651,16.464646134683864,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4456075614722106,0.649904399266733,pw,pw,1,0,0,0,0
10.870001316070557,4.607806634723954,26.752085940122555,2.6928159566070824,-4.077692734290725,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4482945807706677,0.6520663050824703,pw,pw,1,0,0,0,0
10.880000829696655,4.717673268837551,26.752085940122555,8.617011061142664,-4.154630333050927,0.285,0.7849999999999999,0.285,0.7849999999999999,0.45128882698954503,0.6543378381621034,pw,pw,1,0,0,0,0
10.890001058578491,4.871486556596561,26.73011261329985,16.772396529724674,3.769942339249915,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4545414568696705,0.6565828388555117,pw,pw,1,0,0,0,0
10.900001049041748,4.959379863887438,26.68616595965441,10.46351343138808,-2.4620031603264754,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4573463988115521,0.6588020427077275,pw,pw,1,0,0,0,0
10.910001039505005,5.025299844355596,26.488406018249947,13.07939178923496,-29.928725917719557,0.285,0.7849999999999999,0.285,0.7849999999999999,0.46001342255329664,0.6613748512548653,pw,pw,1,0,0,0,0
10.920001029968262,5.113193151646447,26.02696615497288,11.002076622709497,-62.7041429895666,0.285,0.7849999999999999,0.285,0.7849999999999999,0.46278969814875975,0.6645996017965802,pw,pw,1,0,0,0,0
10.930001258850098,5.201086458937325,25.2798730430005,4.693193524372344,-85.78542261762814,0.285,0.7849999999999999,0.285,0.7849999999999999,0.46554922744589117,0.6685209514527594,pw,pw,1,0,0,0,0
10.940001010894775,5.310953093050921,24.2691000091555,9.924950240066664,-106.02001109156193,0.285,0.7849999999999999,0.285,0.7849999999999999,0.46838748079688297,0.6730687797442135,pw,pw,1,0,0,0,0
10.950000762939453,5.420819727164492,23.10451368755148,5.154819116933558,-128.17803953450075,0.285,0.7849999999999999,0.285,0.7849999999999999,0.47119651837978094,0.6779259557304534,pw,pw,1,0,0,0,0
10.960000991821289,5.508713034455369,21.87400738547915,9.001699054943675,-118.79165248575579,0.285,0.7849999999999999,0.285,0.7849999999999999,0.4738976674427035,0.6828412897220456,pw,pw,1,0,0,0,0
10.970000982284546,5.574633014923528,20.819287697988713,3.231379147928499,-103.48107033247524,0.285,0.7849999999999999,0.285,0.7849999999999999,0.47650841886326945,0.6871025092578176,pw,pw,1,0,0,0,0
10.980000972747803,5.640552995391685,19.852461317789153,9.848012641306461,-85.16992182754653,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4791074275840913,0.6909826244267187,pw,pw,0,0,0,0,0
10.990001201629639,5.6844996490370985,19.391021454512085,9.001699054943675,-17.772585313607305,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4816383363323664,0.6932484790675804,pw,pw,0,0,0,0,0
11.000001192092896,5.728446302682537,19.412994781334802,9.694137443785497,12.925516591714555,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4841635007216857,0.694019951747807,pw,pw,0,0,0,0,0
11.010001182556152,5.772392956327976,19.588781395916545,11.309827017750306,27.928348349954014,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.48668179637817716,0.6943256917446894,pw,pw,0,0,0,0,0
11.02000117301941,5.794366283150695,20.006274605548175,-2.5389407590866777,44.39299448463788,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4891582951020124,0.6939429185584466,pw,pw,0,0,0,0,0
11.030001163482666,5.816339609973414,20.335874507888924,5.23175671569376,28.38997394251523,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4916329839476555,0.6938370335978183,pw,pw,0,0,0,0,0
11.040001153945923,5.816339609973414,20.533634449293388,6.693571092137605,5.462569511974367,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.4940846934829874,0.6941116741516697,pw,pw,0,0,0,0,0
11.0500009059906,5.794366283150695,20.511661122470667,-13.310204585515287,-5.924195104535861,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.49652600017071025,0.6949832914378546,pw,pw,0,0,0,0,0
11.060001373291016,5.794366283150695,20.401794488357083,-7.462947079739909,-24.004530813183695,0.7849999999999999,0.285,0.7849999999999999,0.285,0.498982163154369,0.6960666039500611,pw,pw,0,1,0,0,0
11.070001363754272,5.794366283150695,19.940354625080015,2.846691154127487,-62.7810805883268,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5014388110237863,0.6980556269560629,pw,pw,0,1,0,0,0
11.080000877380371,5.772392956327976,19.215234839930343,3.769942339249915,-73.9370324085567,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5039023094245788,0.7006864569264093,pw,pw,0,1,0,0,0
11.090000867843628,5.750419629505257,18.49011505478067,6.385820697096795,-74.86028359367913,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5063709357022104,0.7032444751199326,pw,pw,0,1,0,0,0
11.100000858306885,5.728446302682537,17.962755211035457,-5.924195104535861,-46.008684058602405,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5088435446520211,0.7052110178445596,pw,pw,0,1,0,0,0
11.110000848770142,5.706472975859818,17.50131534775839,-5.1548191169338375,-41.238552935469585,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5113189799521584,0.7069511872605897,pw,pw,0,1,0,0,0
11.120001077651978,5.662526322214379,17.10579546494948,-4.154630333050927,-43.54668089827565,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5138319448754393,0.7084730548785271,pw,pw,0,1,0,0,0
11.130001306533813,5.640552995391685,16.622382274849695,-5.539507110734849,-67.32039891517901,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5163096556811054,0.7101833915429935,pw,pw,0,1,0,0,0
11.140001058578491,5.640552995391685,15.677529221472689,3.539129542969308,-106.94326227668435,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5187366472046484,0.7130449016924658,pw,pw,0,1,0,0,0
11.150001287460327,5.508713034455369,14.425049592577803,-19.772962881372564,-130.10147950350583,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5215007104231772,0.7166434350787647,pw,pw,0,1,0,0,0
11.160001039505005,5.047273171178315,13.040730002746614,-69.16690128542388,-143.5655592865418,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5253689835543016,0.7205217059568886,pw,pw,0,1,0,0,0
11.17000126838684,4.014526810510584,11.700357066560851,-131.64023147870986,-120.25346686219964,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5322003368273905,0.7242278642489887,pw,pw,0,1,0,0,0
11.18000078201294,2.49836725974308,10.491824091311239,-169.10884207492953,-117.40677570807215,0.7849999999999999,0.285,0.7849999999999999,0.285,0.545260390292521,0.7275411265785802,pw,pw,0,1,0,0,0
11.190001249313354,0.6965544602800975,9.437104403820802,-185.80430100589402,-94.24855848125068,0.7849999999999999,0.285,0.7849999999999999,0.285,0.5748334826748118,0.7304131678852743,pw,pw,0,1,0,0,0
11.200001001358032,-1.3249916074099,8.448304696798523,-214.96365093601153,-87.631924987873,0.7849999999999999,0.285,0.7849999999999999,0.285,0.6783382864951502,0.7330808354876903,pw,pw,0,1,0,0,0
11.21000075340271,-3.5442976165043456,7.547398297067107,-227.88916752772582,-85.63154742010774,0.7849999999999999,0.285,0.7849999999999999,0.285,0.8833770626782902,0.7354930066336242,pw,pw,0,1,0,0,0
11.220000982284546,-5.741630298776225,6.690438550981131,-222.50353561451163,-81.16916669201572,0.7849999999999999,0.285,0.7849999999999999,0.285,0.944930071399161,0.7377692814743793,pw,pw,0,1,0,0,0
11.230000972747803,-7.960936307870695,5.877425458540594,-221.27253403434813,-79.16878912425047,0.7849999999999999,0.285,0.7849999999999999,0.285,0.9664877104809767,0.73991390934376,pw,pw,0,1,0,0,0
11.24000096321106,-10.158268990142576,5.086385692922762,-211.96308458436366,-76.55291076640358,0.7849999999999999,0.285,0.7849999999999999,0.285,0.9774239375051358,0.7419875788706694,pw,pw,0,1,0,0,0
11.250000715255737,-12.157841731009853,4.229425946836633,-196.42168963480222,-95.55649766017412,0.7849999999999999,0.285,0.7849999999999999,0.285,0.9840143136557643,0.744220906792172,pw,pw,0,1,0,0,0
11.260001420974731,-14.069521164586279,3.3724662007506567,-186.72755219101643,-85.55460982134754,0.7849999999999999,0.285,0.7849999999999999,0.285,0.9887816051611363,0.7464458954601294,pw,pw,0,1,0,0,0
11.27000093460083,-15.89330729087198,2.4715598010192417,-164.26177335303677,-89.47842735811786,0.7849999999999999,0.285,0.7849999999999999,0.285,0.9925390053498476,0.7487794819740754,pw,pw,0,1,0,0,0
11.280001163482666,-17.431440168462178,1.6146000549332655,-144.71962326794483,-87.17029939531179,0.7849999999999999,0.285,0.7849999999999999,0.285,0.9956131330159085,0.7509974901027382,pw,pw,0,1,0,0,0
11.290001153945923,-18.859706411938806,0.8015869624927278,-143.5655592865418,-78.39941313664843,0.7849999999999999,0.285,0.7849999999999999,0.285,0.9983364503994945,0.7531031210440228,pw,pw,0,1,0,0,0
