time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
4.450001001358032,-6.003991821039416,29.20079348124633,-9.15557425246408,-38.93042497266351,0.4743345283083943,0.913537652180145,0.4743345283083943,0.913537652180145,0.4743345283083943,0.6705289026498868,pw,pw,1,0,0,0,0
4.460001468658447,-6.113858455153013,28.563567003387533,-12.694703795433949,-75.09109638995973,0.6414307950928744,0.9127300688354577,0.6414307950928744,0.9127300688354577,0.6414307950928744,0.6718839347729608,pw,pw,0,0,0,0,0
4.470001697540283,-6.223725089266609,27.552793969542535,-13.387142184275769,-120.63815485600065,0.640659756452902,0.9099800723530882,0.640659756452902,0.9099800723530882,0.640659756452902,0.6737852731419476,pw,pw,0,0,0,0,0
4.480001211166382,-6.377538377025619,26.278341013824765,-19.23439969005115,-138.64155296588856,0.6397705817753777,0.9052550599274662,0.6397705817753777,0.9052550599274662,0.6397705817753777,0.6762284918348701,pw,pw,0,0,0,0,0
4.4900007247924805,-6.531351664784628,24.8061281167027,-19.849900480132767,-149.10506639727637,0.6387956142151174,0.898672453349481,0.6387956142151174,0.898672453349481,0.6387956142151174,0.6791708982265758,pw,pw,0,0,0,0,0
4.500000953674316,-6.685164952543664,23.22404858546705,-16.156895739643055,-148.25875281091413,0.6377583420534785,0.8905056583156744,0.6377583420534785,0.8905056583156744,0.6377583420534785,0.682528665079292,pw,pw,0,0,0,0,0
4.510001182556152,-6.773058259834541,21.927622302926725,-19.31133728881135,-126.87010035557732,0.6368169216120055,0.8817998196274053,0.6368169216120055,0.8817998196274053,0.6368169216120055,0.685986134697925,pw,pw,0,0,0,0,0
4.52000093460083,-6.838978240302673,20.78500930814527,-3.077503950408094,-106.71244948040375,0.6359921435905606,0.873031746216193,0.6359921435905606,0.873031746216193,0.6359921435905606,0.6894003863155067,pw,pw,0,0,0,0,0
4.530001401901245,-6.882924893948112,19.950022888882,-0.5385631913214165,-68.78221329162287,0.6352991066339956,0.8648769369380447,0.6352991066339956,0.8648769369380447,0.6352991066339956,0.6925663252070989,pw,pw,0,0,0,0,0
4.540001153945923,-6.948844874416269,19.57647633289581,-9.694137443785497,-6.770508690898087,0.6346547099393314,0.8581551834638071,0.6346547099393314,0.8581551834638071,0.6346547099393314,0.6952342559930431,pw,pw,0,0,0,0,0
4.550001382827759,-6.992791528061709,19.59844965971853,1.769564771484654,0.23081279628060705,0.6340926697077027,0.8533207371635438,0.6340926697077027,0.8533207371635438,0.6340926697077027,0.6972705586103389,pw,pw,0,0,0,0,0
4.5600011348724365,-6.992791528061709,19.68634296700939,6.308883098336873,12.46389099915334,0.6336845042343705,0.849997991784838,0.6336845042343705,0.849997991784838,0.6336845042343705,0.6988017999329478,pw,pw,0,0,0,0,0
4.5700013637542725,-7.014764854884428,19.79620960112299,-8.617011061142664,11.079014221469698,0.633341052978043,0.8478201083857786,0.633341052978043,0.8478201083857786,0.633341052978043,0.6999515371018304,pw,pw,0,0,0,0,0
4.580001354217529,-7.014764854884428,19.818182927945696,-4.770131123132546,-0.6155007900816188,0.633091631430053,0.8462855163942027,0.633091631430053,0.8462855163942027,0.633091631430053,0.7008819425386891,pw,pw,0,0,0,0,0
4.590001344680786,-7.014764854884428,19.79620960112299,2.4620031603264754,-7.693759876020516,0.6329104962399624,0.20530070383987462,0.6329104962399624,0.20530070383987462,0.6329104962399624,0.5,pw,pw,0,1,0,0,0
4.600001096725464,-7.014764854884428,19.75226294747755,-4.616255925612141,-5.539507110734849,0.6327789520435866,0.20654351773992644,0.6327789520435866,0.20654351773992644,0.6327789520435866,0.5030525833192221,pw,pw,0,1,0,0,0
4.610000848770142,-6.992791528061709,19.444636371959508,-2.6928159566070824,-59.5497014403983,0.6327304547517469,0.208318918138908,0.6327304547517469,0.208318918138908,0.6327304547517469,0.5060546223546337,pw,pw,0,1,0,0,0
4.6200010776519775,-6.970818201238989,18.741489913632552,-1.538751975204047,-73.32153161847481,0.6327422678739866,0.2116033204507106,0.6327422678739866,0.2116033204507106,0.6327422678739866,0.5091445395799997,pw,pw,0,1,0,0,0
4.630000829696655,-6.970818201238989,17.95045014801472,2.0003775677652613,-73.2445940197146,0.6327508468125734,0.21623297542227454,0.6327508468125734,0.21623297542227454,0.6327508468125734,0.5123681157419946,pw,pw,0,1,0,0,0
4.640000820159912,-6.948844874416269,17.37914365062407,5.000943919413433,-50.24025199041354,0.6328041098974617,0.22121612216583134,0.6328041098974617,0.22121612216583134,0.6328041098974617,0.5157036523710731,pw,pw,0,1,0,0,0
4.650002479553223,-6.948844874416269,16.939677114169722,1.8465023702448564,-29.005474732597126,0.6328427906733762,0.22608190663782546,0.6328427906733762,0.22608190663782546,0.6328427906733762,0.519123418032249,pw,pw,0,1,0,0,0
4.660003662109375,-6.948844874416269,16.610077211828973,1.538751975204047,-39.699800960265534,0.6328708814688773,0.23055073060739462,0.6328708814688773,0.23055073060739462,0.6328708814688773,0.5225907228036595,pw,pw,0,1,0,0,0
4.670003414154053,-6.92687154759355,16.302450636310926,3.308316746688701,-38.4687993801023,0.63293831447589,0.2346689275766212,0.63293831447589,0.2346689275766212,0.63293831447589,0.5260953161228551,pw,pw,0,1,0,0,0
4.680002450942993,-6.838978240302673,15.489437543870224,21.080902060296005,-97.63381282669958,0.6331754172629894,0.2399664477275927,0.6331754172629894,0.2399664477275927,0.6331754172629894,0.5298939653437847,pw,pw,0,1,0,0,0
4.690003156661987,-6.6192449720755056,14.280904568620764,29.005474732597126,-134.87161062663864,0.6338179350960409,0.2472426436143737,0.6338179350960409,0.2472426436143737,0.6338179350960409,0.5342483076394352,pw,pw,0,1,0,0,0
4.7000041007995605,-5.938071840571259,12.962504959257734,102.32700635107193,-134.02529704027643,0.6357425643410387,0.2562675251086538,0.6357425643410387,0.2562675251086538,0.6357425643410387,0.5393084095836702,pw,pw,0,1,0,0,0
4.710001468658447,-4.663618884853666,11.688052003540115,157.2604518658581,-123.71565880640902,0.6398681776664595,0.26643764716442586,0.6398681776664595,0.26643764716442586,0.6398681776664595,0.5451586713489533,pw,pw,0,1,0,0,0
4.720002174377441,-2.883779412213403,10.589385662404252,188.42017936374089,-99.94194078950565,0.6466739482744162,0.27694069980480734,0.6466739482744162,0.27694069980480734,0.6466739482744162,0.551769272406626,pw,pw,0,1,0,0,0
4.730001926422119,-0.9720999786369766,9.688479262672685,205.50032628850636,-84.70829623498531,0.6557083029152895,0.2871244204786536,0.6557083029152895,0.2871244204786536,0.6557083029152895,0.5590361233380643,pw,pw,0,1,0,0,0
4.74000096321106,1.1812860499893112,8.875466170232134,224.4269755835167,-66.08939733501578,0.6668784639620594,0.29682685190569164,0.6668784639620594,0.29682685190569164,0.6668784639620594,0.5669525301671122,pw,pw,0,1,0,0,0
4.750000953674316,3.3786187322612156,8.17231971190518,223.19597400335346,-64.47370776105153,0.6796937584363911,0.3058680313832686,0.6796937584363911,0.3058680313832686,0.6796937584363911,0.5754302219827734,pw,pw,0,1,0,0,0
4.760001182556152,5.729764702291952,7.425226599932801,227.2736667376442,-70.85952845814833,0.6940330136634001,0.3145536875629459,0.6940330136634001,0.3145536875629459,0.6940330136634001,0.5846893354762851,pw,pw,0,1,0,0,0
4.770001411437988,7.795257423627388,6.788000122073991,214.50202534345033,-75.62965958128116,0.7088675739162502,0.3226694256784904,0.7088675739162502,0.3226694256784904,0.7088675739162502,0.5945629682431522,pw,pw,0,1,0,0,0
4.780000925064087,9.860750144962976,5.9749870296334535,189.34343054886332,-78.55328833416884,0.7240618351281058,0.3308700445443416,0.7240618351281058,0.3308700445443416,0.7240618351281058,0.6057666334988256,pw,pw,0,1,0,0,0
4.790001153945923,11.838349559007561,5.0960539567247585,196.80637762860323,-91.55574252464332,0.7393291872500477,0.33931934332868335,0.7393291872500477,0.33931934332868335,0.7393291872500477,0.6187963549958488,pw,pw,0,1,0,0,0
4.800000905990601,13.662135685293084,4.195147556993178,177.95666593235308,-93.47918249364838,0.7543203893819597,0.34801158462510257,0.7543203893819597,0.34801158462510257,0.7543203893819597,0.6340567741511338,pw,pw,0,1,0,0,0
4.810001373291016,15.288161870174338,3.2722678304390564,151.64400715636305,-95.86424805521493,0.7686877496569904,0.3569426018080217,0.7686877496569904,0.3569426018080217,0.7686877496569904,0.6519858120395567,pw,pw,0,1,0,0,0
4.820001125335693,16.782348094119122,2.283468123416777,140.87274332993442,-95.40262246265372,0.7823198655424254,0.3662340608039948,0.7823198655424254,0.3662340608039948,0.7823198655424254,0.6732664863568564,pw,pw,0,1,0,0,0
4.83000111579895,18.078774376659435,1.4265083773308005,123.86953400392943,-83.9389202473833,0.7949947355326951,0.37541320479484613,0.7949947355326951,0.37541320479484613,0.7949947355326951,0.6969324537450262,pw,pw,0,1,0,0,0
4.840000867843628,19.243360698263455,0.5475753044221049,119.0994028807966,-86.09317301266896,0.8066922360870844,0.38457312916849107,0.8066922360870844,0.38457312916849107,0.8066922360870844,0.7227135560423537,pw,pw,0,1,0,0,0
4.850001335144043,20.342027039399472,-0.24346446119572626,107.32795027048536,-80.7075410994545,0.8175388517018898,0.3934697122147531,0.8175388517018898,0.3934697122147531,0.8175388517018898,0.7489630552878274,pw,pw,0,1,0,0,0
4.860001087188721,21.41872005371264,-1.0125308999908254,102.40394394983214,-77.93778754408723,0.8277205038441111,0.4021127053244949,0.8277205038441111,0.4021127053244949,0.8277205038441111,0.7745207358651723,pw,pw,0,1,0,0,0
4.8700010776519775,22.429493087557628,-1.5618640705589224,99.63419039446485,-45.47012086728099,0.8372781468479895,0.4099480769827085,0.8372781468479895,0.4099480769827085,0.8372781468479895,0.7968669777315924,pw,pw,0,1,0,0,0
4.880001068115234,23.440266121402637,-2.045277260658709,84.78523383374551,-42.700367311913425,0.8463826212511483,0.4170098991778515,0.8463826212511483,0.4170098991778515,0.8463826212511483,0.8158502149543836,pw,pw,0,1,0,0,0
4.89000129699707,24.385119174779465,-2.4627704702903372,94.63324647505169,-42.54649211439302,0.8550168964200582,0.42332291570674396,0.8550168964200582,0.42332291570674396,0.8550168964200582,0.8317131128279945,pw,pw,0,1,0,0,0
4.900000810623169,25.286025574511058,-2.814343699453808,87.9396753829138,-37.00698500365845,0.863215637228063,0.42890509603664634,0.863215637228063,0.42890509603664634,0.863215637228063,0.8448611083796234,pw,pw,0,1,0,0,0
4.910000801086426,26.20890530106517,-3.187890255440011,88.93986416679644,-33.08316746688785,0.8711451166735957,0.4340188736096768,0.8711451166735957,0.4340188736096768,0.8711451166735957,0.8562027622835391,pw,pw,0,1,0,0,0
4.920001029968262,27.065865047151146,-3.5614368114262005,86.47786100646996,-36.31454661481663,0.8787379542011077,0.4387924872189732,0.8787379542011077,0.4387924872189732,0.8787379542011077,0.866217970626633,pw,pw,0,1,0,0,0
4.9300007820129395,27.87887813959171,-3.8690633869442452,76.24516037136277,-30.69810190532158,0.885992249508361,0.44313202885458697,0.885992249508361,0.44313202885458697,0.885992249508361,0.8749320815659228,pw,pw,0,1,0,0,0
4.940001010894775,28.603997924741368,-4.154716635639571,68.47446289658205,-26.928159566071663,0.8928125567983802,0.4470939923565059,0.8928125567983802,0.4470939923565059,0.8928125567983802,0.8826237722062127,pw,pw,0,1,0,0,0
4.950001239776611,29.19727774895474,-4.418396557512176,45.31624566976058,-27.15897236235227,0.8990354955624213,0.45071940474315547,0.8990354955624213,0.45071940474315547,0.8990354955624213,0.889496794116114,pw,pw,0,1,0,0,0
4.960001230239868,29.59279763176366,-4.704049806207502,38.7765497751431,-25.081657195826807,0.9044013167921645,0.45416275251879584,0.9044013167921645,0.45416275251879584,0.9044013167921645,0.8958634314635248,pw,pw,0,1,0,0,0
4.970000982284546,29.834504226813547,-4.945756401257396,12.463890999153062,-30.928914701602185,0.9088154510353547,0.4573491893150318,0.9088154510353547,0.4573491893150318,0.9088154510353547,0.9016927137170107,pw,pw,0,1,0,0,0
4.980000972747803,29.79055757316811,-5.25338297677544,-8.078447869821247,-27.85141075119409,0.9119270226884699,0.4605360896650075,0.9119270226884699,0.4605360896650075,0.9119270226884699,0.9073395829419227,pw,pw,0,1,0,0,0
4.99000096321106,29.59279763176366,-5.561009552293479,-36.699234608617644,-30.69810190532158,0.9137634157581622,0.46372332665748817,0.9137634157581622,0.46372332665748817,0.9137634157581622,0.9128100746054726,pw,pw,0,1,0,0,0
5.000000953674316,29.087411114841142,-5.934556108279675,-61.62701660692377,-37.69942339250027,0.9140152869368681,0.4670978458537827,0.9140152869368681,0.4670978458537827,0.9140152869368681,0.9182874878681332,pw,pw,0,1,0,0,0
5.010001182556152,28.252424695577886,-6.2861293374431515,-98.71093920934241,-36.39148421357683,0.9124109517098504,0.47054602742852486,0.9124109517098504,0.47054602742852486,0.9124109517098504,0.9236416419233318,pw,pw,0,1,0,0,0
5.020001173019409,27.153758354442022,-6.659675893429348,-124.33115959649037,-40.31530175034715,0.908894205686996,0.4741100500854944,0.908894205686996,0.4741100500854944,0.908894205686996,0.9288999636775874,pw,pw,0,1,0,0,0
5.030000925064087,25.83535874507899,-7.033222449415703,-138.10298977456713,-42.23874171935221,0.9035182978118849,0.477758198980228,0.9035182978118849,0.477758198980228,0.9035182978118849,0.9340274155032989,pw,pw,0,1,0,0,0
5.040001153945923,24.34117252113405,-7.4067690054019,-155.18313669933264,-26.004908380949235,0.8964159643481155,0.48146744212360076,0.8964159643481155,0.48146744212360076,0.8964159643481155,0.9390046770151292,pw,pw,0,1,0,0,0
5.050002574920654,22.80303964354383,-7.670448927274506,-154.87538630429182,-27.543660356153282,0.8879657984427964,0.6341912119800589,0.8879657984427964,0.6341912119800589,0.8879657984427964,0.9436418357964951,pw,pw,0,0,0,0,0
5.0600011348724365,21.308853419599043,-7.934128849147118,-139.41092895349058,-18.849711696250136,0.8786308739411772,0.6317411791879372,0.8786308739411772,0.6317411791879372,0.8786308739411772,0.9480272939695924,pw,pw,0,0,0,0,0
5.0700013637542725,19.990453810236012,-8.131888790551573,-135.56404901548046,-21.0039644615358,0.8690296821111518,0.6295386177786961,0.8690296821111518,0.6295386177786961,0.8690296821111518,0.9521301565878181,pw,pw,0,0,0,0,0
5.08000111579895,18.7819208349864,-8.329648731956027,-111.86726859733758,-19.38827488757155,0.8594702857234111,0.6275157753085018,0.8594702857234111,0.6275157753085018,0.8594702857234111,0.956032191469339,pw,pw,0,0,0,0,0
5.090001106262207,17.99088106936856,-8.50543534653777,-62.55026779204619,-21.31171485657661,0.8508348667629044,0.6256704814019972,0.8508348667629044,0.6256704814019972,0.8508348667629044,0.9597620809984841,pw,pw,0,0,0,0,0
5.100001335144043,17.61733451338238,-8.637275307474072,-25.46634518962754,-10.309638233867396,0.8437640843981203,0.6240481927655114,0.8437640843981203,0.6240481927655114,0.8437640843981203,0.96332224650514,pw,pw,0,0,0,0,0
5.110001087188721,17.66128116702782,-8.703195287942224,12.310015801632657,-5.693382308255254,0.8387231988329287,0.6227289538968616,0.8387231988329287,0.6227289538968616,0.8387231988329287,0.9667044628334646,pw,pw,0,0,0,0,0
5.1200010776519775,18.012854396191276,-8.703195287942224,47.316623237525846,0.0,0.8358149274492743,0.621770894799027,0.8358149274492743,0.621770894799027,0.8358149274492743,0.9699162566407323,pw,pw,0,0,0,0,0
5.130002498626709,18.452320932645637,-8.703195287942224,37.776360991260475,0.9232511851224282,0.8346435369899078,0.6210751320704145,0.8346435369899078,0.6210751320704145,0.8346435369899078,0.9730216464068404,pw,pw,0,0,0,0,0
5.140001535415649,18.803894161809122,-8.703195287942224,32.159916281765426,2.61587835784688,0.8345453745851952,0.6205698544986861,0.8345453745851952,0.6205698544986861,0.8345453745851952,0.9760616810981213,pw,pw,0,0,0,0,0
5.150001049041748,18.891787469099974,-8.703195287942224,-9.771075042545698,-0.38468799380101176,0.8346622184908038,0.6202029112664709,0.8346622184908038,0.6202029112664709,0.8346622184908038,0.9790627804243608,pw,pw,0,0,0,0,0
5.160001277923584,18.518240913113797,-8.703195287942224,-59.08807584783709,3.6160671417295105,0.22011608601062882,0.619936429349991,0.22011608601062882,0.619936429349991,0.22011608601062882,0.9820418365014488,pw,pw,1,0,0,0,0
5.170001268386841,17.683254493850512,-8.703195287942224,-93.70999528992927,4.385443129331534,0.22317325161521334,0.6197429045603878,0.22317325161521334,0.6197429045603878,0.22317325161521334,0.9850094392724303,pw,pw,1,0,0,0,0
5.180001258850098,16.738401440473684,-8.681221961119505,-99.40337759818424,-1.3848767776836424,0.22807430385890337,0.6196493956541682,0.22807430385890337,0.6196493956541682,0.22807430385890337,0.987964367100544,pw,pw,1,0,0,0,0
5.190000772476196,15.925388348033147,-8.659248634296786,-69.78240207550577,4.462380728091737,0.23394035002575422,0.6196285203924543,0.23394035002575422,0.6196285203924543,0.23394035002575422,0.9909151002497785,pw,pw,1,0,0,0,0
5.200001001358032,15.332108523819777,-8.615301980651353,-44.239119287117475,4.154630333050927,0.23988373604792207,0.6197074260944018,0.23988373604792207,0.6197074260944018,0.23988373604792207,0.9938622403889751,pw,pw,1,0,0,0,0
5.210000991821289,14.936588641010854,-8.593328653828634,-45.2393080710001,11.002076622709497,0.24532217472385331,0.6198117619584963,0.24532217472385331,0.6198117619584963,0.24532217472385331,0.9968149665731716,pw,pw,1,0,0,0,0
5.220000982284546,14.4751487777338,-8.285702078310596,-49.00925041025002,46.316434453642934,0.25058094771121275,0.6205459931659358,0.25058094771121275,0.6205459931659358,0.25058094771121275,0.9997605402030378,pw,pw,1,0,0,0,0
5.230000734329224,13.706082338938524,-7.516635639515483,-91.78655532092421,85.16992182754625,0.2565820864108495,0.6227253581130535,0.2565820864108495,0.6227253581130535,0.2565820864108495,0.0027551952471789984,pw,pw,1,0,0,0,0
5.240001201629639,12.695309305093536,-6.417969298379461,-122.79240762128632,130.56310509606732,0.26380815175083844,0.6266597028498022,0.26380815175083844,0.6266597028498022,0.26380815175083844,0.005932492481038016,pw,pw,1,0,0,0,0
5.250000715255737,11.508749656666797,-4.967729728080115,-120.02265406591903,150.02831758239907,0.27242255193060605,0.6326210769930477,0.27242255193060605,0.6326210769930477,0.27242255193060605,0.009514052932531821,pw,pw,1,0,0,0,0
5.260001182556152,10.19035004730374,-3.0999969481491396,-122.79240762128632,172.0324708278175,0.2824192656139795,0.6409481473499743,0.2824192656139795,0.6409481473499743,0.2824192656139795,0.01393003949926637,pw,pw,1,0,0,0,0
5.270001411437988,9.003790398877,-1.539890743736203,-123.40790841136794,170.33984365509306,0.29304576907190183,0.6503347759035575,0.29304576907190183,0.6503347759035575,0.29304576907190183,0.019585241687676953,pw,pw,1,0,0,0,0
5.280001163482666,7.905124057740984,0.15205542161319566,-113.55989577006203,169.03190447616961,0.30388025551460945,0.6607730752448034,0.30388025551460945,0.6607730752448034,0.30388025551460945,0.027608841799103036,pw,pw,1,0,0,0,0
5.290001153945923,6.8723776970732535,1.844001586962429,-102.55781914735253,159.87633022370497,0.31467874586167166,0.6719751200987006,0.31467874586167166,0.6719751200987006,0.31467874586167166,0.04058289195801965,pw,pw,1,0,0,0,0
5.300000905990601,5.883577990050987,3.5359477523116625,-95.78731045645473,162.26139578527125,0.32532640326673196,0.6837318130562994,0.32532640326673196,0.6837318130562994,0.32532640326673196,0.0666062203627471,pw,pw,1,0,0,0,0
5.310001373291016,4.9387249366741335,5.0960539567247585,-100.94212957338829,154.79844870553163,0.33573983078930253,0.6956091058957794,0.33573983078930253,0.6956091058957794,0.33573983078930253,0.1395707194541837,pw,pw,1,0,0,0,0
5.320001125335693,3.905978576006428,6.766026795251272,-94.24855848125068,155.02926150181221,0.3462325392656603,0.7078091453072273,0.3462325392656603,0.7078091453072273,0.3462325392656603,0.3308753818394447,pw,pw,1,0,0,0,0
5.330001354217529,2.8952055421614165,8.260213019196057,-103.25025753619435,150.25913037867969,0.35672047733424006,0.7198673070584827,0.35672047733424006,0.7198673070584827,0.35672047733424006,0.425341604182233,pw,pw,1,0,0,0,0
5.340001106262207,1.8404858546708391,9.776372569963549,-99.78806559198526,145.10431126174555,0.3673296428500022,0.7318694671384739,0.3673296428500022,0.7318694671384739,0.3673296428500022,0.4562500055696448,pw,pw,1,0,0,0,0
5.350000858306885,0.7198461867122568,11.292532120731206,-118.63777728823538,146.2583752431486,0.3782138840223164,0.7438309576233502,0.3782138840223164,0.7438309576233502,0.3782138840223164,0.47108478933180437,pw,pw,1,0,0,0,0
5.360000848770142,-0.44474013489176434,12.852638325144136,-110.63626701717435,155.18313669933264,0.38942258275752234,0.755856978747665,0.38942258275752234,0.755856978747665,0.38942258275752234,0.48013187612621483,pw,pw,1,0,0,0,0
5.3700010776519775,-1.543406476027653,14.324851222266203,-104.94288470891881,142.10374491009767,0.40067987169291885,0.7677417318689143,0.40067987169291885,0.7677417318689143,0.40067987169291885,0.48641206430868134,pw,pw,1,0,0,0,0
5.380000829696655,-2.642072817163516,15.84101077303386,-107.09713747420447,148.72037840347562,0.4119724478567805,0.7796179589434674,0.4119724478567805,0.7796179589434674,0.4119724478567805,0.4912286512938231,pw,pw,1,0,0,0,0
5.390000820159912,-3.7187658314768126,17.37914365062407,-93.55612009240886,153.798259921649,0.4232283044414188,0.7915350271017394,0.4232283044414188,0.7915350271017394,0.4232283044414188,0.4951639904609726,pw,pw,1,0,0,0,0
5.400001287460327,-4.641645558030947,18.78543656727799,-83.6311698523422,142.25762010761807,0.4340210731301432,0.803199557644413,0.4340210731301432,0.803199557644413,0.4340210731301432,0.4985141740912772,pw,pw,1,0,0,0,0
5.410001277923584,-5.432685323648766,20.191729483931898,-60.47295262552073,131.33248108366934,0.44410346216543745,0.8146806900429605,0.44410346216543745,0.8146806900429605,0.44410346216543745,0.5014758268169018,pw,pw,1,0,0,0,0
5.420001268386841,-5.784258552812249,21.598022400585972,-20.23458847393378,130.48616749730712,0.4524230403303364,0.8260286348401713,0.4524230403303364,0.8260286348401713,0.4524230403303364,0.5041636178048868,pw,pw,1,0,0,0,0
5.430001258850098,-5.828205206457687,22.87247535630358,9.771075042545979,129.4859787134245,0.45858958532623545,0.8369976587192869,0.45858958532623545,0.8369976587192869,0.45858958532623545,0.5066600754438686,pw,pw,1,0,0,0,0
5.4400012493133545,-5.806231879634968,24.124954985198464,2.3081279628060707,118.48390209071499,0.46300551448625776,0.847644469355048,0.46300551448625776,0.847644469355048,0.46300551448625776,0.5090163859391857,pw,pw,1,0,0,0,0
5.450000762939453,-5.806231879634968,25.333487960447922,2.0003775677652613,112.09808139361819,0.46621245540324396,0.8579632161784889,0.46621245540324396,0.8579632161784889,0.46621245540324396,0.5112691603833646,pw,pw,1,0,0,0,0
5.460001230239868,-5.806231879634968,26.366234321115627,-2.0773151665254637,99.17256480190363,0.46854140355262697,0.8676674531107975,0.46854140355262697,0.8676674531107975,0.46854140355262697,0.5134649399668955,pw,pw,1,0,0,0,0
5.470000743865967,-5.806231879634968,27.20122074037905,-3.0005663516478918,77.2453491552454,0.4702327348315369,0.8765021240878095,0.4702327348315369,0.8765021240878095,0.4702327348315369,0.5156454988199148,pw,pw,1,0,0,0,0
5.480001211166382,-5.806231879634968,27.860420545060578,-0.9232511851224282,64.01208216849004,0.47146101528757733,0.8843290348936192,0.47146101528757733,0.8843290348936192,0.47146101528757733,0.517841133566546,pw,pw,1,0,0,0,0
5.490001201629639,-5.784258552812249,28.32186040833763,7.924572672301123,46.70112244744395,0.4722906725582891,0.8910007930945114,0.4722906725582891,0.8910007930945114,0.4722906725582891,0.5200821571680103,pw,pw,1,0,0,0,0
5.500000953674316,-5.806231879634968,28.629486983855678,2.385065561566273,18.234210906168517,0.4729555330801812,0.8965044249530472,0.4729555330801812,0.8965044249530472,0.4729555330801812,0.5223857679624427,pw,pw,1,0,0,0,0
5.510000944137573,-5.828205206457687,28.73935361796926,6.770508690898087,-10.309638233867396,0.4735007147264335,0.9007364429099967,0.4735007147264335,0.9007364429099967,0.4735007147264335,0.5247798287747216,pw,pw,1,0,0,0,0
5.520001173019409,-5.872151860103126,28.717380291146554,3.8468799380101175,1.1540639814030353,0.4740213289573569,0.9037627907527146,0.4740213289573569,0.9037627907527146,0.4740213289573569,0.5272743272352244,pw,pw,1,0,0,0,0
5.530001401901245,-5.982018494216697,28.651460310678395,-11.002076622709497,-17.541772517326695,0.47471113953990457,0.9058194897655678,0.47471113953990457,0.9058194897655678,0.47471113953990457,0.5298562689153281,pw,pw,1,0,0,0,0
5.540000915527344,-6.069911801507574,28.38778038880579,-8.617011061142664,-47.70131123132686,0.47546147817349044,0.9067487134336014,0.47546147817349044,0.9067487134336014,0.47546147817349044,0.5325659787986137,pw,pw,1,0,0,0,0
5.55000114440918,-6.179778435621171,27.61871395001068,-12.540828597913544,-96.17199845025574,0.47631811946364966,0.9057773845102519,0.47631811946364966,0.9057773845102519,0.47631811946364966,0.5355513019592804,pw,pw,1,0,0,0,0
5.560000896453857,-6.289645069734742,26.432154301583786,-10.848201425189092,-130.40922989854664,0.4772519599856342,0.9025322095045842,0.4772519599856342,0.9025322095045842,0.4772519599856342,0.5389320742906473,pw,pw,1,0,0,0,0
5.570001125335693,-6.421485030671057,24.91599475081628,-7.462947079739628,-160.5687686125468,0.6391740169214466,0.8969302263230692,0.6391740169214466,0.8969302263230692,0.6391740169214466,0.5428150356264582,pw,pw,0,0,0,0,0
5.580000877380371,-6.575298318430067,23.18010193182162,-13.156329387995163,-164.723398945598,0.6382683104753172,0.8891463505366715,0.6382683104753172,0.8891463505366715,0.6382683104753172,0.5472927421580129,pw,pw,0,0,0,0,0
5.590001583099365,-6.685164952543664,21.576049073763254,-1.0001887838826307,-160.26101821750598,0.637375402953333,0.8800601355823503,0.637375402953333,0.8800601355823503,0.637375402953333,0.5523044177515948,pw,pw,0,0,0,0,0
5.600001096725464,-6.773058259834541,20.125809503463742,-10.46351343138808,-136.7181129968835,0.6365388231587766,0.87035736460029,0.6365388231587766,0.87035736460029,0.6365388231587766,0.5577839052066542,pw,pw,0,0,0,0,0
5.610001564025879,-6.817004913479954,18.851356547746136,-2.0003775677652613,-103.63494552999565,0.6358372155056013,0.8605831006532685,0.6358372155056013,0.8605831006532685,0.6358372155056013,0.5636414919584426,pw,pw,0,0,0,0,0
5.6200010776519775,-6.860951567125393,18.082290108951025,-6.616633493377402,-61.78089180444417,0.6352336274689467,0.8518386732169432,0.6352336274689467,0.8518386732169432,0.6352336274689467,0.569483827062125,pw,pw,0,0,0,0,0
5.630000829696655,-6.904898220770831,17.818610187078416,-14.69508136319921,-1.538751975204047,0.6347012233456875,0.8449238909908158,0.6347012233456875,0.8449238909908158,0.6347012233456875,0.57485610305152,pw,pw,0,0,0,0,0
5.640001058578491,-6.904898220770831,17.906503494369296,6.155007900816468,13.156329387995163,0.6343145802394735,0.8400903617747857,0.6343145802394735,0.8400903617747857,0.6343145802394735,0.5794463793511632,pw,pw,0,0,0,0,0
5.650000810623169,-6.904898220770831,17.99439680166016,2.9236287528876894,15.002831758240019,0.6340337918588959,0.8367682824019973,0.6340337918588959,0.8367682824019973,0.6340337918588959,0.583363323834732,pw,pw,0,0,0,0,0
5.660000801086426,-6.92687154759355,18.126236762596463,-3.308316746688701,21.31171485657661,0.633782844534547,0.8346379155491859,0.633782844534547,0.8346379155491859,0.633782844534547,0.5866756791161493,pw,pw,0,0,0,0,0
5.670000791549683,-6.904898220770831,18.148210089419184,5.616444709495052,-9.540262246265371,0.6336476341721763,0.8331378310759316,0.6336476341721763,0.8331378310759316,0.6336476341721763,0.5896329303486613,pw,pw,0,0,0,0,0
