time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
8.880001068115234,3.648890652180411,-18.299826044495966,-94.17162088249049,-305.3653294792521,0.232250920758867,0.6559504046456217,0.232250920758867,0.6559504046456217,0.37548111142395313,0.2155044250760489,pw,pw,1,0,0,0,0
8.890001058578491,2.704037598803583,-21.398065126499258,-100.32662878330667,-316.82903169452226,0.2361431104373505,0.628304319187313,0.2361431104373505,0.628304319187313,0.3757407957033726,0.20733041630028418,pw,pw,1,0,0,0,0
8.900001049041748,1.7591845454267294,-24.54025086214784,-104.25044632007727,-317.75228287964467,0.24265590256187317,0.598979308915337,0.24265590256187317,0.598979308915337,0.37199203905376116,0.1990954898929459,pw,pw,1,0,0,0,0
8.910002946853638,0.814331492049876,-27.61651661732844,-92.55593130852596,-299.28725917719555,0.8105949341553843,0.57,0.8105949341553843,0.57,0.36378639587583944,0.19109119026586274,pw,pw,0,0,0,1,0
8.920001029968262,-0.10854823450425827,-30.40712912381351,-84.86217143250572,-260.20295900701166,0.8032681103205005,0.57,0.8032681103205005,0.57,0.35023121150689385,0.1836837361323186,pw,pw,0,0,0,1,0
8.930001735687256,-0.6359080782494706,-32.64840845973088,-41.623240929270594,-197.34494081992463,0.7963951312836127,0.57,0.7963951312836127,0.57,0.3335855288810267,0.17727212412485638,pw,pw,0,0,0,1,0
8.940001010894775,-0.21841486861782933,-34.38430127872552,99.78806559198526,-137.71830178076613,0.7926325628667574,0.57,0.7926325628667574,0.57,0.32347682604461175,0.17201964086727922,pw,pw,0,0,0,1,0
8.950001239776611,1.473531296731404,-35.37310098574782,182.49598425920502,-73.8600948097965,0.7948797123375309,0.57,0.7948797123375309,0.57,0.33334350797305895,0.16813268532203282,pw,pw,0,0,0,1,0
8.960000991821289,3.385210730307805,-35.76862086855672,200.65325756661335,-22.388841239219445,0.80213794780489,0.57,0.80213794780489,0.57,0.35885803044401055,0.16558681200184105,pw,pw,0,0,0,1,0
8.970000982284546,5.40675679799798,-35.76862086855672,199.4222559864501,10.617388628908206,0.8133586906807838,0.57,0.8133586906807838,0.57,0.3905898126752669,0.16420891622037295,pw,pw,0,0,0,1,0
8.980000972747803,7.054756309701776,-35.526914273506826,112.86745738122022,30.313413911520566,0.8263576964924668,0.57,0.8263576964924668,0.57,0.41858079945114673,0.1637757551821756,pw,pw,0,0,0,1,0
8.99000072479248,7.49422284615611,-35.153367717520624,10.232700635107474,44.931557675959574,0.8370912529116634,0.57,0.8370912529116634,0.57,0.4383096802663489,0.16406604399208868,pw,pw,0,0,0,1,0
9.000000953674316,7.450276192510672,-34.60403454695272,-4.9240063206532305,57.78013666891365,0.8447568476081296,0.57,0.8447568476081296,0.57,0.4529321647425732,0.16495299965614588,pw,pw,0,0,0,1,0
9.010001182556152,7.36238288521982,-33.90088808862575,-1.4618143764438447,78.78410113044946,0.8500650833616403,0.57,0.8500650833616403,0.57,0.46509216365517514,0.16633497970390476,pw,pw,0,0,0,1,0
9.02000093460083,7.36238288521982,-33.10984832300791,1.1540639814030353,75.78353477880155,0.8539200361514303,0.57,0.8539200361514303,0.57,0.4761423358918774,0.1681025024110846,pw,pw,0,0,0,1,0
9.030001163482666,7.318436231574381,-32.23091525009924,-4.077692734290725,96.94137443785776,0.8565902437772481,0.57,0.8565902437772481,0.57,0.48657688938294263,0.17017895548494383,pw,pw,0,0,0,1,0
9.040001153945923,7.318436231574381,-31.2201422162541,-9.15557425246436,102.78863194363315,0.8585294048873509,0.57,0.8585294048873509,0.57,0.49670539028589533,0.17253603829635553,pw,pw,0,0,0,1,0
9.05000114440918,7.3404095583971,-30.165422528763624,-0.6155007900816188,111.17483020849548,0.8600023348033772,0.57,0.8600023348033772,0.57,0.5066370916301259,0.17510315500509716,pw,pw,0,0,0,1,0
9.060001373291016,7.36238288521982,-29.1107028412732,2.4620031603264754,104.40432151759768,0.8611366777903839,0.57,0.8611366777903839,0.57,0.5163959489428254,0.1778049137010892,pw,pw,0,0,0,1,0
9.070000886917114,7.406329538865259,-28.121903134250907,19.696025282612364,89.32455216059745,0.8620898020147254,0.57,0.8620898020147254,0.57,0.5259540607736344,0.1805492954317496,pw,pw,0,0,0,1,0
9.08000135421753,7.428302865687978,-27.242970061342238,3.769942339249915,77.5530995502862,0.8628466511423112,0.57,0.8628466511423112,0.57,0.5352951225769166,0.18324488294715974,pw,pw,0,0,0,1,0
9.090001106262207,7.406329538865259,-26.45193029572439,-6.385820697097075,71.62890444575035,0.8633316207374749,0.57,0.8633316207374749,0.57,0.5444360482005953,0.18583932001492756,pw,pw,0,0,0,1,0
9.100001096725464,7.406329538865259,-25.79273049104271,1.538751975204047,56.70301028627082,0.8636838158886802,0.57,0.8636838158886802,0.57,0.5533065263552652,0.1882700035914083,pw,pw,0,0,0,1,0
9.110000848770142,7.406329538865259,-25.41918393505651,-3.0005663516478918,30.928914701602185,0.8639395874375964,0.57,0.8639395874375964,0.57,0.5618692626308677,0.1904031637081509,pw,pw,0,0,0,1,0
9.120001316070557,7.428302865687978,-25.331290627765682,3.077503950408094,-5.847257505775379,0.8641900043405359,0.57,0.8641900043405359,0.57,0.5700518937349676,0.19214547244141383,pw,pw,0,0,0,1,0
9.130001068115234,7.450276192510672,-25.52905056917013,-0.23081279628060705,-35.2374202321738,0.8644365325866024,0.57,0.8644365325866024,0.57,0.5778388332147791,0.19343426363460223,pw,pw,0,0,0,1,0
9.140000820159912,7.450276192510672,-25.924570451979182,-0.23081279628060705,-38.69961217638291,0.8646155665997972,0.57,0.8646155665997972,0.57,0.5852707891046439,0.19428099750642233,pw,pw,0,0,0,1,0
9.150001287460327,7.450276192510672,-26.38601031525626,-6.693571092137884,-40.54611454662776,0.8647455848771837,0.57,0.8647455848771837,0.57,0.592336893043699,0.19477447205985393,pw,pw,0,0,0,1,0
9.160000801086426,7.428302865687978,-26.715610217597025,-10.77126382642861,-23.004342029301064,0.8647753366849492,0.57,0.8647753366849492,0.57,0.5990852476613648,1.0,pw,pw,0,1,0,1,0
9.170001029968262,7.428302865687978,-26.825476851710597,10.540451030148283,13.617954980556096,0.8647969430754097,0.57,0.8647969430754097,0.57,0.6054512439602463,0.0033368039971579263,pw,pw,0,1,0,1,0
9.180001020431519,7.428302865687978,-26.53982360301527,1.6156895739642494,51.08656557677576,0.864812634091983,0.57,0.864812634091983,0.57,0.611446967491314,0.00660809455097051,pw,pw,0,1,0,1,0
9.190001249313354,7.428302865687978,-25.748783837397273,3.231379147928499,105.48144790024051,0.8648240292392451,0.57,0.8648240292392451,0.57,0.6170875634749633,0.009949925892718713,pw,pw,0,1,0,1,0
9.200000762939453,7.428302865687978,-24.4963042085024,-0.9232511851224282,144.56574807042443,0.8648323046355855,0.57,0.8648323046355855,0.57,0.6223901971574899,0.013459369269484685,pw,pw,0,1,0,1,0
9.210001230239868,7.428302865687978,-22.980144657734897,-1.1540639814030353,168.64721648236832,0.8648383144029903,0.57,0.8648383144029903,0.57,0.6273732000944923,0.017232531575577855,pw,pw,0,1,0,1,0
9.220000982284546,7.428302865687978,-21.463985106967392,-2.846691154127487,136.1795498055621,0.8648426788228654,0.57,0.8648426788228654,0.57,0.6320553965572987,0.021327541650128717,pw,pw,0,1,0,1,0
9.230001211166382,7.3843562120425394,-20.299398785363397,-5.539507110734849,86.40092340770977,0.8647165079402269,0.57,0.8647165079402269,0.57,0.6365650492911771,0.025693460823526373,pw,pw,0,1,0,1,0
9.24000096321106,7.318436231574381,-19.684145634327155,-13.233266986755085,50.85575278049516,0.8644308693588425,0.57,0.8644308693588425,0.57,0.6409374158670682,0.030149736238477293,pw,pw,0,1,0,1,0
9.250000715255737,7.208569597460785,-19.178759117404635,-7.539884678500111,47.23968563876564,0.8639000815539808,0.57,0.8639000815539808,0.57,0.645253044532659,0.03464493791502693,pw,pw,0,1,0,1,0
9.260000944137573,7.076729636524495,-18.58547929319129,-16.926271727245076,66.7818357238576,0.8631265910030081,0.57,0.8631265910030081,0.57,0.6495136732184396,0.039229136188003375,pw,pw,0,1,0,1,0
9.27000117301941,6.90094302194274,-17.79443952757345,-19.849900480132767,94.01774568497008,0.862047504181187,0.5672397242421892,0.862047504181187,0.5672397242421892,0.6537757203900912,0.04404043684276877,pw,pw,0,1,0,0,0
9.280001401901245,6.549369792779283,-16.739719840083023,-40.93080254042877,113.02133257874034,0.8602291252347377,0.5552759375519617,0.8602291252347377,0.5552759375519617,0.658399359405569,0.04929884034175354,pw,pw,0,1,0,0,0
9.290001153945923,5.890169988097754,-15.465266884365406,-81.63079228457694,132.87123305887312,0.8569684738358707,0.5416154970218572,0.8569684738358707,0.5416154970218572,0.6639557798795105,0.055241610481858584,pw,pw,0,1,0,0,0
9.300001382827759,4.83545030060733,-14.21278725547038,-124.63890999153145,126.63928755929672,0.8514963500072166,0.5268086363044899,0.8514963500072166,0.5268086363044899,0.671083851330714,0.06192571944441179,pw,pw,0,1,0,0,0
9.310000896453857,3.451130710775963,-12.9822809533982,-157.4912646621387,113.09827017750054,0.8434481551223634,0.5112549466864345,0.8434481551223634,0.5112549466864345,0.6801401250806184,0.06942992469295163,pw,pw,0,1,0,0,0
9.320001363754272,1.8251045258948875,-11.79572130497146,-169.41659246997034,113.32908297378142,0.8328177907998815,0.4953303454148488,0.8328177907998815,0.4953303454148488,0.6912505678472042,0.07782089288681385,pw,pw,0,1,0,0,0
9.330000877380371,0.13315836054565403,-10.71902829065829,-177.11035234599086,117.86840130063337,0.8201181899322255,0.47956500839970645,0.8201181899322255,0.47956500839970645,0.7041137511120567,0.08705470483656642,pw,pw,0,1,0,0,0
9.340001344680786,-1.6686544389173286,-9.598388622699733,-180.49560669143978,105.71226069652111,0.8055925147905958,0.46374388119784254,0.8055925147905958,0.46374388119784254,0.7186544832531988,0.09736889783061561,pw,pw,0,1,0,0,0
9.350000858306885,-3.602307199316474,-8.30196234015922,-187.80467857365926,127.02397555309773,0.7893526847380175,0.4471964329866754,0.7893526847380175,0.4471964329866754,0.734883470584044,0.10938482686224066,pw,pw,0,1,0,0,0
9.36000108718872,-5.294253364665708,-6.939616077150775,-172.95572201293993,156.9527014708173,0.772579371516654,0.42986433826114656,0.772579371516654,0.42986433826114656,0.7516727078336708,0.12358893014716452,pw,pw,0,1,0,0,0
9.370000839233398,-6.876332895901345,-5.445429853205964,-152.72113353900616,154.18294791545,0.7557419826045164,0.4114480629344918,0.7557419826045164,0.4114480629344918,0.7685216108157916,0.1408124259472749,pw,pw,0,1,0,0,0
9.380001068115234,-8.150785851619114,-3.8853236487930722,-108.9436398444496,159.87633022370497,0.7397634434889422,0.3919872559082817,0.7397634434889422,0.3919872559082817,0.7844856426269174,0.16176969967853905,pw,pw,0,1,0,0,0
9.390001058578491,-8.985772270882372,-2.215350810266355,-52.54837995321961,168.72415408112852,0.7257020233786804,0.3713392598016107,0.7257020233786804,0.3713392598016107,0.7985854837622876,0.1873014700723883,pw,pw,0,1,0,0,0
9.400001049041748,-9.20550553910954,-0.611297952208024,7.53988467849983,164.18483575427658,0.7148436213646832,0.3500862788136084,0.7148436213646832,0.3500862788136084,0.8097692161746878,0.2168071813838264,pw,pw,0,1,0,0,0
9.410001277923584,-9.051692251350529,1.0586748863185411,28.543849140035633,172.80184681541954,0.7074107122045232,0.3281367681671531,0.7074107122045232,0.3281367681671531,0.8180294760574277,0.24941805449091406,pw,pw,0,1,0,0,0
9.420001029968262,-8.590252388073475,2.7506210516679017,61.01151581684215,156.10638788445505,0.7033708511359661,0.30559569736349884,0.7033708511359661,0.30559569736349884,0.8234967639146411,0.28292709425577034,pw,pw,0,1,0,0,0
9.430001258850098,-7.887105929746508,4.222833948789967,77.78391234656682,139.10317855844977,0.7025064654635652,0.28348227934219855,0.7025064654635652,0.28348227934219855,0.8263252086177162,0.3135719571706713,pw,pw,0,1,0,0,0
9.440000772476196,-6.920279549546783,5.541233558153023,105.17369750519941,125.56216117665389,0.7047242195140618,0.26227951116733556,0.7047242195140618,0.26227951116733556,0.826402348181676,0.3396009111174227,pw,pw,0,1,0,0,0
9.450001239776611,-5.909506515701797,6.771739860225202,95.09487206761291,120.25346686219964,0.709309628870342,0.24208097862190933,0.709309628870342,0.24208097862190933,0.8240673100669831,0.3610440868012752,pw,pw,0,1,0,0,0
9.460000991821289,-5.05254676961582,7.8044862208928825,79.86122751309229,87.40111219159239,0.7151617880016079,0.2233832738000758,0.7151617880016079,0.2233832738000758,0.8200640545733727,0.37821898989124764,pw,pw,0,1,0,0,0
9.470001220703125,-4.327426984466134,8.74933927426989,67.32039891517874,93.40224489488818,0.7215458662942713,0.8445071687366595,0.7215458662942713,0.8445071687366595,0.814930559433738,0.39213632065017345,pw,pw,0,0,0,0,0
9.480000734329224,-3.690200506607326,9.848005615405803,59.011138249076886,111.48258060353629,0.7280575546707622,0.8571992552508607,0.7280575546707622,0.8571992552508607,0.8090014138252084,0.40411374372950654,pw,pw,0,0,0,0,0
9.49000096321106,-3.338627277443868,11.012591937009798,27.928348349954014,124.02340920144984,0.7338212034754953,0.8698440372723079,0.7338212034754953,0.8698440372723079,0.8033186494936213,0.414690119590683,pw,pw,0,0,0,0,0
9.500000953674316,-3.2067873165075524,11.298245185705124,0.5385631913214165,-4.847068721892748,0.7383949080800162,0.879867657444636,0.7383949080800162,0.879867657444636,0.7986013912243389,0.42275558298942795,pw,pw,0,0,0,0,0
9.510000944137573,-3.3166539506211485,11.07851191747793,-12.002265406591848,-12.77164139419415,0.7413930778122538,0.8865003197956995,0.7413930778122538,0.8865003197956995,0.7955738262535983,0.42862077180543107,pw,pw,0,0,0,0,0
9.520001411437988,-3.646253852961913,10.946671956541666,-46.93193524372484,-6.155007900816188,0.7426003587997212,0.8909290778722191,0.7426003587997212,0.8909290778722191,0.7947536645502459,0.433294836135629,pw,pw,0,0,0,0,0
9.530000925064087,-4.107693716238967,10.946671956541666,-56.93382308255142,0.9232511851224282,0.742119037349841,0.8941453354190118,0.742119037349841,0.8941453354190118,0.7961946938685611,0.4373881387729743,pw,pw,0,0,0,0,0
9.540001392364502,-4.7229468672750565,10.946671956541666,-70.55177806310752,8.078447869821527,0.7399587257287412,0.8964810495015092,0.7399587257287412,0.8964810495015092,0.8000187606562776,0.4411105505251947,pw,pw,0,0,0,0,0
9.5500009059906,-5.382146671956559,10.924698629718922,-64.16595736601073,5.000943919413433,0.736449755607935,0.8981126241355717,0.736449755607935,0.8981126241355717,0.805860965767294,0.4445725438774424,pw,pw,0,0,0,0,0
9.560001373291016,-6.019373149815368,10.946671956541666,-64.01208216849032,3.077503950408094,0.7320260314407804,0.8993621782636767,0.7320260314407804,0.8993621782636767,0.8131716197674674,0.4479142727027302,pw,pw,0,0,0,0,0
9.570001125335693,-6.634626300851457,10.924698629718922,-57.54932387263304,-6.5396958946172,0.7270026637952037,0.900204960624605,0.7270026637952037,0.900204960624605,0.821541520699573,0.45114154725696537,pw,pw,0,0,0,0,0
9.58000135421753,-7.03014618366038,10.946671956541666,-34.46804424457177,-0.7693759876020235,0.7221905244873034,0.9008816771631449,0.7221905244873034,0.9008816771631449,0.8299096129938491,0.4543405243923979,pw,pw,0,0,0,0,0
9.590002059936523,-7.1619861445966695,10.946671956541666,0.7693759876020235,1.8465023702448564,0.7183078261529735,0.9013731229898335,0.7183078261529735,0.9013731229898335,0.8373813668393331,0.45750981604563895,pw,pw,0,0,0,0,0
9.600001335144043,-7.074092837305818,10.946671956541666,19.849900480132767,5.23175671569404,0.7157468095438007,0.9017300213169981,0.7157468095438007,0.9017300213169981,0.8434959976711784,0.46066747145804515,pw,pw,0,0,0,0,0
9.61000108718872,-6.788439588610493,10.946671956541666,36.083733818536025,-5.23175671569376,0.7147276579603105,0.9019892084115173,0.7147276579603105,0.9019892084115173,0.8479680275401307,0.46382528625465114,pw,pw,0,0,0,0,0
9.620001077651978,-6.326999725333413,10.96864528336436,50.624939984214826,-2.2311903640458683,0.7153456029522449,0.9022421057557297,0.7153456029522449,0.9022421057557297,0.8505796809672344,0.46700527298906924,pw,pw,0,0,0,0,0
9.630001068115234,-5.733719901120042,10.96864528336436,55.93363429866879,7.001321487178694,0.7175404632636602,0.9024257651423645,0.7175404632636602,0.9024257651423645,0.851191508193679,0.4701924829203819,pw,pw,0,0,0,0,0
9.640000820159912,-5.07452009643854,10.96864528336436,68.08977490278076,-6.2319454995763905,0.7210745233722327,0.9025591424635225,0.7210745233722327,0.9025591424635225,0.8497854929526452,0.47339077215904374,pw,pw,0,0,0,0,0
9.650001287460327,-4.437293618579731,10.96864528336436,56.779947885031014,-0.07693759876020236,0.7255164684178158,0.9026560038879521,0.7255164684178158,0.9026560038879521,0.8465722179156968,0.47660199788175756,pw,pw,0,0,0,0,0
9.660000801086426,-3.9538804284799323,10.990618610187104,36.23760901605643,0.38468799380101176,0.7301650472004277,0.9027910169060301,0.7301650472004277,0.9027910169060301,0.8422952447732338,0.4798359070209779,pw,pw,0,0,0,0,0
9.670001029968262,-3.690200506607326,11.056538590655236,12.07920300535233,9.924950240066384,0.734316985680004,0.9030830768327094,0.734316985680004,0.9030830768327094,0.8380400094612829,0.48310292506509195,pw,pw,0,0,0,0,0
9.680001258850098,-3.7341471602527645,11.100485244300675,-12.310015801632657,13.07939178923468,0.7372028705791255,0.9034245173293538,0.7372028705791255,0.9034245173293538,0.8354271984445988,0.486382828541932,pw,pw,0,0,0,0,0
9.690001249313354,-3.9758537553026514,11.122458571123369,-26.15878357846964,-0.4616255925612141,0.7385872887848104,0.9037371488294548,0.7385872887848104,0.9037371488294548,0.8353684292327315,0.48966455769941564,pw,pw,0,0,0,0,0
9.700000762939453,-4.437293618579731,11.144431897946115,-39.23817536770432,3.0005663516478918,0.7382346081197881,0.9040288586284948,0.7382346081197881,0.9040288586284948,0.8387595445129843,0.49294705252704824,pw,pw,0,0,0,0,0
9.710062503814697,-5.008600115970382,11.144431897946115,-62.242517397005386,-2.4620031603264754,0.7362970585669582,0.9042407044386351,0.7362970585669582,0.9042407044386351,0.8455602179691937,0.4962263462385266,pw,pw,0,0,0,0,0
9.720000743865967,-5.557933286538313,11.122458571123369,-54.24100712594434,-3.308316746688701,0.7332732140007107,0.9043298811269669,0.7332732140007107,0.9043298811269669,0.8548143053088546,0.49950252537357137,pw,pw,0,0,0,0,0
9.730000972747803,-6.019373149815368,11.122458571123369,-45.23930807100039,-2.6928159566070824,0.7297191599114677,0.9043946431193559,0.7297191599114677,0.9043946431193559,0.8653648346500092,0.5027773826718478,pw,pw,0,0,0,0,0
9.74000072479248,-6.348973052156132,11.100485244300675,-19.003586893770542,-0.38468799380101176,0.7261680777302986,0.9043770044362722,0.7261680777302986,0.9043770044362722,0.8761732840110347,0.5060508890995142,pw,pw,0,0,0,0,0
9.750000953674316,-6.370946378978852,11.100485244300675,6.078070302055986,-0.7693759876020235,0.366490730385867,0.9043641948525012,0.366490730385867,0.9043641948525012,0.8857722837798245,0.5093194179214929,pw,pw,1,0,0,0,0
9.760001420974731,-6.1292397839289645,11.100485244300675,38.7765497751431,0.1538751975204047,0.3680925933744652,0.9043548922625282,0.3680925933744652,0.9043548922625282,0.8935051829182695,0.5125801196566204,pw,pw,1,0,0,0,0
9.770001411437988,-5.6018799401837525,11.100485244300675,59.78051423667891,-3.539129542969308,0.36719848507443636,0.9043481365254371,0.36719848507443636,0.9043481365254371,0.8987907285409251,0.5158302363984285,pw,pw,1,0,0,0,0
9.780001163482666,-5.360173345133865,11.07851191747793,-8.540073462382741,-0.6924383888418212,0.3656061828910884,0.9042785601584256,0.3656061828910884,0.9042785601584256,0.9035966504352145,0.5190744660425443,pw,pw,1,0,0,0,0
9.790001153945923,-5.579906613361033,11.056538590655236,-39.699800960265534,-11.079014221469698,0.36530707570182397,0.9041633621246659,0.36530707570182397,0.9041633621246659,0.9101896008456519,0.5223104795377141,pw,pw,1,0,0,0,0
9.800001382827759,-6.195159764397123,10.85877864925079,-77.93778754408723,-20.311526072693983,0.3674901752463754,0.903497671008349,0.3674901752463754,0.903497671008349,0.9198368807916437,0.5256162909469663,pw,pw,1,0,0,0,0
9.810001134872437,-6.832386242255906,10.375365459151014,-55.318133508587174,-70.628715661868,0.37156163131192316,0.9015914874951925,0.37156163131192316,0.9015914874951925,0.931485679076254,0.5291373831888171,pw,pw,1,0,0,0,0
9.820001363754272,-7.118039490951231,9.452485732596855,-14.002642974357109,-104.7890095113984,0.3756328417234254,0.8974910280690513,0.3756328417234254,0.8974910280690513,0.9430684120560092,0.5331368895172647,pw,pw,1,0,0,0,0
9.83000135421753,-6.964226203192221,8.24395275734742,39.77673855902574,-130.48616749730712,0.37798936123896865,0.8909563264764275,0.37798936123896865,0.8909563264764275,0.953477356839661,0.5378376869863284,pw,pw,1,0,0,0,0
9.840001344680786,-6.326999725333413,6.8156865138706415,86.09317301266867,-153.7213223228888,0.3772146723052727,0.8820071247862029,0.3772146723052727,0.8820071247862029,0.9623617338617644,0.5435090136702233,pw,pw,1,0,0,0,0
9.850001096725464,-5.470039979247437,5.167687002166821,86.9394865990309,-159.33776703238357,0.373308777489563,0.8706577601052903,0.373308777489563,0.8706577601052903,0.970202014211111,0.5505805063636307,pw,pw,1,0,0,0,0
9.8600013256073,-4.547160252693303,3.5856074709311843,94.47937127753129,-159.03001663734275,0.36687175803009553,0.857759357049962,0.36687175803009553,0.857759357049962,0.9775677868835828,0.5593496105212203,pw,pw,1,0,0,0,0
9.870001077651978,-3.5583605456710354,2.003527939695344,101.2498799684291,-155.79863748941423,0.3583394055817507,0.8437360096477291,0.3583394055817507,0.8437360096477291,0.9848873325349417,0.5704043933678903,pw,pw,1,0,0,0,0
9.880001068115234,-2.5256141850033047,0.5313150425732779,100.86519197462809,-139.6417417497712,0.3481139268628539,0.8292190549693674,0.3481139268628539,0.8292190549693674,0.9926824914329139,0.5843771994997112,pw,pw,1,0,0,0,0
9.890001058578491,-1.492867824335447,-0.8749778740806047,85.32379702506665,-138.48767776836814,0.3366588641271174,0.8145376428982973,0.3366588641271174,0.8145376428982973,0.0019256550368278087,0.6022559128711554,pw,pw,1,0,0,0,0
9.900001287460327,-0.5040681173131548,-2.215350810266355,103.01944473991375,-143.48862168778132,0.32448230278802254,0.7999308090237935,0.32448230278802254,0.7999308090237935,0.015178343396783582,0.6253097667599481,pw,pw,1,0,0,0,0
9.910000801086426,0.5286782433545505,-3.665590380565879,101.4037551659495,-145.33512405802617,0.31161032269233924,0.7850547843679154,0.31161032269233924,0.7850547843679154,0.0449946998326925,0.6559988964927448,pw,pw,1,0,0,0,0
9.920001029968262,1.6273445844904137,-5.247669911801516,105.86613589404124,-151.64400715636333,0.2979761379501464,0.7695952464383227,0.2979761379501464,0.7695952464383227,0.2997969339460784,0.6969873091590679,pw,pw,1,0,0,0,0
9.930001258850098,2.6600909451581445,-6.917642750328031,110.71320461593454,-182.5729218579652,0.2840456009882726,0.7534532680263752,0.2840456009882726,0.7534532680263752,0.46476900192771803,0.7477097855809599,pw,pw,1,0,0,0,0
9.940000772476196,3.736783959471288,-8.763402203436298,113.86764616510284,-196.1139392397614,0.269728395542769,0.7362983252732817,0.269728395542769,0.7362983252732817,0.48911842147479045,0.8018424906546179,pw,pw,1,0,0,0,0
9.950001001358032,4.725583666493733,-10.894814905240045,85.93929781514827,-216.73321570749619,0.25547328578643413,0.7175670337388014,0.25547328578643413,0.7175670337388014,0.5009928882609705,0.8503911869297412,pw,pw,1,0,0,0,0
9.960000991821289,5.4287301248206745,-13.267934202093526,49.163125607770425,-253.50938791487403,0.24237770435250636,0.6969795921733766,0.24237770435250636,0.6969795921733766,0.5095704411482637,0.8881501776559232,pw,pw,1,0,0,0,0
9.970001220703125,5.296890163884384,-15.970653401287924,-54.16406952718414,-284.20748982019535,0.23338177059232265,0.6740741221738775,0.23338177059232265,0.6740741221738775,0.5174871450734206,0.9160117632656524,pw,pw,1,0,0,0,0
9.98000192642212,4.7475569933164525,-18.84915921506387,-69.6285268779851,-312.6744013614713,0.22899187433330226,0.6489678893573916,0.22899187433330226,0.6489678893573916,0.5258838429578313,0.9362076639045399,pw,pw,1,0,0,0,0
9.99000096321106,3.9125705740530172,-21.90345164342178,-101.55763036346991,-306.75020625693577,0.22906141280216605,0.6217460544889488,0.22906141280216605,0.6217460544889488,0.5355091359156892,0.9511049327011358,pw,pw,1,0,0,0,0
10.000000953674316,2.813904232917154,-25.045637379070357,-107.71263826428637,-296.2866928255477,0.23339819434730025,0.5927291439455676,0.23339819434730025,0.5927291439455676,0.5473346804798953,0.9623589318885821,pw,pw,1,0,0,0,0
10.010001420974731,1.5614246040222812,-27.858223212378327,-141.87293211381706,-273.51316359252723,0.24143401721251612,0.57,0.24143401721251612,0.57,0.5627516859751959,0.970935510582386,pw,pw,1,0,0,1,0
10.020001411437988,0.11118503372293471,-30.341209143345377,-149.33587919355696,-235.0443642124249,0.25292769254503966,0.57,0.25292769254503966,0.57,0.5847976499999201,0.9776753810637007,pw,pw,1,0,0,1,0
10.030001163482666,-1.2291879024628407,-32.51656849879456,-122.63853242376591,-188.42017936374117,0.2665039051639618,0.57,0.2665039051639618,0.57,0.6174844822248184,0.9831767297261002,pw,pw,1,0,0,1,0
10.040001392364502,-2.0422009949035314,-34.05470137638476,-54.31794472470454,-131.94798187375096,0.2795350852984993,0.57,0.2795350852984993,0.57,0.6608444904412225,0.987786993436701,pw,pw,1,0,0,1,0
10.05000114440918,-2.2399609363079795,-35.08744773705249,4.000755135530523,-96.47974884529656,0.7814014779735421,0.57,0.7814014779735421,0.57,0.7046274956971075,0.9918008721717219,pw,pw,0,0,0,1,0
10.060001134872437,-1.8224677266763636,-35.70270088808858,73.16765642095469,-42.85424250943383,0.777022930318715,0.57,0.777022930318715,0.57,0.7322162910522036,0.9954304262605564,pw,pw,0,0,0,1,0
10.070001125335693,-0.767748039185761,-35.90046082949303,136.02567460804167,-8.54007346238246,0.7769473066336459,0.57,0.7769473066336459,0.57,0.7328155739653123,0.9988222038577199,pw,pw,0,0,0,1,0
10.080001592636108,1.2977446821496752,-35.8345408490249,233.50561223722087,19.542150085091958,0.7829713866901664,0.57,0.7829713866901664,0.57,0.6970532183294141,0.002084962689281086,pw,pw,0,0,0,1,0
10.090001106262207,3.69283730582585,-35.48296761986139,239.42980734175646,47.00887284248504,0.7943952534098776,0.57,0.7943952534098776,0.57,0.6455149413830907,0.005296708713566553,pw,pw,0,0,0,1,0
10.100001335144043,6.219769890438518,-34.84574114200261,233.58254983598107,71.32115405070954,0.810128580370677,0.57,0.810128580370677,0.57,0.6051907612739471,0.00852138066243722,pw,pw,0,0,0,1,0
10.110000848770142,7.691982787560584,-34.01075472273932,81.70772988333714,89.55536495687807,0.8258873582791808,0.57,0.8258873582791808,0.57,0.585229858395773,0.01181009372536602,pw,pw,0,0,0,1,0
10.120001077651978,7.867769402142313,-32.956035035248895,-11.540639814030634,111.94420619609751,0.8378490769182704,0.57,0.8378490769182704,0.57,0.5786150125424371,0.015212838543193247,pw,pw,0,0,0,1,0
10.130001068115234,7.757902768028717,-31.769475386822158,-9.848012641306182,130.17841710226602,0.8462125783041996,0.57,0.8462125783041996,0.57,0.5781691643638239,0.01876962572238167,pw,pw,0,0,0,1,0
10.140001058578491,7.670009460737865,-30.363182470168123,-7.84763507354092,149.8744423848784,0.8520276486190388,0.57,0.8520276486190388,0.57,0.5806578740783427,0.022539872601169464,pw,pw,0,0,0,1,0
10.150000810623169,7.648036133915145,-28.86899624622331,5.693382308254974,146.48918803942948,0.8561860051515255,0.57,0.8561860051515255,0.57,0.5845984971257859,0.026565808737392217,pw,pw,0,0,0,1,0
