time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
5.6200010776519775,-12.63554185613586,-6.722080141605796,105.94307349280145,-103.94269592503618,0.5012716903175034,0.7590188146282948,0.5012716903175034,0.7590188146282948,0.046564659570809644,0.7590188146282948,pw,pw,1,0,0,0,0
5.630001068115234,-11.44898220770897,-7.622986541337211,131.40941868242953,-88.55517617299515,0.4867275436672382,0.7436965264358165,0.4867275436672382,0.7436965264358165,0.05178713815404365,0.7436965264358165,pw,pw,1,0,0,0,0
5.640001058578491,-10.06466261787778,-8.501919614245931,153.25969673032756,-97.63381282669958,0.4707645631731963,0.7299823491741275,0.4707645631731963,0.7299823491741275,0.05802865365056311,0.7299823491741275,pw,pw,1,0,0,0,0
5.650001764297485,-8.504556413464837,-9.754399243140805,156.9527014708173,-152.87500873652655,0.4530853906105464,0.7163366224563893,0.4530853906105464,0.7163366224563893,0.0657780571945517,0.7163366224563893,pw,pw,1,0,0,0,0
5.660000801086426,-6.900503555406303,-11.644105349894664,154.18294791545,-212.57858537444525,0.43398843191221814,0.7008651699295637,0.43398843191221814,0.7008651699295637,0.07555197049166575,0.7008651699295637,pw,pw,1,0,0,0,0
5.670001268386841,-5.4282906582842365,-13.951304666279961,148.56650320595523,-253.97101350743526,0.414376200760773,0.6828391028475729,0.414376200760773,0.6828391028475729,0.08773248315134671,0.6828391028475729,pw,pw,1,0,0,0,0
5.6800010204315186,-4.109891048921206,-16.76389049958798,123.40790841136794,-296.67138081934866,0.3949898472572737,0.6614704059931061,0.3949898472572737,0.6614704059931061,0.10270809166587648,0.6614704059931061,pw,pw,1,0,0,0,0
5.6900012493133545,-2.9233314004944657,-19.928049562059254,111.86726859733758,-316.90596929328245,0.376281884616,0.636639497548423,0.376281884616,0.636639497548423,0.1208798822264865,0.636639497548423,pw,pw,1,0,0,0,0
5.70000147819519,-1.9565050202949184,-23.004315317239854,92.78674410480684,-313.21296455279276,0.3589238399790021,0.6095529388389717,0.3589238399790021,0.6095529388389717,0.1419765985112514,0.6095529388389717,pw,pw,1,0,0,0,0
5.710001230239868,-1.1434919278542024,-26.036634418774863,73.09071882219448,-300.9029487511598,0.3431462136492373,0.5809576197371784,0.3431462136492373,0.5809576197371784,0.16537291986091654,0.5809576197371784,pw,pw,1,0,0,0,0
5.720000982284546,-0.44034546952726117,-28.827246925260088,68.01283730402056,-263.74208854998096,0.3289449485598006,0.57,0.3289449485598006,0.57,0.19005460390228954,0.57,pw,pw,1,0,0,1,0
5.730001211166382,0.21885433515426692,-31.178392895290873,64.24289496477064,-220.9647836393073,0.3160599215085929,0.57,0.3160599215085929,0.57,0.21507159573470944,0.57,pw,pw,1,0,0,1,0
5.7400007247924805,0.8121341593676371,-33.04612567522184,60.47295262552073,-170.87840684641446,0.3043879511633824,0.57,0.3043879511633824,0.57,0.23918547234563156,0.57,pw,pw,1,0,0,1,0
5.750000953674316,1.4273873104037267,-34.452418591875926,51.54819116933726,-112.4827693874192,0.29351120256456753,0.57,0.29351120256456753,0.57,0.2620752031458618,0.57,pw,pw,1,0,0,1,0
5.760000944137573,1.954747154148939,-35.35332499160734,50.54800238545462,-73.8600948097965,0.28355486327380164,0.57,0.28355486327380164,0.57,0.2826790213138247,0.57,pw,pw,1,0,0,1,0
5.770001173019409,2.4161870174259934,-35.946604815820685,44.16218168835727,-40.16142655282675,0.2745241215145458,0.57,0.2745241215145458,0.57,0.3006128444478642,0.57,pw,pw,1,0,0,1,0
5.780000925064087,2.9215735343485116,-36.36409802545232,60.62682782304113,-40.69998974414816,0.26599411695992864,0.57,0.26599411695992864,0.57,0.31661755867123353,0.57,pw,pw,1,0,0,1,0
5.790001153945923,3.514853358561882,-36.62777794732496,70.8595284581486,-38.007173787541085,0.2574848558277982,0.57,0.2574848558277982,0.57,0.33150822040299754,0.57,pw,pw,1,0,0,1,0
5.800001382827759,4.3498397778252915,-36.913431196020284,99.01868960438323,-24.927781998306124,0.24804767713344728,0.57,0.24804767713344728,0.57,0.3466149957816218,0.57,pw,pw,1,0,0,1,0
5.8100011348724365,5.514426099429313,-37.19908444471561,125.331348380373,-27.3897851586326,0.23665074075692402,0.57,0.23665074075692402,0.57,0.36279397439441646,0.57,pw,pw,1,0,0,1,0
5.8200013637542725,6.8108523819696245,-37.506711020233624,134.40998503407744,-28.005285948714217,0.22331623325839092,0.57,0.22331623325839092,0.57,0.3790462785392292,0.57,pw,pw,1,0,0,1,0
5.830000877380371,7.821625415814635,-37.77039094210625,74.09090760607711,-21.54252765285722,0.20968905385786657,0.57,0.20968905385786657,0.57,0.3931550841268748,0.57,pw,pw,1,0,0,1,0
5.840001106262207,8.327011932737129,-37.9681508835107,28.851599535076442,-5.23175671569376,0.1978210193190717,0.57,0.1978210193190717,0.57,0.4038874756278919,0.57,pw,pw,1,0,0,1,0
5.850001096725464,8.546745200964295,-38.03407086397884,13.617954980556377,-0.0,0.1883449460137209,0.57,0.1883449460137209,0.57,0.41176941450211135,0.57,pw,pw,1,0,0,1,0
5.860000848770142,8.788451796014208,-37.946177556687964,23.619842819382683,12.233078202872454,0.1805202397934448,0.57,0.1805202397934448,0.57,0.4179775637011406,0.57,pw,pw,1,0,0,1,0
5.870000839233398,9.052131717886814,-37.63855098116994,26.46653397351017,42.85424250943383,0.17380906556369818,0.57,0.17380906556369818,0.57,0.4231656488355296,0.57,pw,pw,1,0,0,1,0
5.880001068115234,9.293838312936701,-37.06724448377929,19.772962881372564,75.09109638995973,0.16799228738202496,0.57,0.16799228738202496,0.57,0.42763294749319014,0.57,pw,pw,1,0,0,1,0
5.890001058578491,9.425678273872991,-36.210284737693314,12.848578992954353,103.86575832627626,0.1632536666033577,0.57,0.1632536666033577,0.57,0.4314183164735018,0.57,pw,pw,1,0,0,1,0
5.900001049041748,9.557518234809308,-35.06767174291201,13.387142184275769,131.79410667623029,0.8798278045881441,0.57,0.8798278045881441,0.57,0.43475211365630245,0.57,pw,pw,0,0,0,1,0
5.910001277923584,9.667384868922904,-33.57348551896705,8.15538546858145,150.56688077372021,0.8823182570391197,0.57,0.8823182570391197,0.57,0.4377465272217749,0.57,pw,pw,0,0,0,1,0
5.920001029968262,9.755278176213755,-32.05732596819954,13.310204585515567,158.72226624230194,0.8843855569818855,0.57,0.8843855569818855,0.57,0.44047788315091996,0.57,pw,pw,0,0,0,1,0
5.930001258850098,9.403704947050272,-30.607086397900222,-34.237231448290885,138.64155296588856,0.8848521504818614,0.57,0.8848521504818614,0.57,0.4424102172465963,0.57,pw,pw,0,0,0,1,0
5.940001010894775,9.205945005645825,-29.464473403118923,-20.465401270214386,97.01831203661797,0.8846089686511519,0.57,0.8846089686511519,0.57,0.44401653805945457,0.57,pw,pw,0,0,0,1,0
5.950001239776611,9.161998352000385,-28.761326944791954,-3.3852543454489035,45.39318326852079,0.8843030244589611,0.57,0.8843030244589611,0.57,0.44560903789210043,0.57,pw,pw,0,0,0,1,0
5.960000991821289,9.140025025177666,-28.453700369273935,-2.9236287528876894,6.385820697097075,0.8840161711240049,0.57,0.8840161711240049,0.57,0.4472257179526636,0.57,pw,pw,0,0,0,1,0
5.9700026512146,9.140025025177666,-28.607513657032946,-3.769942339249915,-33.00622986812793,0.8838078521805368,0.57,0.8838078521805368,0.57,0.4488925465535282,0.57,pw,pw,0,0,0,1,0
5.980000972747803,9.140025025177666,-29.025006866664587,-7.386009480979706,-46.70112244744395,0.8836565665689742,0.57,0.8836565665689742,0.57,0.4505987064656259,0.57,pw,pw,0,0,0,1,0
5.990001201629639,9.140025025177666,-29.596313364055238,0.4616255925612141,-61.70395420568397,0.8835466997662493,0.57,0.8835466997662493,0.57,0.45233632384396705,0.57,pw,pw,0,0,0,1,0
6.000000953674316,9.118051698354947,-30.101699880977705,0.9232511851224282,-38.08411138630129,0.8834022419680845,0.57,0.8834022419680845,0.57,0.4540734138714887,0.57,pw,pw,0,0,0,1,0
6.010000944137573,9.118051698354947,-30.321433149204896,6.0011327032957835,-5.693382308254974,0.8832973336674923,0.57,0.8832973336674923,0.57,0.4558396200389932,0.57,pw,pw,0,0,0,1,0
6.02000093460083,9.074105044709533,-30.18959318826858,-0.1538751975204047,37.776360991260475,0.8830918066299707,0.57,0.8830918066299707,0.57,0.45758054465602105,0.57,pw,pw,0,1,0,1,0
6.030000925064087,9.052131717886814,-29.66223334452337,-1.4618143764438447,80.7075410994545,0.8828778783511931,0.57,0.8828778783511931,0.57,0.45933202383137817,0.57,pw,pw,0,1,0,1,0
6.040001392364502,9.008185064241376,-28.695406964323823,-4.23156793181113,118.48390209071499,0.8825931787055651,0.57,0.8825931787055651,0.57,0.46107194826701564,0.57,pw,pw,0,1,0,1,0
6.050000905990601,8.964238410595938,-27.223194067201604,-8.770886258663348,161.87670779147024,0.8822570834002967,0.57,0.8822570834002967,0.57,0.4628082810043258,0.57,pw,pw,0,1,0,1,0
6.060001373291016,8.89831843012778,-25.66308786278866,-12.540828597913263,150.56688077372021,0.8818189932745124,0.57,0.8818189932745124,0.57,0.4645253954824226,0.57,pw,pw,0,1,0,1,0
6.070001840591431,8.85437177648234,-24.388634907071044,-8.001510271061324,114.32927175766406,0.881371502566541,0.57,0.881371502566541,0.57,0.4662544794291546,0.57,pw,pw,0,1,0,1,0
6.080001354217529,8.74450514236877,-23.575621814630505,-9.001699054943956,64.70452055733215,0.8807231743328263,0.57,0.8807231743328263,0.57,0.46793788211753573,0.57,pw,pw,0,1,0,1,0
6.090000867843628,8.612665181432455,-23.114181951353427,-14.07958057311731,29.697913121438948,0.8798643234427201,0.57,0.8798643234427201,0.57,0.46957682904960313,0.57,pw,pw,0,1,0,1,0
6.100001335144043,8.30503860591441,-22.71866206854453,-37.85329859002068,40.392239349107356,0.8783352248925318,0.57,0.8783352248925318,0.57,0.47104652139452685,0.57,pw,pw,0,1,0,1,0
6.110001087188721,7.777678762169197,-22.191302224799163,-76.32209797012297,69.6285268779851,0.8756726762695327,0.57,0.8756726762695327,0.57,0.4722255280314731,0.57,pw,pw,0,1,0,1,0
6.1200010776519775,6.700985747856053,-21.40026245918132,-129.2551659171436,89.01680176555665,0.8705702370864206,0.57,0.8705702370864206,0.57,0.4727355722117258,0.57,pw,pw,0,1,0,1,0
6.130001068115234,5.162852870265829,-20.433436078981774,-185.34267541333278,104.9428847089191,0.8623378235327492,0.57,0.8623378235327492,0.57,0.4722294550595908,0.57,pw,pw,0,1,0,1,0
6.14000129699707,3.2292001098665564,-19.33476973784591,-205.65420148602678,114.25233415890385,0.8506682928116072,0.57,0.8506682928116072,0.57,0.4701255152137095,0.57,pw,pw,0,1,0,1,0
6.150001764297485,1.1637073885311204,-18.2141300698873,-207.50070385627163,112.71358218369953,0.8361146338427723,0.57,0.8361146338427723,0.57,0.46540401822371696,0.57,pw,pw,0,1,0,1,0
6.160000801086426,-0.9677053132724734,-17.269277016510447,-198.65287999884808,77.091473957725,0.8192724494705979,0.566380939608874,0.8192724494705979,0.566380939608874,0.4552440943474947,0.566380939608874,pw,pw,0,1,0,0,0
6.170000791549683,-2.9672780541399044,-16.4782372508925,-204.50013750462372,83.01566906226059,0.8011563109197493,0.5536321350982324,0.8011563109197493,0.5536321350982324,0.4304786315376837,0.5536321350982324,pw,pw,0,1,0,0,0
6.1800010204315186,-4.9009308145390245,-15.731144138920097,-197.26800322116443,72.93684362467378,0.7823090105929178,0.5414590130619268,0.7823090105929178,0.5414590130619268,0.34203496243351367,0.5414590130619268,pw,pw,0,1,0,0,0
6.1900012493133545,-6.96642353587446,-14.91813104647956,-207.34682865875124,75.78353477880155,0.7625427039100807,0.5294467869088908,0.7625427039100807,0.5294467869088908,0.12937695557230483,0.5294467869088908,pw,pw,0,1,0,0,0
6.200001001358032,-8.878102969451039,-14.083144627216278,-192.49787209803188,82.93873146350037,0.7425616868811169,0.5174656811157966,0.7425616868811169,0.5174656811157966,0.060392741054338464,0.5174656811157966,pw,pw,0,1,0,0,0
6.210000991821289,-10.921622363963756,-13.204211554307607,-212.96327336824626,92.24818091348514,0.7220367214198656,0.5053357243349446,0.7220367214198656,0.5053357243349446,0.03927681498638201,0.5053357243349446,pw,pw,0,1,0,0,0
6.220000982284546,-13.184875026703793,-12.149491866817183,-230.81279628061347,111.7133933998169,0.7004700270495086,0.4924118638278131,0.7004700270495086,0.4924118638278131,0.029698218469894434,0.4924118638278131,pw,pw,0,1,0,0,0
6.230000972747803,-15.64588763084815,-10.897012237922105,-254.12488870495565,133.0251082563938,0.6775647752945314,0.4781399230624439,0.6775647752945314,0.4781399230624439,0.024462756543473362,0.4781399230624439,pw,pw,0,1,0,0,0
6.2400007247924805,-18.348606830042524,-9.600585955381794,-272.8976628024456,128.25497713326095,0.6529760626375245,0.4627175267239869,0.6529760626375245,0.4627175267239869,0.021291379585239516,0.4627175267239869,pw,pw,0,1,0,0,0
6.250000715255737,-21.029352702414048,-8.304159672841482,-257.81789344544535,113.17520777626075,0.6272294553664188,0.44645964527768195,0.6272294553664188,0.44645964527768195,0.019360728595243626,0.44645964527768195,pw,pw,0,1,0,0,0
6.260001182556152,-23.60023194067198,-7.139573351237437,-257.58708064916476,115.7910861341079,0.6009653116400097,0.43010937066922655,0.6009653116400097,0.43010937066922655,0.01823911074955172,0.43010937066922655,pw,pw,0,1,0,0,0
6.270001173019409,-26.039271217993768,-6.0628803369243185,-231.659109866976,104.78900951139869,0.57471334327079,0.41403490069660026,0.57471334327079,0.41403490069660026,0.017667446436856558,0.41403490069660026,pw,pw,0,1,0,0,0
6.280001640319824,-28.280550553910935,-4.986187322610996,-200.80713276413374,107.02019987544456,0.57,0.3981607258690453,0.57,0.3981607258690453,0.017496494049414852,0.3981607258690453,pw,pw,0,1,1,0,0
6.290000915527344,-30.104336680196635,-3.9973876155887043,-169.80128046377135,102.55781914735253,0.57,0.38277491210074477,0.57,0.38277491210074477,0.017668006300798556,0.38277491210074477,pw,pw,0,1,1,0,0
6.300001382827759,-31.598522904141422,-3.008587908566412,-143.7963720828224,104.32738391883747,0.57,0.36774375643642054,0.57,0.36774375643642054,0.018114614641861957,0.36774375643642054,pw,pw,0,1,1,0,0
6.310000896453857,-32.80705587939088,-1.9318948942532934,-105.78919829528131,104.09657112255687,0.57,0.3526272584699132,0.57,0.3526272584699132,0.018784328634959876,0.3526272584699132,pw,pw,0,1,1,0,0
6.3200013637542725,-33.685988952299574,-0.8552018799401242,-77.5530995502862,106.55857428288334,0.57,0.33744878312313015,0.57,0.33744878312313015,0.01965330900269615,0.33744878312313015,pw,pw,0,1,1,0,0
6.330000877380371,-34.34518875698108,0.15557115390501447,-50.85575278049516,103.55800793123545,0.57,0.3224824753698012,0.57,0.3224824753698012,0.020689254787353534,0.3224824753698012,pw,pw,0,1,1,0,0
6.340001344680786,-34.850575273903594,1.1663441877500513,-42.46955451563282,101.3268175671893,0.57,0.3076702481988485,0.57,0.3076702481988485,0.021862725878074182,0.3076702481988485,pw,pw,0,1,1,0,0
6.350000858306885,-35.29004181035808,2.1331705679495987,-52.702255150740015,97.78768802421999,0.57,0.2931413688470709,0.57,0.2931413688470709,0.02314060588178206,0.2931413688470709,pw,pw,0,1,1,0,0
6.360001087188721,-35.68556169316701,3.0780236213264525,-49.1631256077707,89.94005295067907,0.57,0.27890398828408713,0.57,0.27890398828408713,0.02449748945336935,0.27890398828408713,pw,pw,0,1,1,0,0
6.3700010776519775,-36.12502822962134,3.978930021057867,-45.854808861082006,81.39997948829632,0.57,0.2650497515408321,0.57,0.2650497515408321,0.02589871747582579,0.2650497515408321,pw,pw,0,1,1,0,0
6.380001068115234,-36.564494766075704,4.8139164403210986,-44.08524408959707,80.55366590193411,0.57,0.2517309387970076,0.57,0.2517309387970076,0.02732804763252948,0.2517309387970076,pw,pw,0,1,1,0,0
6.390001058578491,-37.025934629352754,5.714822840052514,-53.086943144541024,79.55347711805148,0.57,0.2385437853826604,0.57,0.2385437853826604,0.02876886757085547,0.2385437853826604,pw,pw,0,1,1,0,0
6.400000810623169,-37.42145451216168,6.527835932493204,-39.85367615778594,75.55272198252095,0.57,0.2257951482503016,0.57,0.2257951482503016,0.0302283175323213,0.2257951482503016,pw,pw,0,1,1,0,0
6.410001277923584,-37.707107760857006,7.274929044465609,-18.61889889996953,72.55215563087278,0.57,0.21362214776763602,0.57,0.21362214776763602,0.03172248782728723,0.21362214776763602,pw,pw,0,1,1,0,0
6.420000791549683,-37.860921048616014,8.175835444197025,-9.386387048744966,94.63324647505169,0.57,0.201267107390056,0.57,0.201267107390056,0.03326983086602781,0.201267107390056,pw,pw,0,1,1,0,0
6.430001258850098,-37.838947721793296,9.054768517105746,12.310015801632936,68.24365010030145,0.57,0.18886559142521128,0.57,0.18886559142521128,0.03489687297432077,0.18886559142521128,pw,pw,0,1,1,0,0
6.440001010894775,-37.55329447309797,9.626075014496397,48.547624817688806,39.62286336150533,0.57,0.1776304826561855,0.57,0.1776304826561855,0.03664950523784724,0.1776304826561855,pw,pw,0,1,1,0,0
6.450001001358032,-36.9600146488846,9.999621570482548,83.93892024738301,27.08203476359207,0.57,0.16801397402352372,0.57,0.16801397402352372,0.03858093766394385,0.16801397402352372,pw,pw,0,1,1,0,0
6.460000991821289,-35.971214941862335,10.24132816553246,110.17464142461313,18.234210906168517,0.57,0.16008728070585007,0.57,0.16008728070585007,0.04076827348437844,0.16008728070585007,pw,pw,0,1,1,0,0
6.470001220703125,-34.696761986144566,10.439088106936909,148.64344080471542,12.233078202872454,0.57,0.15355921816891627,0.57,0.15355921816891627,0.043256969148564,0.15355921816891627,pw,pw,0,1,1,0,0
6.480002403259277,-33.13665578173162,10.548954741050505,163.5693349641947,8.078447869821527,0.57,0.1483897733106357,0.57,0.1483897733106357,0.04610490718241445,0.1483897733106357,pw,pw,0,1,1,0,0
6.49000096321106,-31.466682943205104,10.636848048341383,166.33908851956198,17.157084523525686,0.57,0.8911476040596957,0.57,0.8911476040596957,0.04932234327203869,0.8911476040596957,pw,pw,0,0,1,0,0
6.500000715255737,-29.862630085146748,10.724741355632235,145.9506248481078,5.847257505775659,0.57,0.8936508646435604,0.57,0.8936508646435604,0.05286649983481697,0.8936508646435604,pw,pw,0,0,1,0,0
6.510000944137573,-28.56620380260626,10.790661336100392,106.78938707916366,7.309071882219504,0.57,0.895662795914425,0.57,0.895662795914425,0.056596684840538404,0.895662795914425,pw,pw,0,0,1,0,0
6.520001411437988,-27.665297402874845,10.483034760582347,80.3228531056535,-30.928914701602466,0.57,0.8962185199332031,0.57,0.8962185199332031,0.06032697847877877,0.8962185199332031,pw,pw,0,0,1,0,0
6.530001163482666,-27.093990905484194,10.24132816553246,34.92966983713299,-19.38827488757155,0.57,0.8959107261491703,0.57,0.8959107261491703,0.06390181978847304,0.8959107261491703,pw,pw,0,0,1,0,0
6.540001153945923,-26.874257637257028,10.153434858241583,-2.846691154127487,-10.46351343138808,0.57,0.8954285189769593,0.57,0.8954285189769593,0.06715393711458069,0.8954285189769593,pw,pw,0,0,1,0,0
6.550000905990601,-26.98412427137062,10.131461531418864,-17.926460511127708,4.539318326851939,0.57,0.8950136597473672,0.57,0.8950136597473672,0.06994181988976589,0.8950136597473672,pw,pw,0,0,1,0,0
6.560001373291016,-27.18188421277507,10.10948820459617,-27.08203476359207,7.155196684699099,0.57,0.894647710014516,0.57,0.894647710014516,0.07229893757321033,0.894647710014516,pw,pw,0,0,1,0,0
6.5700013637542725,-27.489510788293117,10.065541550950732,-31.621353090444007,-9.924950240066664,0.57,0.8942526091818077,0.57,0.8942526091818077,0.07424561814336318,0.8942526091818077,pw,pw,0,0,1,0,0
6.580001354217529,-27.665297402874845,10.043568224128013,-1.6926271727244517,-5.847257505775379,0.57,0.893901008413608,0.57,0.893901008413608,0.07596238116901498,0.893901008413608,pw,pw,0,0,1,0,0
6.590001106262207,-27.577404095583994,10.021594897305294,21.465590054097017,-5.616444709494772,0.57,0.8935809983099565,0.57,0.8935809983099565,0.07767847868560092,0.8935809983099565,pw,pw,0,0,1,0,0
6.600001335144043,-27.20385753959779,9.977648243659853,54.93344551478616,-10.232700635107474,0.57,0.8932192598051419,0.57,0.8932192598051419,0.07958442258545188,0.8932192598051419,pw,pw,0,0,1,0,0
6.6100013256073,-26.43479110080269,9.933701590014415,93.24836969736805,-6.078070302055986,0.57,0.8928272172550764,0.57,0.8928272172550764,0.08190792299088827,0.8928272172550764,pw,pw,0,0,1,0,0
6.6200010776519775,-25.29217810602139,9.845808282723539,124.48503479401077,-11.155951820229902,0.57,0.8922838268516121,0.57,0.8922838268516121,0.08482856340594191,0.8922838268516121,pw,pw,1,0,1,0,0
6.630001068115234,-23.841938535721866,9.735941648609968,139.18011615720997,-11.77145261031152,0.57,0.8915658542358755,0.57,0.8915658542358755,0.08847386166827692,0.8915658542358755,pw,pw,1,0,1,0,0
6.640000820159912,-22.545512253181553,9.49423505356008,118.02227649815377,-20.311526072693983,0.57,0.8903330750852223,0.57,0.8903330750852223,0.09261520470394533,0.8903330750852223,pw,pw,1,0,1,0,0
6.650000810623169,-21.644605853450138,9.186608478042011,71.85971724203124,-44.77768247843889,0.57,0.8885324219436193,0.57,0.8885324219436193,0.09685627465865158,0.8885324219436193,pw,pw,1,0,1,0,0
6.6600022315979,-20.963432721945892,8.61530198065136,71.70584204451083,-78.86103872920965,0.57,0.8855433242310373,0.57,0.8855433242310373,0.10100131822978275,0.8855433242310373,pw,pw,1,0,1,0,0
6.670000791549683,-20.260286263618948,7.73636890774269,75.93740997632196,-102.01925595603112,0.57,0.8807857700839195,0.57,0.8807857700839195,0.1051071762987678,0.8807857700839195,pw,pw,1,0,1,0,0
6.6800007820129395,-19.425299844355692,6.549809259315949,88.86292656803651,-133.3328586514346,0.57,0.8738385426506876,0.57,0.8738385426506876,0.10933469867905762,0.8738385426506876,pw,pw,1,0,1,0,0
6.6900012493133545,-18.37058015686524,5.011676381725547,97.78768802421999,-157.4912646621387,0.57,0.8642664049510664,0.57,0.8642664049510664,0.1139216613506659,0.8642664049510664,pw,pw,1,0,1,0,0
6.700001001358032,-17.359807123020104,3.3856501968444714,100.32662878330667,-175.8793507658276,0.5671206886168467,0.8525293212065272,0.5671206886168467,0.8525293212065272,0.1187841149403609,0.8525293212065272,pw,pw,1,0,0,0,0
6.710001230239868,-16.217194128238802,1.539890743736254,113.71377096758243,-185.3426754133325,0.5531509360108886,0.8385733058890937,0.5531509360108886,0.8385733058890937,0.12406548805843882,0.8385733058890937,pw,pw,1,0,0,0,0
6.720000982284546,-15.162474440748351,-0.3278420361949119,96.24893604901594,-180.18785629639896,0.5388909769621755,0.8229411854433558,0.5388909769621755,0.8229411854433558,0.12962063088471304,0.8229411854433558,pw,pw,1,0,0,0,0
6.730000972747803,-14.261568041016938,-2.0857081820123033,90.01699054943956,-172.49409642037872,0.5250203432462551,0.8064151931344321,0.5250203432462551,0.8064151931344321,0.13523256069625125,0.8064151931344321,pw,pw,1,0,0,0,0
6.7400007247924805,-13.382634968108242,-3.777654347361511,86.7856114015105,-168.7241540811288,0.5115181714252802,0.7894340628454675,0.5115181714252802,0.7894340628454675,0.14089291015002806,0.7894340628454675,pw,pw,1,0,0,0,0
6.7500011920928955,-12.415808587908517,-5.645387127292677,93.94080808620987,-192.9594976905931,0.49794068190633595,0.7716050400878406,0.49794068190633595,0.7716050400878406,0.1467557670724548,0.7716050400878406,pw,pw,1,0,0,0,0
6.760001182556152,-11.36108890041809,-7.381279946287323,118.02227649815377,-179.72623070383773,0.4839655925868199,0.753548281181123,0.4839655925868199,0.753548281181123,0.15295596337533834,0.753548281181123,pw,pw,1,0,0,0,0
6.770001173019409,-10.130582598345912,-9.292959379863724,131.94798187375096,-197.19106562240424,0.46901595290541137,0.7348087738127794,0.46901595290541137,0.7348087738127794,0.15975861307711275,0.7348087738127794,pw,pw,1,0,0,0,0
6.780001401901245,-8.768236335337443,-11.424372081667471,132.02491947251116,-210.3473950103994,0.4528442204424796,0.7149267380258193,0.4528442204424796,0.7149267380258193,0.16732812084862272,0.7149267380258193,pw,pw,1,0,0,0,0
6.790001153945923,-7.537730033265264,-13.599731437116503,124.48503479401077,-236.58311618762895,0.436299332168677,0.6940856335813984,0.436299332168677,0.6940856335813984,0.17533850635780934,0.6940856335813984,pw,pw,1,0,0,0,0
6.800001382827759,-6.219330423902081,-16.038770714438115,133.871421842756,-256.74076706280255,0.41914054777334836,0.6717719907463109,0.41914054777334836,0.6717719907463109,0.18392099967170003,0.6717719907463109,pw,pw,1,0,0,0,0
6.8100011348724365,-4.944877468184463,-18.741489913632513,121.25365564608227,-262.0494613772565,0.4017073903131438,0.6476129169678494,0.4017073903131438,0.6476129169678494,0.19292406292850797,0.6476129169678494,pw,pw,1,0,0,0,0
6.8200013637542725,-3.824237800225881,-21.312369151890444,108.71282704816929,-263.5112757537003,0.3846750567187776,0.6225016735553168,0.3846750567187776,0.6225016735553168,0.20198308984585203,0.6225016735553168,pw,pw,1,0,0,0,0
6.830000877380371,-2.7255714590900175,-23.86127506332583,99.94194078950565,-240.04530813183806,0.3680195354966342,0.5967636146752168,0.3680195354966342,0.5967636146752168,0.21106133887508596,0.5967636146752168,pw,pw,1,0,0,0,0
6.840001344680786,-1.7587450788904446,-26.27834101382475,90.17086574695996,-229.81260749673115,0.35215201711769184,0.5709583704281883,0.35215201711769184,0.5709583704281883,0.21988119566096972,0.5709583704281883,pw,pw,1,0,0,0,0
6.850000858306885,-0.9457319864497542,-28.343833735160313,80.55366590193411,-187.57386577737893,0.3374568424015251,0.57,0.3374568424015251,0.57,0.22816681027815694,0.57,pw,pw,1,0,0,1,0
6.860000848770142,-0.15469222083193573,-30.145646534623143,78.78410113044946,-161.18426940262842,0.32369877401054253,0.57,0.32369877401054253,0.57,0.23599633607046724,0.57,pw,pw,1,0,0,1,0
6.870000839233398,0.6363475447859082,-31.639832758567955,85.78542261762786,-125.02359798533219,0.31062125200264173,0.57,0.31062125200264173,0.57,0.2434788076932763,0.57,pw,pw,1,0,0,1,0
6.880001068115234,1.3614673299355686,-32.69455244605838,78.63022593292905,-90.86330413580178,0.2982951340098538,0.57,0.2982951340098538,0.57,0.2505477749236934,0.57,pw,pw,1,0,0,1,0
6.890000820159912,2.0646137882625353,-33.55151219214436,59.4727638416381,-69.78240207550577,0.286600427089732,0.57,0.286600427089732,0.57,0.2572538337452896,0.57,pw,pw,1,0,0,1,0
6.900001049041748,2.6798669392986247,-34.276631977294166,62.01170460072478,-67.78202450773995,0.2757071667105526,0.57,0.2757071667105526,0.57,0.2634883531058321,0.57,pw,pw,1,0,0,1,0
6.910000801086426,3.273146763511995,-34.86991180150756,67.47427411269915,-58.16482466271466,0.2654816593420228,0.57,0.2654816593420228,0.57,0.2693225176187781,0.57,pw,pw,1,0,0,1,0
6.920001029968262,3.954319895016217,-35.39727164525278,81.01529149449532,-45.85480886108172,0.255398185797766,0.57,0.255398185797766,0.57,0.27505105130946456,0.57,pw,pw,1,0,0,1,0
6.9300010204315186,4.811279641102346,-35.90265816217524,90.70942893828138,-38.007173787541085,0.24473205521439922,0.57,0.24473205521439922,0.57,0.28107213379696805,0.57,pw,pw,1,0,0,1,0
6.940001010894775,5.844026001770077,-36.34212469862963,118.7147148869956,-44.08524408959707,0.23295698179844032,0.57,0.23295698179844032,0.57,0.2876555596229195,0.57,pw,pw,1,0,0,1,0
6.950001239776611,7.008612323374098,-36.73764458143852,108.78976464692948,-38.69961217638291,0.21986221695351535,0.57,0.21986221695351535,0.57,0.29487635375146676,0.57,pw,pw,1,0,0,1,0
