time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
5.850001096725464,-13.268373668630167,-35.735221411786235,37.46861059621967,-107.48182546800548,0.6240481421998081,0.57,0.6240481421998081,0.57,0.6240481421998081,0.57,pw,pw,0,0,0,1,0
5.860000848770142,-12.916800439466684,-36.811914426099406,31.77522828796469,-103.71188312875557,0.6300976301367495,0.57,0.6300976301367495,0.57,0.6300976301367495,0.57,pw,pw,0,0,0,1,0
5.8700010776519775,-12.609173863948639,-37.93255409405811,27.543660356153,-106.17388628908205,0.63539627881501,0.57,0.63539627881501,0.57,0.63539627881501,0.57,pw,pw,0,0,0,1,0
5.880001544952393,-12.345493942076033,-39.053193762016726,22.850466831780658,-109.63607823329171,0.6400203117670545,0.57,0.6400203117670545,0.57,0.6400203117670545,0.57,pw,pw,0,0,0,1,0
5.890002489089966,-12.059840693380707,-40.085940122684455,28.69772433755604,-103.71188312875557,0.644219094754853,0.57,0.644219094754853,0.57,0.644219094754853,0.57,pw,pw,0,0,0,1,0
5.900001049041748,-11.774187444685381,-41.074739829706694,28.46691154127543,-88.09355058043394,0.6481090522472982,0.57,0.6481090522472982,0.57,0.6481090522472982,0.57,pw,pw,0,0,0,1,0
5.910001277923584,-11.378667561876307,-42.06353953672899,40.69998974414816,-92.55593130852623,0.6520980851909235,0.57,0.6520980851909235,0.57,0.6520980851909235,0.57,pw,pw,0,0,0,1,0
5.920001029968262,-10.983147679067411,-42.920499282814966,44.854620077199094,-90.32474094448037,0.6561590688173476,0.57,0.6561590688173476,0.57,0.6561590688173476,0.57,pw,pw,0,0,0,1,0
5.9300010204315186,-10.52170781579033,-43.689565721610215,49.85556399661281,-67.16652371765834,0.6604663151721724,0.57,0.6604663151721724,0.57,0.6604663151721724,0.57,pw,pw,0,0,0,1,0
5.940001010894775,-9.99434797204512,-44.28284554582361,53.93325673090353,-51.702066366857665,0.6651464133403002,0.57,0.6651464133403002,0.57,0.6651464133403002,0.57,pw,pw,0,0,0,1,0
5.950001239776611,-9.445014801477187,-44.722312082277945,64.08901976725024,-35.852921022255416,0.6701619545693579,0.57,0.6701619545693579,0.57,0.6701619545693579,0.57,pw,pw,0,0,0,1,0
5.96000075340271,-8.939628284554693,-44.94204535050514,51.31737837305665,-8.386198264862056,0.6752917612095364,0.57,0.6752917612095364,0.57,0.6752917612095364,0.57,pw,pw,0,0,0,1,0
5.970001220703125,-8.412268440809482,-44.964018677327836,57.08769828007183,-2.4620031603264754,0.6805692200100926,0.57,0.6805692200100926,0.57,0.6805692200100926,0.57,pw,pw,0,0,0,1,0
5.980000734329224,-7.797015289773393,-44.81020538956882,69.39771408170476,23.54290522062248,0.6862125877573215,0.57,0.6862125877573215,0.57,0.6862125877573215,0.57,pw,pw,0,0,0,1,0
5.9900007247924805,-7.159788811914583,-44.524552140873496,60.39601502676053,37.391672997459466,0.6921863565092626,0.57,0.6921863565092626,0.57,0.6921863565092626,0.57,pw,pw,0,0,0,1,0
6.000000953674316,-6.456642353587617,-43.97521897030554,74.78334599491893,68.39752529782186,0.6985940800657939,0.57,0.6985940800657939,0.57,0.6985940800657939,0.57,pw,pw,0,0,0,1,0
6.010000944137573,-5.7315225684378035,-43.16220587786485,68.78221329162258,91.17105453084231,0.7053816209645919,0.57,0.7053816209645919,0.57,0.7053816209645919,0.57,pw,pw,0,0,0,1,0
6.020001411437988,-4.918509475997241,-41.97564622943811,82.70791866721977,131.17860588614866,0.7127036740630401,0.57,0.7127036740630401,0.57,0.7127036740630401,0.57,pw,pw,0,0,0,1,0
6.030000925064087,-4.149443037202142,-40.52540665913879,71.62890444575063,152.41338314396506,0.7202845607808248,0.57,0.7202845607808248,0.57,0.7202845607808248,0.57,pw,pw,0,0,0,1,0
6.040001153945923,-3.4462965788752,-38.89938047425771,64.39677016229105,159.56857982866416,0.7278594073088355,0.57,0.7278594073088355,0.57,0.7278594073088355,0.57,pw,pw,0,0,0,1,0
6.05000114440918,-2.85301675466183,-37.273354289376435,44.9315576759593,151.1823815638018,0.73510651628254,0.57,0.73510651628254,0.57,0.73510651628254,0.57,pw,pw,0,0,0,1,0
6.060001373291016,-2.4135502182074693,-35.801141392254365,38.23798658382169,145.25818645926626,0.7416629238726772,0.57,0.7416629238726772,0.57,0.7416629238726772,0.57,pw,pw,0,0,0,1,0
6.070000886917114,-2.0839503158667054,-34.636555070650374,27.697535553673408,100.94212957338829,0.7473943785055697,0.57,0.7473943785055697,0.57,0.7473943785055697,0.57,pw,pw,0,0,0,1,0
6.08000111579895,-1.8642170476395379,-33.867488631855274,24.389218806984704,62.627205390806395,0.7522033838561649,0.57,0.7522033838561649,0.57,0.7522033838561649,0.57,pw,pw,0,0,0,1,0
6.090001106262207,-1.622510452589651,-33.603808709982644,28.69772433755604,-1.769564771484654,0.7564071572856489,0.57,0.7564071572856489,0.57,0.7564071572856489,0.57,pw,pw,0,0,0,1,0
6.100001096725464,-1.4467238380079221,-33.82354197820983,11.386764616510508,-37.776360991260475,0.7599773879010627,0.57,0.7599773879010627,0.57,0.7599773879010627,0.57,pw,pw,0,0,0,1,0
6.110001087188721,-1.2929105502488871,-34.438795129245925,11.232889418990103,-77.70697474780661,0.7630228561511028,0.57,0.7630228561511028,0.57,0.7630228561511028,0.57,pw,pw,0,0,0,1,0
6.120001554489136,-1.1610705893125968,-35.36167485580003,13.617954980556377,-100.55744157958728,0.7656225606925071,0.57,0.7656225606925071,0.57,0.7656225606925071,0.57,pw,pw,0,0,0,1,0
6.130001544952393,-1.0951506088444387,-36.37244788964502,9.463324647504889,-95.47956006141392,0.7677045315999741,0.57,0.7677045315999741,0.57,0.7677045315999741,0.57,pw,pw,0,0,0,1,0
6.14000129699707,-1.0731772820217196,-37.25138096255374,6.385820697096795,-76.55291076640358,0.7692811730036437,0.57,0.7692811730036437,0.57,0.7692811730036437,0.57,pw,pw,0,0,0,1,0
6.150000810623169,-1.0512039551990002,-37.93255409405811,-0.8463135863622259,-54.24100712594434,0.7704908334609342,0.57,0.7704908334609342,0.57,0.7704908334609342,0.57,pw,pw,0,0,0,1,0
6.160001039505005,-1.0512039551990002,-38.174260689108,-4.000755135530523,-4.308505530571332,0.7713693144047105,0.57,0.7713693144047105,0.57,0.7713693144047105,0.57,pw,pw,0,0,0,1,0
6.170001029968262,-1.0512039551990002,-37.976500747703554,1.2310015801632377,30.851977102841985,0.7720072857990193,0.57,0.7720072857990193,0.57,0.7720072857990193,0.57,pw,pw,0,0,0,1,0
6.1800007820129395,-1.0731772820217196,-37.36124759666731,-1.9234399690050588,88.63211377175563,0.7724059238763644,0.57,0.7724059238763644,0.57,0.7724059238763644,0.57,pw,pw,0,0,0,1,0
6.190001010894775,-1.0731772820217196,-36.37244788964502,0.9232511851224282,115.5602733378273,0.7726954232580303,0.57,0.7726954232580303,0.57,0.7726954232580303,0.57,pw,pw,0,0,0,1,0
6.200000762939453,-1.117123935667158,-35.16391491439558,-5.385631913214445,125.86991157169469,0.7727763234000153,0.57,0.7727763234000153,0.57,0.7727763234000153,0.57,pw,pw,0,0,0,1,0
6.210001230239868,-1.1390972624898774,-34.10919522690516,0.3077503950408094,91.32492972836272,0.7727704045816278,0.57,0.7727704045816278,0.57,0.7727704045816278,0.57,pw,pw,0,0,0,1,0
6.220000982284546,-1.20501724295801,-33.27420880764188,-6.001132703296063,75.93740997632196,0.7725720955862092,0.57,0.7725720955862092,0.57,0.7725720955862092,0.57,pw,pw,0,0,0,1,0
6.230000972747803,-1.2929105502488871,-32.54908902249222,-17.6187101160869,72.47521803211258,0.7721693985772438,0.57,0.7721693985772438,0.57,0.7721693985772438,0.57,pw,pw,0,0,0,1,0
6.2400007247924805,-1.4467238380079221,-31.823969237342403,-17.464834918566496,72.47521803211258,0.7714242600563149,0.57,0.7714242600563149,0.57,0.7714242600563149,0.57,pw,pw,0,0,0,1,0
6.250000953674316,-1.8422437208168185,-31.03292947172456,-60.78070302056154,79.63041471681167,0.7697190609947129,0.57,0.7697190609947129,0.57,0.7697190609947129,0.57,pw,pw,0,0,0,1,0
6.2600016593933105,-2.85301675466183,-30.088076418347708,-136.33342500308248,100.09581598702606,0.7655058798845223,0.57,0.7655058798845223,0.57,0.7655058798845223,0.57,pw,pw,0,0,0,1,0
6.270001173019409,-4.566936246833783,-28.923490096743713,-191.497683314149,129.2551659171436,0.7574019026380022,0.57,0.7574019026380022,0.57,0.7574019026380022,0.57,pw,pw,0,0,0,1,0
6.280001401901245,-6.764268929105662,-27.605090487380654,-231.04360907689409,133.17898345391419,0.7450496025741238,0.57,0.7450496025741238,0.57,0.7450496025741238,0.57,pw,pw,0,0,0,1,0
6.290001153945923,-9.18133487960458,-26.484450819422047,-254.27876390247607,98.3262512155414,0.7289653787730922,0.57,0.7289653787730922,0.57,0.7289653787730922,0.57,pw,pw,0,0,0,1,0
6.300001382827759,-11.752214117862662,-25.53959776604504,-263.665150951221,82.78485626597997,0.7097182617658421,0.57,0.7097182617658421,0.57,0.7097182617658421,0.57,pw,pw,0,0,0,1,0
6.310000896453857,-14.41098666341147,-24.74855800042725,-265.20390292642503,74.39865800111792,0.6879155041531728,0.57,0.6879155041531728,0.57,0.6879155041531728,0.57,pw,pw,0,0,0,1,0
6.320001125335693,-17.069759208960274,-24.045411542100283,-268.0505940805525,58.16482466271466,0.6642567864175859,0.57,0.6642567864175859,0.57,0.6642567864175859,0.57,pw,pw,0,0,0,1,0
6.330000877380371,-19.640638447218357,-23.36423841059606,-260.66458459957283,70.55177806310752,0.639508912119187,0.57,0.639508912119187,0.57,0.639508912119187,0.57,pw,pw,0,0,0,1,0
6.340001344680786,-22.277437665944444,-22.639118625446347,-250.8165719582667,71.93665484079116,0.613776058722763,0.57,0.613776058722763,0.57,0.613776058722763,0.57,pw,pw,0,0,0,1,0
6.350001096725464,-24.716476943266237,-21.87005218665125,-235.65986500250654,80.86141629697491,0.5879099245995845,0.57,0.5879099245995845,0.57,0.5879099245995845,0.57,pw,pw,0,0,0,1,0
6.360001087188721,-26.89183629871524,-21.10098574785615,-214.2712125471697,79.32266432177087,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
6.370002031326294,-28.93535569322811,-20.222052674947328,-192.6517472955523,87.86273778415361,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
6.3800013065338135,-30.60532853175465,-19.299172948393167,-159.72245502618458,105.4045103014803,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
6.390002965927124,-31.96767479476312,-18.266426587725437,-136.79505059564372,109.02057744320982,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
6.400001049041748,-33.154234443189864,-17.233680227057757,-107.32795027048536,104.78900951139869,0.57,0.5731603684577703,0.57,0.5731603684577703,0.57,0.5731603684577703,pw,pw,0,0,1,0,0
6.410000801086426,-34.23092745750316,-16.22290719321277,-104.17350872131706,95.78731045645473,0.57,0.5834115757598547,0.57,0.5834115757598547,0.57,0.5834115757598547,pw,pw,0,0,1,0,0
6.420001029968262,-35.17578051088001,-15.146214178899601,-85.70848501886795,112.32889418989852,0.57,0.5940250589704211,0.57,0.5940250589704211,0.57,0.5940250589704211,pw,pw,0,0,1,0,0
6.430001497268677,-36.14260689107958,-14.157414471877157,-95.78731045645473,90.8633041358015,0.57,0.6046429537556564,0.57,0.6046429537556564,0.57,0.6046429537556564,pw,pw,0,0,1,0,0
6.440001010894775,-37.13140659810185,-13.30045472579118,-115.5602733378273,82.78485626597997,0.57,0.6148760310702069,0.57,0.6148760310702069,0.57,0.6148760310702069,pw,pw,0,0,1,0,0
6.450001239776611,-38.230072939237715,-12.531388286996082,-106.17388628908233,66.551022927577,0.57,0.6245709649863641,0.57,0.6245709649863641,0.57,0.6245709649863641,pw,pw,0,0,1,0,0
6.460000991821289,-39.35071260719629,-11.80626850184642,-103.48107033247524,65.55083414369436,0.57,0.6337457473971998,0.57,0.6337457473971998,0.57,0.6337457473971998,pw,pw,0,0,1,0,0
6.470000982284546,-40.471352275155056,-11.23496200445577,-120.09959166467924,54.471819922224945,0.57,0.6420900933539653,0.57,0.6420900933539653,0.57,0.6420900933539653,pw,pw,0,0,1,0,0
6.480000972747803,-41.61396526993636,-10.685628833887813,-110.40545422089346,53.779381533382846,0.57,0.6497666886302078,0.57,0.6497666886302078,0.57,0.6497666886302078,pw,pw,0,0,1,0,0
6.49000096321106,-42.668684957426784,-10.180242316965295,-100.48050398082708,46.239496854883015,0.57,0.6568290088585766,0.57,0.6568290088585766,0.57,0.6568290088585766,pw,pw,0,0,1,0,0
6.500000953674316,-43.61353801080364,-9.69682912686552,-93.47918249364838,42.700367311913425,0.57,0.6633805593798674,0.57,0.6633805593798674,0.57,0.6633805593798674,pw,pw,0,0,1,0,0
6.510001182556152,-44.42655110324417,-9.103549302652024,-77.86084994532702,51.08656557677576,0.57,0.6698845292054519,0.57,0.6698845292054519,0.57,0.6698845292054519,pw,pw,0,0,1,0,0
6.5200018882751465,-45.041804254280265,-8.554216132084067,-56.3183222924698,56.395259891230005,0.57,0.6762246045095989,0.57,0.6762246045095989,0.57,0.6762246045095989,pw,pw,0,0,1,0,0
6.530000925064087,-45.50324411755749,-7.982909634693415,-36.85310980613805,59.626639039158505,0.57,0.6825103263628778,0.57,0.6825103263628778,0.57,0.6825103263628778,pw,pw,0,0,1,0,0
6.54000186920166,-45.7669240394301,-7.38962981048007,-8.232323067341932,52.317567156939,0.57,0.6888212458016775,0.57,0.6888212458016775,0.57,0.6888212458016775,pw,pw,0,0,1,0,0
6.550000905990601,-45.7669240394301,-6.730430005798542,6.924383888418212,62.08864219948498,0.57,0.6953444748833041,0.57,0.6953444748833041,0.57,0.6953444748833041,pw,pw,0,0,1,0,0
6.560001373291016,-45.54719077120291,-6.0053102206488305,33.31398026316874,80.86141629697491,0.57,0.7022158983311969,0.57,0.7022158983311969,0.57,0.7022158983311969,pw,pw,0,0,1,0,0
6.570001125335693,-44.95391094698939,-5.170323801385599,74.93722119243934,83.24648185854119,0.57,0.7096635389146451,0.57,0.7096635389146451,0.57,0.7096635389146451,pw,pw,0,0,1,0,0
6.580001354217529,-44.03103122043525,-4.423230689413194,107.02019987544428,78.39941313664843,0.57,0.7172709597052895,0.57,0.7172709597052895,0.57,0.7172709597052895,pw,pw,0,0,1,0,0
6.590000867843628,-42.8005249183631,-3.698110904263381,143.02699609522008,70.47484046434731,0.57,0.7249297460450023,0.57,0.7249297460450023,0.57,0.7249297460450023,pw,pw,0,0,1,0,0
6.600001096725464,-41.2843653675956,-2.97299111911372,171.26309484021547,73.1676564209544,0.57,0.7326258351300853,0.57,0.7326258351300853,0.57,0.7326258351300853,pw,pw,0,0,1,0,0
6.6100013256073,-39.57044587542349,-2.1819513534958763,164.26177335303652,86.70867380275057,0.57,0.7405430248804551,0.57,0.7405430248804551,0.57,0.7405430248804551,pw,pw,0,0,1,0,0
6.6200010776519775,-38.01033967101055,-1.4128849147007772,157.4912646621387,75.09109638995973,0.57,0.7485561123902099,0.57,0.7485561123902099,0.57,0.7485561123902099,pw,pw,0,0,1,0,0
6.630001783370972,-36.58207342753392,-0.7097384563738105,125.4852235778934,68.01283730402083,0.57,0.7564448322513054,0.57,0.7564448322513054,0.57,0.7564448322513054,pw,pw,0,0,1,0,0
6.640002727508545,-35.48340708639805,-0.11645863216046572,87.78580018539313,49.54781360157172,0.57,0.7639198826611484,0.57,0.7639198826611484,0.57,0.7639198826611484,pw,pw,0,0,1,0,0
6.650001287460327,-34.78026062807109,0.3449812311166141,63.704331773449226,33.160105065648054,0.57,0.7707064963392056,0.57,0.7707064963392056,0.57,0.7707064963392056,pw,pw,0,0,1,0,0
6.660001039505005,-34.38474074526219,0.6306344798119395,21.31171485657661,25.543282788388023,0.57,0.7764757910732796,0.57,0.7764757910732796,0.57,0.7764757910732796,pw,pw,0,0,1,0,0
6.67000150680542,-34.38474074526219,0.8503677480391325,-6.308883098336873,14.541206165678524,0.57,0.7813122767036494,0.57,0.7813122767036494,0.57,0.7813122767036494,pw,pw,0,0,1,0,0
6.680001497268677,-34.60447401348936,1.0041810357981422,-37.23779779993906,14.464268566918323,0.57,0.7852773260591935,0.57,0.7852773260591935,0.57,0.7852773260591935,pw,pw,0,0,1,0,0
6.690001726150513,-34.97802056947556,1.0920743430890194,-36.77617220737785,-0.6924383888418212,0.57,0.7884155093830003,0.57,0.7884155093830003,0.57,0.7884155093830003,pw,pw,0,0,1,0,0
6.700001239776611,-35.37354045228446,1.1140476699117132,-29.005474732597126,5.308694314454242,0.57,0.7907591945258796,0.57,0.7907591945258796,0.57,0.7907591945258796,pw,pw,0,0,1,0,0
6.710001230239868,-35.593273720511625,1.0920743430890194,-8.770886258663348,-9.078636653703878,0.57,0.7923965579121537,0.57,0.7923965579121537,0.57,0.7923965579121537,pw,pw,0,0,1,0,0
6.720001459121704,-35.527353740043495,1.1140476699117132,17.772585313607305,-4.23156793181113,0.57,0.7936503159542373,0.57,0.7936503159542373,0.57,0.7936503159542373,pw,pw,0,0,1,0,0
6.730000972747803,-35.10986053041185,1.1140476699117132,53.70244393462292,7.924572672301123,0.57,0.7945608214943982,0.57,0.7945608214943982,0.57,0.7945608214943982,pw,pw,0,0,1,0,0
6.74000096321106,-34.18698080385772,1.0920743430890194,114.25233415890385,-2.2311903640458683,0.57,0.7951573796179979,0.57,0.7951573796179979,0.57,0.7951573796179979,pw,pw,0,0,1,0,0
6.750001430511475,-32.86858119449454,1.0701010162662747,161.87670779147024,2.2311903640458683,0.57,0.795525942504476,0.57,0.795525942504476,0.57,0.795525942504476,pw,pw,0,0,1,0,0
6.760001182556152,-31.37439497054975,1.026154362620836,149.41281679231744,-0.38468799380101176,0.57,0.7956642602316247,0.57,0.7956642602316247,0.57,0.7956642602316247,pw,pw,0,0,1,0,0
6.770001173019409,-30.275728629413887,0.916287728507265,85.63154742010747,-9.694137443785497,0.57,0.7954413584420456,0.57,0.7954413584420456,0.57,0.7954413584420456,pw,pw,0,0,1,0,0
6.780000925064087,-29.61652882473236,0.6745811334573781,56.0875094961892,-31.46747789292388,0.57,0.7945681101696465,0.57,0.7945681101696465,0.57,0.7945681101696465,pw,pw,0,0,1,0,0
6.790001153945923,-29.089168980987147,0.05932798242128867,48.85537521272961,-80.7075410994545,0.57,0.7921231730217201,0.57,0.7921231730217201,0.57,0.7921231730217201,pw,pw,0,0,1,0,0
6.80000114440918,-28.517862483596495,-0.9953917050691359,69.24383888418436,-136.9489257931641,0.57,0.7872434380908755,0.57,0.7872434380908755,0.57,0.7872434380908755,pw,pw,0,0,1,0,0
6.8100011348724365,-27.814716025269377,-2.533524582659334,72.78296842715366,-165.26196213691912,0.57,0.7791727570634978,0.57,0.7791727570634978,0.57,0.7791727570634978,pw,pw,0,0,1,0,0
6.8200013637542725,-27.045649586474276,-4.423230689413194,80.7075410994545,-200.65325756661335,0.57,0.7677500203313781,0.57,0.7677500203313781,0.57,0.7677500203313781,pw,pw,0,0,1,0,0
6.83000111579895,-26.1886898403883,-6.532670064394094,90.47861614200077,-215.57915172609316,0.57,0.7532462479474531,0.57,0.7532462479474531,0.57,0.7532462479474531,pw,pw,0,0,1,0,0
6.840001106262207,-25.287783440656884,-8.839869380779392,86.24704821018908,-228.65854351532812,0.57,0.7359229305999728,0.57,0.7359229305999728,0.57,0.7359229305999728,pw,pw,0,0,1,0,0
6.850001096725464,-24.320957060457314,-11.212988677633025,90.94024173456198,-227.19672913888428,0.57,0.716357989592579,0.57,0.716357989592579,0.57,0.716357989592579,pw,pw,0,0,1,0,0
6.8600013256073,-23.4200506607259,-13.45426801355019,93.32530729612826,-225.73491476243987,0.57,0.695553155442054,0.57,0.695553155442054,0.57,0.695553155442054,pw,pw,0,0,1,0,0
6.8700010776519775,-22.409277626880733,-15.76146732993569,98.63400161058222,-219.6568444603839,0.57,0.6736538741088499,0.57,0.6736538741088499,0.57,0.6736538741088499,pw,pw,0,0,1,0,0
6.880001068115234,-21.464424573503905,-17.958800012207416,97.01831203661797,-220.1954076517053,0.57,0.651283133183563,0.57,0.651283133183563,0.57,0.651283133183563,pw,pw,0,0,1,0,0
6.890001058578491,-20.38773155919076,-20.13415936765645,105.09675990643922,-217.8872796888992,0.57,0.6286346785645361,0.57,0.6286346785645361,0.57,0.6286346785645361,pw,pw,0,0,1,0,0
6.900001049041748,-19.245118564409434,-22.35346537675102,119.0994028807966,-211.27064619552183,0.57,0.6056552019858816,0.57,0.6056552019858816,0.57,0.6056552019858816,pw,pw,0,0,1,0,0
6.910001277923584,-18.08053224280544,-24.462904751731923,125.6390987754138,-209.9627070165984,0.57,0.582758681317781,0.57,0.582758681317781,0.57,0.582758681317781,pw,pw,0,0,1,0,0
6.920000791549683,-16.981865901669398,-26.374584185308322,112.1750189923784,-187.18917778357792,0.5720982952538365,0.57,0.5720982952538365,0.57,0.5720982952538365,0.57,pw,pw,0,0,0,1,0
6.930001497268677,-15.817279580065376,-28.154423657948612,113.09827017750082,-172.1863460253379,0.583834087836663,0.57,0.583834087836663,0.57,0.583834087836663,0.57,pw,pw,0,0,0,1,0
6.9400012493133545,-14.740586565752233,-29.736503189184248,108.09732625808711,-159.72245502618458,0.5955257081977681,0.57,0.5955257081977681,0.57,0.5955257081977681,0.57,pw,pw,0,0,0,1,0
6.950001239776611,-13.66389355143909,-31.07687612537,102.86556954239335,-121.56140604112308,0.6071852497595764,0.57,0.6071852497595764,0.57,0.6071852497595764,0.57,pw,pw,0,0,0,1,0
6.960000991821289,-12.762987151707675,-32.26343577379689,88.93986416679672,-113.55989577006203,0.6183041333548791,0.57,0.6183041333548791,0.57,0.6183041333548791,0.57,pw,pw,0,0,0,1,0
6.970000982284546,-11.971947386089855,-33.31815546128732,72.85990602591387,-104.7890095113984,0.6287070286878094,0.57,0.6287070286878094,0.57,0.6287070286878094,0.57,pw,pw,0,0,0,1,0
6.980001449584961,-11.246827600940017,-34.372875148777744,62.08864219948498,-113.48295817130183,0.638395947615067,0.57,0.638395947615067,0.57,0.638395947615067,0.57,pw,pw,0,0,0,1,0
6.99000096321106,-10.653547776726647,-35.42759483626822,48.77843761396941,-102.63475674611274,0.6471783405647904,0.57,0.6471783405647904,0.57,0.6471783405647904,0.57,pw,pw,0,0,0,1,0
7.000000953674316,-10.148161259804153,-36.52626117740408,40.93080254042877,-104.25044632007699,0.6550437143921838,0.57,0.6550437143921838,0.57,0.6550437143921838,0.57,pw,pw,0,0,0,1,0
7.010001182556152,-9.730668050172513,-37.602954191717195,45.47012086728071,-115.40639814030689,0.6619844487541273,0.57,0.6619844487541273,0.57,0.6619844487541273,0.57,pw,pw,0,0,0,1,0
7.020001411437988,-9.33514816736359,-38.83346049378953,47.39356083628577,-121.56140604112308,0.6681890202213229,0.57,0.6681890202213229,0.57,0.6681890202213229,0.57,pw,pw,0,0,0,1,0
7.030001163482666,-9.027521591845545,-39.97607348857083,31.852165886724894,-111.48258060353658,0.6736002938309854,0.57,0.6736002938309854,0.57,0.6736002938309854,0.57,pw,pw,0,0,0,1,0
7.040001392364502,-8.65397503585937,-41.09671315652944,32.467666676806516,-114.56008455394466,0.6786294684252788,0.57,0.6786294684252788,0.57,0.6786294684252788,0.57,pw,pw,0,0,0,1,0
7.05000114440918,-8.214508499405008,-42.17340617084256,53.47163113834232,-99.55725279570464,0.6835751652782699,0.57,0.6835751652782699,0.57,0.6835751652782699,0.57,pw,pw,0,0,0,1,0
7.060001373291016,-7.687148655659796,-43.16220587786485,52.548379953219886,-96.32587364777615,0.6887189196672847,0.57,0.6887189196672847,0.57,0.6887189196672847,0.57,pw,pw,0,0,0,1,0
7.070000886917114,-7.093868831446426,-43.97521897030554,63.62739417468903,-70.4748404643476,0.6942005182419344,0.57,0.6942005182419344,0.57,0.6942005182419344,0.57,pw,pw,0,0,0,1,0
7.080001354217529,-6.4786156804103365,-44.56849879451894,59.78051423667891,-47.08581044124496,0.6999921365997601,0.57,0.6999921365997601,0.57,0.6999921365997601,0.57,pw,pw,0,0,0,1,0
7.090001106262207,-5.775469222083243,-44.964018677327836,68.78221329162258,-22.61965403550005,0.7062675786973358,0.57,0.7062675786973358,0.57,0.7062675786973358,0.57,pw,pw,0,0,0,1,0
7.100001335144043,-5.050349436933557,-45.05191198461871,68.16671250154097,2.9236287528876894,0.7129590540099542,0.57,0.7129590540099542,0.57,0.7129590540099542,0.57,pw,pw,0,0,0,1,0
7.110001087188721,-4.259309671315738,-44.920072023682394,75.39884678500054,22.15802844293884,0.720146672044851,0.57,0.720146672044851,0.57,0.720146672044851,0.57,pw,pw,0,0,0,1,0
7.1200010776519775,-3.534189886166052,-44.54652546769619,62.93495578584721,45.31624566976058,0.7275005887669395,0.57,0.7275005887669395,0.57,0.7275005887669395,0.57,pw,pw,0,0,0,1,0
7.130001068115234,-2.9189367351299627,-43.90929898983741,43.39280570075525,76.01434757508217,0.7346519240629343,0.57,0.7346519240629343,0.57,0.7346519240629343,0.57,pw,pw,0,0,0,1,0
7.140001058578491,-2.435523545030189,-43.00839259010584,33.39091786192894,110.40545422089346,0.741268119204248,0.57,0.741268119204248,0.57,0.741268119204248,0.57,pw,pw,0,0,0,1,0
7.150001287460327,-2.0400036622212925,-41.646046327097345,25.15859479458673,150.6438183724804,0.7472370034427562,0.57,0.7472370034427562,0.57,0.7472370034427562,0.57,pw,pw,0,0,0,1,0
7.160001039505005,-1.7543504135259413,-40.107913449507144,30.08260111524024,161.56895739642943,0.7524124458065399,0.57,0.7524124458065399,0.57,0.7524124458065399,0.57,pw,pw,0,0,0,1,0
7.170001268386841,-1.4467238380079221,-38.56978057191695,24.620031603265314,157.3373894646183,0.7570763441502057,0.57,0.7570763441502057,0.57,0.7570763441502057,0.57,pw,pw,0,0,0,1,0
7.1800007820129395,-1.1830439161352906,-37.11954100161743,19.61908768385216,129.71679150970482,0.76123940801821,0.57,0.76123940801821,0.57,0.76123940801821,0.57,pw,pw,0,0,0,1,0
7.190001487731934,-0.9413373210854037,-35.99890133365887,25.927970782188755,90.55555374076069,0.7649740851158838,0.57,0.7649740851158838,0.57,0.7649740851158838,0.57,pw,pw,0,0,0,1,0
7.200001001358032,-0.787524033326394,-35.25180822168646,14.618143764439008,66.39714773005659,0.7681389778705985,0.57,0.7681389778705985,0.57,0.7681389778705985,0.57,pw,pw,0,0,0,1,0
7.210001230239868,-0.633710745567359,-34.9222083193457,17.31095972104609,9.232511851224562,0.7708900812149585,0.57,0.7708900812149585,0.57,0.7708900812149585,0.57,pw,pw,0,0,0,1,0
7.220000743865967,-0.45792413098563,-35.03207495345927,21.773340449137827,-31.236665096643275,0.7734053521681928,0.57,0.7734053521681928,0.57,0.7734053521681928,0.57,pw,pw,0,0,0,1,0
7.230000972747803,-0.37003082369475276,-35.55943479720448,7.155196684698819,-63.08883098336761,0.7754906758308842,0.57,0.7754906758308842,0.57,0.7754906758308842,0.57,pw,pw,0,0,0,1,0
7.24000096321106,-0.32608417004931417,-36.32850123599958,12.540828597913544,-83.8619826486228,0.7771344222843424,0.57,0.7771344222843424,0.57,0.7771344222843424,0.57,pw,pw,0,0,0,1,0
7.250000953674316,-0.30411084322662035,-37.22940763573099,6.385820697096795,-91.24799212960279,0.778392815844476,0.57,0.778392815844476,0.57,0.778392815844476,0.57,pw,pw,0,0,0,1,0
7.260001182556152,-0.30411084322662035,-38.086367381817176,-0.38468799380101176,-85.86236021638807,0.7793066877956384,0.57,0.7793066877956384,0.57,0.7793066877956384,0.57,pw,pw,0,0,0,1,0
