time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
4.8100011348724365,-2.2597369304482817,-40.14438917203282,74.62947079739853,64.78145815609234,0.7394844776046354,0.57,0.7394844776046354,0.57,0.7394844776046354,0.57,pw,pw,0,0,0,1,0
4.820001125335693,-1.5126438184758764,-39.39729606006046,76.39903556888318,77.2453491552454,0.7474937702815015,0.57,0.7474937702815015,0.57,0.7474937702815015,0.57,pw,pw,0,0,0,1,0
4.83000111579895,-0.9413373210852256,-38.45244300668361,54.01019432966373,106.63551188164354,0.7549917130056176,0.57,0.7549917130056176,0.57,0.7549917130056176,0.57,pw,pw,0,0,0,1,0
4.840001344680786,-0.47989745780817117,-37.331803338725,38.853487373903306,122.2538444299649,0.7617949515652493,0.57,0.7617949515652493,0.57,0.7617949515652493,0.57,pw,pw,0,0,0,1,0
4.850001096725464,-0.12832422864468784,-36.12327036347557,36.93004740489825,118.48390209071499,0.7677703302636896,0.57,0.7677703302636896,0.57,0.7677703302636896,0.57,pw,pw,0,0,0,1,0
4.8600013256073,0.17930234687335692,-34.958684041871365,33.237042664408534,117.86840130063337,0.7730151592494997,0.57,0.7730151592494997,0.57,0.7730151592494997,0.57,pw,pw,0,0,0,1,0
4.8700010776519775,0.4869289223914017,-33.90396435438094,25.77409558466835,98.3262512155414,0.7777294476219014,0.57,0.7777294476219014,0.57,0.7777294476219014,0.57,pw,pw,0,0,0,1,0
4.880001544952393,0.7945554979094464,-33.11292458876315,27.4667227573928,71.62890444575035,0.7820584462082563,0.57,0.7820584462082563,0.57,0.7820584462082563,0.57,pw,pw,0,0,0,1,0
4.89000129699707,0.9923154393138947,-32.563591418195195,16.849334128484877,47.70131123132686,0.7857842881826246,0.57,0.7857842881826246,0.57,0.7857842881826246,0.57,pw,pw,0,0,0,1,0
4.900001049041748,1.2120487075410622,-32.25596484267717,19.465212486331755,10.232700635107193,0.7891367753090428,0.57,0.7891367753090428,0.57,0.7891367753090428,0.57,pw,pw,0,0,0,1,0
4.910001039505005,1.3878353221228166,-32.299911496322615,14.3873309681584,-13.156329387995163,0.7920887838519456,0.57,0.7920887838519456,0.57,0.7920887838519456,0.57,pw,pw,0,0,0,1,0
4.920002460479736,1.519675283059107,-32.58556474501794,9.924950240066664,-37.31473539869926,0.7946206159823472,0.57,0.7946206159823472,0.57,0.7946206159823472,0.57,pw,pw,0,0,0,1,0
4.9300010204315186,1.6075685903501369,-33.090951261940404,6.847446289658009,-65.47389654493388,0.796717966721282,0.57,0.796717966721282,0.57,0.796717966721282,0.57,pw,pw,0,0,0,1,0
4.940001010894775,1.7833552049318913,-33.61831110568562,10.232700635107474,-47.77824883008678,0.7987584687405161,0.57,0.7987584687405161,0.57,0.7987584687405161,0.57,pw,pw,0,0,0,1,0
4.950000762939453,1.9151951658681816,-34.05777764213995,6.924383888418212,-47.855186428846984,0.8006283456037644,0.57,0.8006283456037644,0.57,0.8006283456037644,0.57,pw,pw,0,0,0,1,0
4.960000991821289,1.9811151463363394,-34.29948423718989,2.4620031603264754,-6.924383888418212,0.8021803002544904,0.57,0.8021803002544904,0.57,0.8021803002544904,0.57,pw,pw,0,0,0,1,0
4.970001220703125,2.0030884731590586,-34.233564256721706,12.848578992954353,14.848956560719614,0.8033720326709874,0.57,0.8033720326709874,0.57,0.8033720326709874,0.57,pw,pw,0,0,0,1,0
4.980000972747803,2.025061799981778,-33.90396435438094,-6.385820697097075,43.39280570075525,0.8043021641015321,0.57,0.8043021641015321,0.57,0.8043021641015321,0.57,pw,pw,0,0,0,1,0
4.990001440048218,2.0470351268044973,-33.24476454969941,-0.6155007900816188,88.24742577795462,0.8050423153771935,0.57,0.8050423153771935,0.57,0.8050423153771935,0.57,pw,pw,0,0,0,1,0
5.000000715255737,2.025061799981778,-32.27793816949987,-2.0773151665254637,98.0185008205006,0.8055151586400223,0.57,0.8055151586400223,0.57,0.8055151586400223,0.57,pw,pw,0,0,0,1,0
5.010002136230469,2.025061799981778,-31.069405194250432,-8.386198264862337,122.0230316336843,0.8058585473928617,0.57,0.8058585473928617,0.57,0.8058585473928617,0.57,pw,pw,0,0,0,1,0
5.020001411437988,2.0030884731590586,-30.014685506759804,0.23081279628060705,86.24704821018936,0.806043253341287,0.57,0.806043253341287,0.57,0.806043253341287,0.57,pw,pw,0,0,0,1,0
5.030001401901245,1.95914181951362,-29.377459028901022,-1.8465023702448564,52.16369195941859,0.8060480502812704,0.57,0.8060480502812704,0.57,0.8060480502812704,0.57,pw,pw,0,0,0,1,0
5.040001392364502,1.9151951658681816,-28.95996581926938,-7.539884678500111,36.85310980613805,0.8059221935038593,0.57,0.8059221935038593,0.57,0.8059221935038593,0.57,pw,pw,0,0,0,1,0
5.050001859664917,1.8273018585773044,-28.60839259010592,-6.078070302056266,45.162370472240184,0.8055721128241047,0.57,0.8055721128241047,0.57,0.8055721128241047,0.57,pw,pw,0,0,0,1,0
5.060000896453857,1.7174352244637332,-28.124979400006147,-21.54252765285722,70.16709006930651,0.804994525807899,0.57,0.804994525807899,0.57,0.804994525807899,0.57,pw,pw,0,0,0,1,0
5.070001125335693,1.3878353221228166,-27.355912961210997,-57.934011866434055,86.63173620399037,0.8036050168084281,0.57,0.8036050168084281,0.57,0.8036050168084281,0.57,pw,pw,0,0,0,1,0
5.080001354217529,0.4649555955686824,-26.27921994689788,-108.712827048169,118.02227649815377,0.7998797773141879,0.57,0.7998797773141879,0.57,0.7998797773141879,0.57,pw,pw,0,0,0,1,0
5.090001106262207,-0.9852839747306642,-24.98279366435757,-170.80146924765398,126.4084747630161,0.792906196061623,0.57,0.792906196061623,0.57,0.792906196061623,0.57,pw,pw,0,0,0,1,0
5.100001335144043,-2.7431501205480555,-23.686367381817053,-186.88142738853685,131.79410667623029,0.7826682175802978,0.57,0.7826682175802978,0.57,0.7826682175802978,0.57,pw,pw,0,0,0,1,0
5.110001087188721,-4.786669515060924,-22.565727713858497,-221.19559643558793,101.71150556099032,0.7692188522570789,0.57,0.7692188522570789,0.57,0.7692188522570789,0.57,pw,pw,0,0,0,1,0
5.120001554489136,-6.940055543687238,-21.576928006836205,-209.5010814240369,86.63173620399037,0.7531139590189508,0.57,0.7531139590189508,0.57,0.7531139590189508,0.57,pw,pw,0,0,0,1,0
5.130001544952393,-9.159361552781684,-20.763914914395667,-229.96648269425125,78.47635073540864,0.7348865547618347,0.57,0.7348865547618347,0.57,0.7348865547618347,0.57,pw,pw,0,0,0,1,0
5.14000129699707,-11.532480849635316,-20.038795129246004,-247.12356721777698,67.78202450774023,0.7146650467675268,0.57,0.7146650467675268,0.57,0.7146650467675268,0.57,pw,pw,0,0,0,1,0
5.150001049041748,-14.125333414715966,-19.33564867091904,-257.81789344544535,72.32134283459217,0.692348676488383,0.57,0.692348676488383,0.57,0.692348676488383,0.57,pw,pw,0,0,0,1,0
5.160001993179321,-16.784105960264924,-18.610528885769174,-268.0505940805525,83.86198264862308,0.6683169623989342,0.57,0.6683169623989342,0.57,0.6683169623989342,0.57,pw,pw,0,0,0,1,0
5.170001268386841,-19.48682515945917,-17.841462446974077,-270.6664724383994,84.70829623498531,0.642910189030138,0.5703881286124797,0.642910189030138,0.5703881286124797,0.642910189030138,0.5703881286124797,pw,pw,0,0,0,0,0
5.1800010204315186,-22.16757103183082,-17.050422681356284,-265.5116533214659,81.32304188953613,0.6165694888118519,0.5789628366581405,0.6165694888118519,0.5789628366581405,0.6165694888118519,0.5789628366581405,pw,pw,0,0,0,0,0
5.1900012493133545,-24.804370250556907,-16.25938291573844,-253.81713830991484,75.78353477880155,0.5896798916292353,0.5875180980335323,0.5896798916292353,0.5875180980335323,0.5896798916292353,0.5875180980335323,pw,pw,0,0,0,0,0
5.20000147819519,-27.22143620105598,-15.556236457411472,-231.12054667565428,69.8593396742657,0.57,0.5958005559938646,0.57,0.5958005559938646,0.57,0.5958005559938646,pw,pw,0,0,1,0,0
5.210001230239868,-29.352848902859574,-14.87506332590725,-197.80656641248586,67.47427411269942,0.57,0.6038202281507503,0.57,0.6038202281507503,0.57,0.6038202281507503,pw,pw,0,0,1,0,0
5.220000982284546,-31.132688375499686,-14.215863521225723,-167.8009028960061,75.62965958128116,0.57,0.6115843895050799,0.57,0.6115843895050799,0.57,0.6115843895050799,pw,pw,0,0,1,0,0
5.230001449584961,-32.648847926267344,-13.490743736076062,-146.10450004562847,71.01340365566874,0.57,0.6193570041488293,0.57,0.6193570041488293,0.57,0.6193570041488293,pw,pw,0,0,1,0,0
5.240001201629639,-33.81343424787136,-12.809570604571636,-109.17445264073022,62.47333019328599,0.57,0.6270064173332657,0.57,0.6270064173332657,0.57,0.6270064173332657,pw,pw,0,0,1,0,0
5.250001430511475,-34.82420728171635,-12.150370799890108,-93.32530729612797,66.39714773005659,0.57,0.6345016888106065,0.57,0.6345016888106065,0.57,0.6345016888106065,pw,pw,0,0,1,0,0
5.2600016593933105,-35.791033661915925,-11.557090975676763,-97.17218723413838,50.39412718793394,0.57,0.6416910087037536,0.57,0.6416910087037536,0.57,0.6416910087037536,pw,pw,0,0,1,0,0
5.270001411437988,-36.66996673482462,-10.96381115146342,-87.40111219159239,57.24157347759223,0.57,0.6486581401019289,0.57,0.6486581401019289,0.57,0.6486581401019289,pw,pw,0,0,1,0,0
5.280001163482666,-37.57087313455601,-10.392504654072768,-86.63173620399037,56.164447094949395,0.57,0.6553992433194268,0.57,0.6553992433194268,0.57,0.6553992433194268,pw,pw,0,0,1,0,0
5.290001392364502,-38.427832880642164,-9.799224829859373,-91.40186732712291,64.31983256353112,0.57,0.6620408703119093,0.57,0.6620408703119093,0.57,0.6620408703119093,pw,pw,0,0,1,0,0
5.30000114440918,-39.30676595355086,-9.27186498611416,-81.93854267961774,58.01094946519425,0.57,0.6684162449465391,0.57,0.6684162449465391,0.57,0.6684162449465391,pw,pw,0,0,1,0,0
5.310000896453857,-40.20767235328227,-8.700558488723509,-89.78617775315867,54.702632718505555,0.57,0.6747276019183095,0.57,0.6747276019183095,0.57,0.6747276019183095,pw,pw,0,0,1,0,0
5.320001125335693,-40.99871211890009,-8.107278664510165,-71.24421645194934,50.778815181734956,0.57,0.681057138120971,0.57,0.681057138120971,0.57,0.681057138120971,pw,pw,0,0,1,0,0
5.330001354217529,-41.67988525040431,-7.513998840296616,-65.08920855113315,65.24308374865356,0.57,0.6873998764646256,0.57,0.6873998764646256,0.57,0.6873998764646256,pw,pw,0,0,1,0,0
5.340001344680786,-42.33908505508584,-6.8547990356150885,-51.70206636685738,55.85669669990859,0.57,0.6939462131062278,0.57,0.6939462131062278,0.57,0.6939462131062278,pw,pw,0,0,1,0,0
5.350001335144043,-42.71263161107204,-6.34941251869257,-29.005474732597126,64.70452055733215,0.57,0.7001877156695355,0.57,0.7001877156695355,0.57,0.7001877156695355,pw,pw,0,0,1,0,0
5.360001802444458,-42.97631153294465,-5.734159367656531,-14.464268566918323,63.473518977168624,0.57,0.7065311923352956,0.57,0.7065311923352956,0.57,0.7065311923352956,pw,pw,0,0,1,0,0
5.3700010776519775,-42.99828485976737,-5.052986236152258,8.15538546858145,65.55083414369436,0.57,0.7131427353701998,0.57,0.7131427353701998,0.57,0.7131427353701998,pw,pw,0,0,1,0,0
5.380001544952393,-42.88841822565377,-4.305893124179853,24.54309400450511,82.86179386474018,0.57,0.7201429644822975,0.57,0.7201429644822975,0.57,0.7201429644822975,pw,pw,0,0,1,0,0
5.39000129699707,-42.58079165013573,-3.448933378093877,39.16123776894412,73.55234441475541,0.57,0.7277488166646626,0.57,0.7277488166646626,0.57,0.7277488166646626,pw,pw,0,0,1,0,0
5.400001287460327,-41.92159184545422,-2.6798669392987775,76.39903556888318,78.09166274160764,0.57,0.7355358042643763,0.57,0.7355358042643763,0.57,0.7355358042643763,pw,pw,0,0,1,0,0
5.410001039505005,-40.99871211890009,-1.9327738273262196,103.48107033247497,71.32115405070954,0.57,0.7433896660172926,0.57,0.7433896660172926,0.57,0.7433896660172926,pw,pw,0,0,1,0,0
5.420001268386841,-39.702285836359756,-1.185680715353865,143.79637208282213,71.01340365566874,0.57,0.7512920931910799,0.57,0.7512920931910799,0.57,0.7512920931910799,pw,pw,0,0,1,0,0
5.430002689361572,-38.120206305124114,-0.46056093020420463,161.95364539023043,77.01453635896479,0.57,0.7591651193898548,0.57,0.7591651193898548,0.57,0.7591651193898548,pw,pw,0,0,1,0,0
5.440001487731934,-36.494180120242866,0.2645588549455068,158.56839104478152,77.091473957725,0.57,0.7670167939803157,0.57,0.7670167939803157,0.57,0.7670167939803157,pw,pw,0,0,1,0,0
5.45000147819519,-34.82420728171635,0.9677053132724226,152.10563274892453,62.16557979824518,0.57,0.7747882923741604,0.57,0.7747882923741604,0.57,0.7747882923741604,pw,pw,0,0,1,0,0
5.460000991821289,-33.39594103823972,1.5829584643085122,132.25573226879177,55.779759101148386,0.57,0.7822428842897272,0.57,0.7822428842897272,0.57,0.7822428842897272,pw,pw,0,0,1,0,0
5.470001459121704,-32.27530137028114,2.0443983275855917,106.09694869032185,37.46861059621967,0.57,0.789014640577637,0.57,0.789014640577637,0.57,0.789014640577637,pw,pw,0,0,1,0,0
5.480000972747803,-31.462288277840425,2.4179448835717947,70.8595284581486,35.2374202321738,0.57,0.795031826394398,0.57,0.795031826394398,0.57,0.795031826394398,pw,pw,0,0,1,0,0
5.490001440048218,-30.91295510727249,2.7695181127352524,36.54535941109724,32.69847947308684,0.57,0.8004363570079452,0.57,0.8004363570079452,0.57,0.8004363570079452,pw,pw,0,0,1,0,0
5.500000953674316,-30.693221839045325,3.0112247077851393,5.385631913214165,17.6187101160869,0.57,0.805072613446928,0.57,0.805072613446928,0.57,0.805072613446928,pw,pw,0,0,1,0,0
5.5100014209747314,-30.803088473158923,3.2309579760123324,-14.541206165678524,19.465212486331755,0.57,0.8090862627641758,0.57,0.8090862627641758,0.57,0.8090862627641758,pw,pw,0,0,1,0,0
5.520001411437988,-31.044795068208806,3.384771263771342,-30.313413911520566,8.924761456183752,0.57,0.8124537510301033,0.57,0.8124537510301033,0.57,0.8124537510301033,pw,pw,0,0,1,0,0
5.530001640319824,-31.44031495101773,3.4726645710623716,-31.621353090444007,3.9238175367703203,0.57,0.8151579728841389,0.57,0.8151579728841389,0.57,0.8151579728841389,pw,pw,0,0,1,0,0
5.540001153945923,-31.74794152653575,3.5166112247078103,-23.389030023102077,2.3081279628060707,0.57,0.817251176260783,0.57,0.817251176260783,0.57,0.817251176260783,pw,pw,0,0,1,0,0
5.55000114440918,-31.857808160649345,3.538584551530555,-0.8463135863622259,3.231379147928499,0.57,0.8188359749205358,0.57,0.8188359749205358,0.57,0.8188359749205358,pw,pw,0,0,1,0,0
5.5600011348724365,-31.703994872890338,3.538584551530555,20.619276467734792,9.232511851224562,0.57,0.8199868891410711,0.57,0.8199868891410711,0.57,0.8199868891410711,pw,pw,0,0,1,0,0
5.570001602172852,-31.220581682790538,3.5166112247078103,70.8595284581486,2.846691154127487,0.57,0.8207580371201582,0.57,0.8207580371201582,0.57,0.8207580371201582,pw,pw,0,0,1,0,0
5.580001354217529,-30.40756859035,3.5166112247078103,91.6326801234038,8.770886258663348,0.57,0.821318061051152,0.57,0.821318061051152,0.57,0.821318061051152,pw,pw,0,0,1,0,0
5.590001106262207,-29.418768883327733,3.4946378978851165,89.40148975935793,-3.8468799380101175,0.57,0.8216600920362134,0.57,0.8216600920362134,0.57,0.8216600920362134,pw,pw,0,0,1,0,0
5.600001573562622,-28.561809137241756,3.4506912442396778,77.01453635896479,-3.1544415491682964,0.57,0.821779141736821,0.57,0.821779141736821,0.57,0.821779141736821,pw,pw,0,0,1,0,0
5.6100013256073,-27.946555986205666,3.384771263771342,56.85688548379122,-12.156140604112531,0.57,0.8216715875163039,0.57,0.8216715875163039,0.57,0.8216715875163039,pw,pw,0,0,1,0,0
5.620001554489136,-27.463142796105867,3.2089846491896385,46.00868405860213,-26.697346769790776,0.57,0.821076117706635,0.57,0.821076117706635,0.57,0.821076117706635,pw,pw,0,0,1,0,0
5.630001068115234,-27.023676259651534,2.835438093203436,53.47163113834232,-45.547058466040916,0.57,0.81954428142886,0.57,0.81954428142886,0.57,0.81954428142886,pw,pw,0,0,1,0,0
5.640002250671387,-26.36447645496985,2.154264961699163,71.09034125442922,-72.70603082839347,0.57,0.8164270531528399,0.57,0.8164270531528399,0.57,0.8164270531528399,pw,pw,0,0,1,0,0
5.650001049041748,-25.485543382061156,1.121518601031483,94.9409968700925,-123.71565880640874,0.57,0.8111237564299467,0.57,0.8111237564299467,0.57,0.8111237564299467,pw,pw,0,0,1,0,0
5.660001516342163,-24.51871700186158,-0.24082766197701166,111.55951820229677,-149.18200399603685,0.57,0.8032628375591842,0.57,0.8032628375591842,0.57,0.8032628375591842,pw,pw,0,0,1,0,0
5.670001029968262,-23.376104007080283,-1.888827173680832,110.63626701717435,-166.26215092080176,0.57,0.7927038068208043,0.57,0.7927038068208043,0.57,0.7927038068208043,pw,pw,0,0,1,0,0
5.680001258850098,-22.23349101229898,-3.6466933194983757,119.94571646715883,-192.03624650547067,0.57,0.779861999282178,0.57,0.779861999282178,0.57,0.779861999282178,pw,pw,0,0,1,0,0
5.690001010894775,-21.1128513443404,-5.404559465315767,109.0205774432101,-178.4952291236745,0.57,0.7653623910724426,0.57,0.7653623910724426,0.57,0.7653623910724426,pw,pw,0,0,1,0,0
5.700001239776611,-20.05813165684982,-7.228345591601291,91.24799212960279,-178.5721667224347,0.57,0.7494648424167936,0.57,0.7494648424167936,0.57,0.7494648424167936,pw,pw,0,0,1,0,0
5.710001230239868,-19.06933194982753,-9.118051698355151,92.63286890728644,-198.34512960380727,0.57,0.7323580692929282,0.57,0.7323580692929282,0.57,0.7323580692929282,pw,pw,0,0,1,0,0
5.720000982284546,-18.102505569627954,-11.183544419690561,103.86575832627598,-216.19465251617478,0.57,0.7138557701840469,0.57,0.7138557701840469,0.57,0.7138557701840469,pw,pw,0,0,1,0,0
5.730001449584961,-17.09173253578297,-13.380877101962287,104.7890095113984,-223.11903640459298,0.572873665242639,0.6939519894147514,0.572873665242639,0.6939519894147514,0.572873665242639,0.6939519894147514,pw,pw,0,0,0,0,0
5.740001201629639,-16.037012848292544,-15.688076418347789,105.17369750519941,-234.6596762186239,0.5837504757980525,0.6727070720561359,0.5837504757980525,0.6727070720561359,0.5837504757980525,0.6727070720561359,pw,pw,0,0,0,0,0
5.750001430511475,-15.0482131412701,-18.06119571520127,98.40318881430161,-228.8124187128485,0.5945596044564205,0.6502941823883298,0.5945596044564205,0.6502941823883298,0.5945596044564205,0.6502941823883298,pw,pw,0,0,0,0,0
5.7600014209747314,-14.125333414715966,-20.434315012054903,87.32417459283191,-229.96648269425157,0.6051255704686588,0.6270330865893744,0.6051255704686588,0.6270330865893744,0.6051255704686588,0.6270330865893744,pw,pw,0,0,0,0,0
5.77002215385437,-13.312320322275427,-22.763487655262946,73.9370324085567,-224.1192251884756,0.6151915955963138,0.6032853460201609,0.6151915955963138,0.6032853460201609,0.6151915955963138,0.6032853460201609,pw,pw,0,0,0,0,0
5.780001163482666,-12.521280556657583,-25.00476699118026,74.86028359367913,-218.50278047898084,0.6248298828983315,0.5794428745850999,0.6248298828983315,0.5794428745850999,0.6248298828983315,0.5794428745850999,pw,pw,0,0,0,0,0
5.790001153945923,-11.796160771507923,-27.04828638569298,60.85764061932174,-199.19144319016948,0.6339635273429296,0.57,0.6339635273429296,0.57,0.6339635273429296,0.57,pw,pw,0,0,0,1,0
5.80000114440918,-11.202880947294553,-28.894045838801247,57.62626147139324,-174.9560995807052,0.6423426682489561,0.57,0.6423426682489561,0.57,0.6423426682489561,0.57,pw,pw,0,0,0,1,0
5.8100011348724365,-10.675521103549341,-30.454152043214343,56.2413846937096,-150.02831758239907,0.6499798621431933,0.57,0.6499798621431933,0.57,0.6499798621431933,0.57,pw,pw,0,0,0,1,0
5.820000886917114,-10.170134586626848,-31.816498306222787,50.08637679289341,-127.33172594813826,0.6570135682567155,0.57,0.6570135682567155,0.57,0.6570135682567155,0.57,pw,pw,0,0,0,1,0
5.83000111579895,-9.708694723349767,-33.00305795464953,57.934011866434055,-120.63815485600065,0.6634796683959319,0.57,0.6634796683959319,0.57,0.6634796683959319,0.57,pw,pw,0,0,0,1,0
5.840001344680786,-9.225281533249841,-34.0797509689627,55.62588390362798,-105.09675990643922,0.6695982313102791,0.57,0.6695982313102791,0.57,0.6695982313102791,0.57,pw,pw,0,0,0,1,0
5.850001096725464,-8.741868343150042,-35.02460402233955,52.00981676189847,-81.01529149449532,0.6754644053600809,0.57,0.6754644053600809,0.57,0.6754644053600809,0.57,pw,pw,0,0,0,1,0
5.860001087188721,-8.23648182622755,-35.925510422070964,51.39431597181685,-97.40300003041898,0.6812119595001224,0.57,0.6812119595001224,0.57,0.6812119595001224,0.57,pw,pw,0,0,0,1,0
5.8700010776519775,-7.687148655659618,-36.84839014862523,54.087131928423936,-92.09430571596502,0.687002709775648,0.57,0.687002709775648,0.57,0.687002709775648,0.57,pw,pw,0,0,0,1,0
5.8800013065338135,-7.159788811914406,-37.68337656788851,50.163314391653614,-81.32304188953613,0.6927601597878398,0.57,0.6927601597878398,0.57,0.6927601597878398,0.57,pw,pw,0,0,0,1,0
5.890001058578491,-6.632428968169194,-38.45244300668361,48.23987442264799,-76.9375987602046,0.6984934264462771,0.57,0.6984934264462771,0.57,0.6984934264462771,0.57,pw,pw,0,0,0,1,0
5.900001287460327,-6.083095797601262,-39.13361613818783,58.39563745899527,-56.164447094949395,0.7042738008512448,0.57,0.7042738008512448,0.57,0.7042738008512448,0.57,pw,pw,0,0,0,1,0
5.910001039505005,-5.53376262703333,-39.72689596240122,57.54932387263304,-55.318133508587174,0.7100883858955551,0.57,0.7100883858955551,0.57,0.7100883858955551,0.57,pw,pw,0,0,0,1,0
5.920001029968262,-4.962456129642679,-40.16636249885556,56.54913508875041,-39.54592576274513,0.7159924856360962,0.57,0.7159924856360962,0.57,0.7159924856360962,0.57,pw,pw,0,0,0,1,0
5.9300010204315186,-4.391149632252003,-40.38609576708276,60.16520223047992,-6.5396958946172,0.7219615928374936,0.57,0.7219615928374936,0.57,0.7219615928374936,0.57,pw,pw,0,0,0,1,0
5.940001964569092,-3.775896481215761,-40.342149113437316,67.32039891517874,15.387519752041031,0.728107250244826,0.57,0.728107250244826,0.57,0.728107250244826,0.57,pw,pw,0,0,0,1,0
5.9500017166137695,-3.0507766960661002,-40.05649586474199,66.32021013129611,40.623052145387966,0.7347044731773773,0.57,0.7347044731773773,0.57,0.7347044731773773,0.57,pw,pw,0,0,0,1,0
5.960001707077026,-2.3476302377391334,-39.55110934781947,73.01378122343428,54.93344551478616,0.7415649623126152,0.57,0.7415649623126152,0.57,0.7415649623126152,0.57,pw,pw,0,0,0,1,0
5.970001935958862,-1.688430433057631,-38.804016235847065,52.16369195941888,77.86084994532702,0.7484873005018331,0.57,0.7484873005018331,0.57,0.7484873005018331,0.57,pw,pw,0,0,0,1,0
5.980000972747803,-1.11712393566698,-37.837189855647516,48.3168120214082,101.94231835727092,0.7551958739460027,0.57,0.7551958739460027,0.57,0.7551958739460027,0.57,pw,pw,0,0,0,1,0
5.990001440048218,-0.6556840723899001,-36.71655018768891,34.23723144829117,125.40828597913348,0.7614258558815499,0.57,0.7614258558815499,0.57,0.7614258558815499,0.57,pw,pw,0,0,0,1,0
6.0000011920928955,-0.2601641895810036,-35.529990539262016,36.39148421357683,119.0224652820364,0.7671142639422548,0.57,0.7671142639422548,0.57,0.7671142639422548,0.57,pw,pw,0,0,0,1,0
6.01000189781189,0.06943571275976042,-34.387377544480714,38.6226745776227,109.63607823329143,0.7722153590050569,0.57,0.7722153590050569,0.57,0.7722153590050569,0.57,pw,pw,0,0,0,1,0
6.020001411437988,0.4429822687459631,-33.44252449110391,33.929481053250356,77.93778754408723,0.7770192753949157,0.57,0.7770192753949157,0.57,0.7770192753949157,0.57,pw,pw,0,0,0,1,0
6.030001163482666,0.7945554979094464,-32.761351359599644,30.08260111524024,58.62645025527588,0.7815427041548181,0.57,0.7815427041548181,0.57,0.7815427041548181,0.57,pw,pw,0,0,0,1,0
6.040001153945923,1.0362620929593334,-32.321884823145304,26.46653397351017,27.46672275739308,0.7855390858394531,0.57,0.7855390858394531,0.57,0.7855390858394531,0.57,pw,pw,0,0,0,1,0
6.05000114440918,1.27796868800922,-32.1680715353863,21.773340449137827,4.462380728091737,0.7891527148191412,0.57,0.7891527148191412,0.57,0.7891527148191412,0.57,pw,pw,0,0,0,1,0
6.060002088546753,1.4757286294136684,-32.343858149968,18.157273307408314,-28.77466193631624,0.7923590402932998,0.57,0.7923590402932998,0.57,0.7923590402932998,0.57,pw,pw,0,0,0,1,0
6.070001602172852,1.629541917172856,-32.73937803277695,16.310770937163458,-51.39431597181685,0.795140232952609,0.57,0.795140232952609,0.57,0.795140232952609,0.57,pw,pw,0,0,0,1,0
6.080001592636108,1.8053285317546106,-33.332657856990295,9.771075042545698,-63.31964377964822,0.7976773554011409,0.57,0.7976773554011409,0.57,0.7976773554011409,0.57,pw,pw,0,0,0,1,0
6.090001106262207,1.9371684926909007,-33.94791100802638,12.694703795433949,-57.85707426767385,0.7999078884971351,0.57,0.7999078884971351,0.57,0.7999078884971351,0.57,pw,pw,0,0,0,1,0
6.100001811981201,2.0030884731590586,-34.47527085177159,5.3086943144539624,-42.315679318112416,0.8017217593126922,0.57,0.8017217593126922,0.57,0.8017217593126922,0.57,pw,pw,0,0,0,1,0
6.1100013256073,2.069008453627217,-34.760924100466916,12.848578992954353,-9.463324647504889,0.8032330411900495,0.57,0.8032330411900495,0.57,0.8032330411900495,0.57,pw,pw,0,0,0,1,0
6.1200737953186035,2.090981780449936,-34.73895077364423,1.4618143764438447,5.077881518173635,0.8043952361804697,0.57,0.8043952361804697,0.57,0.8043952361804697,0.57,pw,pw,0,0,0,1,0
6.130001068115234,2.134928434095349,-34.431324198126156,2.3081279628060707,45.54705846604119,0.8053685871172719,0.57,0.8053685871172719,0.57,0.8053685871172719,0.57,pw,pw,0,0,0,1,0
6.140001535415649,2.1569017609180685,-33.75015106662193,-5.1548191169338375,79.93816511185248,0.806140125310161,0.57,0.806140125310161,0.57,0.806140125310161,0.57,pw,pw,0,0,0,1,0
6.150000810623169,2.1569017609180685,-32.80529801324508,-3.462191944209106,96.86443683909756,0.8067004326226499,0.57,0.8067004326226499,0.57,0.8067004326226499,0.57,pw,pw,0,0,0,1,0
6.160009860992432,2.134928434095349,-31.794524979400094,-3.1544415491682964,96.24893604901594,0.8070426694053313,0.57,0.8070426694053313,0.57,0.8070426694053313,0.57,pw,pw,0,0,0,1,0
6.170003175735474,2.11295510727263,-30.871645252845934,-4.693193524372344,88.47823857423522,0.8072265387687254,0.57,0.8072265387687254,0.57,0.8072265387687254,0.57,pw,pw,0,0,0,1,0
6.180001258850098,2.069008453627217,-30.124552140873426,-4.9240063206532305,57.934011866434055,0.80723072816301,0.57,0.80723072816301,0.57,0.80723072816301,0.57,pw,pw,0,0,0,1,0
6.190030574798584,1.9811151463363394,-29.597192297128213,-12.463890999153062,52.702255150740015,0.8069750897566694,0.57,0.8069750897566694,0.57,0.8069750897566694,0.57,pw,pw,0,0,0,1,0
6.20000147819519,1.871248512222743,-29.091805780205696,-9.924950240066384,56.2413846937096,0.8064660887118255,0.57,0.8064660887118255,0.57,0.8064660887118255,0.57,pw,pw,0,0,0,1,0
6.210001707077026,1.7174352244637332,-28.476552629169607,-26.23572117722984,74.78334599491893,0.8056437499573907,0.57,0.8056437499573907,0.57,0.8056437499573907,0.57,pw,pw,0,0,0,1,0
