time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
26.090001106262207,4.041773735770784,-22.027820673238374,-175.72547556830722,144.87349846546522,0.8524493864805518,0.57,0.8524493864805518,0.57,0.2588575285838955,0.16586693428988153,pw,pw,0,1,0,1,0
26.100000858306885,2.0202276680806337,-20.62152775658444,-208.27007984387365,132.7173578613527,0.8399289463562762,0.57,0.8399289463562762,0.57,0.257961255922742,0.17122070558497762,pw,pw,0,1,0,1,0
26.11000084877014,-0.13315836054565403,-19.58878139591656,-224.81166357731772,97.71075042545979,0.8244986581947605,0.57,0.8244986581947605,0.57,0.2568453978155892,0.17647537404546423,pw,pw,0,1,0,1,0
26.120001077651978,-2.4403576769309767,-18.731821649830582,-228.73548111408803,71.85971724203095,0.8065024855432847,0.57,0.8065024855432847,0.57,0.25553426256642386,0.18145173796466474,pw,pw,0,1,0,1,0
26.130001068115234,-4.857423627430049,-17.94078188421279,-243.04587448348627,83.6311698523422,0.7863195624027615,0.57,0.7863195624027615,0.57,0.25405570169632913,0.18613689867573321,pw,pw,0,1,0,1,0
26.14000129699707,-7.20856959746081,-17.303555406353954,-241.430184909522,53.54856873710224,0.764742585548787,0.5646434439574676,0.764742585548787,0.5646434439574676,0.2524690265783028,0.19041803430057994,pw,pw,0,1,0,0,0
26.150001525878906,-9.735502182073478,-16.77619556260874,-265.20390292642503,60.16520223047992,0.7416358558126422,0.553532768573812,0.7416358558126422,0.553532768573812,0.25076600409803146,0.19426200482995723,pw,pw,0,1,0,0,0
26.160001277923584,-12.41624805444498,-16.20488906521809,-262.9727125623792,62.93495578584721,0.7169654958034297,0.54323509546716,0.7169654958034297,0.54323509546716,0.24894649895891183,0.1978279832289601,pw,pw,0,1,0,0,0
26.17000102996826,-15.206860560930254,-15.589635914182002,-293.8246896652212,68.78221329162287,0.6908362434616075,0.5333563905159503,0.6908362434616075,0.5333563905159503,0.24702127780509633,0.20123507631284268,pw,pw,0,1,0,0,0
26.18000102043152,-18.392992950224272,-14.864516129032342,-330.3700490763184,67.78202450774023,0.662483448982381,0.5233533209538135,0.662483448982381,0.5233533209538135,0.2449378595467172,0.20465124614879895,pw,pw,0,1,0,0,0
26.190000772476196,-21.82083193456833,-13.963609729300774,-333.9861162180479,94.86405927133231,0.631804499003506,0.5125741301888299,0.631804499003506,0.5125741301888299,0.2426937600581072,0.2082809723665672,pw,pw,0,1,0,0,0
26.200001001358032,-25.00696432386235,-13.106649983214798,-320.29122363873165,85.93929781514855,0.600147618117217,0.501402755082522,0.600147618117217,0.501402755082522,0.24039375538645893,0.212008740255494,pw,pw,0,1,0,0,0
26.21000099182129,-28.149150059511083,-12.183770256660639,-296.44056802306807,96.17199845025574,0.57,0.4896893905592766,0.57,0.4896893905592766,0.2380725362711654,0.21588486708852989,pw,pw,0,1,1,0,0
26.220000982284546,-31.005682546464335,-11.194970549638397,-268.8969076669148,94.63324647505169,0.57,0.47732524501281015,0.57,0.47732524501281015,0.23580791597657866,0.2199475889122988,pw,pw,0,1,1,0,0
26.230001211166382,-33.35682851649528,-10.206170842616105,-216.04077731865436,87.9396753829138,0.57,0.4644884885580301,0.57,0.4644884885580301,0.23370227091153378,0.22414453887340557,pw,pw,0,1,1,0,0
26.24000096321106,-35.2904812768944,-9.19539780877112,-183.03454745052673,103.86575832627626,0.57,0.4512227864663212,0.57,0.4512227864663212,0.2318089328482411,0.2284653404651374,pw,pw,0,1,1,0,0
26.250001192092896,-36.718747520371025,-8.052784813989664,-120.40734205972004,121.71528123864348,0.57,0.4371312212547478,0.57,0.4371312212547478,0.23018234032913548,0.23304065647455616,pw,pw,0,1,1,0,0
26.260001182556152,-37.72952055421619,-6.9101718192083625,-89.78617775315867,113.48295817130183,0.57,0.4224398968226466,0.57,0.4224398968226466,0.22884046178606748,0.23780191171775303,pw,pw,0,1,1,0,0
26.27000141143799,-38.49858699301129,-5.76755882442706,-66.32021013129639,114.48314695518447,0.57,0.407313014591733,0.57,0.407313014591733,0.22775751796476013,0.24269924837443238,pw,pw,0,1,1,0,0
26.280001401901245,-39.091866817224656,-4.493105868709443,-65.08920855113315,127.17785075061813,0.57,0.3913554673495019,0.57,0.3913554673495019,0.22689989108731873,0.24786281724244813,pw,pw,0,1,1,0,0
26.290001392364502,-39.50936002685627,-3.3065462202827023,-40.776927342908365,110.48239181965366,0.57,0.37513757615122734,0.57,0.37513757615122734,0.22624218946123373,0.2531100967130198,pw,pw,0,1,1,0,0
26.30000114440918,-39.860933256019756,-2.185906552323942,-28.851599535076723,102.78863194363315,0.57,0.3589877945542292,0.57,0.3589877945542292,0.2257430166156345,0.2583360276219314,pw,pw,0,1,1,0,0
26.310000896453857,-40.190533158360516,-1.2190801721243945,-34.62191944209218,89.94005295067907,0.57,0.343487554960441,0.57,0.343487554960441,0.2253633712898644,0.26335436365097237,pw,pw,0,1,1,0,0
26.320001125335693,-40.47618640705584,-0.3181737723929795,-26.004908380949235,80.16897790813309,0.57,0.3287162033470163,0.57,0.3287162033470163,0.22507932446604648,0.2681423415973193,pw,pw,0,1,1,0,0
26.33000111579895,-40.76183965575117,0.42891933957942574,-28.082223547474698,70.78259085938812,0.57,0.3150742649358541,0.57,0.3150742649358541,0.2248647450705205,0.2725753195419132,pw,pw,0,1,1,0,0
26.340001344680786,-40.98157292397834,1.1540391247290862,-22.92740443054086,73.9370324085567,0.57,0.30233825584376517,0.57,0.30233825584376517,0.22471361908926876,0.2767297405250868,pw,pw,0,1,1,0,0
26.350001573562622,-41.20130619220553,1.857185583056053,-12.848578992954073,73.09071882219419,0.57,0.29034587736003276,0.57,0.29034587736003276,0.22460849800074217,0.28066184023769575,pw,pw,0,1,1,0,0
26.36000156402588,-41.33314615314182,2.4944120609148364,-10.309638233867396,65.08920855113315,0.57,0.27915071598666885,0.57,0.27915071598666885,0.22455368681087662,0.28435889502987105,pw,pw,0,1,1,0,0
26.3700008392334,-41.33314615314182,3.043745231482946,7.53988467849983,50.317189589173736,0.57,0.2688774129967656,0.57,0.2688774129967656,0.2245602334678836,0.28778585328027556,pw,pw,0,1,1,0,0
26.380001306533813,-41.24525284585094,3.37334513382371,13.771830178076781,27.235909961112473,0.57,0.2601308392613904,0.57,0.2601308392613904,0.2246271223754115,0.29075695517981,pw,pw,0,1,1,0,0
26.39000105857849,-41.00354625080106,3.7029450361644742,40.00755135530635,33.08316746688785,0.57,0.2524930085194109,0.57,0.2524930085194109,0.22476564718210892,0.2934067123609187,pw,pw,0,1,1,0,0
26.400001049041748,-40.454213080233124,4.164384899441554,62.396392594525786,48.54762481768908,0.57,0.24514601658087165,0.57,0.24514601658087165,0.22501210246584674,0.29599272821933287,pw,pw,0,1,1,0,0
26.410000801086426,-39.53133335367899,4.757664723654899,110.09770382585293,54.16406952718414,0.57,0.23749588416805073,0.57,0.23749588416805073,0.22540367292105085,0.29870172753648966,pw,pw,0,1,1,0,0
26.42000102996826,-38.16898709067052,5.4168645283364265,169.1088420749298,63.85820697096963,0.57,0.2293684278730594,0.57,0.2293684278730594,0.2259780306287357,0.30158919154994285,pw,pw,0,1,1,0,0
26.43000078201294,-36.4330942716757,6.0980376598406485,182.5729218579652,73.70621961227582,0.57,0.22080860328009683,0.57,0.22080860328009683,0.22674882514773936,0.3046422184386211,pw,pw,0,1,1,0,0
26.440000772476196,-34.43352153080842,6.757237464522177,197.96044161000626,72.09053003831157,0.57,0.2120205093324979,0.57,0.2120205093324979,0.22770486994740835,0.30779880981779567,pw,pw,0,1,1,0,0
26.450001001358032,-32.521842097231996,7.284597308267389,189.5742433451442,55.47200870610758,0.57,0.2035809951129033,0.57,0.2035809951129033,0.22877339918982179,0.3108836699042332,pw,pw,0,1,1,0,0
26.46000099182129,-30.807922605059886,7.658143864253592,162.95383417411307,25.235532393347214,0.57,0.19599470621950665,0.57,0.19599470621950665,0.22988251505730467,0.31374561960925407,pw,pw,0,1,1,0,0
26.470000743865967,-29.46754966887414,7.8778771324807595,116.40658692418953,20.465401270214386,0.57,0.18962812693200962,0.57,0.18962812693200962,0.23094914854507437,0.316276156519242,pw,pw,0,1,1,0,0
26.480000972747803,-28.566643269142723,8.097610400707927,62.858018187087005,27.15897236235227,0.57,0.8610818414183072,0.57,0.8610818414183072,0.23190246756517102,0.3185775504191981,pw,pw,0,0,1,0,0
26.49000120162964,-28.21507003997924,8.317343668935273,21.0039644615358,21.54252765285722,0.57,0.8647312055169736,0.57,0.8647312055169736,0.23267261290521182,0.3207232334370558,pw,pw,0,0,1,0,0
26.500000953674316,-28.302963347270115,8.427210303048843,-16.849334128484877,4.539318326851939,0.57,0.867704801755571,0.57,0.867704801755571,0.23323030077924792,0.3226366248903622,pw,pw,0,0,1,0,0
26.51000142097473,-28.74242988372445,8.097610400707927,-51.394315971816575,-26.235721177229564,0.57,0.8688942369535397,0.57,0.8688942369535397,0.23357129801871754,0.3238698634850049,pw,pw,0,0,1,0,0
26.52000117301941,-29.35768303476054,7.746037171544469,-61.08845341560235,-28.005285948714217,0.57,0.8687233065559055,0.57,0.8687233065559055,0.23372494898857568,0.3245780230328609,pw,pw,0,0,1,0,0
26.530001401901245,-29.97293618579663,7.636170537430872,-55.087320712306564,-2.7697535553672847,0.57,0.8682758222540329,0.57,0.8682758222540329,0.23374429986223813,0.32518640459484827,pw,pw,0,0,1,0,0
26.540001153945923,-30.324509414960115,7.592223883785434,-16.464646134683864,-1.0001887838826307,0.57,0.8678215092972011,0.57,0.8678215092972011,0.23371447867262296,0.3258024443016615,pw,pw,1,0,1,0,0
26.55000114440918,-30.258589434491956,7.548277230139996,16.541583733444067,3.9238175367703203,0.57,0.867362237227077,0.57,0.867362237227077,0.2337234167415664,0.32642707356603295,pw,pw,1,0,1,0,0
26.560001134872437,-29.863069551683033,7.526303903317276,61.70395420568397,-6.0011327032957835,0.57,0.8669640339524725,0.57,0.8669640339524725,0.23381802355654016,0.32708820140080636,pw,pw,1,0,1,0,0
26.570001125335693,-29.072029786065215,7.460383922849143,89.40148975935793,-0.38468799380101176,0.57,0.8664808397090906,0.57,0.8664808397090906,0.2340428559450798,0.32772524037670236,pw,pw,1,0,1,0,0
26.58000159263611,-28.08323007904295,7.372490615558267,101.17294236966889,-13.310204585515567,0.57,0.8658712530229518,0.57,0.8658712530229518,0.23439464702966892,0.32831940812678817,pw,pw,1,0,1,0,0
26.590001344680786,-27.182323679311533,7.284597308267389,81.01529149449532,-17.157084523525686,0.57,0.8651698774784349,0.57,0.8651698774784349,0.23482098620465805,0.3288837400197354,pw,pw,1,0,1,0,0
26.600001335144043,-26.39128391369369,7.10881069368566,68.39752529782157,-28.38997394251523,0.57,0.8641431620956816,0.57,0.8641431620956816,0.23528048355493883,0.3293151363248312,pw,pw,1,0,1,0,0
26.61000108718872,-25.732084109012188,6.7792107913448705,69.85933967426598,-41.54630333051039,0.57,0.8624274866013544,0.57,0.8624274866013544,0.2357397377621407,0.3294472712295505,pw,pw,1,0,1,0,0
26.620001077651978,-25.00696432386235,6.229877620776964,73.47540681599548,-76.62984836516378,0.57,0.8595647716571742,0.57,0.8595647716571742,0.23620900286071203,0.3290597871080445,pw,pw,1,0,1,0,0
26.630001544952393,-24.128031250953654,5.241077913754673,96.86443683909756,-124.02340920144955,0.57,0.8545756483016484,0.57,0.8545756483016484,0.23671071430440913,0.32767310505691255,pw,pw,1,0,1,0,0
26.64000129699707,-23.16120487075408,3.83478499710079,100.48050398082708,-146.4891880394292,0.57,0.8468135483418242,0.57,0.8468135483418242,0.23724958157223935,0.32490321254959875,pw,pw,1,0,1,0,0
26.650001049041748,-22.128458510086375,2.120865504928634,106.86632467792387,-192.2670593017513,0.57,0.8361322713566689,0.57,0.8361322713566689,0.2378251854357481,0.3205401295760163,pw,pw,1,0,1,0,0
26.660001277923584,-20.963872188482355,0.09931943723866171,115.86802373286811,-203.80769911578165,0.57,0.8224256435161021,0.57,0.8224256435161021,0.2384484470367255,0.31434610858755263,pw,pw,1,0,1,0,0
26.67000102996826,-19.86520584734634,-2.0320932645649323,101.0190671721485,-216.11771491741456,0.57,0.8061985910187313,0.57,0.8061985910187313,0.23909353850446854,0.30637254166219885,pw,pw,1,0,1,0,0
26.68000102043152,-18.942326120792202,-4.229425946836812,89.09373936431713,-230.27423308929235,0.57,0.7879471423386237,0.57,0.7879471423386237,0.23972332876671562,0.2967165266361684,pw,pw,1,0,1,0,0
26.690001010894775,-18.085366374706226,-6.492678609576721,88.01661298167373,-224.42697558351642,0.57,0.7680315238181495,0.57,0.7680315238181495,0.24032987926144075,0.28548413632493824,pw,pw,1,0,1,0,0
26.700001001358032,-17.25037995544297,-8.887771233253048,82.40016827217896,-249.89332077314452,0.5651790933619667,0.7465193288020402,0.5651790933619667,0.7465193288020402,0.24091502274667795,0.27271174422770317,pw,pw,1,0,0,0,0
26.71000099182129,-16.415393536179714,-11.304837183751967,91.4018673271232,-244.0460632673686,0.5525141537118468,0.7237829960442932,0.5525141537118468,0.7237829960442932,0.24148387859854212,0.2587394162824461,pw,pw,1,0,0,0,0
26.720000982284546,-15.536460463271018,-13.875716422009896,93.94080808620987,-268.6660948706345,0.5398875823574705,0.6997049771759654,0.5398875823574705,0.6997049771759654,0.242047614150899,0.24373995263613538,pw,pw,1,0,0,0,0
26.730001211166382,-14.591607409894165,-16.622382274849734,88.01661298167373,-274.51335237640984,0.5270316979943817,0.6741352358834486,0.5270316979943817,0.6741352358834486,0.24261802665706,0.22798284727526258,pw,pw,1,0,0,0,0
26.74000096321106,-13.712674336985316,-19.566808069093863,96.17199845025574,-299.51807197347614,0.5142664585611675,0.6469001424223365,0.5142664585611675,0.6469001424223365,0.24318151701116836,0.21182640137660297,pw,pw,1,0,0,0,0
26.750000953674316,-12.723874629963024,-22.51123386333815,100.40356638206687,-295.97894243050683,0.5011384192641243,0.6184556350831643,0.5011384192641243,0.6184556350831643,0.24375784876135825,0.19603567527441473,pw,pw,1,0,0,0,0
26.760000944137573,-11.64718161564988,-25.433686330759535,104.5581967151178,-288.59293294952744,0.48740400455277244,0.5891974960794683,0.48740400455277244,0.5891974960794683,0.24435764162768392,0.18122950883593483,pw,pw,1,0,0,0,0
26.77000141143799,-10.526541947691298,-28.136405529953933,101.2498799684291,-261.35702298841466,0.47305777597342463,0.57,0.47305777597342463,0.57,0.2449812582860194,0.16805101330888322,pw,pw,1,0,0,1,0
26.780001401901245,-9.471822260200872,-30.509524826807414,101.94231835727092,-220.3492828492257,0.4585244121304828,0.57,0.4585244121304828,0.57,0.2456106545481453,0.15688477346350435,pw,pw,1,0,0,1,0
26.790001153945923,-8.351182592242113,-32.53107089449759,121.02284284980166,-193.80581127695532,0.44359796983668387,0.57,0.44359796983668387,0.57,0.2462549090774811,0.14779389485071623,pw,pw,1,0,0,1,0
26.8000009059906,-7.142649616992652,-34.223017059846796,118.25308929443437,-155.18313669933264,0.4280431631799027,0.57,0.4280431631799027,0.57,0.24692433683175566,0.14062372882660695,pw,pw,1,0,0,1,0
26.810001134872437,-5.912143314920499,-35.49747001556442,127.40866354689845,-116.71433731923032,0.4119462994415479,0.57,0.4119462994415479,0.57,0.24761548840486206,0.13523809767213182,pw,pw,1,0,0,1,0
26.820000886917114,-4.5717703787347235,-36.57416302987758,130.94779308986833,-93.01755690108745,0.39502715429080454,0.57,0.39502715429080454,0.57,0.24834064028854796,0.1312668658586187,pw,pw,1,0,0,1,0
26.83000111579895,-3.2313974425489733,-37.54098941007729,135.48711141672027,-92.63286890728644,0.3775108510310636,0.57,0.3775108510310636,0.57,0.24909047807347487,0.12836824959052148,pw,pw,1,0,0,1,0
26.840001344680786,-1.9349711600084838,-38.35400250251782,127.48560114565866,-84.32360824118402,0.3597323302042585,0.57,0.3597323302042585,0.57,0.24985104738791683,0.12633999671115378,pw,pw,1,0,0,1,0
26.850001573562622,-0.6165715506454531,-39.07912228766748,129.56291631218468,-63.85820697096963,0.34167765582351906,0.57,0.34167765582351906,0.57,0.25062334994192464,0.12498526908824628,pw,pw,1,0,0,1,0
26.8600013256073,0.6139347514267258,-39.760295419171754,115.09864774526608,-70.4748404643476,0.3237653354053803,0.57,0.3237653354053803,0.57,0.2513899020883751,0.12413481286189922,pw,pw,1,0,0,1,0
26.870001077651978,1.6466811120944311,-40.41949522385328,101.4806927647097,-66.47408532881651,0.30672792606162713,0.57,0.30672792606162713,0.57,0.25211975416076166,0.12365630160743199,pw,pw,1,0,0,1,0
26.880001306533813,2.547587511825846,-41.14461500900294,79.01491392673006,-74.1678452048373,0.29084024934676184,0.57,0.29084024934676184,0.57,0.2528014580215082,0.12339854537080719,pw,pw,1,0,0,1,0
26.89000105857849,3.2727072969756845,-41.84776146732991,72.16746763707205,-62.55026779204619,0.2764733377211378,0.57,0.2764733377211378,0.57,0.25341933817033463,0.12331859993321989,pw,pw,1,0,0,1,0
26.900001287460327,3.887960448011774,-42.506961272011594,57.85707426767385,-62.93495578584721,0.26363946591045745,0.57,0.26363946591045745,0.57,0.25397296744701886,0.12339892395588015,pw,pw,1,0,0,1,0
26.910001039505005,4.349400311288829,-43.078267769402245,43.00811770695424,-52.16369195941888,0.2525189993291608,0.57,0.2525189993291608,0.57,0.2544546080990074,0.12365220352517442,pw,pw,1,0,0,1,0
26.92000126838684,4.832813501388627,-43.473787652211136,46.93193524372455,-30.775039504082063,0.24255711814758285,0.57,0.24255711814758285,0.57,0.25488800442932613,0.12413731068571945,pw,pw,1,0,0,1,0
26.93000102043152,5.448066652424692,-43.56168095950201,61.39620381064316,6.462758295857277,0.23292227237642138,0.57,0.23292227237642138,0.57,0.2553088770258964,0.12496920921979593,pw,pw,1,0,0,1,0
26.940001010894775,6.129239783928939,-43.4298409985657,65.7047093412145,20.9270268627756,0.22326774974510968,0.57,0.22326774974510968,0.57,0.2557322367477569,0.1261678506778849,pw,pw,1,0,0,1,0
26.95000147819519,6.744492934965028,-42.96840113528862,49.85556399661281,58.39563745899527,0.21385611423736398,0.57,0.21385611423736398,0.57,0.2561468920537094,0.127811351897934,pw,pw,1,0,0,1,0
26.96000075340271,7.227906125064802,-42.04552140873436,38.5457369788625,113.25214537502123,0.20513522223188072,0.57,0.20513522223188072,0.57,0.25653355894094804,0.1300350099440977,pw,pw,1,0,0,1,0
26.970000743865967,7.623426007873724,-40.529361857966855,29.544037923918825,175.263849975746,0.19725886522942387,0.57,0.19725886522942387,0.57,0.2568855186230883,0.13302347382670485,pw,pw,1,0,0,1,0
26.980000972747803,7.996972563859927,-38.48584246345414,37.545548194979865,216.11771491741456,0.1900815529878008,0.57,0.1900815529878008,0.57,0.2572089466241098,0.13689008921678017,pw,pw,1,0,0,1,0
26.99000120162964,8.348545793023563,-36.354429761650394,31.00585230036267,206.6543902699094,0.1834976274237848,0.57,0.1834976274237848,0.57,0.2575083136040899,0.14146662189068523,pw,pw,1,0,0,1,0
27.000000715255737,8.634199041718889,-34.26696371349224,27.005097164831586,196.344752036042,0.17760180865799524,0.57,0.17760180865799524,0.57,0.25777938889006635,0.1465554273567305,pw,pw,1,0,0,1,0
27.010001182556152,8.788012329477898,-32.487124240852154,14.925894159479817,165.64665013072042,0.17272006131481663,0.57,0.17272006131481663,0.57,0.2580078000635586,0.1518300504992759,pw,pw,1,0,0,1,0
27.02000117301941,8.919852290414214,-31.124777977843504,9.386387048744687,114.94477254774567,0.16866047965701167,0.57,0.16866047965701167,0.57,0.2582016371609204,0.15695279182776833,pw,pw,1,0,0,1,0
27.030001401901245,9.007745597705066,-30.399658192693842,4.462380728091737,56.626072687510614,0.16536942331448556,0.57,0.16536942331448556,0.57,0.25836299655493933,0.1614933879560884,pw,pw,1,0,0,1,0
27.040001153945923,9.073665578173223,-30.070058290353078,-2.0773151665254637,21.388652455336814,0.16272221189400676,0.57,0.16272221189400676,0.57,0.25849709694863665,0.16529295739102728,pw,pw,1,0,0,1,0
27.05000114440918,9.095638904995942,-30.070058290353078,1.6926271727244517,-13.541017381796173,0.16071402548852198,0.57,0.16071402548852198,0.57,0.2586039309192533,0.1682846226382384,pw,pw,1,0,0,1,0
27.060001134872437,9.095638904995942,-30.333738212225658,2.2311903640458683,-36.16067141729623,0.15925563815500499,0.57,0.15925563815500499,0.57,0.25868720123499456,0.17047666170669312,pw,pw,1,0,0,1,0
27.070001125335693,9.117612231818661,-30.729258095034606,4.693193524372344,-43.62361849703586,0.88072343091389,0.57,0.88072343091389,0.57,0.2587571370694385,0.1719837810364269,pw,pw,0,0,0,1,0
27.08000159263611,9.117612231818661,-31.080831324198066,4.385443129331534,-33.77560585572996,0.8813506311620358,0.57,0.8813506311620358,0.57,0.25881362741224534,0.17302748569270684,pw,pw,0,0,0,1,0
27.090001344680786,9.095638904995942,-31.25661793877997,3.539129542969308,-4.693193524372344,0.8817414470058031,0.57,0.8817414470058031,0.57,0.25885655667401686,0.17386667441690568,pw,pw,0,0,0,1,0
27.100000858306885,8.678145695364302,-31.124777977843504,-43.70055609579606,27.774473152433888,0.8807965317603762,0.57,0.8807965317603762,0.57,0.2588210179898113,0.17478031882212167,pw,pw,0,1,0,1,0
27.11000108718872,8.414465773491695,-30.79517807550274,-22.92740443054086,54.77957031726576,0.8793342718761168,0.57,0.8793342718761168,0.57,0.25875463330811765,0.17588367479475928,pw,pw,0,1,0,1,0
27.120001316070557,8.282625812555406,-30.157951597643954,-9.078636653704157,74.09090760607711,0.8778843266502154,0.57,0.8778843266502154,0.57,0.25868848108661935,0.17733566395708453,pw,pw,0,1,0,1,0
27.130000829696655,8.238679158909967,-29.41085848567155,-5.693382308255254,81.01529149449532,0.8767020054218626,0.57,0.8767020054218626,0.57,0.25863771769810845,0.17910651799456984,pw,pw,0,1,0,1,0
27.14000129699707,8.150785851618936,-28.72968535416733,-11.07901422146942,65.16614614989335,0.8755846979700528,0.57,0.8755846979700528,0.57,0.2585904373081472,0.18104928055297143,pw,pw,0,1,0,1,0
27.150001525878906,8.084865871150779,-28.202325510422117,-11.002076622709216,58.01094946519425,0.8745792751025497,0.57,0.8745792751025497,0.57,0.25854946794561373,0.18299578409492026,pw,pw,0,1,0,1,0
27.160001516342163,7.953025910214488,-27.696938993499597,-24.2353436094643,56.3183222924698,0.873461094555913,0.57,0.873461094555913,0.57,0.25850145026046145,0.18492023456814255,pw,pw,0,1,0,1,0
27.17000126838684,7.821185949278172,-27.14760582293164,-20.773151665255195,57.16463587883203,0.8722610270038885,0.57,0.8722610270038885,0.57,0.2584481729125572,0.1868517477594915,pw,pw,0,1,0,1,0
27.180001258850098,7.557506027405567,-26.42248603778198,-30.159538714000163,77.01453635896479,0.8706134701317384,0.57,0.8706134701317384,0.57,0.2583676587018255,0.18890630116505497,pw,pw,0,1,0,1,0
27.190001010894775,6.986199530014916,-25.367766350291404,-74.55253319863832,117.79146370187317,0.8677355541598399,0.57,0.8677355541598399,0.57,0.2582126022895091,0.1912786257151684,pw,pw,0,1,0,1,0
27.20000123977661,5.997399822992649,-24.027393414105653,-134.17917223779682,142.10374491009767,0.8627353914972955,0.57,0.8627353914972955,0.57,0.2579286219642128,0.19407932484300813,pw,pw,0,1,0,1,0
27.210001707077026,4.5032135990478634,-22.53320719016084,-160.26101821750598,143.5655592865418,0.19259823622238764,0.57,0.19259823622238764,0.57,0.257459910563773,0.19729593733123058,pw,pw,1,1,0,1,0
27.220000982284546,2.635480819116876,-21.12691427350696,-194.26743686951653,121.86915643616389,0.2076139583406514,0.57,0.2076139583406514,0.57,0.2567886904242234,0.20074523568178768,pw,pw,1,1,0,1,0
27.230000734329224,0.5699880977812872,-20.072194586016536,-213.5787741583279,92.94061930232697,0.22657690125823507,0.57,0.22657690125823507,0.57,0.255933118968138,0.20409918368939542,pw,pw,1,1,0,1,0
27.24000072479248,-0.5945982238227339,-19.303128147221233,-45.00849527471978,73.55234441475541,0.8152571773910433,0.57,0.8152571773910433,0.57,0.25510297401055665,0.20716522103313464,pw,pw,0,1,0,1,0
27.250001192092896,-0.4627582628864181,-18.534061708426133,37.545548194979865,82.70791866721977,0.8056114459592044,0.57,0.8056114459592044,0.57,0.25452296339862185,0.21001499179524163,pw,pw,0,1,0,1,0
27.260000944137573,0.04262825403607493,-17.633155308694718,59.70357663791871,93.09449449984737,0.8000939270904105,0.57,0.8000939270904105,0.57,0.25419220914644586,0.21279989075870623,pw,pw,0,1,0,1,0
27.27000141143799,-0.15513168736837332,-16.666328928495172,-67.08958611889841,103.94269592503646,0.7955049566132284,0.5582884069251789,0.7955049566132284,0.5582884069251789,0.25391695422894567,0.21558165349306144,pw,pw,0,1,0,0,0
27.280001163482666,-1.7372112186040356,-15.63358256782744,-205.42338868974616,109.09751504197001,0.7875160944498084,0.5444598741197495,0.7875160944498084,0.5444598741197495,0.2534333530220008,0.21840580459659137,pw,pw,0,1,0,0,0
27.29000163078308,-4.176250495925827,-14.600836207159709,-274.1286643826088,104.32738391883747,0.7745360210974686,0.530388197494275,0.7745360210974686,0.530388197494275,0.25264353668709766,0.2212565438007802,pw,pw,0,1,0,0,0
27.3000009059906,-7.142649616992652,-13.655983153782703,-318.5216588672467,84.78523383374551,0.7563791398851665,0.5164828471965431,0.7563791398851665,0.5164828471965431,0.25153558753715893,0.22405666137663915,pw,pw,0,1,0,0,0
27.310001134872437,-10.43864864040042,-12.799023407696728,-332.3704266440837,88.93986416679644,0.7334926984688526,0.5030411890862961,0.7334926984688526,0.5030411890862961,0.2501370800932667,0.22675033900906583,pw,pw,0,1,0,0,0
27.320001125335693,-13.866487624744325,-12.007983642078933,-346.6038824147214,76.16822277260258,0.7067835294055894,0.4901934508994389,0.7067835294055894,0.4901934508994389,0.2485048440145444,0.229313983290239,pw,pw,0,1,0,0,0
27.33000087738037,-17.536033204138295,-11.085103915524774,-382.8414914307778,99.55725279570464,0.6765868425883104,0.47726267614158013,0.6765868425883104,0.47726267614158013,0.24666197406519466,0.2318804637692923,pw,pw,0,1,0,0,0
27.340001344680786,-21.557152012695724,-10.096304208502533,-403.15301750347186,99.86500319074545,0.64282272347198,0.46401442159955186,0.64282272347198,0.46401442159955186,0.24460747478218775,0.23449692330879834,pw,pw,0,1,0,0,0
27.350000858306885,-25.182750938444077,-9.063557847834803,-368.22334766633884,103.71188312875586,0.6076319235073113,0.45036415529084284,0.6076319235073113,0.45036415529084284,0.2424766623965215,0.23718147890138155,pw,pw,0,1,0,0,0
27.36000156402588,-28.6545365764336,-8.03081148716692,-327.36948272467026,102.71169434487294,0.5718577292699909,0.4364219395560983,0.5718577292699909,0.4364219395560983,0.24032557717296357,0.23991448645996172,pw,pw,0,1,0,0,0
27.3700008392334,-31.752775658436892,-7.042011780144627,-285.74624179539967,96.71056164157716,0.57,0.42243915523871567,0.57,0.42243915523871567,0.238234679645177,0.24264881084205586,pw,pw,0,1,1,0,0
27.380001544952393,-34.16984160893581,-6.207025360881396,-222.96516120707287,86.78561140151078,0.57,0.40902698853464625,0.57,0.40902698853464625,0.23631612021885406,0.2452671936817945,pw,pw,0,1,1,0,0
27.39000153541565,-36.0595477156895,-5.328092287972674,-156.9527014708173,98.40318881430161,0.57,0.39585776512976073,0.57,0.39585776512976073,0.2346219421915363,0.2478351658841414,pw,pw,0,1,1,0,0
27.400001287460327,-37.224134037293666,-4.339292580950382,-92.55593130852596,98.172376018021,0.57,0.38243634414981187,0.57,0.38243634414981187,0.23322206509456875,0.25045088507589175,pw,pw,0,1,1,0,0
27.410001516342163,-37.90530716879792,-3.372466200750835,-50.24025199041354,92.01736811720454,0.57,0.3689174975951876,0.57,0.3689174975951876,0.23212202456597972,0.25308588617030336,pw,pw,0,1,1,0,0
