time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
3.7000010013580322,-12.872853785821041,-12.568303476058162,-254.12488870495565,74.0139700073169,0.7093032893211557,0.49247784799998456,0.7093032893211557,0.49247784799998456,0.7093032893211557,0.49247784799998456,pw,pw,0,1,0,0,0
3.710001230239868,-15.619519638660877,-11.689370403149491,-281.20692346854776,95.94118565397514,0.6840572809576317,0.48127910819206177,0.6840572809576317,0.48127910819206177,0.6840572809576317,0.48127910819206177,pw,pw,0,1,0,0,0
3.720000982284546,-18.673812067018606,-10.61267738883617,-310.36627339866527,101.78844315975051,0.6567339381381453,0.46894579147131865,0.6567339381381453,0.46894579147131865,0.6567339381381453,0.46894579147131865,pw,pw,0,1,0,0,0
3.7300007343292236,-21.706131168553743,-9.557957701345746,-302.5186383251243,108.86670224568941,0.6279666614203104,0.4558742466856403,0.6279666614203104,0.4558742466856403,0.6279666614203104,0.4558742466856403,pw,pw,0,1,0,0,0
3.7400007247924805,-24.650556962797875,-8.569157994323453,-287.2080561718435,87.86273778415361,0.5984094502762886,0.4425237619796439,0.5984094502762886,0.4425237619796439,0.5984094502762886,0.4425237619796439,pw,pw,0,1,0,0,0
3.7500007152557373,-27.463142796105867,-7.536411633655773,-261.35702298841494,98.55706401182202,0.57,0.42879925396915497,0.57,0.42879925396915497,0.57,0.42879925396915497,pw,pw,0,1,1,0,0
3.7600014209747314,-29.85823541978204,-6.657478560747052,-234.8135514161443,83.78504504986289,0.57,0.4154032017182161,0.57,0.4154032017182161,0.57,0.4154032017182161,pw,pw,0,1,1,0,0
3.7700018882751465,-31.923728141117632,-5.7785454878383815,-178.4952291236745,97.9415632217404,0.57,0.4022456809691539,0.57,0.4022456809691539,0.57,0.4022456809691539,pw,pw,0,1,1,0,0
3.780001401901245,-33.50580767235329,-4.767772453993192,-136.8719881944039,99.09562720314344,0.57,0.38874703307990877,0.57,0.38874703307990877,0.57,0.38874703307990877,pw,pw,0,1,1,0,0
3.790001153945923,-34.714340647602754,-3.7350260933255126,-107.25101267172516,106.02001109156193,0.57,0.374914925840009,0.57,0.374914925840009,0.57,0.374914925840009,pw,pw,0,1,1,0,0
3.800001382827759,-35.615247047334144,-2.6363597521895983,-75.62965958128116,101.17294236966889,0.57,0.3605834765102924,0.57,0.3605834765102924,0.57,0.3605834765102924,pw,pw,0,1,1,0,0
3.8100008964538574,-36.252473525192954,-1.5816400646991737,-51.62512876809718,104.71207191263848,0.57,0.3460608456702242,0.57,0.3460608456702242,0.57,0.3460608456702242,pw,pw,0,1,1,0,0
3.8200013637542725,-36.779833368938164,-0.5269203772087493,-44.008306490836866,96.71056164157716,0.57,0.3313993747840637,0.57,0.3313993747840637,0.57,0.3313993747840637,pw,pw,0,1,1,0,0
3.830000877380371,-37.28521988586083,0.46187932981369556,-53.93325673090325,103.71188312875586,0.57,0.3168942522019024,0.57,0.3168942522019024,0.57,0.3168942522019024,pw,pw,0,1,1,0,0
3.840001344680786,-37.81257972960605,1.3847590563678043,-52.702255150740015,98.3262512155414,0.57,0.3027598499310409,0.57,0.3027598499310409,0.57,0.3027598499310409,pw,pw,0,1,1,0,0
3.850001096725464,-38.36191290017398,2.2197454756310866,-57.39544867511263,78.32247553788824,0.57,0.2892375750705354,0.57,0.2892375750705354,0.57,0.2892375750705354,pw,pw,0,1,1,0,0
3.8600010871887207,-38.95519272438735,3.0327585680716247,-54.77957031726576,83.554232253582,0.57,0.27624556567406267,0.57,0.27624556567406267,0.57,0.27624556567406267,pw,pw,0,1,1,0,0
3.8700008392333984,-39.526499221777996,3.735905026398591,-56.779947885031014,73.70621961227582,0.57,0.26406727436855726,0.57,0.26406727436855726,0.57,0.26406727436855726,pw,pw,0,1,1,0,0
3.8800008296966553,-40.05385906552321,4.461024811548252,-45.162370472240184,74.32172040235771,0.57,0.2523941966825363,0.57,0.2523941966825363,0.57,0.2523941966825363,pw,pw,0,1,1,0,0
3.890000820159912,-40.51529892880029,5.2740379039887895,-40.776927342908365,73.09071882219419,0.57,0.24074511328589993,0.57,0.24074511328589993,0.57,0.24074511328589993,pw,pw,0,1,1,0,0
3.900000810623169,-40.84489883114106,6.08705099642948,-29.390162726398138,82.16935547589836,0.57,0.22911345504841124,0.57,0.22911345504841124,0.57,0.22911345504841124,pw,pw,0,1,1,0,0
3.910001039505005,-40.97673879207735,6.944010742515457,4.077692734290725,82.47710587093917,0.57,0.21732300007942656,0.57,0.21732300007942656,0.57,0.21732300007942656,pw,pw,0,1,1,0,0
3.9200010299682617,-40.93279213843191,7.8229438154241775,20.003775677653174,91.78655532092392,0.57,0.2053314979491219,0.57,0.2053314979491219,0.57,0.2053314979491219,pw,pw,0,1,1,0,0
3.9300010204315186,-40.73503219702746,8.789770195623724,33.929481053250356,94.32549608001088,0.57,0.1928510886294986,0.57,0.1928510886294986,0.57,0.1928510886294986,pw,pw,0,1,1,0,0
3.9400007724761963,-40.16372569963681,9.580809961241568,63.55045657592883,65.32002134741376,0.57,0.18070142959344868,0.57,0.18070142959344868,0.57,0.18070142959344868,pw,pw,0,1,1,0,0
3.9500012397766113,-39.28479262672811,10.042249824518597,104.5581967151178,43.39280570075525,0.57,0.17007785276363438,0.57,0.17007785276363438,0.57,0.17007785276363438,pw,pw,0,1,1,0,0
3.960000991821289,-37.988366344187774,10.305929746391229,146.4891880394292,17.6187101160869,0.57,0.161334079650659,0.57,0.161334079650659,0.57,0.161334079650659,pw,pw,0,1,1,0,0
3.970000982284546,-36.36234015930655,10.481716360972959,165.56971253195994,13.07939178923468,0.57,0.15429836215363282,0.57,0.15429836215363282,0.57,0.15429836215363282,pw,pw,0,1,1,0,0
3.9800007343292236,-34.582500686666435,10.657502975554687,180.11091869763874,10.386575832627598,0.57,0.14850307067903137,0.57,0.14850307067903137,0.57,0.14850307067903137,pw,pw,0,1,1,0,0
3.9900009632110596,-32.80266121402633,10.767369609668284,166.87765171088338,8.617011061142943,0.57,0.1438657796251758,0.57,0.1438657796251758,0.57,0.1438657796251758,pw,pw,0,1,1,0,0
4.000000715255737,-31.1766350291451,10.833289590136442,146.8738760332302,4.770131123132546,0.57,0.14024090415638887,0.57,0.14024090415638887,0.57,0.14024090415638887,pw,pw,0,1,1,0,0
4.010001182556152,-29.85823541978204,10.87723624378188,124.40809719525056,-2.385065561566273,0.57,0.1374369918688199,0.57,0.1374369918688199,0.57,0.1374369918688199,pw,pw,0,1,1,0,0
4.020001173019409,-28.869435712759774,10.921182897427318,87.40111219159212,6.693571092137884,0.57,0.8979849288489934,0.57,0.8979849288489934,0.57,0.8979849288489934,pw,pw,0,0,1,0,0
4.030001163482666,-28.232209234900967,10.965129551072732,44.77768247843889,5.924195104535861,0.57,0.8993237662275291,0.57,0.8993237662275291,0.57,0.8993237662275291,pw,pw,0,0,1,0,0
4.040001153945923,-27.96852931302836,10.965129551072732,18.541961301209327,-6.0011327032957835,0.57,0.9002960581767041,0.57,0.9002960581767041,0.57,0.9002960581767041,pw,pw,0,0,1,0,0
4.050000905990601,-27.96852931302836,10.635529648731993,-7.155196684699099,-32.39072907804631,0.57,0.9000321039790302,0.57,0.9000321039790302,0.57,0.9000321039790302,pw,pw,0,0,1,0,0
4.060001373291016,-28.100369273964652,10.349876400036667,-23.696780418142886,-27.85141075119381,0.57,0.8989997021653815,0.57,0.8989997021653815,0.57,0.8989997021653815,pw,pw,0,0,1,0,0
4.070001125335693,-28.254182561723685,10.240009765923046,-12.07920300535205,-9.694137443785497,0.57,0.897926599147103,0.57,0.897926599147103,0.57,0.897926599147103,pw,pw,0,0,1,0,0
4.08000111579895,-28.254182561723685,10.174089785454914,6.616633493377402,-17.31095972104609,0.57,0.896953278471793,0.57,0.896953278471793,0.57,0.896953278471793,pw,pw,0,0,1,0,0
4.090000867843628,-28.05642262031921,10.108169804986781,36.31454661481663,-9.078636653703878,0.57,0.8960524218390118,0.57,0.8960524218390118,1.0,0.8960524218390118,pw,pw,1,0,1,0,0
4.100000858306885,-27.50708944975128,10.020276497695903,71.39809164947002,-16.849334128484877,0.57,0.8951395199144454,0.57,0.8951395199144454,0.0026042304697839673,0.8951395199144454,pw,pw,1,0,1,0,0
4.110001087188721,-26.584209723197173,9.910409863582332,103.32719513495456,-11.386764616510508,0.57,0.894153200236657,0.57,0.894153200236657,0.005213890242450494,0.894153200236657,pw,pw,1,0,1,0,0
4.120000839233398,-25.441596728415693,9.712649922177834,122.79240762128632,-20.003775677653174,0.57,0.8928548822047639,0.57,0.8928548822047639,0.007914544228775012,0.8928548822047639,pw,pw,1,0,1,0,0
4.130000829696655,-24.189117099520818,9.470943327127946,105.40451030148003,-32.54460427556671,0.57,0.8912006439695976,0.57,0.8912006439695976,0.010744397413233056,0.8912006439695976,pw,pw,1,0,1,0,0
4.140000820159912,-23.244264046143964,9.031476790673612,86.63173620399009,-53.77938153338312,0.57,0.8887058971002006,0.57,0.8887058971002006,0.013688755310352721,0.8887058971002006,pw,pw,1,0,1,0,0
4.150000810623169,-22.453224280526147,8.306357005523951,70.8595284581486,-85.32379702506665,0.57,0.8847600424220039,0.57,0.8847600424220039,0.0167333985620618,0.8847600424220039,pw,pw,1,0,1,0,0
4.160001277923584,-21.61823786126289,7.251637318033526,97.32606243165878,-117.79146370187317,0.57,0.8787903095164585,0.57,0.8787903095164585,0.01989553112507904,0.8787903095164585,pw,pw,1,0,1,0,0
4.17000150680542,-20.695358134708755,5.933237708670317,87.63192498787272,-150.7207559712409,0.57,0.870574751046759,0.57,0.870574751046759,0.023209321614851123,0.870574751046759,pw,pw,1,0,1,0,0
4.180001974105835,-19.640638447218155,4.285238196966497,112.4827693874192,-178.9568547162357,0.57,0.8597581735499504,0.57,0.8597581735499504,0.026732880667855834,0.8597581735499504,pw,pw,1,0,1,0,0
4.190001487731934,-18.47605212561413,2.4175054170355352,118.63777728823538,-194.19049927075633,0.57,0.8464059790809345,0.57,0.8464059790809345,0.030532407056879075,0.8464059790809345,pw,pw,1,0,1,0,0
4.200001239776611,-17.33343913083283,0.4838526566363894,112.79051978246001,-202.422822338098,0.57,0.8310183554492305,0.57,0.8310183554492305,0.03463191272039143,0.8310183554492305,pw,pw,1,0,1,0,0
4.210001468658447,-16.212799462874248,-1.5816400646991737,107.7126382642861,-202.5766975356184,0.5557797272223637,0.24687026229595058,0.5557797272223637,0.24687026229595058,0.03905956788686781,0.24687026229595058,pw,pw,1,1,0,0,0
4.220001220703125,-15.158079775383824,-3.5372661519210133,93.17143209860785,-188.11242896870036,0.54078291547347,0.27110949115928473,0.54078291547347,0.27110949115928473,0.043819620526526624,0.27110949115928473,pw,pw,1,1,0,0,0
4.230000734329224,-14.191253395184098,-5.404998931852179,100.32662878330667,-196.49862723356242,0.5261199869070888,0.29599920863597096,0.5261199869070888,0.29599920863597096,0.048895262935905126,0.29599920863597096,pw,pw,1,1,0,0,0
4.2400007247924805,-13.224427014984524,-6.8552385021515,97.24912483289857,-97.24912483289857,0.5116995313516401,0.7587982609618282,0.5116995313516401,0.7587982609618282,0.05433741616092537,0.7587982609618282,pw,pw,1,0,0,0,0
4.250000715255737,-12.081814020203224,-7.690224921414782,117.09902531303135,-84.70829623498503,0.4967693598133571,0.7433384648731699,0.4967693598133571,0.7433384648731699,0.060391380155876966,0.7433384648731699,pw,pw,1,0,0,0,0
4.2600014209747314,-10.719467757194755,-8.591131321146198,138.79542816340896,-91.09411693208239,0.4806117655266743,0.7294597562681164,0.4806117655266743,0.7294597562681164,0.06743170125499857,0.7294597562681164,pw,pw,1,0,0,0,0
4.27000093460083,-9.22528153324997,-9.865584276863764,152.41338314396535,-152.79807113776636,0.4630484371966455,0.7156298732095663,0.4630484371966455,0.7156298732095663,0.07584141053871178,0.7156298732095663,pw,pw,1,0,0,0,0
4.280001163482666,-7.5992553483687155,-11.77726371044037,156.10638788445505,-219.6568444603839,0.4439498813991227,0.6999600122547621,0.4439498813991227,0.6999600122547621,0.08617139030255408,0.6999600122547621,pw,pw,1,0,0,0,0
4.290001153945923,-6.149015778069394,-14.216302987761981,133.871421842756,-269.5124084569967,0.42442221602538976,0.6814018355373572,0.42442221602538976,0.6814018355373572,0.09851981771313573,0.6814018355373572,pw,pw,1,0,0,0,0
4.30000114440918,-4.808642841883619,-17.138755455183574,130.94779308986833,-313.9823405403948,0.4050115503488727,0.6593233583988976,0.4050115503488727,0.6593233583988976,0.11310119769654173,0.6593233583988976,pw,pw,1,0,0,0,0
4.310000896453857,-3.6440565202795976,-20.500674459059294,111.09789260973555,-336.9866825696958,0.38637165731949036,0.6333949606641296,0.38637165731949036,0.6333949606641296,0.12981886478504293,0.6333949606641296,pw,pw,1,0,0,0,0
4.320001125335693,-2.61131015961174,-23.86259346293522,90.47861614200077,-335.6018057920122,0.3688058693961617,0.6046706693721856,0.3688058693961617,0.6046706693721856,0.14846259509568482,0.6046706693721856,pw,pw,1,0,0,0,0
4.330000877380371,-1.7543504135257633,-27.092672505874678,72.39828043335265,-310.05852300362443,0.3527059242595117,0.5743039624445223,0.3527059242595117,0.5743039624445223,0.16828337617594338,0.5743039624445223,pw,pw,1,0,0,0,0
4.340001344680786,-1.0951506088442353,-30.015124973296267,61.01151581684215,-285.5154289991188,0.33844203570237297,0.57,0.33844203570237297,0.57,0.18804379019467446,0.57,pw,pw,1,0,0,1,0
4.350001096725464,-0.5458174382763036,-32.56403088473145,48.00906162636739,-222.96516120707258,0.32594015829198175,0.57,0.32594015829198175,0.57,0.20686976803062787,0.57,pw,pw,1,0,0,1,0
4.360000848770142,-0.06240424817650449,-34.519656971953445,45.77787126232152,-171.7247204327767,0.3149750674232791,0.57,0.3149750674232791,0.57,0.22426627951562178,0.57,pw,pw,1,0,0,1,0
4.3700010776519775,0.3990356151005499,-35.96989654225282,47.239685638765366,-123.79259640516895,0.30521174898692277,0.57,0.30521174898692277,0.57,0.240187927182793,0.57,pw,pw,1,0,0,1,0
4.380000829696655,0.8165288247321911,-36.93672292245236,44.008306490836866,-87.78580018539313,0.29649263429389877,0.57,0.29649263429389877,0.57,0.2545414977809814,0.57,pw,pw,1,0,0,1,0
4.390001535415649,1.2340220343638069,-37.63986938077933,38.31492418258189,-69.78240207550577,0.2885318423884047,0.57,0.2885318423884047,0.57,0.26760559725692884,0.57,pw,pw,1,0,0,1,0
4.400000810623169,1.6295419171727288,-38.10130924405641,31.39054029416368,-40.776927342908365,0.2812074861140682,0.57,0.2812074861140682,0.57,0.2794870064234278,0.57,pw,pw,1,0,0,1,0
4.410001277923584,2.0250617999816254,-38.43090914639718,41.238552935469585,-19.92683807889297,0.2743453228216903,0.57,0.2743453228216903,0.57,0.29042880098976814,0.57,pw,pw,1,0,0,1,0
4.420000791549683,2.4645283364361386,-38.7165623950925,53.77938153338312,-24.2353436094643,0.26764736257381755,0.57,0.26764736257381755,0.57,0.30087585302537584,0.57,pw,pw,1,0,0,1,0
4.430001497268677,3.057808160649509,-38.914322336496944,76.62984836516378,-17.080146924765483,0.26046857066710394,0.57,0.26046857066710394,0.57,0.31173798780503276,0.57,pw,pw,1,0,0,1,0
4.440000772476196,3.782927945799169,-39.11208227790155,75.24497158748014,-19.31133728881135,0.25242623491679655,0.57,0.25242623491679655,0.57,0.32340107531756834,0.57,pw,pw,1,0,0,1,0
4.450001239776611,4.595941038239732,-39.22194891201512,83.16954425978099,4.000755135530523,0.24341387291009262,0.57,0.24341387291009262,0.57,0.3357513172386288,0.57,pw,pw,1,0,0,1,0
4.460000991821289,5.343034150212112,-39.199975585192426,57.16463587883203,2.846691154127487,0.23395423424628378,0.57,0.23395423424628378,0.57,0.34788016223370105,0.57,pw,pw,1,0,0,1,0
4.470000982284546,5.804474013489167,-39.06813562425611,33.16010506564833,16.926271727245076,0.22528420696100585,0.57,0.22528420696100585,0.57,0.35834776546469504,0.57,pw,pw,1,0,0,1,0
4.480002403259277,6.112100589007212,-38.650642414624315,31.082789899122872,59.78051423667891,0.21778769149079522,0.57,0.21778769149079522,0.57,0.36701056750504674,0.57,pw,pw,1,0,0,1,0
4.49000096321106,6.397753837702537,-37.881575975829215,30.467289109041253,88.17048817919442,0.2112291306826063,0.57,0.2112291306826063,0.57,0.374364911521654,0.57,pw,pw,1,0,0,1,0
4.500000953674316,6.705380413220582,-36.67304300057978,36.39148421357683,137.64136418200593,0.20526600671276735,0.57,0.20526600671276735,0.57,0.3808914580473097,0.57,pw,pw,1,0,0,1,0
4.510000944137573,7.056953642384065,-35.090963469344096,38.161048985061484,176.11016356210823,0.19956385028693477,0.57,0.19956385028693477,0.57,0.38696304581618857,0.57,pw,pw,1,0,0,1,0
4.520001411437988,7.386553544724829,-33.28915066988111,29.15934993011725,174.9560995807052,0.19413693962192133,0.57,0.19413693962192133,0.57,0.3926154152513451,0.57,pw,pw,1,0,0,1,0
4.530001401901245,7.650233466597435,-31.399444563127457,21.0039644615358,185.03492501829197,0.1891670951096788,0.57,0.1891670951096788,0.57,0.3977650391945061,0.57,pw,pw,1,0,0,1,0
4.540001153945923,7.935886715292761,-29.795391705069076,17.464834918566496,147.95100241587332,0.8608584454319907,0.57,0.8608584454319907,0.57,0.4026101818048949,0.57,pw,pw,0,0,0,1,0
4.550000905990601,8.111673329874668,-28.5429120761742,13.310204585515567,108.17426385684759,0.8639636574899472,0.57,0.8639636574899472,0.57,0.4069563288521899,0.57,pw,pw,0,0,0,1,0
4.5600011348724365,8.19956663716552,-27.598059022797194,8.15538546858145,73.78315721103601,0.8664774088286242,0.57,0.8664774088286242,0.57,0.4107564279770975,0.57,pw,pw,0,0,0,1,0
4.570001125335693,7.847993408001884,-27.092672505874678,-30.467289109040973,36.39148421357683,0.8672682247509056,0.57,0.8672682247509056,0.57,0.41320603602150896,0.57,pw,pw,0,0,0,1,0
4.58000111579895,7.628260139774716,-27.026752525406543,-14.695081363198929,-9.924950240066664,0.8671958298750438,0.57,0.8671958298750438,0.57,0.41502393765794193,0.57,pw,pw,0,0,0,1,0
4.590001106262207,7.540366832483839,-27.224512466810992,-8.078447869821527,-23.619842819382683,0.8668845743560571,0.57,0.8668845743560571,0.57,0.41668834033544994,0.57,pw,pw,0,0,0,1,0
4.600000858306885,7.51839350566112,-27.598059022797194,-8.155385468581729,-49.39393840405159,0.8665938638235309,0.57,0.8665938638235309,0.57,0.41839335052290527,0.57,pw,pw,0,0,0,1,0
4.610000848770142,7.51839350566112,-27.949632251960807,3.308316746688701,-20.465401270214386,0.866382743701814,0.57,0.866382743701814,0.57,0.4201828100257632,0.57,pw,pw,0,0,0,1,0
4.620000839233398,7.4964201788384255,-28.191338847010694,-8.155385468581729,-13.464079783035972,0.8661647536072989,0.57,0.8661647536072989,0.57,0.4219934164797299,0.57,pw,pw,0,0,0,1,0
4.630001068115234,7.4964201788384255,-28.147392193365256,-2.5389407590866777,10.694326227668407,0.8660064446018179,0.57,0.8660064446018179,0.57,0.42387324921875214,0.57,pw,pw,0,0,0,1,0
4.640001058578491,7.474446852015706,-27.81779229102449,4.924006320652951,52.702255150740015,0.8658268070540467,0.57,0.8658268070540467,0.57,0.4257643779746546,0.57,pw,pw,0,1,0,1,0
4.650000810623169,7.430500198370268,-27.136619159520116,-7.001321487178694,77.091473957725,0.8655670100606925,0.57,0.8655670100606925,0.57,0.4276259493717213,0.57,pw,pw,0,1,0,1,0
4.660001516342163,7.430500198370268,-26.323606067079577,-11.77145261031124,96.63362404281696,0.8653783400032922,0.57,0.8653783400032922,0.57,0.4295628544344203,0.57,pw,pw,0,1,0,1,0
4.670001268386841,7.386553544724829,-25.422699667348162,-4.616255925612141,89.09373936431685,0.8651119834108901,0.57,0.8651119834108901,0.57,0.43147370524758477,0.57,pw,pw,0,1,0,1,0
4.6800007820129395,7.3206335642566716,-24.565739921262185,3.077503950408094,71.93665484079116,0.8647245390096372,0.57,0.8647245390096372,0.57,0.4333305616820816,0.57,pw,pw,0,1,0,1,0
4.690002918243408,7.254713583788513,-23.840620136112527,-3.308316746688701,61.08845341560235,0.8642491580870588,0.57,0.8642491580870588,0.57,0.43515633155197603,0.57,pw,pw,0,1,0,1,0
4.70000147819519,7.166820276497662,-23.24734031189913,-15.387519752041031,55.548946304867776,0.8636452455993215,0.57,0.8636452455993215,0.57,0.43692559682296417,0.57,pw,pw,0,1,0,1,0
4.710001230239868,7.034980315561346,-22.63208716086304,-6.847446289658289,60.934578218081946,0.8628186503609643,0.57,0.8628186503609643,0.57,0.43857903445419966,0.57,pw,pw,0,1,0,1,0
4.720000743865967,6.815247047334178,-21.86302072206779,-32.69847947308684,79.01491392673006,0.8615716573784116,0.57,0.8615716573784116,0.57,0.43999087184113794,0.57,pw,pw,0,1,0,1,0
4.730000972747803,6.397753837702537,-20.94014099551368,-53.01000554578082,101.63456796223011,0.8594373308111554,0.57,0.8594373308111554,0.57,0.4408546659663547,0.57,pw,pw,0,1,0,1,0
4.74000096321106,5.672634052552876,-19.731608020264197,-93.32530729612797,131.25554348490886,0.8557532209600069,0.57,0.8557532209600069,0.57,0.44067940323662663,0.57,pw,pw,0,1,0,1,0
4.7500011920928955,4.464101077303416,-18.30334177678757,-140.94968092869462,138.33380257084775,0.8495208812122925,0.57,0.8495208812122925,0.57,0.43852006013794853,0.57,pw,pw,0,1,0,1,0
4.76000189781189,2.9259681997131928,-16.984942167424514,-171.2630948402152,119.1763404795568,0.8404679100315757,0.5687108132322034,0.8404679100315757,0.5687108132322034,0.43333040539848916,0.5687108132322034,pw,pw,0,1,0,0,0
4.770001173019409,1.0802087466047974,-15.90824915311124,-186.34286419721542,102.55781914735253,0.8284611538835701,0.5531004157674857,0.8284611538835701,0.5531004157674857,0.42291873260565094,0.5531004157674857,pw,pw,0,1,0,0,0
4.780001401901245,-0.9852839747306388,-15.007342753379826,-204.88482549842476,89.70924015439846,0.8136625946954456,0.5382490651842382,0.8136625946954456,0.5382490651842382,0.4023028819860621,0.5382490651842382,pw,pw,0,1,0,0,0
4.790000915527344,-3.072750022888794,-14.238276314584727,-218.65665567650126,73.8600948097965,0.7967718990338933,0.5244633042086462,0.7967718990338933,0.5244633042086462,0.35984721106805356,0.5244633042086462,pw,pw,0,1,0,0,0
4.800001382827759,-5.270082705160698,-13.601049836725892,-224.1961627872361,60.47295262552073,0.7780384986873599,0.5119657506354663,0.7780384986873599,0.5119657506354663,0.2721325042652753,0.5119657506354663,pw,pw,0,1,0,0,0
4.8100011348724365,-7.577282021546021,-12.897903378398926,-231.19748427441448,74.0139700073169,0.757643536282772,0.5001465435801604,0.757643536282772,0.5001465435801604,0.16268396049894793,0.5001465435801604,pw,pw,0,1,0,0,0
4.8200013637542725,-9.994347972045068,-12.150810266426571,-238.1988057615932,87.09336179655159,0.7357185614172925,0.4886485148272416,0.7357185614172925,0.4886485148272416,0.09895618550228409,0.4886485148272416,pw,pw,0,1,0,0,0
4.83000111579895,-12.455360576189426,-11.140037232581534,-251.43207274834856,114.48314695518447,0.7125531188082662,0.4763550250351926,0.7125531188082662,0.4763550250351926,0.06868389954126737,0.4763550250351926,pw,pw,0,1,0,0,0
4.840001344680786,-15.202026429029262,-9.975450910977386,-282.8995506412722,108.40507665312819,0.6876461096474872,0.46288377528114105,0.6876461096474872,0.46288377528114105,0.052410884452536624,0.46288377528114105,pw,pw,0,1,0,0,0
4.850001096725464,-18.146452223273368,-8.788891262550646,-309.90464780610375,122.63853242376591,0.6608923062418208,0.44847148577114243,0.6608923062418208,0.44847148577114243,0.04274042391875091,0.44847148577114243,pw,pw,0,1,0,0,0
4.860001087188721,-21.02495803704952,-7.558384960478467,-288.9776209433282,117.25290051055175,0.6329913325191235,0.4332043420879791,0.6329913325191235,0.4332043420879791,0.036771891262182686,0.4332043420879791,pw,pw,0,1,0,0,0
4.8700010776519775,-23.903463850825492,-6.4377452925198595,-266.66571730286887,105.94307349280172,0.6042572595108349,0.4177450133939709,0.6042572595108349,0.4177450133939709,0.03296163879960909,0.4177450133939709,pw,pw,0,1,0,0,0
4.880000829696655,-26.540263069551735,-5.470918912320312,-257.1254550566035,99.94194078950565,0.5756295445161509,0.4027461952645251,0.5756295445161509,0.4027461952645251,0.030599408173601805,0.4027461952645251,pw,pw,0,1,0,0,0
4.89000129699707,-28.93535569322791,-4.482119205297867,-227.6583547314452,96.17199845025574,0.57,0.38799608399741864,0.57,0.38799608399741864,0.029228233427437363,0.38799608399741864,pw,pw,0,1,1,0,0
4.900001049041748,-31.022821741386064,-3.581212805566452,-196.1139392397614,87.09336179655159,0.57,0.37376949139996835,0.57,0.37376949139996835,0.028579466074404803,0.37376949139996835,pw,pw,0,1,1,0,0
4.910001039505005,-32.73674123355817,-2.680306405835037,-156.8757638720571,89.78617775315867,0.57,0.3599230891048728,0.57,0.3599230891048728,0.028492806202246392,0.3599230891048728,pw,pw,0,1,1,0,0
4.920001029968262,-34.055140842921226,-1.8013733329263668,-114.63702215270487,83.6311698523422,0.57,0.346438514652901,0.57,0.346438514652901,0.028863793470560346,0.346438514652901,pw,pw,0,1,1,0,0
4.9300010204315186,-35.13183385723437,-0.8345469527268194,-99.78806559198526,93.94080808620987,0.57,0.3328738047145717,0.57,0.3328738047145717,0.029583551039578368,0.3328738047145717,pw,pw,0,1,1,0,0
4.940000772476196,-35.96682027649763,0.06635944700459549,-77.47616195152601,91.70961772216373,0.57,0.31950807556998656,0.57,0.31950807556998656,0.030586670505986357,0.31950807556998656,pw,pw,0,1,1,0,0
4.950001239776611,-36.60404675435643,0.9233191930907754,-70.93646605690853,88.40130097547502,0.57,0.30645830172531174,0.57,0.30645830172531174,0.0318229533884966,0.30645830172531174,pw,pw,0,1,1,0,0
4.96000075340271,-37.17535325174724,1.758305612354007,-63.39658137840842,90.40167854324028,0.57,0.29372370690984767,0.57,0.29372370690984767,0.03322914761200373,0.29372370690984767,pw,pw,0,1,1,0,0
4.970000982284546,-37.74665974913789,2.5932920316172896,-59.08807584783709,83.70810745110268,0.57,0.281218001754594,0.57,0.281218001754594,0.03474769389854326,0.281218001754594,pw,pw,0,1,1,0,0
4.980000734329224,-38.31796624652854,3.3403851435896437,-66.16633493377599,69.55158927922488,0.57,0.26922142359873485,0.57,0.26922142359873485,0.03633955469146035,0.26922142359873485,pw,pw,0,1,1,0,0
4.9900007247924805,-38.86729941709647,4.065504928739355,-53.85631913214305,75.32190918624035,0.57,0.25768030983551177,0.57,0.25768030983551177,0.03798339327143472,0.25768030983551177,pw,pw,0,1,1,0,0
5.000000953674316,-39.37268593401899,4.878518021179893,-48.39374962016868,83.4003570560616,0.57,0.24612706142359791,0.57,0.24612706142359791,0.039670266802801224,0.24612706142359791,pw,pw,0,1,1,0,0
5.0100014209747314,-39.81215247047332,5.735477767265869,-46.08562165736261,91.70961772216373,0.57,0.23439354932412437,0.57,0.23439354932412437,0.041400291012789754,0.23439354932412437,pw,pw,0,1,1,0,0
5.020001649856567,-40.11977904599137,6.702304147465569,-23.54290522062248,95.78731045645473,0.57,0.22210049780759594,0.57,0.22210049780759594,0.04319319854044681,0.22210049780759594,pw,pw,0,1,1,0,0
5.030001163482666,-40.27359233375041,7.757023834955994,-20.773151665255195,102.01925595603112,0.57,0.20905819446267615,0.57,0.20905819446267615,0.045071287172174714,0.20905819446267615,pw,pw,0,1,1,0,0
5.040002107620239,-40.27359233375041,8.767796868801032,6.078070302055986,90.40167854324028,0.57,0.19564321988301228,0.57,0.19564321988301228,0.047053050819693645,0.19564321988301228,pw,pw,0,1,1,0,0
5.05000114440918,-40.031885738700495,9.492916653950692,33.467855460689144,53.779381533382846,0.57,0.18307203671351682,0.57,0.18307203671351682,0.04918297928146079,0.18307203671351682,pw,pw,0,1,1,0,0
