time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
8.250000953674316,1.371777776371931,1.6026249037518085,0.5644703512680431,-2.4031495101779226,0
8.260001420974731,1.6366054089529913,1.2762573964497042,0.6920987578966635,-2.0856349375896492,0
8.27000117301941,2.177152434649232,0.9679383850009536,0.7040314951017781,-1.7707144383068318,0
8.280001640319824,2.7006514873355467,0.8233848790350067,0.908444471572009,-1.572527237769708,0
8.290001153945923,2.944169153654198,0.5591654942468095,1.5652638325144208,-1.2332224494155695,0
8.300001382827759,3.371063025950926,0.24208236780427891,1.7593005157628092,-1.0594195379497666,0
8.310001134872437,3.5449681358123755,0.09676738179839733,2.2475051118503373,-0.7782219916379289,0
8.320001125335693,3.6861979640714657,0.014905912660596316,2.686422315134128,-0.43736075930051466,0
8.33000135421753,3.6861979640714657,0.0,2.914700766014588,-0.1551255836664931,0
8.340001106262207,3.6861979640714657,-0.6535496528783811,3.2934354686117135,-0.015045625171666188,0
8.350001096725464,3.6861979640714657,-1.8903142626472749,3.578783532212287,0.14993743705557372,0
8.36000108718872,3.5449681358123755,-3.4129506704419668,4.169194616534927,0.6168706320383307,0
8.370001077651978,3.5449681358123755,-4.899349808064374,4.142216254158146,1.532059694204535,0
8.380000829696655,3.371063025950926,0.2915203384697502,4.142216254158146,2.8524430066835538,0
8.390001058578491,3.371063025950926,0.15739383229813095,4.077883236182746,4.36893826105533,0
8.400001049041748,3.1692181825454298,0.061625265398845,3.814844203009126,2.5266273995178077,0
8.410000801086426,3.1692181825454298,0.00895018583021212,3.74999237037263,0.8456678975798827,0
8.420001029968262,3.1692181825454298,0.0,3.5668507950071726,0.19040498062074673,0
8.430001258850098,3.1692181825454298,0.0,3.454268013550218,0.028015991698964626,0
8.440001249313354,3.1692181825454298,0.0,3.5331278420361967,0.01919614246040169,0
8.450001239776611,3.1692181825454298,0.0,3.2410351878414243,0.005706961272011313,0
8.460001468658447,3.1692181825454298,0.0,3.0366222113711974,-0.021790215765861376,0
8.470001220703125,3.371063025950926,0.0,2.932340464491714,-0.003112887966551625,0
8.480000972747803,3.371063025950926,0.0,2.9266335032197026,0.007263405255287125,0
8.490001201629639,3.371063025950926,0.0,2.9847407452619996,0.006744590594195188,0
8.500000953674316,3.371063025950926,0.0,3.1414227729117723,-0.005706961272011313,0
8.510001182556152,3.371063025950926,0.0,3.1995300149540693,-0.003112887966551625,0
8.520001411437988,3.371063025950926,0.0,3.2488174077578034,-0.032166508987700126,0
8.530001163482666,3.371063025950926,0.0,3.2628254036072892,-0.0041505172887355,0
8.540001153945923,3.1692181825454298,0.0,3.365550706503493,-0.010895107882930688,0
8.55000114440918,3.1692181825454298,0.0,3.6711325418866556,-0.05655079805902119,0
8.560001373291016,3.1692181825454298,0.0,3.8413037507248147,-0.018158513138217813,0
8.570001125335693,2.944169153654198,0.0,3.8252204962309646,0.010895107882930688,0
8.58000135421753,2.944169153654198,0.0,3.7074495681630912,0.025940733054596876,0
8.590001106262207,2.944169153654198,0.0,3.479689931943723,0.024384289071321064,0
8.600001335144043,2.944169153654198,0.0,3.2763145847956796,-0.0,0
8.61000108718872,2.944169153654198,0.0,3.089541306802575,0.014007995849482313,0
8.620001077651978,0.09676738179839733,0.0,2.8451796014282644,0.0041505172887355,0
8.630001068115234,0.16206074795551212,0.0,2.548417615283669,0.014007995849482313,0
8.640001058578491,0.16206074795551212,0.0,0.8944364757225267,0.00622577593310325,0
8.650001525878906,0.24208236780427891,0.0,0.45551927243873247,-0.01037629322183875,0
8.660001277923584,0.24208236780427891,0.0,0.24851222266304562,-0.003112887966551625,0
8.67000150680542,0.3356971158193295,0.0,0.16550187688833184,-0.0,0
8.680001258850098,0.4417698664752957,0.0,0.03942991424298725,0.11984618671224134,0
8.690001249313354,0.5591654942468095,0.0,-0.0472121341593682,0.17795342875454023,0
8.700000762939453,0.5591654942468095,0.0,-0.11413922544023003,0.30869472334971226,0
8.710001230239868,0.6867488736085025,0.0,-0.262001403851436,0.42594683675649203,0
8.720002174377441,0.5591654942468095,0.0,-0.16238898892178022,0.4129764702291936,0
8.730001211166382,0.5591654942468095,0.0,0.22257148960844875,0.3704336680196547,0
8.74000096321106,0.4417698664752957,0.0,0.22101504562517293,0.21842097231971136,0
8.750000953674316,0.24208236780427891,0.00895018583021212,0.6853541673024683,0.17535935544908055,0
8.760000944137573,0.16206074795551212,0.15739383229813095,0.6843165379802845,0.06900234992522958,0
8.77000117301941,0.04733739485830267,0.2915203384697502,0.5727713858455141,0.008301034577471,0
8.780001163482666,0.014905912660596316,0.4592692358553936,0.5930051576280997,-0.02282784508804525,0
8.790001153945923,0.0,0.6559049763967458,0.4690084536271266,-0.06433301797540025,0
8.80000114440918,-0.024765909333372138,1.1168947947133274,0.1276284066286204,-0.11673329874568972,0
8.810001134872437,-0.24302835606551165,1.371777776371931,0.05032502212591794,-0.24228644672994237,0
8.820001363754272,-1.2160661662472225,1.906642144398196,0.1691335795159754,-0.3699148533585628,0
8.83000135421753,-1.8903142626472749,2.177152434649232,-0.012970366527298438,-0.8716086306344815,0
8.840001344680786,-2.636030308553776,2.7006514873355467,-0.3704336680196547,-1.1279030732139024,0
8.850001096725464,-3.4129506704419668,3.1692181825454298,-1.0303659169286181,-1.5092318491164878,0
8.86000108718872,-4.180811714787086,3.5449681358123755,-1.597430341502121,-1.9543748283333853,0
8.870000839233398,-4.180811714787086,3.790016962669882,-2.417157506027405,-2.583178197576829,0
8.880001068115234,-4.180811714787086,3.8537490893856905,-3.7691885128330336,-3.176183355204932,0
8.890001058578491,-4.180811714787086,3.70906315210845,-3.9440290536210205,-3.6534928434095297,0
8.900001049041748,-3.4129506704419668,3.431312125119927,-4.126132999664296,-4.144810327463606,0
8.910002946853638,0.8766920120354953,3.0511443976050603,-4.491897335734123,-4.514725180822168,0
8.920001029968262,1.1168947947133274,3.0511443976050603,-4.407330545976134,-4.566606646931362,0
8.930001735687256,1.371777776371931,3.0511443976050603,-1.7748649555955693,-4.60240485854671,0
8.940001010894775,1.371777776371931,3.0511443976050603,-0.8472243415631585,-4.455580309457687,0
8.950001239776611,1.371777776371931,3.0511443976050603,-0.04565569017609239,-4.326395458845791,0
8.960000991821289,1.1168947947133274,3.0511443976050603,0.4799035615100573,-3.9528489028595852,0
8.970000982284546,0.8766920120354953,3.0511443976050603,2.374614703817866,-3.758293404950101,0
8.980000972747803,0.6559049763967458,3.0511443976050603,3.063081759086886,-3.570482497634816,0
8.99000072479248,0.4592692358553936,3.0511443976050603,1.9035309915463716,-3.5118564409314232,0
9.000000953674316,0.2915203384697502,3.0511443976050603,1.0687582018494215,-3.4511551255836665,0
9.010001182556152,0.15739383229813095,3.0511443976050603,0.7351603747672981,-3.234290597247229,0
9.02000093460083,0.15739383229813095,3.0511443976050603,0.4145329142124694,-3.5025177770317684,0
9.030001163482666,0.15739383229813095,3.0511443976050603,0.2687459944456312,-3.3017365031891845,0
9.040001153945923,0.15739383229813095,3.0511443976050603,0.17276528214361897,-3.1336405529953932,0
9.05000114440918,0.061625265398845,3.0511443976050603,0.22360911893063262,-3.0433668019653926,0
9.060001373291016,0.061625265398845,3.0511443976050603,0.16187017426068828,-3.006530961027865,0
9.070000886917114,0.061625265398845,3.0511443976050603,0.1151768547624139,-3.063081759086886,0
9.08000135421753,0.061625265398845,3.0511443976050603,0.10480056154057515,-2.857112338633383,0
9.090001106262207,0.061625265398845,3.0511443976050603,0.05655079805902119,-2.78240302743614,0
9.100001096725464,0.061625265398845,3.0511443976050603,0.06537064729758413,-2.539597766045106,0
9.110000848770142,0.061625265398845,3.0511443976050603,0.04876857814264213,-2.4472487563707372,0
9.120001316070557,0.061625265398845,3.0511443976050603,0.07419049653615084,-2.5541245765556804,0
9.130001068115234,0.061625265398845,3.0511443976050603,0.09701834162419609,-2.704580828272346,0
9.140000820159912,0.061625265398845,3.0511443976050603,0.06485183263649219,-2.9364909817804494,0
9.150001287460327,0.061625265398845,3.0511443976050603,0.05188146610919375,-3.3863032929471704,0
9.160000801086426,0.061625265398845,3.0511443976050603,0.06485183263649219,-3.6882534257026895,0
9.170001029968262,0.061625265398845,3.0511443976050603,0.057588427381205065,-3.9154942472609617,0
9.180001020431519,0.061625265398845,3.0511443976050603,0.06381420331430832,-4.136509292886135,0
9.190001249313354,0.061625265398845,3.0511443976050603,0.043061616870630814,-3.8350779747917114,0
9.200000762939453,0.061625265398845,3.0511443976050603,0.058107242042297,-3.280983916745507,0
9.210001230239868,0.061625265398845,3.0511443976050603,0.08560441908017347,-2.9255958738975187,0
9.220000982284546,0.061625265398845,3.0511443976050603,0.09390545365764447,-2.565019684438611,0
9.230001211166382,0.061625265398845,3.0511443976050603,0.08352916043580572,-2.525589770195624,0
9.24000096321106,0.061625265398845,3.0511443976050603,0.09338663899655253,-2.882015442365796,0
9.250000715255737,0.061625265398845,3.0511443976050603,0.09234900967436865,-3.2918790246284377,0
9.260000944137573,0.061625265398845,3.0511443976050603,0.1027253028962074,-3.6249580370494696,0
9.27000117301941,0.061625265398845,3.0511443976050603,0.19196142460402066,-3.562700277718437,0
9.280001401901245,0.061625265398845,2.9069598074348577,0.3175145725882733,-3.244666890469068,0
9.290001153945923,0.15739383229813095,2.7559360859743123,0.6978057191686748,-3.080721457564012,0
9.300001382827759,0.15739383229813095,2.437911751283664,0.6526688436536763,-2.873714407788325,0
9.310000896453857,0.2915203384697502,2.2731813891042973,0.5649891659291351,-2.806787316507461,0
9.320001363754272,0.4592692358553936,1.937959902704321,0.59041108432264,-2.5432294686727497,0
9.330000877380371,0.6559049763967458,1.6026249037518085,0.5265968810083317,-2.432721945860163,0
9.340001344680786,1.1168947947133274,1.437752650881771,0.47056489761040243,-2.193029572435684,0
9.350000858306885,1.6366054089529913,1.1192742659809756,0.5250404370250559,-1.7546311838129818,0
9.36000108718872,1.906642144398196,0.8233848790350067,0.540604876857814,-1.6902981658375815,0
9.370000839233398,2.4434007316477864,0.6867488736085025,0.7673268837549982,-1.4713583788567763,0
9.380001068115234,2.944169153654198,0.4417698664752957,1.335428937650685,-1.170964690084537,0
9.390001058578491,3.1692181825454298,0.24208236780427891,1.588091677602466,-0.9707022309030415,0
9.400001049041748,3.371063025950926,0.09676738179839733,2.1172826319162574,-0.7170018616290765,0
9.410001277923584,3.5449681358123755,0.0006080607306464204,2.3357036042359707,-0.42594683675649203,0
9.420001029968262,3.5449681358123755,-0.024765909333372138,2.6335032197027504,-0.13074129459517203,0
9.430001258850098,3.5449681358123755,-0.6535496528783811,3.005493331705681,0.09857478560747002,0
9.440000772476196,3.5449681358123755,-1.8903142626472749,3.6327402569658487,0.20441297647022905,0
9.450001239776611,3.5449681358123755,-3.4129506704419668,3.7811212500381464,0.6158330027161468,0
9.460000991821289,3.371063025950926,-4.899349808064374,3.829889828180792,1.5087130344553978,0
9.470001220703125,3.1692181825454298,0.2915203384697502,3.8916287728507326,2.7870723593859674,0
9.480000734329224,3.1692181825454298,0.15739383229813095,4.022370067445905,4.325357829523606,0
9.49000096321106,2.944169153654198,0.061625265398845,3.9077120273445827,2.5110629596850496,0
9.500000953674316,2.944169153654198,0.00895018583021212,3.7790459913937786,0.8923612170781571,0
9.510000944137573,2.7006514873355467,0.0,3.43870357371746,0.18366039002655155,0
9.520001411437988,2.7006514873355467,0.0,3.290841395306254,0.05343791009247145,0
9.530000925064087,2.7006514873355467,0.0,3.1082186346018847,0.011932737205114563,0
9.540001392364502,2.944169153654198,0.0,2.899655140842922,-0.006744590594195188,0
9.5500009059906,2.944169153654198,0.0,2.9022492141483816,-0.0025940733054596876,0
9.560001373291016,2.944169153654198,0.0,2.8176824243903917,-0.008301034577471,0
9.570001125335693,3.1692181825454298,0.0,2.5541245765556804,-0.0036317026276435627,0
9.58000135421753,3.1692181825454298,0.0,2.4773400067140736,-0.01712088381603394,0
9.590002059936523,3.371063025950926,0.0,2.669820245979186,0.0005188146610919375,0
9.600001335144043,3.371063025950926,0.0,2.816644795068208,-0.008819849238562938,0
9.61000108718872,3.371063025950926,0.0,2.9837031159398157,0.008819849238562938,0
9.620001077651978,3.371063025950926,0.0,3.151280251472519,0.020233771782585563,0
9.630001068115234,3.371063025950926,0.0,3.271645252845852,0.0036317026276435627,0
9.640000820159912,3.1692181825454298,0.0,3.495773186437573,0.005706961272011313,0
9.650001287460327,3.1692181825454298,0.0,3.734946745200964,-0.01712088381603394,0
9.660000801086426,2.944169153654198,0.0,3.815363017670218,-0.02127140110476944,0
9.670001029968262,2.944169153654198,0.0,3.7489547410504462,0.00622577593310325,0
9.680001258850098,2.944169153654198,0.0,3.5606250190740694,0.02127140110476944,0
9.690001249313354,2.944169153654198,0.0,3.4838404492324586,0.012970366527298438,0
9.700000762939453,2.944169153654198,0.0,3.329752494888149,-0.011932737205114563,0
9.710062503814697,2.944169153654198,0.0,3.1170384838404477,0.01867732779930975,0
9.720000743865967,2.944169153654198,0.0,2.941679128391369,0.005188146610919375,0
9.730000972747803,3.1692181825454298,0.0,2.5774712363048176,0.0036317026276435627,0
9.74000072479248,3.1692181825454298,0.0,2.474745933408614,-0.004669331949827438,0
9.750000953674316,0.16206074795551212,0.0,2.6169011505478084,-0.007263405255287125,0
9.760001420974731,0.16206074795551212,0.0,2.6423230689413133,0.0025940733054596876,0
9.770001411437988,0.16206074795551212,0.0,1.6918546098208573,0.007782219916379063,0
9.780001163482666,0.16206074795551212,0.0,1.1315347758415497,0.09494308297982645,0
9.790001153945923,0.16206074795551212,0.0,0.6210211493270681,0.13281655323953978,0
9.800001382827759,0.16206074795551212,0.0,0.13696707052827528,0.3408612323374124,0
9.810001134872437,0.24208236780427891,0.0,-0.08716086306344739,0.5011749626148267,0
9.820001363754272,0.24208236780427891,0.0,-0.24228644672994237,0.466933194982757,0
9.83000135421753,0.24208236780427891,0.0,-0.15149388103884953,0.5551316873683882,0
9.840001344680786,0.24208236780427891,0.0,-0.13385418256172366,0.3393047883541366,0
9.850001096725464,0.24208236780427891,0.00895018583021212,-0.17120883816034504,0.2578508865627005,0
9.8600013256073,0.16206074795551212,0.15739383229813095,-0.042542802209540764,-0.026459547715688814,0
9.870001077651978,0.09676738179839733,0.2915203384697502,0.23087252418591975,-0.010895107882930688,0
9.880001068115234,0.04733739485830267,0.6559049763967458,0.07055879390850728,-0.10376293221839128,0
9.890001058578491,0.014905912660596316,0.8766920120354953,-0.001037629322183875,-0.18054750205999803,0
9.900001287460327,0.0006080607306464204,1.371777776371931,0.16394543290505603,-0.23917355876339075,0
9.910000801086426,0.0,1.6366054089529913,0.02697836237678075,-0.5234839930417801,0
9.920001029968262,-0.24302835606551165,2.177152434649232,-0.0887173070467232,-0.7102572710348813,0
9.930001258850098,-0.6535496528783811,2.4434007316477864,0.12244026001770103,-1.064088869899594,0
9.940000772476196,-1.8903142626472749,2.944169153654198,0.057588427381205065,-1.4635761589403973,0
9.950001001358032,-2.636030308553776,3.371063025950926,0.032166508987700126,-1.7577440717795334,0
9.960000991821289,-3.4129506704419668,3.6861979640714657,-0.4949491866817216,-2.199255348368787,0
9.970001220703125,-4.180811714787086,3.8516895835493123,-1.4755088961455118,-2.6973174230170587,0
9.98000192642212,-4.899349808064374,3.8221973294701446,-2.3611255226294756,-3.430402539139989,0
9.99000096321106,-4.899349808064374,3.70906315210845,-3.6005737479781486,-4.054017761772517,0
10.000000953674316,-4.180811714787086,3.431312125119927,-4.175939207129124,-4.267769402142399,0
10.010001420974731,-3.4129506704419668,3.0511443976050603,-4.484115115817744,-4.517319254127628,0
10.020001411437988,-2.636030308553776,3.0511443976050603,-4.751823480941192,-4.472182378612629,0
10.030001163482666,-1.8903142626472749,3.0511443976050603,-4.659474471266823,-4.427045503097627,0
10.040001392364502,-1.2160661662472225,3.0511443976050603,-4.283852656636251,-4.307718131046478,0
10.05000114440918,1.6366054089529913,3.0511443976050603,-3.543504135258033,-4.096041749320964,0
10.060001134872437,1.906642144398196,3.0511443976050603,-2.439985351115452,-3.91497543259987,0
10.070001125335693,1.906642144398196,3.0511443976050603,-0.6749778740806296,-3.7640003662221124,0
10.080001592636108,1.6366054089529913,3.0511443976050603,0.3128452406384459,-3.863612781151768,0
10.090001106262207,1.371777776371931,3.0511443976050603,1.2078005310220645,-3.693441572313609,0
10.100001335144043,0.8766920120354953,3.0511443976050603,3.796685689870908,-3.6270332956938374,0
10.110000848770142,0.6559049763967458,3.0511443976050603,3.306405835139012,-3.388897366252634,0
10.120001077651978,0.4592692358553936,3.0511443976050603,1.8993804742576361,-3.3614001892147574,0
10.130001068115234,0.2915203384697502,3.0511443976050603,1.0500808740501117,-3.264381847590565,0
10.140001058578491,0.15739383229813095,3.0511443976050603,0.6563005462813198,-3.2140568254646436,0
10.150000810623169,0.15739383229813095,3.0511443976050603,0.40986358226264197,-2.990447706534015,0
10.160001039505005,0.15739383229813095,3.0511443976050603,0.2246467482528165,-2.932340464491714,0
10.17000150680542,0.061625265398845,3.0511443976050603,0.19040498062074485,-2.782921842097232,0
10.18000078201294,0.061625265398845,3.0511443976050603,0.1966307565538481,-2.6651509140293586,0
10.190001249313354,0.061625265398845,3.0511443976050603,0.11362041077913809,-2.5027619251075786,0
10.200001001358032,0.061625265398845,3.0511443976050603,0.06692709128086372,-2.4763023773918897,0
10.210001230239868,0.061625265398845,3.0511443976050603,0.08767967772454122,-2.542191839350566,0
10.220000982284546,0.061625265398845,3.0511443976050603,0.05188146610919375,-2.6667073580126344,0
10.230000972747803,0.061625265398845,3.0511443976050603,0.08352916043580572,-2.7849971007415997,0
10.240001201629639,0.061625265398845,3.0511443976050603,0.03527939695425175,-3.057374797814875,0
10.250000715255737,0.061625265398845,3.0511443976050603,0.058107242042297,-3.381115146336251,0
10.260001420974731,0.061625265398845,3.0511443976050603,0.05655079805902119,-3.7868282113101612,0
10.27000093460083,0.061625265398845,3.0511443976050603,-0.00207525864436775,-3.9658192693868837,0
10.280001401901245,0.061625265398845,3.0511443976050603,0.06848353526413953,-4.1001922666096995,0
10.290000915527344,0.061625265398845,3.0511443976050603,0.09546189764092028,-3.895260475478376,0
10.300001382827759,0.061625265398845,3.0511443976050603,0.06277657399212444,-3.316263313699759,0
10.310000896453857,0.061625265398845,3.0511443976050603,0.055513168736837315,-3.0366222113711974,0
10.320001363754272,0.061625265398845,3.0511443976050603,0.08145390179143797,-2.9951170384838424,0
10.33000111579895,0.061625265398845,3.0511443976050603,0.09494308297982834,-2.8789025543992444,0
10.340001106262207,0.061625265398845,3.0511443976050603,0.06485183263649219,-3.2130191961424597,0
10.350000858306885,0.061625265398845,3.0511443976050603,0.0944242683187364,-3.455305642872402,0
10.36000108718872,0.061625265398845,3.0511443976050603,0.08716086306344928,-3.3416852320932637,0
10.370001077651978,0.061625265398845,3.0511443976050603,0.11673329874568972,-3.3178197576830346,0
10.380000829696655,0.061625265398845,2.7559360859743123,0.26252021851252794,-3.144535660878324,0
10.390001058578491,0.15739383229813095,2.5992083587487915,0.5878170110171803,-2.9515366069521156,0
10.400001049041748,0.15739383229813095,2.2731813891042973,0.7543565172276998,-2.7538682210760834,0
10.410000801086426,0.2915203384697502,1.937959902704321,0.5732902005066061,-2.5686513870662546,0
10.420001029968262,0.4592692358553936,1.6026249037518085,0.6479995117038488,-2.458662678914764,0
10.430001258850098,0.6559049763967458,1.2762573964497042,0.41349528489028553,-2.1919919431135,0
10.440001010894775,0.8766920120354953,1.1192742659809756,0.5421613208410898,-1.693929868465225,0
10.450001239776611,1.371777776371931,0.8233848790350067,0.42490920743430816,-1.6814783165990186,0
10.460000991821289,1.906642144398196,0.5591654942468095,0.5312662129581591,-1.3867915890987867,0
10.470001220703125,2.177152434649232,0.3356971158193295,0.5411236915189059,-1.1642200994903418,0
10.480000972747803,2.7006514873355467,0.16206074795551212,1.2752464369640202,-0.8088320566423532,0
10.490001440048218,2.944169153654198,0.04733739485830267,1.4231086153752261,-0.6230964079714358,0
10.500000953674316,3.1692181825454298,0.0006080607306464204,1.8786278878139586,-0.2505874813074134,0
10.510001182556152,3.371063025950926,-0.24302835606551165,2.276558732871486,-0.05706961272011313,0
10.520001411437988,3.5449681358123755,-1.2160661662472225,2.637134922330394,0.07107760856959733,0
10.530001401901245,3.5449681358123755,-2.636030308553776,2.9209265419476913,0.327372051149022,0
10.540001630783081,3.5449681358123755,-4.180811714787086,3.564256721701713,0.9732963042085031,0
10.5500009059906,3.371063025950926,-5.5283013167490695,3.652974028748438,1.9502243110446478,0
10.560001373291016,3.371063025950926,-6.027402607316413,3.7448042237617107,3.4412976470229197,0
10.570001125335693,3.1692181825454298,0.061625265398845,3.789422284615621,5.259743034150212,0
10.58000135421753,3.1692181825454298,0.00895018583021212,3.8771019623401584,6.4960783715323345,0
10.590001106262207,2.944169153654198,0.0,3.838709677419355,2.955687124240853,0
10.600001335144043,2.944169153654198,0.0,3.7147129734183784,0.8788720358897667,0
10.6100013256073,2.944169153654198,0.0,3.4345530564287245,0.24436170537431012,0
10.620001077651978,2.944169153654198,0.0,3.2934354686117135,0.032685323648792064,0
10.630000829696655,2.944169153654198,0.0,3.169957579271829,-0.0041505172887355,0
10.64000129699707,2.944169153654198,0.0,3.055818353831599,-0.04876857814264213,0
10.650001287460327,3.1692181825454298,0.0,2.8602252265999346,0.013489181188390376,0
10.660001039505005,3.1692181825454298,0.0,2.731040375988038,-0.0124515518662065,0
10.67000126838684,3.371063025950926,0.0,2.757499923703727,-0.003112887966551625,0
10.680001020431519,3.371063025950926,0.0,2.7699514755699335,-0.0041505172887355,0
10.690001249313354,3.371063025950926,0.0,2.9287087618640704,0.005706961272011313,0
10.700001001358032,3.5449681358123755,0.0,3.0501113925595877,-0.007263405255287125,0
10.710001230239868,3.5449681358123755,0.0,3.1403851435895884,0.012970366527298438,0
10.720000982284546,3.371063025950926,0.0,3.3774834437086074,-0.011413922544022626,0
10.730001211166382,3.371063025950926,0.0,3.34064760277108,0.01037629322183875,0
10.74000072479248,3.371063025950926,0.0,3.3359782708212524,-0.004669331949827438,0
10.750000953674316,3.1692181825454298,0.0,3.4687948240607924,-0.001037629322183875,0
10.760001420974731,3.1692181825454298,0.0,3.726645710623493,-0.0,0
10.77000117301941,2.944169153654198,0.0,4.019257179479354,0.006744590594195188,0
10.780001401901245,2.7006514873355467,0.0,3.9647816400647,0.028015991698964626,0
10.790000915527344,2.7006514873355467,0.0,3.726645710623493,0.0041505172887355,0
10.800001382827759,2.7006514873355467,0.0,3.413281655323955,-0.006744590594195188,0
10.810001134872437,2.7006514873355467,0.0,3.331308938871425,0.01452681051057425,0
10.820001363754272,2.7006514873355467,0.0,2.981109042634356,-0.03787347025971144,0
10.830000877380371,2.944169153654198,0.0,2.748161259804072,0.005188146610919375,0
10.840001344680786,2.944169153654198,0.0,2.5463423566393013,-0.00622577593310325,0
10.850001096725464,3.1692181825454298,0.0,2.365276039918211,0.00207525864436775,0
10.860000848770142,3.371063025950926,0.0,2.2807092501602213,-0.007782219916379063,0
10.870001077651978,3.371063025950926,0.0,2.3595690786462,0.004669331949827438,0
10.880001068115234,3.5449681358123755,0.0,2.4285714285714275,0.013489181188390376,0
10.890001058578491,0.3356971158193295,0.0,2.7953733939634384,-0.012970366527298438,0
10.900001049041748,0.3356971158193295,0.0,3.266457106234933,-0.033204138309884,0
10.910000801086426,0.24208236780427891,0.0,2.2189703054902807,0.011413922544022626,0
10.920001029968262,0.24208236780427891,0.0,1.6446424756614872,0.0389110995818972,0
10.930001020431519,0.16206074795551212,0.0,0.8622699667348228,0.07522812585833283,0
10.940001487731934,0.16206074795551212,0.0,0.38755455183568865,0.17120883816034504,0
10.950001001358032,0.16206074795551212,0.0,0.0778221991637944,0.2962431714835039,0
10.960000991821289,0.16206074795551212,0.0,-0.06225775933103439,0.5411236915189059,0
10.970001220703125,0.16206074795551212,0.0,-0.2287972655415501,0.48976104007080223,0
10.980000972747803,0.09676738179839733,0.0,-0.3854792931913209,0.5312662129581591,0
10.99000096321106,0.09676738179839733,0.0,-0.11828974272896553,0.38755455183568865,0
11.000000953674316,0.04733739485830267,0.00895018583021212,-0.08352916043580383,0.30869472334971226,0
11.010001182556152,0.014905912660596316,0.15739383229813095,-0.12451551866206878,0.13281655323953978,0
11.02000093460083,0.0006080607306464204,0.2915203384697502,0.07834101382488634,0.10635700552385097,0
11.030000925064087,0.0,0.6559049763967458,-0.0036317026276435627,-0.04202398754844694,0
11.040001392364502,-0.24302835606551165,0.8766920120354953,-0.14941862239448178,-0.1400799584948269,0
11.0500009059906,-0.6535496528783811,1.371777776371931,0.04669331949827438,-0.32789086581011206,0
11.060001373291016,-1.8903142626472749,1.906642144398196,0.011932737205114563,-0.47938474684896537,0
11.070001125335693,-2.636030308553776,2.4434007316477864,0.2345042268135633,-0.7502059999389643,0
11.08000135421753,-3.4129506704419668,2.7006514873355467,-0.5872981963560903,-1.114413892025512,0
11.090001106262207,-4.180811714787086,3.1692181825454298,-1.4552751243629263,-1.5829035309915467,0
11.100001573562622,-4.899349808064374,3.6861979640714657,-2.438947721793268,-1.9709768974883273,0
11.11000108718872,0.6559049763967458,3.8516895835493123,-3.822107608264413,-2.4783776360362575,0
11.120001077651978,0.6559049763967458,3.8221973294701446,-4.5453352458265925,-3.192266609698782,0
11.130001068115234,0.6559049763967458,3.70906315210845,-2.30924405652028,-3.727683339945677,0
11.140001058578491,0.8766920120354953,3.431312125119927,-0.5551316873683882,-4.371013519699698,0
11.150001287460327,0.8766920120354953,3.0511443976050603,-0.015564439832758126,-4.817712942899868,0
11.160000801086426,0.8766920120354953,3.0511443976050603,0.3009125034333313,-4.734183782464066,0
11.17000126838684,0.6559049763967458,3.0511443976050603,0.49027985473189606,-4.6324961088900425,0
11.18000078201294,0.6559049763967458,3.0511443976050603,0.9701834162419496,-4.4000671407208465,0
11.190001964569092,0.4592692358553936,3.0511443976050603,1.4677266762291328,-4.1245765556810206,0
11.200001001358032,0.2915203384697502,3.0511443976050603,1.2975554673909735,-3.795648060548724,0
11.210000991821289,0.2915203384697502,3.0511443976050603,0.8140202032532726,-3.5860469374675743,0
11.220000743865967,0.2915203384697502,3.0511443976050603,0.4773094882045976,-3.3873409222693582,0
11.230001211166382,0.15739383229813095,3.0511443976050603,0.35694448683126434,-3.4262520218512535,0
11.24000072479248,0.15739383229813095,3.0511443976050603,0.3133640552995378,-3.3541367839594702,0
11.250000953674316,0.15739383229813095,3.0511443976050603,0.19507431257057228,-3.2700888088625764,0
11.260001420974731,0.15739383229813095,3.0511443976050603,0.19144260994292872,-3.211462752159184,0
11.27000117301941,0.15739383229813095,3.0511443976050603,0.17432172612689478,-3.464644306772057,0
11.280001401901245,0.15739383229813095,3.0511443976050603,0.18521683400982547,-3.3422040467543557,0
11.290001153945923,0.15739383229813095,3.0511443976050603,0.17639698477126253,-3.264900662251657,0
11.30000114440918,0.15739383229813095,3.0511443976050603,0.12399670400097684,-3.14349803155614,0
11.310001134872437,0.15739383229813095,3.0511443976050603,0.18262276070436578,-3.1019928586687815,0
11.320001363754272,0.15739383229813095,3.0511443976050603,0.2179021576586213,-3.1123691518906202,0
11.33000111579895,0.15739383229813095,3.0511443976050603,0.18366039002654966,-2.791222876674703,0
11.340001344680786,0.15739383229813095,3.0511443976050603,0.15823847163304472,-2.7938169499801626,0
11.350001096725464,0.15739383229813095,3.0511443976050603,0.1883297219763771,-2.5017242957853947,0
11.3600013256073,0.061625265398845,3.0511443976050603,0.18729209265419322,-2.4384289071321743,0
11.370000839233398,0.061625265398845,3.0511443976050603,0.1857356486709174,-2.6314279610583826,0
11.380001068115234,0.061625265398845,3.0511443976050603,0.08819849238563315,-2.88305307168798,0
11.390001773834229,0.061625265398845,3.0511443976050603,0.08301034577471378,-3.2228766747032065,0
