time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
7.3700010776519775,3.0511443976050603,0.0,-2.506912442396314,5.5518356883449815,0
7.380001068115234,3.0511443976050603,0.0,-2.3932920316171757,5.448591570787682,0
7.39000129699707,3.0511443976050603,0.0,-2.5774712363048193,1.8246711630603953,0
7.400000810623169,3.0511443976050603,0.0,-2.750236518448438,0.4840540787987909,0
7.410001277923584,3.0511443976050603,0.0,-3.0848719748527476,0.10583819086275903,0
7.420000791549683,3.0511443976050603,0.0,-3.493697927793207,0.028534806360056564,0
7.4300010204315186,3.0511443976050603,0.0,-3.708487197485275,0.0041505172887355,0
7.440001010894775,3.0511443976050603,0.0,-3.9196447645496995,0.014007995849482313,0
7.450001955032349,3.0511443976050603,0.0,-3.8262581255531485,0.026459547715688814,0
7.46000075340271,3.0511443976050603,0.0,-3.455305642872402,0.06692709128086183,0
7.470000982284546,3.0511443976050603,0.0,-3.159062471388898,0.06640827661976989,0
7.480000972747803,3.0511443976050603,0.0,-2.955687124240853,0.08093508713034414,0
7.4900007247924805,3.0511443976050603,0.0,-2.9105502487258526,0.12088381603442522,0
7.500000476837158,3.0511443976050603,0.0,-3.112369151890622,0.18417920468764348,0
7.510000944137573,3.0511443976050603,0.0,-3.408093508713034,0.3797723319193096,0
7.520001649856567,3.0511443976050603,0.0,-3.397717215491195,0.6588946195867795,0
7.530000925064087,3.0511443976050603,0.00895018583021212,-3.2934354686117135,0.4799035615100554,0
7.540001392364502,3.0511443976050603,0.061625265398845,-3.161137730033266,0.6220587786492501,0
7.550000905990601,3.0511443976050603,0.15739383229813095,-3.019501327555161,0.15045625171666566,0
7.560001373291016,3.0511443976050603,0.4592692358553936,-3.072420422986541,0.34708700827051564,0
7.570001125335693,3.0511443976050603,0.6559049763967458,-3.0355845820490135,-0.006744590594195188,0
7.580001354217529,2.7559360859743123,1.1168947947133274,-2.9110690633869445,-0.14215521713919466,0
7.590000867843628,2.5992083587487915,1.6366054089529913,-3.138309884945219,-0.19870601519821585,0
7.600047826766968,2.2731813891042973,2.177152434649232,-2.996673482467116,-0.8129825739310887,0
7.610001087188721,2.1061523977360608,2.7006514873355467,-2.7875911740470594,-0.950468459120456,0
7.620000839233398,1.937959902704321,3.1692181825454298,-2.3953672902615435,-1.4879604480117183,0
7.630000829696655,1.6026249037518085,3.5449681358123755,-2.2475051118503373,-2.1229895931882687,0
7.640000820159912,1.2762573964497042,3.790016962669882,-1.9855037079989015,-2.5380413220618303,0
7.650000810623169,1.1192742659809756,3.8537490893856905,-1.6415295876949374,-3.1824091311380354,0
7.660001039505005,0.8233848790350067,3.70906315210845,-1.3587755973998221,-3.74999237037263,0
7.670001029968262,0.6867488736085025,3.5367889348750747,-1.0905484176152829,-4.135471663563951,0
7.6800007820129395,0.4417698664752957,3.1873547309595516,-0.7470931119724108,-4.258949552903836,0
7.690001010894775,0.3356971158193295,3.0511443976050603,-0.6993621631519525,-4.5375530259102135,0
7.700001001358032,0.24208236780427891,3.0511443976050603,-0.572771385845516,-4.1079744865260786,0
7.710000991821289,0.09676738179839733,3.0511443976050603,-0.45655690176091823,-4.151554918057801,0
7.720000743865967,0.04733739485830267,3.0511443976050603,-0.23035370952482592,-3.989684743797113,0
7.730000972747803,0.014905912660596316,3.0511443976050603,-0.16550187688833184,-3.572038941618092,0
7.740001201629639,0.0006080607306464204,3.0511443976050603,-0.12814722128971234,-3.3831904049806187,0
7.750000953674316,0.0,3.0511443976050603,-0.04150517288735689,-3.3702200384533203,0
7.7600014209747314,-0.024765909333372138,3.0511443976050603,0.0539567247535615,-3.3359782708212524,0
7.770001173019409,-0.24302835606551165,3.0511443976050603,0.1732840968047109,-3.209906308175908,0
7.780001401901245,-0.6535496528783811,3.0511443976050603,0.2179021576586213,-3.1320841090121174,0
7.790103435516357,-1.2160661662472225,3.0511443976050603,0.23969237342448269,-3.071382793664357,0
7.800001382827759,-1.8903142626472749,3.0511443976050603,0.27082125308999894,-3.297067171239357,0
7.810000896453857,-2.636030308553776,3.0511443976050603,0.5483870967741931,-3.4174321726126906,0
7.820001125335693,-2.636030308553776,3.0511443976050603,1.1320535905026416,-3.4921414838099296,0
7.830000877380371,-3.4129506704419668,3.0511443976050603,2.392773216956084,-3.5782647175511952,0
7.840001344680786,-4.180811714787086,3.0511443976050603,3.1834467604602192,-3.8257393108920565,0
7.850001096725464,-4.899349808064374,3.0511443976050603,3.6161381878109067,-4.140140995513779,0
7.860000848770142,-5.5283013167490695,3.0511443976050603,4.118869594409009,-3.7323526718955042,0
7.870000839233398,-6.027402607316413,3.0511443976050603,4.612262337107457,-3.415356913968323,0
7.880000829696655,-6.027402607316413,3.0511443976050603,5.228095339823602,-3.2145756401257355,0
7.89000129699707,-6.356390046241643,3.0511443976050603,5.8262886440626245,-3.0589312417981507,0
7.900000810623169,-6.356390046241643,3.0511443976050603,6.148472548600726,-2.8462172307504483,0
7.910001039505005,-6.475,3.0511443976050603,6.450422681356244,-2.749717703787348,0
7.920001029968262,-6.475,3.0511443976050603,6.530320139164402,-2.406781212805566,0
7.9300010204315186,0.061625265398845,3.0511443976050603,6.610217596972564,-1.9279152806176965,0
7.940001010894775,0.061625265398845,3.0511443976050603,6.629932554094058,-2.0747398297067186,0
7.950001239776611,0.061625265398845,3.0511443976050603,2.043092135380107,-2.399517807550279,0
7.960000991821289,0.061625265398845,3.0511443976050603,0.4321726126895953,-2.842066713461713,0
7.970001220703125,0.061625265398845,3.0511443976050603,0.003112887966551625,-3.186040833765679,0
7.980000972747803,0.061625265398845,3.0511443976050603,-0.0679647206030457,-3.8029114658040113,0
7.9900007247924805,0.061625265398845,3.0511443976050603,-0.05655079805902308,-3.972563859981079,0
8.000000953674316,0.061625265398845,3.0511443976050603,-0.08975493636890708,-4.114719077120274,0
8.010001182556152,0.061625265398845,3.0511443976050603,-0.06485183263649408,-4.197729422894987,0
8.020001411437988,0.061625265398845,3.0511443976050603,-0.07730338450270058,-3.513931699575791,0
8.030001163482666,0.061625265398845,3.0511443976050603,-0.05032502212591983,-3.1087374492629767,0
8.040001392364502,0.061625265398845,3.0511443976050603,-0.0513626514481037,-2.842066713461713,0
8.0500009059906,0.061625265398845,3.0511443976050603,-0.001037629322183875,-2.4934232612079237,0
8.060001373291016,0.061625265398845,3.0511443976050603,-0.016602069154942,-2.5696890163884385,0
8.070001125335693,0.061625265398845,3.0511443976050603,0.05603198339792925,-3.097842341380046,0
8.08000135421753,0.061625265398845,3.0511443976050603,0.16550187688833184,-3.5767082735679194,0
8.090000867843628,0.061625265398845,3.0511443976050603,0.4243903927732162,-3.636890774254584,0
8.100102424621582,0.15739383229813095,3.0511443976050603,0.5613574633014915,-3.4023865474410244,0
8.110000848770142,0.15739383229813095,3.0511443976050603,0.7553941465498837,-3.3748893704031477,0
8.120000839233398,0.2915203384697502,3.0511443976050603,0.4114200262459178,-2.9712515640736092,0
8.130000829696655,0.6559049763967458,3.0511443976050603,0.286904507583849,-2.856074709311199,0
8.140001058578491,0.8766920120354953,3.0511443976050603,0.04669331949827438,-2.940122684408093,0
8.150000810623169,1.371777776371931,2.9069598074348577,-0.18210394604327573,-3.1030304879909654,0
8.160000801086426,1.906642144398196,2.5992083587487915,-0.2511062959685053,-2.9868160039063674,0
8.170001029968262,2.4434007316477864,2.437911751283664,-0.9525437177648237,-2.9712515640736092,0
8.18000078201294,2.944169153654198,2.2731813891042973,-1.3483993041779834,-2.875270851771601,0
8.190001010894775,3.371063025950926,2.1061523977360608,-1.7048249763481558,-2.704062013611254,0
8.200001001358032,3.790016962669882,1.769739029534448,-2.1074251533555106,-2.4799340800195333,0
8.210001230239868,3.8671104627572137,1.6026249037518085,-3.186559648426771,-2.1494491409039576,0
8.220000743865967,3.773590308535942,1.437752650881771,-3.783196508682516,-1.8698080385753957,0
8.230000972747803,3.5367889348750747,1.1192742659809756,-4.268807031464583,-1.6638386181218927,0
8.24000072479248,3.1873547309595516,0.9679383850009536,-4.622638630329296,-1.3805658131656835,0
8.250000715255737,3.0511443976050603,0.6867488736085025,-4.392803735465559,-1.2384105960264888,0
8.260000944137573,3.0511443976050603,0.5591654942468095,-4.251167332987457,-1.0630512405774102,0
8.27000093460083,3.0511443976050603,0.3356971158193295,-4.00213629566332,-0.6993621631519507,0
8.280001401901245,3.0511443976050603,0.24208236780427891,-3.9336527603991818,-0.6832789086581006,0
8.290001153945923,3.0511443976050603,0.16206074795551212,-3.615100558488723,-0.6651203955198828,0
8.30000114440918,3.0511443976050603,0.04733739485830267,-3.4454481643116552,-0.29987487411114744,0
8.310001134872437,3.0511443976050603,0.014905912660596316,-3.323526718955046,-0.21893978698080518,0
8.320001125335693,3.0511443976050603,0.0,-3.1575060274056224,-0.17380291146580285,0
8.330000877380371,3.0511443976050603,-0.024765909333372138,-3.094729453413496,-0.016602069154942,0
8.340001344680786,3.0511443976050603,-0.6535496528783811,-3.203680532242805,0.17587817011017248,0
8.350001096725464,3.0511443976050603,-1.2160661662472225,-3.209906308175908,0.01919614246040169,0
8.36000108718872,3.0511443976050603,-1.8903142626472749,-3.224433118686484,0.23242896816919556,0
8.370001077651978,3.0511443976050603,-2.636030308553776,-3.2441480758079777,0.7979369487594226,0
8.380001068115234,3.0511443976050603,-4.180811714787086,-3.398754844813379,1.516495254371777,0
8.390000820159912,3.0511443976050603,-4.899349808064374,-3.613544114505447,2.242316965239418,0
8.400001287460327,3.0511443976050603,-5.5283013167490695,-3.5393536179692977,3.416394543290505,0
8.410001039505005,3.0511443976050603,-6.027402607316413,-3.792016357921079,4.874263740958891,0
8.420000791549683,3.0511443976050603,-6.475,-3.9938352610858483,5.957548753318888,0
8.430001258850098,3.0511443976050603,-6.421989106460034,-3.7951292458876305,6.295297097689749,0
8.440000772476196,3.0511443976050603,-6.270752145478361,-3.407574694051942,6.538621173741873,0
8.450001239776611,3.0511443976050603,-6.032982696512333,-3.2809839167455053,6.579088717307046,0
8.460000991821289,3.0511443976050603,-6.032982696512333,-3.121189001129185,6.42033143101291,0
8.470001220703125,3.0511443976050603,-5.720374339019293,-2.9354533524582656,6.196203497421186,0
8.480000972747803,3.0511443976050603,-5.720374339019293,-2.8015991698965417,6.144322031311992,0
8.49000096321106,3.0511443976050603,-5.344620652456586,-2.7964110232856223,5.861049226355784,0
8.500000715255737,3.0511443976050603,-5.344620652456586,-2.5919980468153936,5.8672750022888875,0
8.510001182556152,3.0511443976050603,0.0,-2.274483474227118,5.5684377574999235,0
8.520001411437988,3.0511443976050603,0.0,-2.488753929258094,5.482833338419752,0
8.530001163482666,3.0511443976050603,0.0,-2.7134006775109105,1.8391979735709714,0
8.540001153945923,3.0511443976050603,0.0,-2.9006927701651057,0.4508499404889069,0
8.5500009059906,3.0511443976050603,0.0,-3.2877285073397022,0.10895107882931065,0
8.560001373291016,3.0511443976050603,0.0,-3.6799523911252168,0.012970366527298438,0
8.570000886917114,3.0511443976050603,0.0,-3.8579058198797567,0.032166508987700126,0
8.58000111579895,3.0511443976050603,0.0,-3.987609485152745,0.02282784508804525,0
8.590000867843628,3.0511443976050603,0.0,-3.855830561235389,0.06018250068666664,0
8.600000858306885,3.0511443976050603,0.0,-3.3852656636249887,0.01452681051057425,0
8.610000848770142,3.0511443976050603,0.0,-3.1715140232551047,0.10013122959074772,0
8.620000839233398,3.0511443976050603,0.0,-2.71599475081637,0.15875728629413666,0
8.630000829696655,3.0511443976050603,0.0,-2.832209234900968,0.18469801934873542,0
8.640001058578491,3.0511443976050603,0.0,-3.0428479873043006,0.3081759086886203,0
8.650001287460327,3.0511443976050603,0.0,-3.284615619373149,0.4658955656605731,0
8.660000801086426,3.0511443976050603,0.0,-3.3256019775994137,0.7061067537461477,0
8.670001029968262,3.0511443976050603,0.00895018583021212,-3.2228766747032083,0.5265968810083317,0
8.68000078201294,3.0511443976050603,0.061625265398845,-3.1549119541001627,0.5359355449079866,0
8.690001249313354,3.0511443976050603,0.2915203384697502,-3.039216284676657,0.3496810815759753,0
8.700001239776611,3.0511443976050603,0.4592692358553936,-3.0584124271370587,0.008301034577471,0
8.710001230239868,2.9069598074348577,0.8766920120354953,-3.005493331705679,0.01037629322183875,0
8.720000743865967,2.7559360859743123,1.371777776371931,-3.038178655354473,-0.2687459944456312,0
8.730000972747803,2.437911751283664,1.906642144398196,-3.1185949278237253,-0.38496047853022897,0
8.74000096321106,2.2731813891042973,2.4434007316477864,-3.0293588061159102,-0.8742027039399412,0
8.750000715255737,1.937959902704321,2.944169153654198,-2.562425611133153,-1.3245338297677542,0
8.760001420974731,1.769739029534448,3.371063025950926,-2.3533433027130948,-1.7006744590594203,0
8.77000093460083,1.437752650881771,3.6861979640714657,-2.0207831049531535,-2.1520432142094172,0
8.780001401901245,1.1192742659809756,3.8516895835493123,-1.7930234687337872,-2.7715079195532093,0
8.790001153945923,0.9679383850009536,3.8221973294701446,-1.5050813318277543,-3.6348155156102164,0
8.800001382827759,0.6867488736085025,3.6297509857130383,-1.171483504745629,-4.063356425672172,0
8.810000896453857,0.4417698664752957,3.431312125119927,-0.8690145573290199,-4.343516342661825,0
8.820001125335693,0.3356971158193295,3.0511443976050603,-0.70403149510178,-4.3118686483352135,0
8.830000877380371,0.16206074795551212,3.0511443976050603,-0.5753654591509757,-4.523545030060731,0
8.840001344680786,0.09676738179839733,3.0511443976050603,-0.3284096804712059,-4.069582201605275,0
8.850001096725464,0.014905912660596316,3.0511443976050603,-0.2204962309640791,-4.01303140354625,0
8.86000108718872,0.0006080607306464204,3.0511443976050603,-0.17276528214362086,-3.8688009277626874,0
8.870000839233398,0.0,3.0511443976050603,-0.05032502212591983,-3.614581743827631,0
8.880000829696655,-0.024765909333372138,3.0511443976050603,0.13489181188390753,-3.3499862666707347,0
8.890000820159912,-0.6535496528783811,3.0511443976050603,0.21219519638661,-3.1658070619830934,0
8.900000810623169,-1.2160661662472225,3.0511443976050603,0.1841792046876416,-3.056855983153783,0
8.910001039505005,-1.8903142626472749,3.0511443976050603,0.2926114688558603,-3.1782586138493,0
8.920000791549683,-1.8903142626472749,3.0511443976050603,0.5504623554185608,-3.307962279122288,0
8.930001020431519,-2.636030308553776,3.0511443976050603,1.064088869899594,-3.349467452009643,0
8.940000772476196,-3.4129506704419668,3.0511443976050603,1.9631946775719482,-3.5756706442457356,0
8.950001001358032,-4.180811714787086,3.0511443976050603,2.872157963805049,-3.5844904934842985,0
8.96000075340271,-4.899349808064374,3.0511443976050603,3.5113376262703313,-3.692403942991425,0
8.970000982284546,-5.5283013167490695,3.0511443976050603,4.078402050843838,-3.7458418530838946,0
8.980000734329224,-5.5283013167490695,3.0511443976050603,4.634052552873318,-3.5907162694174017,0
8.99000072479248,-6.027402607316413,3.0511443976050603,5.303323465681936,-3.45738090151677,0
9.000000715255737,-6.356390046241643,3.0511443976050603,5.59697256385998,-3.3764458143864235,0
9.010000944137573,-6.356390046241643,3.0511443976050603,6.001647999511703,-3.1497238074892433,0
9.020001411437988,-6.475,3.0511443976050603,6.323831904049808,-2.9297463911862542,0
9.030000925064087,-6.475,3.0511443976050603,6.499191259498886,-2.6978362376781506,0
9.040002346038818,-6.421989106460034,3.0511443976050603,6.626300851466414,-2.6153447065645326,0
9.05000114440918,0.061625265398845,3.0511443976050603,6.628894924771874,-2.6397289956358536,0
9.060001373291016,0.061625265398845,3.0511443976050603,6.5043794061098055,-2.4275337992492436,0
9.070001125335693,0.00895018583021212,3.0511443976050603,2.0825220496230976,-2.5214392529068883,0
9.080001592636108,0.00895018583021212,3.0511443976050603,0.48872341074862025,-2.7004303109836103,0
9.090000867843628,0.00895018583021212,3.0511443976050603,0.13541062654499947,-2.9271523178807946,0
9.100001096725464,0.00895018583021212,3.0511443976050603,0.02282784508804525,-3.2768333994567715,0
9.11000108718872,0.061625265398845,3.0511443976050603,0.005706961272011313,-3.59019745475631,0
9.120000839233398,0.061625265398845,3.0511443976050603,0.015564439832758126,-3.7323526718955042,0
9.130000829696655,0.061625265398845,3.0511443976050603,-0.01867732779930975,-3.996429334391308,0
9.140001058578491,0.061625265398845,3.0511443976050603,-0.06900234992522958,-4.173863948484755,0
9.150000810623169,0.061625265398845,3.0511443976050603,-0.07678456984160864,-3.455824457533494,0
9.160000801086426,0.061625265398845,3.0511443976050603,-0.05343791009247145,-2.982665486617632,0
9.170001029968262,0.061625265398845,3.0511443976050603,-0.057069612720115015,-2.7538682210760834,0
9.180001020431519,0.061625265398845,3.0511443976050603,-0.06848353526413764,-2.514175847651601,0
9.190001010894775,0.061625265398845,3.0511443976050603,-0.03942991424298914,-2.6884975737784957,0
9.200000762939453,0.061625265398845,3.0511443976050603,-0.012970366527298438,-3.046998504593036,0
9.210000991821289,0.061625265398845,3.0511443976050603,0.07003997924741534,-3.5933103427228614,0
9.220000743865967,0.061625265398845,3.0511443976050603,0.18262276070436578,-3.6892910550248734,0
9.230000734329224,0.061625265398845,3.0511443976050603,0.5115512558366655,-3.430921353801081,0
9.24000096321106,0.15739383229813095,3.0511443976050603,0.5229651783806881,-3.364513077181309,0
9.250000953674316,0.2915203384697502,3.0511443976050603,0.6692709128086183,-3.0521866512039555,0
9.260000944137573,0.4592692358553936,3.0511443976050603,0.2983184301278716,-2.7886288033692432,0
9.270008087158203,0.6559049763967458,3.0511443976050603,0.32789086581011206,-2.963988158818322,0
9.280001401901245,0.8766920120354953,2.9069598074348577,0.08041627246925409,-3.113406781212804,0
9.290001153945923,1.371777776371931,2.5992083587487915,-0.2121951963866081,-3.023133030182807,0
9.30000114440918,1.906642144398196,2.437911751283664,-0.26667073580126344,-3.013794366283152,0
9.310001134872437,2.4434007316477864,2.2731813891042973,-0.7948240607928709,-2.8695638904995895,0
9.320001363754272,2.944169153654198,2.1061523977360608,-1.2736899929807426,-2.6833094271675764,0
9.33000111579895,3.5449681358123755,1.769739029534448,-1.8329721976378681,-2.4036683248390145,0
9.340001106262207,3.790016962669882,1.6026249037518085,-2.128177739799188,-2.207037568285166,0
9.350001096725464,3.8537490893856905,1.437752650881771,-3.3520615253151025,-1.8604693746757408,0
9.36000108718872,3.70906315210845,1.1192742659809756,-3.83196508682516,-1.5460676900540191,0
9.370001077651978,3.431312125119927,0.9679383850009536,-4.3020111697744685,-1.4376354258858004,0
9.380000829696655,3.0511443976050603,0.6867488736085025,-4.38502151554918,-1.2710959196752847,0
9.390000820159912,3.0511443976050603,0.5591654942468095,-4.587359233375042,-1.0282906582842504,0
9.400000810623169,3.0511443976050603,0.3356971158193295,-4.2205572679830325,-0.7154454176458007,0
9.410001039505005,3.0511443976050603,0.24208236780427891,-4.146366771446882,-0.736198004089482,0
9.420000791549683,3.0511443976050603,0.09676738179839733,-3.9269081698049866,-0.6106448561052293,0
9.430001258850098,3.0511443976050603,0.04733739485830267,-3.643116550187689,-0.32633442182683625,0
9.440000772476196,3.0511443976050603,0.0006080607306464204,-3.415875728629413,-0.2495498519852295,0
9.450001239776611,3.0511443976050603,0.0,-3.2685323648792988,-0.16861476485488347,0
9.460000991821289,3.0511443976050603,-0.024765909333372138,-3.2379222998748745,0.032685323648792064,0
9.470000982284546,3.0511443976050603,-0.6535496528783811,-3.183965575121311,0.12710959196752847,0
9.480000734329224,3.0511443976050603,-1.2160661662472225,-3.1014740440076913,0.035798211615345576,0
9.49000072479248,3.0511443976050603,-1.8903142626472749,-3.1554307687612546,0.1955931272316661,0
9.500000953674316,3.0511443976050603,-3.4129506704419668,-3.1917477950376902,0.8570818201239053,0
9.510001182556152,3.0511443976050603,-4.180811714787086,-3.3333841975157927,1.614032410657063,0
9.52000117301941,3.0511443976050603,-4.899349808064374,-3.495773186437575,2.662556840723899,0
9.530001401901245,3.0511443976050603,-5.5283013167490695,-3.5180822168645283,3.660237434003723,0
9.540001392364502,3.0511443976050603,-6.027402607316413,-3.5263832514419993,5.1253700369273965,0
9.5500009059906,3.0511443976050603,-6.475,-3.8272957548753324,5.967406231879635,0
9.560001134872437,3.0511443976050603,-6.421989106460034,-3.9528489028595852,6.247047334208197,0
9.570001125335693,3.0511443976050603,-6.270752145478361,-3.5393536179692977,6.477919858394117,0
9.58000111579895,3.0511443976050603,-6.032982696512333,-3.3634754478591273,6.510605182042909,0
9.590001106262207,3.0511443976050603,-6.032982696512333,-3.193823053682058,6.458723715933713,0
9.600000858306885,3.0511443976050603,-5.720374339019293,-3.0625629444257942,6.171819208349865,0
9.610000848770142,3.0511443976050603,-5.720374339019293,-2.8047120578630933,6.093997009186072,0
9.620000839233398,3.0511443976050603,-5.344620652456586,-2.7450483718375187,5.88076418347728,0
9.630000829696655,3.0511443976050603,-5.344620652456586,-2.5447859126560255,5.791009247108371,0
9.640000820159912,3.0511443976050603,-5.344620652456586,-2.265144810327463,5.518631550035096,0
9.650001287460327,3.0511443976050603,-5.344620652456586,-2.366832483901487,5.505661183507797,0
9.660000801086426,3.0511443976050603,0.0,-2.490310373241372,5.452742088076418,0
9.670001029968262,3.0511443976050603,0.0,-2.767357402264474,5.442884609515671,0
9.680001020431519,3.0511443976050603,0.0,-3.290322580645162,1.8054750205999937,0
9.690001249313354,3.0511443976050603,0.0,-3.757255775627919,0.4793847468489635,0
9.700000762939453,3.0511443976050603,0.0,-3.820551164281137,0.11673329874568972,0
9.710001230239868,3.0511443976050603,0.0,-4.075289162877285,0.016083254493850063,0
9.720000743865967,3.0511443976050603,0.0,-3.972563859981079,0.02957243568224044,0
9.730000734329224,3.0511443976050603,0.0,-3.537797173986022,0.040467543565173014,0
9.74000072479248,3.0511443976050603,0.0,-3.0905789361247606,0.0804162724692522,0
9.750001192092896,3.0511443976050603,0.0,-3.0008239997558515,0.13904232917264303,0
9.760001420974731,3.0511443976050603,0.0,-2.827021088290049,0.15045625171666566,0
9.770090818405151,3.0511443976050603,0.0,-2.987334818567461,0.22360911893063073,0
9.780001163482666,3.0511443976050603,0.0,-3.1782586138493,0.4518875698110908,0
9.790000915527344,3.0511443976050603,0.0,-3.4532303842280343,0.6988433484908606,0
9.80000114440918,3.0511443976050603,0.00895018583021212,-3.2555619983520003,0.5027314065981026,0
9.810000896453857,3.0511443976050603,0.061625265398845,-3.1507614368114254,0.6262092959379856,0
9.820001125335693,3.0511443976050603,0.2915203384697502,-3.081759086886196,0.38755455183568865,0
9.83000111579895,3.0511443976050603,0.4592692358553936,-2.986297189245277,0.15564439832758503,0
9.840001344680786,3.0511443976050603,0.8766920120354953,-3.1320841090121156,0.061220130008850515,0
9.850001096725464,2.9069598074348577,1.371777776371931,-3.160618915372174,-0.3149204992828136,0
9.860000848770142,2.7559360859743123,1.906642144398196,-3.0599688711203346,-0.2495498519852295,0
9.870000839233398,2.5992083587487915,2.4434007316477864,-3.0604876857814265,-0.8783532212286767,0
9.880001068115234,2.2731813891042973,2.944169153654198,-2.9748832667012546,-1.3701895199438447,0
9.89000129699707,2.1061523977360608,3.371063025950926,-2.7678762169255657,-1.711050752281259,0
9.900001049041748,1.769739029534448,3.6861979640714657,-2.381359294412061,-2.169682912686543,0
9.910001277923584,1.6026249037518085,3.8516895835493123,-2.249061555833613,-2.8695638904995895,0
9.92000126838684,1.2762573964497042,3.8221973294701446,-1.8008056886501662,-3.596423230689413,0
9.930001020431519,1.1192742659809756,3.6297509857130383,-1.6482741782891326,-4.0752891628772865,0
9.940000772476196,0.8233848790350067,3.314455681972963,-1.3582567827387302,-4.387096774193548,0
9.950001239776611,0.5591654942468095,3.0511443976050603,-1.0505996887112037,-4.378276924954985,0
9.96000075340271,0.4417698664752957,3.0511443976050603,-0.8627887813959166,-4.460768456068607,0
9.970002174377441,0.24208236780427891,3.0511443976050603,-0.7247840815454575,-4.044679097872859,0
9.980000972747803,0.16206074795551212,3.0511443976050603,-0.49702444532608936,-3.980346079897458,0
9.99000072479248,0.04733739485830267,3.0511443976050603,-0.3657643360698273,-3.8438978240302744,0
10.000000715255737,0.014905912660596316,3.0511443976050603,-0.22827845088045817,-3.6358531449324003,0
10.010001182556152,0.0,3.0511443976050603,-0.07055879390850539,-3.265419476912749,0
10.02000117301941,-0.024765909333372138,3.0511443976050603,0.15564439832758503,-3.071382793664357,0
10.030001163482666,-0.24302835606551165,3.0511443976050603,0.2163457136753455,-3.014313180944244,0
10.040001153945923,-1.2160661662472225,3.0511443976050603,0.23398541215247137,-3.1331217383343013,0
10.05000114440918,-1.2160661662472225,3.0511443976050603,0.2843104342783893,-3.210425122837,0
10.060001134872437,-1.8903142626472749,3.0511443976050603,0.5276345103305156,-3.307443464461196,0
10.070001125335693,-2.636030308553776,3.0511443976050603,0.7735526596881015,-3.5082247383037797,0
10.08000111579895,-3.4129506704419668,3.0511443976050603,1.4630573442793053,-3.6420789208655036,0
10.090001106262207,-4.180811714787086,3.0511443976050603,2.582659382915737,-3.6623126926480927,0
10.100001096725464,-4.899349808064374,3.0511443976050603,3.4262520218512535,-3.890072328867457,0
10.110000848770142,-4.899349808064374,3.0511443976050603,4.1162755211035496,-4.010437330240791,0
10.120000839233398,-5.5283013167490695,3.0511443976050603,4.708243049409465,-3.6114688558610792,0
10.130000829696655,-6.027402607316413,3.0511443976050603,5.020569475386823,-3.3920102542191857,0
10.140000820159912,-6.356390046241643,3.0511443976050603,5.500473036896876,-3.115482039857172,0
10.150000810623169,-6.356390046241643,3.0511443976050603,5.877132480849634,-2.9458296456801043,0
10.160001039505005,-6.475,3.0511443976050603,6.281289101840265,-2.780846583452864,0
10.17000126838684,-6.475,3.0511443976050603,6.527207251197851,-2.8441419721060806,0
10.18000078201294,-6.421989106460034,3.0511443976050603,6.6418652912991725,-2.610675374614705,0
10.190001010894775,-6.421989106460034,3.0511443976050603,6.6413464766380805,-2.3191015350810247,0
10.200000762939453,-6.421989106460034,3.0511443976050603,6.530838953825494,-2.4119693594164855,0
10.210000991821289,-6.421989106460034,3.0511443976050603,6.473769341105381,-2.6257209997863713,0
10.220000743865967,0.00895018583021212,3.0511443976050603,6.4628742332224505,-2.930784020508438,0
10.230000734329224,0.00895018583021212,3.0511443976050603,6.457686086611531,-3.314188055055391,0
10.24000072479248,0.00895018583021212,3.0511443976050603,2.024933622241889,-3.5030365916928603,0
10.250000715255737,0.00895018583021212,3.0511443976050603,0.5120700704977574,-3.6410412915433197,0
10.260000944137573,0.00895018583021212,3.0511443976050603,0.09131138035218478,-3.7614062929166527,0
10.27000093460083,0.00895018583021212,3.0511443976050603,0.01712088381603394,-3.6514175847651584,0
10.280001401901245,0.061625265398845,3.0511443976050603,0.007782219916379063,-3.5118564409314232,0
10.290000915527344,0.061625265398845,3.0511443976050603,-0.012970366527298438,-3.1886349070711386,0
10.30000114440918,0.061625265398845,3.0511443976050603,-0.03994872890408108,-2.8171636097293,0
10.310000896453857,0.061625265398845,3.0511443976050603,-0.052919095431379515,-2.7284463026825785,0
10.320001125335693,0.061625265398845,3.0511443976050603,-0.059144871364482765,-2.7932981353190707,0
10.330132961273193,0.061625265398845,3.0511443976050603,0.07003997924741534,-3.087984862819299,0
10.340001344680786,0.061625265398845,3.0511443976050603,0.1800286873989061,-3.40653706472976,0
10.350000858306885,0.061625265398845,3.0511443976050603,0.4295785393841356,-3.445966978972747,0
10.36000108718872,0.15739383229813095,3.0511443976050603,0.5431989501632737,-3.5367595446638402,0
10.370001077651978,-6.356390046241643,3.0511443976050603,0.7346415601062062,-3.1730704672383805,0
10.380000829696655,-5.5283013167490695,3.0511443976050603,0.3662831507309192,-2.908474990081485,0
10.390000820159912,-4.899349808064374,3.0511443976050603,3.116000854518264,-3.0117191076387844,0
10.400001049041748,-3.4129506704419668,2.7559360859743123,3.8034302804651032,-3.1201513718069993,0
10.410001039505005,1.1168947947133274,2.5992083587487915,4.252723776970733,-3.0843531601916556,0
10.420000791549683,1.1168947947133274,2.437911751283664,4.185277871028781,-3.032471694082462,0
